Name,URL,Age in 2020,Gender,Role,From,Until
"Lam, Wai Ching (SFC:AEN025) 林惠貞",sfclicrec.asp?p=68578,,,Rep,2014-08-18,
"Lam, Wing Ki 林穎琪",sfclicrec.asp?p=2475320,,,Rep,2015-09-15,
"Lam, Wing Yiu (SFC:AJG566) 林永耀",sfclicrec.asp?p=113208,,,Rep,2015-04-13,2017-11-10
"Lao, Hong Fat 劉康發",sfclicrec.asp?p=79144,,,Rep,2012-11-07,2013-04-25
"Lau, Chun Sing (SFC:ANQ367) 劉振聲",sfclicrec.asp?p=118996,,,Rep,2012-02-20,2013-11-30
"Lau, Chung Wai (SFC:AYN599) 劉仲威",sfclicrec.asp?p=134086,,,Rep,2016-01-27,2016-06-18
"Lau, Hoi Lung 劉海龍",sfclicrec.asp?p=2338034,,,Rep,2017-09-25,2019-09-08
"Lau, Ka Ming (SFC:AGP191) 劉嘉明",sfclicrec.asp?p=110180,,,Rep,2019-06-12,
"Lau, Kit Sang 劉傑生",sfclicrec.asp?p=116749,,,Rep,2017-11-23,2018-02-28
"Lau, Nga Ki 劉雅琪",sfclicrec.asp?p=127954,,,Rep,2013-10-24,2014-09-28
"Lau, Sai Hon 劉西漢",sfclicrec.asp?p=71553,,,Rep,2015-01-29,
"Lau, Shek Kei 劉碩基",sfclicrec.asp?p=132572,,,Rep,2015-08-31,
"Lau, Siu Lun 劉兆倫",sfclicrec.asp?p=2465440,,,Rep,2015-08-21,2017-01-27
"Lau, Wing Yung 劉穎融",sfclicrec.asp?p=10001154,,,Rep,2017-05-10,2019-04-30
"Lau, Yan Ling (SFC:BAI014) 劉欣寧",sfclicrec.asp?p=2017087,,,Rep,2018-10-04,
"Law, Pat Sun 羅鈸汛",sfclicrec.asp?p=12931733,,,Rep,2018-03-21,2019-11-30
"Law, Wing Hang 羅永亨",sfclicrec.asp?p=2473284,,,Rep,2016-06-30,2017-01-17
"Lee, Cliff Yee Gong 李宜剛",sfclicrec.asp?p=71555,,M,Rep,2015-10-26,2016-09-05
"Lee, Mandy Man Wai 李敏慧",sfclicrec.asp?p=71560,,F,Rep,2015-01-19,
"Lee, Tsan Wai 李燦煒",sfclicrec.asp?p=1959360,,,Rep,2015-03-19,
"Lee, Yuen Hei 李衒熙",sfclicrec.asp?p=81530,,,Rep,2017-04-12,
"Leung, Chung Keung 梁仲強",sfclicrec.asp?p=71574,,,Rep,2017-04-24,2018-03-18
"Leung, Kit Ying ",sfclicrec.asp?p=12617600,,,Rep,2017-12-04,2018-12-28
"Leung, Laurent Kin Cheong 梁健昌",sfclicrec.asp?p=48614,51,M,Rep,2012-10-18,2013-02-22
"Leung, Lok Sum Sam 梁樂心",sfclicrec.asp?p=12492525,,,Rep,2017-11-09,
"Leung, Ngo Sheung 梁傲霜",sfclicrec.asp?p=97763,,,Rep,2015-01-06,
"Leung, Sheung 梁湘",sfclicrec.asp?p=88297,,,Rep,2016-07-19,
"Leung, Tak Fung 梁德丰",sfclicrec.asp?p=22327913,,,Rep,2018-10-19,
"Lew, Cheuk Ning 劉卓寧",sfclicrec.asp?p=2272025,,,Rep,2016-10-12,
"Li, Hai (SFC:AQU876) 李海",sfclicrec.asp?p=125031,,,Rep,2013-02-20,2013-08-12
"Li, Junzhou 李君周",sfclicrec.asp?p=2404318,,,Rep,2015-04-10,2015-07-01
"Li, Kun-Chih 李坤致",sfclicrec.asp?p=79618,,,Rep,2017-04-19,2018-09-05
"Li, Ming (SFC:AXK332) 李明",sfclicrec.asp?p=81907,,,Rep,2018-07-12,2019-08-13
"Li, Na (SFC:BJB579) 李娜",sfclicrec.asp?p=2695057,,,Rep,2017-02-10,2017-05-25
"Li, Weinian 黎偉念",sfclicrec.asp?p=2429695,,,Rep,2016-02-01,2016-06-28
"Li, Zhisen 李志森",sfclicrec.asp?p=73564,,,Rep,2014-09-22,
"Liao, Ning 廖宁",sfclicrec.asp?p=12644834,,,Rep,2017-12-15,2019-02-28
"Liao, You 廖優",sfclicrec.asp?p=2261591,,,Rep,2014-04-25,2015-06-15
"Liao, You 廖優",sfclicrec.asp?p=2261591,,,RO,2015-06-15,2016-02-18
"Liao, You 廖優",sfclicrec.asp?p=2261591,,,Rep,2016-02-18,2016-07-13
"Liao, You 廖優",sfclicrec.asp?p=2261591,,,RO,2016-07-13,
"Liu, James Shu-Wing 廖樹榮",sfclicrec.asp?p=88276,,M,Rep,2015-06-30,2016-02-04
"Liu, James Shu-Wing 廖樹榮",sfclicrec.asp?p=88276,,M,RO,2016-02-04,
"Liu, Nuo 劉諾",sfclicrec.asp?p=2592889,,,Rep,2019-04-30,
"Liu, Ren (SFC:AZC071) 劉韌",sfclicrec.asp?p=1888482,,,Rep,2012-05-02,2012-07-18
"Liu, Ren (SFC:AZC071) 劉韌",sfclicrec.asp?p=1888482,,,RO,2012-07-18,2016-09-22
"Liu, Xiaoming (SFC:AYM804) 劉小明",sfclicrec.asp?p=134832,,,Rep,2016-02-24,2017-09-19
"Liu, Yuqing (SFC:BOD559) 劉雨晴",sfclicrec.asp?p=22837878,,,Rep,2020-01-15,
"Liu, Zehui 刘泽辉",sfclicrec.asp?p=15196189,,,Rep,2018-05-16,
"Lo, Chun Hong 盧駿匡",sfclicrec.asp?p=2029862,,,Rep,2015-01-15,
"Lo, Ho Tak 盧浩德",sfclicrec.asp?p=77015,,,Rep,2015-05-07,
"Lo, Pak Hang 盧柏亨",sfclicrec.asp?p=2448077,,,Rep,2015-07-13,
"Long, Lei 龍雷",sfclicrec.asp?p=2618954,,,Rep,2016-08-12,
"Lou, Yi (SFC:AFW474) 羅毅",sfclicrec.asp?p=71605,,,Rep,2015-05-13,
"Lu, Hengjun 魯衡軍",sfclicrec.asp?p=2261592,,,Rep,2014-04-25,2018-02-07
"Lu, Johnny Ting Pong 呂定邦",sfclicrec.asp?p=81733,,M,Rep,2012-10-18,2013-01-15
"Lu, Yanjin 盧燕津",sfclicrec.asp?p=8910854,,,Rep,2017-04-26,
"Lui, Wing Yin 呂詠賢",sfclicrec.asp?p=88300,,,Rep,2016-12-20,
"Ma, Chao (SFC:BBS855) 馬超",sfclicrec.asp?p=2117959,,,Rep,2015-05-22,
"Ma, Ho Yin 馬浩賢",sfclicrec.asp?p=76474,38,M,Rep,2019-04-25,
"Ma, Kin Wang 馬健弘",sfclicrec.asp?p=93059,,,Rep,2015-04-08,2017-02-08
"Mak, Ho Ming (SFC:BAJ419) 麥皓明",sfclicrec.asp?p=1972492,,,Rep,2016-06-21,2017-01-16
"Mataj, Stelian ",sfclicrec.asp?p=2382691,,,Rep,2015-02-10,2019-09-30
"Mei, Yuan 梅苑",sfclicrec.asp?p=2483276,,,Rep,2017-10-18,
"Meng, Songyu 蒙松雨",sfclicrec.asp?p=22508845,,,Rep,2018-12-04,
"Ng, Sze Yu 吳思瑜",sfclicrec.asp?p=2338035,,,Rep,2014-10-31,
"Ng, Wai Yan (SFC:AVD093) 吳衛欣",sfclicrec.asp?p=94416,,,Rep,2013-08-13,
"Ng, Wang Chiu 吳宏超",sfclicrec.asp?p=11796618,,,Rep,2017-09-05,2018-04-18
"Ng, Yat Fu 伍一夫",sfclicrec.asp?p=80052,,,Rep,2015-05-07,
"Ng, Yin Kuen 伍燕娟",sfclicrec.asp?p=12766757,,,Rep,2018-02-06,
"Ngai, Ching (SFC:AZJ693) 魏菁",sfclicrec.asp?p=1886199,,,Rep,2014-11-27,
"Ning, Mabel Mee Po 寧美寶",sfclicrec.asp?p=88303,,F,Rep,2017-05-29,
"Poon, Wing Man 潘詠雯",sfclicrec.asp?p=71633,,,Rep,2016-03-15,2019-07-10
"Qian, Jin (SFC:AMJ798) 錢進",sfclicrec.asp?p=116674,,,Rep,2016-05-12,2016-08-17
"Qian, Jin (SFC:AMJ798) 錢進",sfclicrec.asp?p=116674,,,RO,2016-08-17,2017-03-27
"Qian, Jin (SFC:AMJ798) 錢進",sfclicrec.asp?p=116674,,,Rep,2017-03-27,2017-07-28
"Qian, Jin (SFC:AMJ798) 錢進",sfclicrec.asp?p=116674,,,RO,2017-07-28,
"Rui, Xue (SFC:BNU844) 芮雪",sfclicrec.asp?p=22437157,,,Rep,2018-11-15,
"Sham, Miranda Sze Wai 岑思慧",sfclicrec.asp?p=106154,,F,Rep,2012-02-23,2012-03-30
"Sham, Miranda Sze Wai 岑思慧",sfclicrec.asp?p=106154,,F,RO,2012-03-30,2015-03-18
"Shang, Rongrong 尚榕榕",sfclicrec.asp?p=99688,,,Rep,2012-03-15,2013-04-30
"Siu, Tsz Kin 蕭子建",sfclicrec.asp?p=80057,,,Rep,2015-04-14,
"So, Calvin Hiu To 蘇曉濤",sfclicrec.asp?p=124517,,M,Rep,2015-05-21,
"So, Wai Ling (SFC:BEJ504) 蘇惠玲",sfclicrec.asp?p=2335404,,,Rep,2015-03-23,2017-07-31
"Song, Jian (SFC:BMV912) 宋健",sfclicrec.asp?p=19105070,,,Rep,2018-07-09,
"Su, Tian 蘇恬",sfclicrec.asp?p=12804835,,,Rep,2018-02-22,
"Suen, Shofia Wo Ping 孫和平",sfclicrec.asp?p=97773,,F,Rep,2019-04-30,
"Sun, Boyi 孫博軼",sfclicrec.asp?p=11786001,,,Rep,2017-08-07,
"Sze, Ching Wong 施程煌",sfclicrec.asp?p=71648,,,Rep,2014-12-04,
"Tam, Sze Chun 譚思進",sfclicrec.asp?p=95654,,,Rep,2015-01-22,
"Tang, Johnson Chun Kuen 鄧振權",sfclicrec.asp?p=71654,,M,Rep,2015-05-20,
"Tang, Yik Hang 鄧奕鏗",sfclicrec.asp?p=85301,,,Rep,2012-10-18,2013-01-16
"Tian, Yong (SFC:BAV474) 田勇",sfclicrec.asp?p=2026856,,,Rep,2013-03-01,
"Tong, Jenny 湯珍妮",sfclicrec.asp?p=83820,,F,Rep,2016-06-24,2016-11-05
"Tong, Siu Cheung 湯紹彰",sfclicrec.asp?p=93088,,,Rep,2015-04-08,2017-02-08
"Tsang, Patrick Siu Yan 曾少欣",sfclicrec.asp?p=71666,,M,Rep,2016-10-06,
"Tsang, Yu Shing 曾裕城",sfclicrec.asp?p=11777609,,,Rep,2018-12-24,
"Tse, Cora Shun Yue 謝舜如",sfclicrec.asp?p=71668,,F,Rep,2015-01-19,
"Tse, Man Wai 謝文蔚",sfclicrec.asp?p=11651327,,,Rep,2017-06-20,
"Tsoi, San Ki 蔡新奇",sfclicrec.asp?p=2623248,,,Rep,2016-08-23,
"Tsui, Lai Fong 徐麗芳",sfclicrec.asp?p=71672,,,Rep,2014-12-23,
"Tsui, Tat Chi 徐達智",sfclicrec.asp?p=99574,,,Rep,2015-04-30,2015-12-30
"Tsui, Tat Chi 徐達智",sfclicrec.asp?p=99574,,,RO,2015-12-30,
"Wang, Bixuan 王碧玄",sfclicrec.asp?p=17820947,,,Rep,2018-11-22,
"Wang, Chunhuan 王春環",sfclicrec.asp?p=8450233,,,Rep,2017-04-21,
"Wang, Hang (SFC:BGG247) 王航",sfclicrec.asp?p=2477127,,,Rep,2019-01-28,
"Wang, Jiahui 王佳卉",sfclicrec.asp?p=1947542,,,Rep,2016-05-26,2018-05-16
"Wang, Lan (SFC:BGO823) 王嵐",sfclicrec.asp?p=2504122,,,Rep,2015-11-24,2016-06-22
"Wang, Lianqing 王連慶",sfclicrec.asp?p=6724278,,,Rep,2017-04-07,
"Wang, Pinyue 王品月",sfclicrec.asp?p=2693347,,,Rep,2018-10-29,
"Wang, Qi (SFC:BLP469) 王奇",sfclicrec.asp?p=12624332,,,Rep,2017-12-06,2019-07-12
"Wang, Wenzhou (SFC:ARO923) 王文洲",sfclicrec.asp?p=126634,,,Rep,2016-12-08,
"Wang, Xiang (SFC:AZB485) 汪詳",sfclicrec.asp?p=1887094,40,M,RO,2012-08-13,
"Wang, Yong (SFC:AOM636) 王勇",sfclicrec.asp?p=78069,,,Rep,2013-03-19,2014-01-04
"Wang, Yuhao (SFC:BGO814) 王雨豪",sfclicrec.asp?p=2507609,,,Rep,2019-01-04,
"Wei, Like 韋立可",sfclicrec.asp?p=69835,,,Rep,2018-11-19,
"Weng, Tian 翁湉",sfclicrec.asp?p=2586155,,,Rep,2016-06-01,2016-09-09
"Wong, Ching (SFC:AXN060) 王靜",sfclicrec.asp?p=71679,,,Rep,2014-12-30,2017-09-15
"Wong, Chung Ming (SFC:AEE549) 黃仲明",sfclicrec.asp?p=71680,,,Rep,2014-11-25,2015-02-11
"Wong, Chung Ming (SFC:AEE549) 黃仲明",sfclicrec.asp?p=71680,,,RO,2015-02-11,
"Wong, Hoi Yan (SFC:AXI662) 黃凱欣",sfclicrec.asp?p=72557,,,Rep,2016-01-04,
"Wong, Ka Ho (SFC:BLK239) 黃家豪",sfclicrec.asp?p=12588898,,,Rep,2017-11-21,2019-10-27
"Wong, Ka Po (SFC:AJE893) 黃家寶",sfclicrec.asp?p=85374,,,Rep,2015-06-29,
"Wong, Ka Shing (SFC:BKG880) 黃嘉盛",sfclicrec.asp?p=11783857,,,Rep,2017-08-01,
"Wong, Kwong Ching 王光正",sfclicrec.asp?p=71686,,,Rep,2014-12-30,
"Wong, Siu Han (SFC:AFZ500) 黃少嫻",sfclicrec.asp?p=71693,,,Rep,2016-05-26,
"Wong, Wai Chi (SFC:ADI950) 黃偉志",sfclicrec.asp?p=71694,,,Rep,2015-02-11,
"Wong, Wai Fu 黃偉富",sfclicrec.asp?p=23441481,,,Rep,2019-07-18,
"Wong, Wai Ho (SFC:BGK894) 黃慧好",sfclicrec.asp?p=2492533,,,Rep,2017-10-18,
"Wong, Wing Cho 黃榮祖",sfclicrec.asp?p=71697,,,Rep,2018-02-06,2019-08-31
"Wong, Yan Tung 黃昕彤",sfclicrec.asp?p=2489925,,,Rep,2018-11-22,
"Wong, Yui 黃銳",sfclicrec.asp?p=71701,,,Rep,2017-12-12,
"Wong, Yuk Ping (SFC:BEY901) 王玉冰",sfclicrec.asp?p=2380849,,,Rep,2015-02-05,
"Wong, Yung Pang 王勇鵬",sfclicrec.asp?p=71426,,,RO,2015-06-08,
"Woo, Adrian Chun Hey 胡駿曦",sfclicrec.asp?p=94643,,M,Rep,2017-11-24,2019-11-01
"Wu, Hon Cheung 胡漢璋",sfclicrec.asp?p=153544,,M,Rep,2015-01-22,
