Name,URL,Age in 2020,Gender,Role,From,Until
"Campiche, Nicolas Thierry ",sfclicrec.asp?p=128803,,M,Rep,2010-11-22,2010-11-24
"Cavalier, Jean-Damien Romain Philippe ",sfclicrec.asp?p=12692636,,M,Rep,2018-01-22,2018-01-25
"Cha, Chee Youn ",sfclicrec.asp?p=1857845,,,Rep,2012-02-27,2013-04-30
"Chan, Eric Wing Cheong 陳永昌",sfclicrec.asp?p=107514,,M,Rep,,2003-05-23
"Chan, Eric Wing Cheong 陳永昌",sfclicrec.asp?p=107514,,M,RO,2003-05-23,2004-01-09
"Chan, Jeanny Che Yin 陳智妍",sfclicrec.asp?p=92183,,F,Rep,2009-03-16,2019-11-25
"Chan, Yuen Ki 陳婉琪",sfclicrec.asp?p=84058,,,Rep,2014-02-14,2015-06-05
"Chang, Jennifer Ting ",sfclicrec.asp?p=82509,,F,Rep,2015-01-09,2019-07-12
"Chang, Shaun Wen Fee ",sfclicrec.asp?p=2536914,,,Rep,2016-02-15,2019-07-23
"Chang, Shaun Wen Fee ",sfclicrec.asp?p=2536914,,,RO,2019-07-23,
"Charlier, Pierre-Emmanuel ",sfclicrec.asp?p=23223534,,M,Rep,2019-05-27,2019-05-31
"Chen, Hao (SFC:AXX901) 陳昊",sfclicrec.asp?p=131467,,,Rep,2014-09-10,
"Chen, Hsi-An ",sfclicrec.asp?p=70043,,,Rep,2012-10-15,2012-12-03
"Chen, Hsi-An ",sfclicrec.asp?p=70043,,,RO,2012-12-03,2015-05-22
"Chen, Hsi-An ",sfclicrec.asp?p=70043,,,Rep,2015-05-22,2017-03-27
"Chen, Hsi-An ",sfclicrec.asp?p=70043,,,RO,2017-03-27,
"Cheng, Florence Hoi Yan 鄭凱恩",sfclicrec.asp?p=83096,,F,Rep,2012-02-20,2012-09-18
"Cheng, Ping Kuen 鄭炳權",sfclicrec.asp?p=92177,,,RO,2008-11-13,2012-01-01
"Cheung, Man Kit (SFC:BBU621) 張文傑",sfclicrec.asp?p=2127826,,,Rep,2019-08-05,
"Cho, Amy Yee Kee 曹綺琪",sfclicrec.asp?p=92178,,F,RO,2006-10-26,2018-11-28
"Chu, Randy Wai Ping 朱偉平",sfclicrec.asp?p=1925734,,,Rep,2012-07-16,2013-04-30
"Clark, David James (SFC:BAF401) ",sfclicrec.asp?p=1995442,,M,Rep,2012-12-14,2013-01-24
"Clark, David James (SFC:BAF401) ",sfclicrec.asp?p=1995442,,M,RO,2013-01-24,
"Cole, Andrew Donald (SFC:BOC029) ",sfclicrec.asp?p=22809123,,M,Rep,2019-02-21,2019-03-01
"Dan, Pauline Kai Yin 但啟賢",sfclicrec.asp?p=99839,,F,Rep,2012-08-01,2012-11-07
"Dan, Pauline Kai Yin 但啟賢",sfclicrec.asp?p=99839,,F,RO,2012-11-07,2017-03-01
"De Rham, Gregoire Philippe ",sfclicrec.asp?p=130534,,M,Rep,2010-11-22,2010-11-24
"De Rham, Gregoire Philippe ",sfclicrec.asp?p=130534,,M,Rep,2011-10-27,2011-10-29
"De Rham, Gregoire Philippe ",sfclicrec.asp?p=130534,,M,Rep,2012-05-30,2012-06-01
"De Weck, Philippe Thomas Pierre ",sfclicrec.asp?p=123724,,M,Rep,2007-12-03,2007-12-08
"De Weck, Philippe Thomas Pierre ",sfclicrec.asp?p=123724,,M,Rep,2010-01-19,2010-01-21
"Defise, Alain Nsiona Kuzubula ",sfclicrec.asp?p=23810655,,M,Rep,2019-10-21,2019-10-25
"Demblum, Olivier Benjamin ",sfclicrec.asp?p=23611924,,M,Rep,2019-09-02,
"Diana, Luciano ",sfclicrec.asp?p=2278858,,,Rep,2014-06-09,2014-06-13
"Diana, Luciano ",sfclicrec.asp?p=2278858,,,Rep,2018-07-03,2018-07-06
"Donay, Christophe Jean Hubert ",sfclicrec.asp?p=129825,,,Rep,2010-06-14,2010-06-18
"Du, Yi (SFC:BEB003) 杜一",sfclicrec.asp?p=2313543,,,Rep,2019-10-16,2019-10-18
"Duan, Haiwen 段海文",sfclicrec.asp?p=22674075,,,Rep,2019-01-21,
"Erne, Jean-Claude ",sfclicrec.asp?p=111398,,M,RO,,2011-05-16
"Fan, Charrissa Wing Sze 范穎詩",sfclicrec.asp?p=85733,,,Rep,2015-03-23,2017-02-16
"Fan, James Chi Jing 范致貞",sfclicrec.asp?p=2209710,,M,Rep,2018-11-23,
"Fok, Pui Shan (SFC:AFT509) 霍佩珊",sfclicrec.asp?p=107589,,,Rep,2018-11-07,
"Foong, Hock Meng ",sfclicrec.asp?p=84807,,,RO,,2005-08-02
"Gianella, Sandro ",sfclicrec.asp?p=135042,,,Rep,2011-12-15,2013-04-30
"Gottelier, Simon David ",sfclicrec.asp?p=131398,,M,Rep,2016-06-16,2016-06-17
"Grijns, Andrew Arnold ",sfclicrec.asp?p=1986026,,M,Rep,2012-11-26,2012-11-30
"Grijns, Andrew Arnold ",sfclicrec.asp?p=1986026,,M,Rep,2013-11-01,2013-11-15
"Grijns, Andrew Arnold ",sfclicrec.asp?p=1986026,,M,Rep,2014-11-13,2014-11-14
"Grijns, Andrew Arnold ",sfclicrec.asp?p=1986026,,M,Rep,2015-10-12,2015-10-16
"Grijns, Andrew Arnold ",sfclicrec.asp?p=1986026,,M,Rep,2016-06-13,2016-06-17
"Grijns, Andrew Arnold ",sfclicrec.asp?p=1986026,,M,Rep,2017-02-13,2017-02-22
"Grijns, Andrew Arnold ",sfclicrec.asp?p=1986026,,M,Rep,2019-10-28,2019-11-01
"Haberer, Claude Georges ",sfclicrec.asp?p=92179,,,Rep,2011-02-11,2011-03-11
"Haberer, Claude Georges ",sfclicrec.asp?p=92179,,,RO,2011-03-11,2013-05-16
"Hauser, Rudolf ",sfclicrec.asp?p=92184,,,Rep,2008-12-22,2012-05-21
"Hickey, Adrian Kevin ",sfclicrec.asp?p=2213045,,M,Rep,2014-02-27,2014-02-28
"Ho, Margaret Oi Yee 何藹儀",sfclicrec.asp?p=92185,,F,Rep,2008-07-28,2013-04-30
"Hoffmeyer, Nolan Daniel Michel ",sfclicrec.asp?p=16703156,,M,Rep,2018-06-05,2018-06-07
"Hosono, Genji 細野玄司",sfclicrec.asp?p=1941851,,,Rep,2012-08-20,2013-04-30
"Hou, Ying (SFC:BBP090) 侯穎",sfclicrec.asp?p=2102267,,,Rep,2013-07-18,2013-10-17
"Hou, Ying (SFC:BBP090) 侯穎",sfclicrec.asp?p=2102267,,,Rep,2014-07-17,2016-04-01
"Huang, Jackson Kuo-kang 黃國綱",sfclicrec.asp?p=92186,,M,Rep,2010-09-01,2012-06-01
"Huang, Phil Wen Ruey 黃文瑞",sfclicrec.asp?p=132709,,,Rep,2011-10-14,2013-04-30
"Huguenin-Virchaux, Steve Pierre ",sfclicrec.asp?p=128387,,M,Rep,2009-08-13,2009-08-14
"Huguenin-Virchaux, Steve Pierre ",sfclicrec.asp?p=128387,,M,Rep,2010-07-12,2010-07-16
"Hui, Janice Wing Sang 許穎笙",sfclicrec.asp?p=79531,,F,Rep,2015-06-29,
"Ilardi, Francesco Saverio (SFC:ATY957) ",sfclicrec.asp?p=128804,,,Rep,2009-11-03,2009-11-06
"Ilardi, Francesco Saverio (SFC:ATY957) ",sfclicrec.asp?p=128804,,,Rep,2010-12-08,2010-12-11
"Jasuja, Radhika ",sfclicrec.asp?p=111979,,,Rep,2007-11-09,2009-12-14
"Job, Melanie Yvette Suzanne ",sfclicrec.asp?p=2452858,,F,Rep,2015-07-23,2015-07-24
"Job, Melanie Yvette Suzanne ",sfclicrec.asp?p=2452858,,F,Rep,2015-11-30,2015-12-02
"Kim, Lee Seul ",sfclicrec.asp?p=2033286,,,Rep,2013-03-13,2014-11-21
"Kirkman, Jeremy John ",sfclicrec.asp?p=2022370,,M,RO,2013-02-18,
"Ko, Tsz Wai 高子蕙",sfclicrec.asp?p=92187,,,Rep,2008-07-30,2013-04-30
"Kothari, Prashant ",sfclicrec.asp?p=2169048,,,Rep,2013-11-25,2013-11-29
"Kramer, Yves Dominique ",sfclicrec.asp?p=2529174,,M,Rep,2016-01-20,2016-01-22
"Kramer, Yves Dominique ",sfclicrec.asp?p=2529174,,M,Rep,2018-01-15,2018-01-19
"Kwok Chan, Serena Yuen Kwan 郭陳宛筠",sfclicrec.asp?p=99865,,F,Rep,2005-03-15,2007-05-21
"Kwok, Peggy Yuk Jing 郭碧姿",sfclicrec.asp?p=132879,,F,Rep,2011-10-19,2013-04-30
"Lai, Alen Chi Wang 黎智弘",sfclicrec.asp?p=78475,,,Rep,2013-07-08,2015-08-26
"Lai, Carmen 黎嘉文",sfclicrec.asp?p=92188,,F,Rep,2008-07-22,2018-10-29
"Lai, Carmen 黎嘉文",sfclicrec.asp?p=92188,,F,RO,2018-10-29,2019-04-02
"Lam, Karen Antonia ",sfclicrec.asp?p=2466029,,F,Rep,2015-08-24,2015-08-28
"Lam, Karen Antonia ",sfclicrec.asp?p=2466029,,F,Rep,2019-01-28,2019-02-01
"Lam, Karen Antonia ",sfclicrec.asp?p=2466029,,F,Rep,2019-04-08,2019-04-12
"Lam, Ki Wah 林其華",sfclicrec.asp?p=92189,,,Rep,2011-08-23,2013-04-30
"Lam, Mei Mei (SFC:BPG691) 林美美",sfclicrec.asp?p=24068588,,,Rep,2020-01-02,
"Lau, On Wai 劉安偉",sfclicrec.asp?p=110969,,,Rep,2012-10-16,2013-04-30
"Laxminarayan, Bhaskar ",sfclicrec.asp?p=92190,,,Rep,2011-05-25,2013-04-30
"Lee, Grace Kar Shin 李嘉茜",sfclicrec.asp?p=92191,,F,Rep,2010-03-12,2011-10-01
"Lee, Man Ying 李文櫻",sfclicrec.asp?p=92192,,,Rep,2011-09-16,2013-04-30
"Lee, Shin Yin ",sfclicrec.asp?p=92194,,,Rep,2010-11-01,2015-08-11
"Lee, Shin Yin ",sfclicrec.asp?p=92194,,,Rep,2016-09-26,2016-09-30
"Leung, Mei Kit 梁美潔",sfclicrec.asp?p=92195,,,Rep,2008-07-22,2013-04-30
"Lim, Victoria Lu Lu 林泓秀",sfclicrec.asp?p=97703,,F,Rep,2017-07-19,
"Lin, An Ming 林安明",sfclicrec.asp?p=104554,,,RO,,2005-08-02
"Lin, An Ming 林安明",sfclicrec.asp?p=104554,,,Rep,2005-08-02,2007-01-31
"Lincourt, Genevieve ",sfclicrec.asp?p=2323101,,F,Rep,2014-09-22,2014-09-26
"Lingen, Peter ",sfclicrec.asp?p=2687012,,M,Rep,2017-01-16,2017-01-20
"Lippens, Bruno Andre Joseph ",sfclicrec.asp?p=126670,,M,Rep,2008-09-16,2008-09-19
"Lippens, Bruno Andre Joseph ",sfclicrec.asp?p=126670,,M,Rep,2010-01-19,2010-01-21
"Lippens, Bruno Andre Joseph ",sfclicrec.asp?p=126670,,M,Rep,2010-10-18,2010-10-20
"Lippens, Bruno Andre Joseph ",sfclicrec.asp?p=126670,,M,Rep,2011-02-14,2011-02-18
"Lippens, Bruno Andre Joseph ",sfclicrec.asp?p=126670,,M,Rep,2012-09-12,2012-09-14
"Lippens, Bruno Andre Joseph ",sfclicrec.asp?p=126670,,M,Rep,2013-06-20,2013-06-21
"Lippens, Bruno Andre Joseph ",sfclicrec.asp?p=126670,,M,Rep,2015-04-15,2015-04-17
"Lo, Chun Wah 魯震華",sfclicrec.asp?p=70623,,,Rep,2011-10-12,2013-11-25
"Lo, Ka Kin 盧家健",sfclicrec.asp?p=68685,,,Rep,2013-04-15,2019-09-30
"Lodha, Sanjay ",sfclicrec.asp?p=116008,,,Rep,2005-06-22,2007-12-31
"Loh, Agnes Kam Ping 羅錦屏",sfclicrec.asp?p=92196,,F,Rep,2011-08-01,2013-04-30
"Lue-Fong, Simon Nicolas ",sfclicrec.asp?p=121966,,M,Rep,2007-07-10,2007-07-13
"Lue-Fong, Simon Nicolas ",sfclicrec.asp?p=121966,,M,Rep,2007-10-31,2007-11-03
"Lue-Fong, Simon Nicolas ",sfclicrec.asp?p=121966,,M,Rep,2010-09-08,2010-09-09
"Lue-Fong, Simon Nicolas ",sfclicrec.asp?p=121966,,M,Rep,2011-05-11,2011-05-13
"Lue-Fong, Simon Nicolas ",sfclicrec.asp?p=121966,,M,Rep,2011-09-27,2011-09-28
"Lue-Fong, Simon Nicolas ",sfclicrec.asp?p=121966,,M,Rep,2011-12-13,2011-12-14
"Lue-Fong, Simon Nicolas ",sfclicrec.asp?p=121966,,M,Rep,2012-05-17,2012-05-31
"Lue-Fong, Simon Nicolas ",sfclicrec.asp?p=121966,,M,Rep,2015-03-02,2015-03-06
"Lutz, Paul Alexandre ",sfclicrec.asp?p=92197,,M,Rep,2009-02-20,2013-04-30
"Ma, Andrea (SFC:AYQ422) 馬顯璀",sfclicrec.asp?p=134829,,F,Rep,2011-12-12,2013-04-30
"Mak, Kan Chong 麥勤創",sfclicrec.asp?p=92198,,,Rep,2011-08-11,2012-02-17
"Mak, Kan Chong 麥勤創",sfclicrec.asp?p=92198,,,RO,2012-02-17,2013-05-16
"Micheli, Gabriel Jean Victor ",sfclicrec.asp?p=126897,,M,Rep,2008-10-14,2008-10-17
"Mouthon, Alexandre Remy ",sfclicrec.asp?p=2204667,,M,Rep,2014-02-10,2014-02-14
"Mouthon, Alexandre Remy ",sfclicrec.asp?p=2204667,,M,Rep,2015-06-15,2015-06-19
"Mouthon, Alexandre Remy ",sfclicrec.asp?p=2204667,,M,Rep,2016-04-25,2016-04-29
"Mouthon, Alexandre Remy ",sfclicrec.asp?p=2204667,,M,Rep,2017-05-22,2017-05-26
"Mouthon, Alexandre Remy ",sfclicrec.asp?p=2204667,,M,Rep,2017-09-18,2017-09-29
"Mouthon, Alexandre Remy ",sfclicrec.asp?p=2204667,,M,Rep,2018-03-05,2018-03-16
"Mouthon, Alexandre Remy ",sfclicrec.asp?p=2204667,,M,Rep,2018-11-26,2018-11-30
"Mun, So Yun ",sfclicrec.asp?p=2122030,,,Rep,2013-08-26,
"Nagai, Yukiko ",sfclicrec.asp?p=1950688,,,Rep,2012-09-07,2013-04-30
"Nandra-Koehrer, Kiranpal Kaur ",sfclicrec.asp?p=23223535,,,Rep,2019-05-27,2019-05-29
"Ng, Dee Si Yeuk 吳思若",sfclicrec.asp?p=1902457,,,Rep,2012-05-29,2013-04-30
"Ng, Teck Neng 黃得能",sfclicrec.asp?p=92199,,,Rep,2011-01-06,2019-10-30
"Nguyen Tang, Xuan Lam ",sfclicrec.asp?p=92200,,,Rep,2009-03-11,2013-04-30
"Nguyen, Laurent Huu-Duc ",sfclicrec.asp?p=8734849,,M,Rep,2017-04-24,2017-04-28
"Nishimura, Seiji ",sfclicrec.asp?p=12489094,,,Rep,2017-11-07,2017-11-10
"Nishimura, Seiji ",sfclicrec.asp?p=12489094,,,Rep,2019-01-28,2019-02-01
"Ora, Avo Erik ",sfclicrec.asp?p=1980443,,M,RO,2012-11-14,2013-05-14
"Ora, Avo Erik ",sfclicrec.asp?p=1980443,,M,Rep,2013-11-26,2013-12-02
"Ora, Avo Erik ",sfclicrec.asp?p=1980443,,M,Rep,2018-01-22,2018-01-27
"Pan, Jianhui (SFC:BBJ795) 潘健輝",sfclicrec.asp?p=2080988,,,Rep,2013-06-06,
"Paolini, Luca ",sfclicrec.asp?p=2708302,,,Rep,2017-03-08,2017-03-15
"Perrin, Francois Louis-Mathieu ",sfclicrec.asp?p=120750,,M,Rep,2007-02-26,2007-03-01
"Petit, Philippe Louis Pierre ",sfclicrec.asp?p=23172555,,M,Rep,2019-05-14,2019-05-17
"Poon, Miranda Cheuk Nam 潘綽嵐",sfclicrec.asp?p=68720,,F,Rep,2007-02-02,2008-06-30
"Poon, Pun Pun 潘斌斌",sfclicrec.asp?p=132398,,,Rep,2011-09-30,2013-04-30
"Ramjee, Shaniel ",sfclicrec.asp?p=2443189,,,Rep,2015-07-02,2015-07-03
"Ramjee, Shaniel ",sfclicrec.asp?p=2443189,,,Rep,2016-02-22,2016-03-02
"Ramjee, Shaniel ",sfclicrec.asp?p=2443189,,,Rep,2016-09-05,2016-09-14
"Ramjee, Shaniel ",sfclicrec.asp?p=2443189,,,Rep,2017-09-25,2017-09-29
"Ramjee, Shaniel ",sfclicrec.asp?p=2443189,,,Rep,2018-03-19,2018-03-23
"Ravioli, Christine Marie-madeleine ",sfclicrec.asp?p=92201,,F,Rep,2008-04-21,2009-01-31
"Ravioli, Christine Marie-madeleine ",sfclicrec.asp?p=92201,,F,Rep,2011-02-25,2013-04-30
"Ris, Alexandre Hugo ",sfclicrec.asp?p=128481,,M,Rep,2009-08-31,2009-09-04
"Ris, Alexandre Hugo ",sfclicrec.asp?p=128481,,M,Rep,2010-05-10,2010-05-20
"Ris, Alexandre Hugo ",sfclicrec.asp?p=128481,,M,Rep,2010-06-08,2010-06-10
"Rohner, Philippe Jean Georges ",sfclicrec.asp?p=129187,,M,Rep,2010-01-19,2010-01-21
"Savioz, Caroline Marie ",sfclicrec.asp?p=92202,,F,Rep,2009-02-20,2013-04-30
"Schaufelberger, Marie-Laure ",sfclicrec.asp?p=22363984,,,Rep,2018-10-29,2018-10-31
"Schmid, Robert Stephane ",sfclicrec.asp?p=92203,,M,Rep,2007-12-19,2012-05-17
"Sejournet, Sylvie Jeanne Colette ",sfclicrec.asp?p=2264893,,,Rep,2014-05-05,2014-05-20
"Selvatico, Philippe Jean-Pierre ",sfclicrec.asp?p=133320,,M,Rep,2011-11-02,2011-11-04
"Smith, John Paul (SFC:ASE656) ",sfclicrec.asp?p=127336,,M,Rep,2009-01-07,2009-01-09
"So, Shui Man 蘇瑞雯",sfclicrec.asp?p=72392,,,Rep,2014-05-09,2015-12-18
"Solazzo, Giacomo Pietro ",sfclicrec.asp?p=122412,,M,Rep,2007-09-10,2009-01-31
"Staerkle, Nicolas ",sfclicrec.asp?p=92180,,M,RO,,2013-05-16
"Tahiri Alaoui, Mourad ",sfclicrec.asp?p=1887882,,,Rep,2012-04-30,2013-04-30
"Takahashi, Miyuki ",sfclicrec.asp?p=23453762,,,Rep,2019-07-22,2019-07-26
"Tan, Hui Yi Rachel 陳慧儀",sfclicrec.asp?p=23654344,,F,Rep,2019-09-12,
"Thomas, Jean-Guillaume Johann Raymond ",sfclicrec.asp?p=1887883,,M,Rep,2012-04-30,2013-04-30
"Toh, Shikai ",sfclicrec.asp?p=2418798,,,Rep,2015-05-11,2015-06-05
"Toh, Shikai ",sfclicrec.asp?p=2418798,,,Rep,2015-07-27,2015-07-31
"Toh, Shikai ",sfclicrec.asp?p=2418798,,,Rep,2016-06-13,2016-06-17
"Toh, Shikai ",sfclicrec.asp?p=2418798,,,Rep,2019-05-06,2019-05-10
"Tong, Kevin Yi-chih ",sfclicrec.asp?p=92204,,M,Rep,2008-02-25,2013-02-04
"Tsai, Yue-Long 蔡玉龍",sfclicrec.asp?p=92205,,,Rep,2011-09-09,2013-04-30
"Tsang, Freeman Siu For 曾劭科",sfclicrec.asp?p=85726,,,Rep,2007-02-06,2009-10-16
"Tsang, Wai Lun (SFC:AQY698) 曾慧倫",sfclicrec.asp?p=92206,,,Rep,2008-06-20,2011-12-01
"Tse, Chi Ho (SFC:AEB972) 謝志豪",sfclicrec.asp?p=92181,,,RO,2011-06-01,
"Tse, Colin Koon Nang 謝貫能",sfclicrec.asp?p=70064,,M,Rep,2012-06-08,2012-12-06
"Tzeng, Shu Hui 曾淑慧",sfclicrec.asp?p=132682,,,Rep,2011-10-13,2013-04-30
"Veilleux, Louis Joseph Gilbert ",sfclicrec.asp?p=132308,,M,Rep,2011-09-26,2011-09-30
"Vilicnik, Ivana ",sfclicrec.asp?p=2106921,,,RO,2013-07-26,2015-01-07
"Vilicnik, Ivana ",sfclicrec.asp?p=2106921,,,Rep,2015-01-07,2015-08-31
"Wang Simond, Lan 王嵐",sfclicrec.asp?p=2102268,,,Rep,2013-07-18,2013-10-17
"Wang Simond, Lan 王嵐",sfclicrec.asp?p=2102268,,,RO,2014-07-17,2019-09-30
"Wang Simond, Lan 王嵐",sfclicrec.asp?p=2102268,,,Rep,2019-09-30,
"Watkins, Junjie 趙俊杰",sfclicrec.asp?p=90066,,,Rep,2019-07-02,2019-07-18
"Watkins, Junjie 趙俊杰",sfclicrec.asp?p=90066,,,RO,2019-07-18,
"Whang, Edith Fun 黃芬",sfclicrec.asp?p=92207,,F,Rep,2011-08-26,2013-04-30
"Wong, Allan Chi San 黃志山",sfclicrec.asp?p=92208,,M,Rep,2011-06-07,2013-04-30
"Wong, Andy Si Yuen 黃思遠",sfclicrec.asp?p=81388,,,Rep,2017-04-24,2017-05-15
"Wong, Andy Si Yuen 黃思遠",sfclicrec.asp?p=81388,,,RO,2017-05-15,
"Wong, Anthony Yin On 黃衍安",sfclicrec.asp?p=125254,,M,Rep,2008-06-20,2011-02-01
"Wong, Audrey Li Ping ",sfclicrec.asp?p=2415318,,F,Rep,2015-05-04,2015-05-08
"Wong, Audrey Li Ping ",sfclicrec.asp?p=2415318,,F,Rep,2015-06-15,2015-06-19
"Wong, Audrey Li Ping ",sfclicrec.asp?p=2415318,,F,Rep,2015-07-28,
"Xiao, Letian 肖樂天",sfclicrec.asp?p=2245753,,,Rep,2019-06-28,
"Xu, Chenbin 許宸彬",sfclicrec.asp?p=2035308,,,Rep,2016-03-18,
"Yamakawa, Hiroki ",sfclicrec.asp?p=2487538,,,Rep,2017-08-14,2017-08-25
"Yamakawa, Hiroki ",sfclicrec.asp?p=2487538,,,Rep,2018-05-14,2018-05-18
"Yau, Man (SFC:ABS584) 游敏",sfclicrec.asp?p=1915959,,,Rep,2012-06-25,2013-04-30
"Yeung, Hau Keung 楊孝強",sfclicrec.asp?p=96728,,,Rep,2014-10-08,2014-11-05
"Yeung, Hau Keung 楊孝強",sfclicrec.asp?p=96728,,,RO,2014-11-05,
"Yeung, Lawrence King Wai 楊勁威",sfclicrec.asp?p=134601,,M,Rep,2011-12-07,2013-04-30
"Yu, Kwok Yeung 羽國揚",sfclicrec.asp?p=126047,,,Rep,2008-08-05,2009-10-16
"Yu, Peijun 余培軍",sfclicrec.asp?p=82391,,,Rep,2012-11-29,2013-04-30
"Yu, See Mun 余詩敏",sfclicrec.asp?p=1973772,,,Rep,2012-10-31,2013-04-30
"Yung, Anne Min Ling 翁敏玲",sfclicrec.asp?p=79732,,F,Rep,2012-12-14,2014-05-20
"Zhang, Qin (SFC:AUV596) 張琴",sfclicrec.asp?p=129398,,,Rep,2014-06-03,2019-09-12
"Zhang, Qin (SFC:AUV596) 張琴",sfclicrec.asp?p=129398,,,RO,2019-09-12,
"Zhao, Shuqin (SFC:BIW564) 趙書琴",sfclicrec.asp?p=2692922,,,Rep,2019-10-09,
"Zhu, Lili (SFC:BOT688) 朱黎黎",sfclicrec.asp?p=23667159,,,Rep,2019-09-16,2019-09-20
"Zweifel, Patrick ",sfclicrec.asp?p=1923648,,M,Rep,2012-07-11,2012-07-13
