Name,URL,Age in 2020,Gender,Role,From,Until
"Hu, Song (SFC:AOR835) 胡松",sfclicrec.asp?p=120926,,,Rep,2007-03-16,2008-04-01
"Hu, Wenzhou 胡文洲",sfclicrec.asp?p=70851,,,Rep,2004-04-15,
"Hu, Yangzhao 胡陽昭",sfclicrec.asp?p=12692616,,,Rep,2018-01-22,
"Hu, Zeyu 胡澤宇",sfclicrec.asp?p=11786658,,,Rep,2017-12-21,2019-09-27
"Hua, Xin (SFC:ALL628) 华昕",sfclicrec.asp?p=114930,,,Rep,2006-04-27,2008-02-16
"Huang, Jiaying 黃佳瑩",sfclicrec.asp?p=69615,,,Rep,2015-01-09,2018-03-02
"Huang, Wenlong 黃文龍",sfclicrec.asp?p=70852,,,Rep,2011-07-14,2012-11-03
"Ji, Kun 紀坤",sfclicrec.asp?p=2533264,,,Rep,2016-01-29,2017-03-01
"Jiang, Ximin 姜喜旻",sfclicrec.asp?p=2654132,,,Rep,2016-11-04,
"Kei, Wing Wah 紀永華",sfclicrec.asp?p=82607,,,Rep,2004-04-02,2004-12-18
"Kei, Wing Wah 紀永華",sfclicrec.asp?p=82607,,,Rep,2005-03-24,2005-05-06
"Kong, Lingjie 孔令捷",sfclicrec.asp?p=70853,,,Rep,2010-10-20,2012-06-16
"Kou, Jiaye 寇嘉燁",sfclicrec.asp?p=2139309,,,Rep,2013-09-30,2013-12-31
"Kou, Jiaye 寇嘉燁",sfclicrec.asp?p=2139309,,,Rep,2014-03-17,2016-06-13
"Lai, Fu Hang 黎富恆",sfclicrec.asp?p=103308,,,Rep,,2010-06-08
"Lai, Teresa Francesca Wing Sze 賴詠詩",sfclicrec.asp?p=105604,,F,Rep,,2003-12-03
"Lam, Chui Fan 林翠芬",sfclicrec.asp?p=2708293,,,Rep,2017-03-08,2017-08-17
"Lam, Jimmy Chun Kwok 林振國",sfclicrec.asp?p=105600,,M,Rep,2005-08-31,2010-06-30
"Lam, Yu Fong (SFC:BLU744) 林禹芳",sfclicrec.asp?p=12647963,26,F,Rep,2017-12-18,2018-10-23
"Lau, Alfred 劉雅瀚",sfclicrec.asp?p=88254,,M,Rep,2009-09-28,2010-09-28
"Lau, Chi Sing (SFC:ABR724) 劉志成",sfclicrec.asp?p=70840,,,Rep,2003-07-26,2007-03-09
"Lau, Chi Sing (SFC:ABR724) 劉志成",sfclicrec.asp?p=70840,,,RO,2007-03-09,
"Law, Bertrand Japhet 羅浩然",sfclicrec.asp?p=129974,,M,Rep,2010-07-07,2011-04-30
"Law, Charles 羅澤行",sfclicrec.asp?p=104847,,M,Rep,2005-06-27,2008-09-09
"Law, Yuen Sheung 羅婉湘",sfclicrec.asp?p=77954,,,Rep,2015-04-22,2017-04-10
"Law, Yuen Sheung 羅婉湘",sfclicrec.asp?p=77954,,,RO,2017-04-10,2017-12-29
"Le, Yukun 樂宇坤",sfclicrec.asp?p=70854,,,Rep,2004-11-06,2015-09-11
"Leung, Lo Ming 梁露明",sfclicrec.asp?p=71052,,,Rep,2007-11-06,2007-11-29
"Leung, Michelle Wing Cheung 梁穎璋",sfclicrec.asp?p=70855,,F,Rep,2010-08-31,2015-01-06
"Li, Bo (SFC:ATY688) 李博",sfclicrec.asp?p=128784,,,Rep,2009-10-21,2010-05-17
"Li, Pan (SFC:AOI874) 李攀",sfclicrec.asp?p=70856,,,Rep,2006-12-21,2015-04-08
"Li, Peng (SFC:BDD337) 李鵬",sfclicrec.asp?p=2235558,,,Rep,2014-03-25,2014-10-31
"Li, Shanshan (SFC:AUJ405) 李珊珊",sfclicrec.asp?p=71584,,,Rep,2017-12-04,2019-09-09
"Li, Tingting (SFC:ARI573) 李婷婷",sfclicrec.asp?p=70690,,,Rep,2015-03-23,
"Li, Wenbin 李文賓",sfclicrec.asp?p=2083982,,,Rep,2013-06-13,2014-05-01
"Li, Xinyuan 李心圓",sfclicrec.asp?p=2149213,,,Rep,2014-12-22,2017-10-10
"Li, Yan (SFC:AQY400) 李雁",sfclicrec.asp?p=125228,,,Rep,2008-04-25,2011-07-08
"Lin, Tsung Wei 林宗緯",sfclicrec.asp?p=70857,,,Rep,2011-08-31,2013-03-26
"Liu, Du 劉都",sfclicrec.asp?p=70858,,,Rep,2007-03-07,2007-10-18
"Liu, Du 劉都",sfclicrec.asp?p=70858,,,Rep,2007-12-10,2013-03-08
"Liu, Huiming ",sfclicrec.asp?p=70859,,,Rep,2008-04-15,2014-11-07
"Liu, Jun (SFC:AVM464) 劉俊",sfclicrec.asp?p=83686,,,Rep,2013-08-15,2017-04-07
"Liu, Tian (SFC:AWJ079) 劉田",sfclicrec.asp?p=130590,,,Rep,2010-11-25,2011-01-18
"Liu, Xi (SFC:AUG468) 劉溪",sfclicrec.asp?p=70860,,,Rep,2009-11-25,2013-06-07
"Liu, Yumeng 劉雨濛",sfclicrec.asp?p=114905,,,Rep,2004-11-22,2005-04-06
"Liu, Yusheng (SFC:AWQ090) 劉宇聲",sfclicrec.asp?p=70861,,,Rep,2011-01-14,
"Lo, Simon Ka Wai 盧嘉偉",sfclicrec.asp?p=70862,,M,Rep,2009-08-19,2016-05-17
"Lo, Theresa Dune Yee 羅端儀",sfclicrec.asp?p=102797,,F,Rep,2004-02-23,2007-05-08
"Lok, Anthony Chi Hang 駱志恆",sfclicrec.asp?p=103882,51,M,RO,,2010-05-25
"Lou, Jia (SFC:BDE442) 樓佳",sfclicrec.asp?p=2237524,,,Rep,2014-03-26,
"Lu, Yilin (SFC:BNY463) 魯一麟",sfclicrec.asp?p=22584127,,,Rep,2018-12-24,
"Lu, Ying (SFC:AXS473) 盧瑩",sfclicrec.asp?p=70775,46,F,Rep,2013-03-18,2016-08-09
"Lu, Yuan (SFC:BEZ159) 陸遠",sfclicrec.asp?p=2383980,,,Rep,2015-02-12,2017-02-02
"Luo, Dan (SFC:ASX207) 羅丹",sfclicrec.asp?p=70863,,,Rep,2009-06-10,2011-10-01
"Mak, Shiu Ki 麥兆岐",sfclicrec.asp?p=70819,67,M,RO,2011-09-06,
"Meng, Xin (SFC:ALA924) 孟昕",sfclicrec.asp?p=70841,,,Rep,2010-06-11,2010-08-30
"Meng, Xin (SFC:ALA924) 孟昕",sfclicrec.asp?p=70841,,,RO,2010-08-30,
"Ng, Allan Wai Huk 吳維克",sfclicrec.asp?p=101780,,M,Rep,,2004-01-30
"Ng, Allan Wai Huk 吳維克",sfclicrec.asp?p=101780,,M,RO,2004-01-30,2010-06-04
"Ng, Ankie Hay Mun 伍晞文",sfclicrec.asp?p=70864,,,Rep,2010-10-21,2012-06-24
"Ng, David Ka Chun 吳嘉俊",sfclicrec.asp?p=62355,,M,Rep,2004-04-26,2005-05-20
"Ng, Graham Chi To 伍志濤",sfclicrec.asp?p=70820,64,M,RO,2011-06-10,2016-05-31
"Ng, Kian Heng 黃建興",sfclicrec.asp?p=120403,,,Rep,2010-07-27,2011-01-22
"Ng, Wai Yu (SFC:AGJ184) 吳惠如",sfclicrec.asp?p=109059,,,Rep,2005-08-01,2006-03-03
"Ng, Winston 吳雲山",sfclicrec.asp?p=104663,,M,Rep,,2005-08-19
"Ngai, Shing Man 魏晟旻",sfclicrec.asp?p=70865,,,Rep,2010-10-08,2014-05-28
"Ni, Xiaoman 倪曉曼",sfclicrec.asp?p=70867,,,Rep,2005-07-26,2014-08-16
"Pak, Ngan 白韌",sfclicrec.asp?p=70868,,,Rep,2004-03-22,2015-04-21
"Pang, Ming (SFC:BAH389) 龐溟",sfclicrec.asp?p=1963416,,,Rep,2012-10-08,2016-07-14
"Peng, Yuman 彭羽曼",sfclicrec.asp?p=2104421,,,Rep,2013-10-23,2014-09-13
"Pong, Patrick Kwok Hung 龐國鴻",sfclicrec.asp?p=88422,,M,Rep,2012-12-13,2013-08-01
"Sha, Zhengzhen 沙峥蓁",sfclicrec.asp?p=11668823,,,Rep,2017-06-26,2018-10-01
"Shen, Chen (SFC:BES160) 沈琛",sfclicrec.asp?p=2362292,,,Rep,2014-12-22,
"Shen, Tao (SFC:AUS961) 沈濤",sfclicrec.asp?p=70869,,,Rep,2010-02-17,2012-02-17
"Sheng, Bo 盛博",sfclicrec.asp?p=2316496,,,Rep,2014-09-05,2016-10-28
"Shi, Meijuan 石美娟",sfclicrec.asp?p=124640,,,Rep,2008-03-06,2008-09-09
"Shi, Qi (SFC:AML469) 史祺",sfclicrec.asp?p=70870,,,Rep,2005-09-13,2012-05-30
"Shi, Stacy Yi 石怡",sfclicrec.asp?p=77543,,,Rep,,2003-04-10
"Sia, Selina Lim 謝琳",sfclicrec.asp?p=88425,,F,Rep,,2003-05-03
"Siu, Michael Yiu Han 蕭耀恒",sfclicrec.asp?p=104682,,M,Rep,2010-08-03,2011-02-19
"So, Cheuk Yin 蘇卓賢",sfclicrec.asp?p=114910,,,Rep,2009-11-09,2010-08-28
"Song, Ting (SFC:BGA886) 宋婷",sfclicrec.asp?p=2473277,,,Rep,2017-03-01,2017-11-24
"Su, Xu Juan 蘇栩娟",sfclicrec.asp?p=75170,,,Rep,2012-10-08,2013-02-23
"Sun, Derrick 孫裕文",sfclicrec.asp?p=70706,,M,Rep,2012-11-09,2013-06-06
"Sun, Haiqing 孫海青",sfclicrec.asp?p=2443170,,,Rep,2015-07-02,2016-03-31
"Sun, Jing (SFC:BBA919) 孫晶",sfclicrec.asp?p=2042142,,,Rep,2013-03-27,2015-08-08
"Sun, Peng (SFC:ARQ308) 孫鵬",sfclicrec.asp?p=70871,,,Rep,2008-09-17,2013-09-13
"Tam, Tommy Yuk Tong 譚毓棠",sfclicrec.asp?p=93797,,M,Rep,2013-03-08,2017-02-27
"Tang, Qian (SFC:ALO489) 唐倩",sfclicrec.asp?p=115091,,,Rep,2004-12-24,2005-07-19
"Tang, Qian (SFC:ALO489) 唐倩",sfclicrec.asp?p=115091,,,Rep,2005-10-25,2006-08-17
"Tang, Qian (SFC:AOD267) 唐倩",sfclicrec.asp?p=70872,,,Rep,2006-11-07,2015-09-11
"Tang, Qingqing 唐青青",sfclicrec.asp?p=103783,,,Rep,2003-05-13,2006-01-08
"Tang, Ruyi 唐如一",sfclicrec.asp?p=2519063,,,Rep,2015-12-28,2017-12-01
"Tang, Weicheng 唐偉城",sfclicrec.asp?p=2150779,,,Rep,2013-10-23,2015-06-30
"Tang, Weicheng 唐偉城",sfclicrec.asp?p=2150779,,,Rep,2015-12-07,2016-11-30
"Tang, Winnie Kai Mun 鄧佳旻",sfclicrec.asp?p=103262,,F,Rep,2004-07-15,2008-03-18
"Tang, Xinpei 唐心培",sfclicrec.asp?p=12508313,,,Rep,2017-11-16,
"Teo, Kai Sin ",sfclicrec.asp?p=116036,,,Rep,2005-07-18,2007-04-25
"Tian, Chong 田翀",sfclicrec.asp?p=124280,,,Rep,2008-01-28,2008-03-15
"Tian, Shixin 田世欣",sfclicrec.asp?p=70873,,,Rep,2006-08-31,2011-09-19
"Tse, Yung Hoi 謝湧海",sfclicrec.asp?p=70731,68,M,RO,2010-07-20,2012-12-31
"Tsui, Chi Kit Robin 徐志傑",sfclicrec.asp?p=70874,,,Rep,2010-06-11,2012-11-03
"Wang, Fei (SFC:BEZ685) 王飛",sfclicrec.asp?p=2384834,,,Rep,2015-02-16,2016-07-01
"Wang, Jianyang (SFC:ALR017) 汪建阳",sfclicrec.asp?p=115307,,,Rep,2005-01-27,2006-08-02
"Wang, Pei (SFC:AWW233) 王培",sfclicrec.asp?p=70875,,,Rep,2011-02-25,2012-06-05
"Wang, Qing (SFC:AIZ932) 王青",sfclicrec.asp?p=112674,,,Rep,2003-08-05,2004-05-17
"Wang, Wei (SFC:AJC207) ",sfclicrec.asp?p=70876,,,Rep,2009-10-15,2013-05-24
"Wang, Wei (SFC:AJC207) ",sfclicrec.asp?p=70876,,,RO,2013-05-24,2019-11-29
"Wang, Weiying 王惟穎",sfclicrec.asp?p=129124,,,Rep,2011-06-15,2011-09-07
"Wang, Xiangyu 王翔宇",sfclicrec.asp?p=2497003,,,Rep,2015-11-09,2016-08-31
"Wang, Xin (SFC:AYW561) 王昕",sfclicrec.asp?p=1050042,,,Rep,2012-01-26,2015-06-27
"Wang, Xin (SFC:AYW561) 王昕",sfclicrec.asp?p=1050042,,,Rep,2017-05-26,2017-08-11
"Wang, Yi (SFC:ALI121) 王逸",sfclicrec.asp?p=81359,,,Rep,2004-10-11,2005-09-06
"Wang, Yu (SFC:BER242) 王玉",sfclicrec.asp?p=2359349,,,Rep,2014-12-15,2017-01-13
"Wang, Yusheng 王玉笙",sfclicrec.asp?p=70877,,,Rep,2007-10-05,2013-07-12
"Wang, Yuyang (SFC:BOP434) 王羽旸",sfclicrec.asp?p=23441459,,,Rep,2019-07-18,
"Wei, Xiaopo 魏晓坡",sfclicrec.asp?p=75785,,,Rep,2004-04-30,2006-06-30
"Wen, Yisi 聞亦思",sfclicrec.asp?p=1949372,,,Rep,2012-09-05,2014-06-19
"Wong, Angus Chak Ki 黄泽祺",sfclicrec.asp?p=22715523,,M,Rep,2019-01-30,2019-10-12
"Wong, Angus Chak Ki 黄泽祺",sfclicrec.asp?p=22715523,,M,Rep,2019-12-06,
"Wong, Dick Hong 黃迪康",sfclicrec.asp?p=123007,,M,Rep,2009-08-12,2010-10-12
"Wong, William Kwok Wai (SFC:ADQ175) 黃國威",sfclicrec.asp?p=103996,,M,Rep,2006-09-18,2009-06-29
"Wu, Jiong 吳炯",sfclicrec.asp?p=116508,,,Rep,2005-08-03,2006-04-01
"Wu, Jun Tung 胡震東",sfclicrec.asp?p=112456,,,Rep,2003-04-25,2005-02-21
"Wu, Qiong (SFC:ASZ115) 吳琼",sfclicrec.asp?p=70878,,,Rep,2009-10-15,2017-03-27
"Wu, Qiong (SFC:ASZ115) 吳琼",sfclicrec.asp?p=70878,,,RO,2017-03-27,
"Xiang, Xiaoxiao 項晓驍",sfclicrec.asp?p=2124955,,,Rep,2013-08-30,2014-04-28
"Xing, Cheng (SFC:AYP114) 邢程",sfclicrec.asp?p=134643,,,Rep,2011-12-08,2014-05-23
"Xing, Xiaoyu 邢小羽",sfclicrec.asp?p=122173,,,Rep,2007-07-23,2010-05-25
"Xing, Yanran 邢嫣然",sfclicrec.asp?p=22343372,,,Rep,2018-10-23,
"Xu, Minle 許民樂",sfclicrec.asp?p=70879,,,Rep,2008-01-23,2014-07-25
"Xu, Xulin 許旭琳",sfclicrec.asp?p=1050046,,,Rep,2012-01-26,2013-01-04
"Xu, Yixuan 徐翌軒",sfclicrec.asp?p=2480112,,,Rep,2015-09-25,2017-10-11
"Yan, Wentao 顏文韜",sfclicrec.asp?p=90841,,,Rep,2010-03-04,2010-03-20
"Yan, Yan (SFC:BFW834) 顏言",sfclicrec.asp?p=2450451,,,Rep,2015-07-17,2016-08-05
"Yang, Fan (SFC:APF030) 楊帆",sfclicrec.asp?p=70804,48,,Rep,2013-02-04,2013-06-16
"Yang, Geng (SFC:AWW234) 楊賡",sfclicrec.asp?p=70880,45,M,Rep,2011-02-25,2014-03-01
"Yang, Lujia 楊路加",sfclicrec.asp?p=2124138,,,Rep,2013-08-29,2014-01-06
"Yao, Sheng (SFC:ALL051) 姚聖",sfclicrec.asp?p=70881,,,Rep,2008-08-15,2013-09-11
"Ye, Bingnan 葉丙南",sfclicrec.asp?p=70884,,,Rep,2008-03-07,2013-12-26
"Ye, Bingnan 葉丙南",sfclicrec.asp?p=70884,,,Rep,2014-04-14,
"Ye, Xiaoxiong 叶晓雄",sfclicrec.asp?p=2607429,,,Rep,2016-07-18,2017-09-07
"Yeung, Hoi Chuen 楊海全",sfclicrec.asp?p=75307,,,Rep,2005-11-09,2007-09-14
"Yeung, Ying Wai (SFC:AQS662) 楊盈慧",sfclicrec.asp?p=71217,,,Rep,2008-06-05,2009-07-21
"Yin, Jinhua 尹勁樺",sfclicrec.asp?p=70885,,,Rep,2009-07-29,2013-04-12
"Yip, Yan Yan (SFC:ADT873) 葉欣欣",sfclicrec.asp?p=104160,,,Rep,,2008-05-28
"Yu, Glenda Shuk Man 余淑雯",sfclicrec.asp?p=113778,,,Rep,2005-07-07,2006-06-23
"Yu, Nian 于念",sfclicrec.asp?p=126664,,,Rep,2008-09-08,2011-03-10
"Yuan, Lin (SFC:AKJ090) 袁琳",sfclicrec.asp?p=70886,,,Rep,2004-04-20,2013-12-26
"Yuan, Lin (SFC:AKJ090) 袁琳",sfclicrec.asp?p=70886,,,Rep,2014-05-08,2017-03-17
"Yuen, Wilfred Wai Chak 袁瑋澤",sfclicrec.asp?p=132668,,M,Rep,2018-04-03,
"Zeng, Yushu 曾瑀舒",sfclicrec.asp?p=2579072,,,Rep,2016-05-17,2017-02-03
"Zhang, Bingxun 張秉訓",sfclicrec.asp?p=105451,71,,RO,,2004-02-01
"Zhang, Chang 張暢",sfclicrec.asp?p=2481321,,,Rep,2015-09-30,2017-05-10
"Zhang, Jian (SFC:APQ389) 張戬",sfclicrec.asp?p=70887,,,Rep,2007-09-17,2015-09-12
"Zhang, Jingdan 張競丹",sfclicrec.asp?p=12758973,,,Rep,2018-02-02,2019-12-18
"Zhang, Qiming 張启明",sfclicrec.asp?p=116381,,,Rep,2008-10-24,2009-10-23
"Zhang, Qinrui 張欽銳",sfclicrec.asp?p=97627,,,Rep,2014-05-12,2018-02-23
"Zhang, Wan 張婉",sfclicrec.asp?p=2623243,,,Rep,2016-08-23,
"Zhang, Wei (SFC:AUG506) 張威",sfclicrec.asp?p=70888,,,Rep,2009-11-25,2012-07-20
"Zhang, Xiaofan (SFC:ANY097) 張曉帆",sfclicrec.asp?p=72060,,,Rep,2006-12-05,2007-04-19
"Zhang, Yaogang 張耀岡",sfclicrec.asp?p=2373969,,,Rep,2015-01-21,2018-06-08
"Zhang, Yin (SFC:ART036) 張寅",sfclicrec.asp?p=126950,,,Rep,2008-10-15,2009-12-28
"Zhang, Yiwen (SFC:BLM908) 張譯文",sfclicrec.asp?p=12500404,,,Rep,2017-11-14,
"Zhang, Yongxin 張永鑫",sfclicrec.asp?p=128998,,,Rep,2013-09-03,2013-12-05
"Zhao, Na (SFC:BBZ598) 趙娜",sfclicrec.asp?p=2143276,,,Rep,2013-10-08,2016-02-04
"Zhao, Zongjun 趙宗俊",sfclicrec.asp?p=124297,,,Rep,2008-01-29,2010-04-07
"Zheng, Yuan (SFC:AQM633) 鄭媛",sfclicrec.asp?p=124408,,,Rep,2008-02-15,2011-05-20
"Zhou, Cheng (SFC:AMR944) 周誠",sfclicrec.asp?p=81493,,,Rep,2005-11-09,2007-08-09
"Zhou, Lu (SFC:APR910) 周路",sfclicrec.asp?p=123072,,,Rep,2007-09-28,2010-08-21
"Zhou, Yifan (SFC:BCM604) 周一帆",sfclicrec.asp?p=2177625,,,Rep,2016-07-26,
"Zhu, Bingqian 朱冰倩",sfclicrec.asp?p=11415445,,,Rep,2017-06-05,
"Zhu, Lina 朱麗娜",sfclicrec.asp?p=70889,,F,Rep,2011-08-15,2012-04-13
"Zong, Yi 宗意",sfclicrec.asp?p=11742958,,,Rep,2019-03-18,
"Zou, Da 鄒達",sfclicrec.asp?p=2128583,,,Rep,2013-09-06,2014-06-12
"Zou, Min (SFC:AMQ926) 鄒敏",sfclicrec.asp?p=117295,,,Rep,2005-11-01,2008-03-12
