Name,URL,Age in 2020,Gender,Role,From,Until
"Herbert, Anthony John (SFC:BIL705) ",sfclicrec.asp?p=2652842,,M,Rep,2016-11-02,
"Hill, Victoria Margaret Nahathai ",sfclicrec.asp?p=121105,,F,Rep,2019-05-17,
"Ho, Betty Suk Man 何淑文",sfclicrec.asp?p=95932,,F,Rep,2015-07-22,2015-11-16
"Ho, Carmen (SFC:BBJ878) 何家雯",sfclicrec.asp?p=2082600,,F,Rep,2013-06-10,2014-06-21
"Ho, Po 何保",sfclicrec.asp?p=115172,,,RO,2007-08-29,2008-08-31
"Hornby, William Hugh Scobie ",sfclicrec.asp?p=1900887,,M,Rep,2019-05-17,2019-05-29
"Hornby, William Hugh Scobie ",sfclicrec.asp?p=1900887,,M,RO,2019-05-29,
"Huang, Qiuting 黃秋婷",sfclicrec.asp?p=2319483,,,Rep,2018-08-28,
"Huang, Shiyi 黃詩倚",sfclicrec.asp?p=2368447,,,Rep,2018-08-28,
"Hui, Cho Yan 許楚欣",sfclicrec.asp?p=2451158,,,Rep,2015-07-20,2015-07-21
"Hurst, Nicola Carolyn ",sfclicrec.asp?p=70170,,F,Rep,2009-02-17,
"Ip, Bik Yun 葉碧茵",sfclicrec.asp?p=85355,,,Rep,2012-10-08,2019-10-16
"Jarjoura, Kristofer Hamid ",sfclicrec.asp?p=95935,,M,Rep,2019-10-31,2019-11-29
"Kavanagh, Ruvann John ",sfclicrec.asp?p=88562,,M,Rep,2008-11-18,2011-04-08
"Keith, Robert Michael ",sfclicrec.asp?p=2693329,,M,Rep,2017-02-03,2019-05-17
"Kim, Ethan Sung ",sfclicrec.asp?p=70171,,M,Rep,2010-01-21,2016-07-31
"Kim, Min Jung (SFC:BNC085) ",sfclicrec.asp?p=17609670,,,Rep,2018-06-19,
"Kim, Sang Hyun (SFC:BOJ479) ",sfclicrec.asp?p=23188714,,,Rep,2019-05-17,
"Kim, Su Hee 金秀稀",sfclicrec.asp?p=2605408,,,Rep,2017-07-25,2018-07-16
"Kong, Leuk Sum Rayson 江略參",sfclicrec.asp?p=70172,,,Rep,2011-09-01,2012-11-02
"Kong, Yin Yu 江燕瑜",sfclicrec.asp?p=86009,,,Rep,2008-07-11,2010-05-31
"Kwan, David Yat Tung 關日東",sfclicrec.asp?p=85342,,M,Rep,2012-10-16,2012-11-26
"Kwan, David Yat Tung 關日東",sfclicrec.asp?p=85342,,M,RO,2012-11-26,2016-12-31
"Kwon, Seok Yeol ",sfclicrec.asp?p=114772,,,Rep,2004-10-28,2005-09-13
"Kwong, Ying Lok 鄺瓔珞",sfclicrec.asp?p=135918,,,Rep,2012-01-09,2015-03-01
"Kwong, Ying Lok 鄺瓔珞",sfclicrec.asp?p=135918,,,Rep,2016-01-21,2017-05-31
"Lagarde, Arnaud Ludovic ",sfclicrec.asp?p=70173,,M,Rep,2009-03-25,2014-07-01
"Lai, Chak On 黎澤安",sfclicrec.asp?p=70174,,,Rep,2009-10-06,2017-04-30
"Lai, Kam Lam 賴錦林",sfclicrec.asp?p=70175,,,Rep,2010-01-22,2015-11-13
"Laird, Jonathan James ",sfclicrec.asp?p=70176,,M,Rep,2005-04-20,2005-11-24
"Laird, Jonathan James ",sfclicrec.asp?p=70176,,M,Rep,2009-04-14,
"Lam, Brian Yin Cheung 林彥翔",sfclicrec.asp?p=85361,,M,Rep,2012-10-09,2019-10-17
"Lau, Kwok Hung (SFC:ARU111) 劉國雄",sfclicrec.asp?p=70177,,,Rep,2009-02-20,2012-02-13
"Law, Nga Ying 羅雅盈",sfclicrec.asp?p=70178,,,Rep,2008-02-25,
"Lee, Chaeeun ",sfclicrec.asp?p=90134,,,Rep,2016-01-21,2017-04-30
"Lee, Cliff Yee Gong 李宜剛",sfclicrec.asp?p=71555,,M,Rep,2008-11-21,2009-04-30
"Lee, Dick Tik Man 李迪文",sfclicrec.asp?p=66566,45,M,Rep,2008-02-25,2008-06-25
"Lee, Dick Tik Man 李迪文",sfclicrec.asp?p=66566,45,M,RO,2008-06-25,2013-02-28
"Lee, Dun Shing 李敦成",sfclicrec.asp?p=70179,,,Rep,2008-07-10,2017-01-31
"Lee, Jonathan Pak San 李柏燊",sfclicrec.asp?p=70180,,,Rep,2010-12-22,
"Lee, Sherman Shiu Man 李兆民",sfclicrec.asp?p=93592,,M,RO,2007-08-09,2010-05-01
"Lees, Cinry Alano ",sfclicrec.asp?p=1942948,,M,Rep,2012-08-22,2013-03-21
"Lees, Cinry Alano ",sfclicrec.asp?p=1942948,,M,Rep,2013-07-10,2015-04-16
"Leung, Kin Keung (SFC:AFL288) 梁建強",sfclicrec.asp?p=106483,,M,Rep,2010-07-21,2011-03-21
"Leung, Vicky 梁美璂",sfclicrec.asp?p=70181,,F,Rep,2011-03-24,2015-02-01
"Li, Kong Ho 李崗豪",sfclicrec.asp?p=22826716,,,Rep,2019-02-26,
"Liew, Arthur Chean Chuan ",sfclicrec.asp?p=70182,,M,Rep,2008-05-29,2013-10-31
"Lim, Chun Yin Nicholas 林雋彥",sfclicrec.asp?p=7138964,,M,Rep,2017-04-10,2017-06-30
"Lin, Qiushuo 林秋碩",sfclicrec.asp?p=2319484,,,Rep,2018-08-28,
"Ma, Hoi Sze 馬凱詩",sfclicrec.asp?p=129458,,,Rep,2018-08-28,
"Madayag, Claro Jr Ilagan ",sfclicrec.asp?p=70183,,,Rep,2008-06-06,2012-08-13
"Madayag, Claro Jr Ilagan ",sfclicrec.asp?p=70183,,,Rep,2017-12-13,
"Mak, Kitty King Tze 麥敬慈",sfclicrec.asp?p=125054,,F,Rep,2009-06-02,2009-09-30
"Mak, Rick G. ",sfclicrec.asp?p=85409,,,Rep,2012-10-09,2013-02-18
"Malev, Blagoj ",sfclicrec.asp?p=131027,,,Rep,2011-03-28,2011-06-28
"Marquevielle, Olivier Hee Chul 麥喜諸",sfclicrec.asp?p=70184,,M,Rep,2010-05-13,2012-01-17
"Maxwell, Ross (SFC:AWP247) ",sfclicrec.asp?p=70185,,M,Rep,2011-01-05,2013-12-20
"Mayer, John Raymond ",sfclicrec.asp?p=12053078,,M,Rep,2017-09-19,2018-04-03
"McCann, Neil Anthony ",sfclicrec.asp?p=94179,,M,Rep,,2003-09-01
"McCarroll, Jessica Lee Temple ",sfclicrec.asp?p=101620,,F,RO,2011-10-19,2012-12-13
"McGlynn, Paul Anthony ",sfclicrec.asp?p=100197,,M,Rep,2004-10-27,2006-07-07
"Melka, Alexandre Sebastien ",sfclicrec.asp?p=1893592,,M,Rep,2013-12-11,2014-08-08
"Miles, Andrew Nicholas ",sfclicrec.asp?p=70186,,M,Rep,2009-02-20,2012-02-13
"Mintz, Nathan Keith ",sfclicrec.asp?p=124914,,M,Rep,2010-07-07,2011-03-08
"Moore, Gregory Patrick ",sfclicrec.asp?p=83947,,M,Rep,2009-02-19,2010-09-24
"Murphy, Laura Claire ",sfclicrec.asp?p=70187,,F,Rep,2009-11-09,2012-02-01
"Newsum, Justin Howard ",sfclicrec.asp?p=70188,,M,Rep,2010-07-02,
"Ng, Jackfrey Cho Fai 吳祖輝",sfclicrec.asp?p=87883,,,Rep,2010-05-31,2011-03-21
"Ng, Yu Fai 吳宇輝",sfclicrec.asp?p=70189,45,M,Rep,2008-02-25,2013-04-13
"O'Hara, Bryan Bernard ",sfclicrec.asp?p=113278,,M,Rep,2004-01-06,2004-04-06
"Orr, Christopher James Boyd ",sfclicrec.asp?p=131028,,M,Rep,2011-03-28,2011-06-28
"Paik, Seung Hwan 白昇桓",sfclicrec.asp?p=2599808,,,Rep,2016-06-30,2016-12-12
"Palmer, Geoffrey Simon ",sfclicrec.asp?p=102606,,M,RO,2011-10-19,2012-12-13
"Parekh, Nikesh Yogesh ",sfclicrec.asp?p=23135277,,,Rep,2019-05-06,
"Park, Hong Cheol 朴烘徹",sfclicrec.asp?p=2629870,,,Rep,2016-09-07,2018-08-31
"Park, Min Ho 朴敏虎",sfclicrec.asp?p=2527363,,,Rep,2016-01-15,2017-08-31
"Parrish, John Edward ",sfclicrec.asp?p=1912504,,M,Rep,2012-06-18,2013-01-16
"Patel, Amit (SFC:AOT743) ",sfclicrec.asp?p=88588,,,Rep,2009-06-15,2011-04-01
"Pryal, Michael Anthony ",sfclicrec.asp?p=70190,,M,Rep,2011-03-21,2011-09-21
"Raja, Saajan ",sfclicrec.asp?p=11638764,,,Rep,2017-06-19,2018-03-01
"Robb, Gordon Bjorn ",sfclicrec.asp?p=2665566,,M,Rep,2016-11-29,2017-02-09
"Robb, Gordon Bjorn ",sfclicrec.asp?p=2665566,,M,Rep,2017-05-08,2018-03-01
"Robine, Charles-Antoine Marie Godfroy ",sfclicrec.asp?p=85899,,M,Rep,2018-08-15,2018-10-12
"Sage, Chris Adam ",sfclicrec.asp?p=133009,,M,Rep,2011-10-25,2014-02-28
"Sahi, Dhruv ",sfclicrec.asp?p=2435175,,,Rep,2015-06-15,2016-04-29
"Selway, James Howell ",sfclicrec.asp?p=1950029,,M,Rep,2019-05-15,
"Shea, Colin Michael ",sfclicrec.asp?p=125550,,M,Rep,2008-05-29,2010-04-23
"Shepherd, Daniel Lee ",sfclicrec.asp?p=70191,,M,Rep,2005-04-20,2005-11-24
"Shepherd, Daniel Lee ",sfclicrec.asp?p=70191,,M,Rep,2009-10-06,2016-08-23
"Shin, Jiwon ",sfclicrec.asp?p=2380844,,,Rep,2015-02-05,2016-01-20
"Shiu, Carmen Yin Man 邵燕文",sfclicrec.asp?p=70192,,F,Rep,2008-02-25,2019-12-31
"Shiu, Kam Man 邵錦文",sfclicrec.asp?p=66568,,,Rep,2008-02-25,2008-06-25
"Shiu, Kam Man 邵錦文",sfclicrec.asp?p=66568,,,RO,2008-06-25,2019-12-31
"Shiu, Lai Man 邵禮文",sfclicrec.asp?p=113931,,,Rep,2010-03-11,2011-03-21
"Shivdasani, Nisha Anil ",sfclicrec.asp?p=15215988,,,Rep,2018-05-17,2018-11-14
"Shivdasani, Shaan Anil ",sfclicrec.asp?p=70193,,,Rep,2010-05-13,
"Sing, Raymond Pui Choy 成培洲",sfclicrec.asp?p=83527,,M,Rep,2005-05-05,2005-07-13
"Smith, Nicholas James (SFC:AUE009) ",sfclicrec.asp?p=95952,,M,Rep,2019-06-03,
"Son, Yong Koo 孫容九",sfclicrec.asp?p=125549,,,Rep,2008-05-29,2009-01-30
"Song, Wonkook 宋源國",sfclicrec.asp?p=70194,,,Rep,2006-10-16,2016-06-30
"Stiles, Timothy David ",sfclicrec.asp?p=70195,,M,Rep,2009-02-17,2019-09-30
"Stokes, Nicholas Peter ",sfclicrec.asp?p=95915,,M,Rep,2019-06-03,2019-10-04
"Stokes, Nicholas Peter ",sfclicrec.asp?p=95915,,M,RO,2019-10-04,
"Suk, Min ",sfclicrec.asp?p=85416,,,Rep,2012-10-08,2016-10-17
"Tang, Wai Yan (SFC:AJH033) 鄧偉仁",sfclicrec.asp?p=98088,,,Rep,2008-08-12,2008-09-02
"Tang, Wai Yan (SFC:AJH033) 鄧偉仁",sfclicrec.asp?p=98088,,,RO,2008-09-02,2010-03-31
"Taylor, Edward Richard John ",sfclicrec.asp?p=70196,,M,Rep,2011-05-16,2013-11-12
"Tlili, Mourad ",sfclicrec.asp?p=99965,,,Rep,2018-09-21,
"Valansot, Pascal ",sfclicrec.asp?p=70197,,,Rep,2008-11-12,2012-05-09
"Veres, Octavien Gabriel ",sfclicrec.asp?p=95957,,M,Rep,2009-08-21,2011-04-12
"Vitiello, Thomas Xavier ",sfclicrec.asp?p=70198,,M,Rep,2011-06-10,2013-11-30
"Walsh, Noel Edward ",sfclicrec.asp?p=2350392,,M,Rep,2016-08-18,
"Watkins, Bryan ",sfclicrec.asp?p=122236,,M,Rep,2010-01-22,2011-02-24
"Webster, Mark (SFC:BFR105) ",sfclicrec.asp?p=13212436,,M,RO,2018-03-26,
"Wells, Sarah Elizabeth ",sfclicrec.asp?p=120095,,F,Rep,2006-11-17,2008-05-26
"Wiswell, William Fitzgerald ",sfclicrec.asp?p=95959,,M,Rep,2019-06-28,
"Wong, Chung Tin 王仲天",sfclicrec.asp?p=1942413,,,Rep,2012-08-21,2014-02-01
"Wong, Rebecca Shuk Ping 黃家蔚",sfclicrec.asp?p=93534,,F,Rep,2008-04-15,2010-08-27
"Wong, Yiu Ming 黃耀明",sfclicrec.asp?p=102900,,,Rep,2010-03-03,2010-04-22
"Wong, Yiu Ming 黃耀明",sfclicrec.asp?p=102900,,,RO,2010-04-22,2011-03-21
"Work, David Lyall ",sfclicrec.asp?p=105916,,M,RO,,2009-11-30
"Yip, Anthony Wing Kai 葉永楷",sfclicrec.asp?p=111765,,M,Rep,2010-03-03,2010-03-23
"Yip, Anthony Wing Kai 葉永楷",sfclicrec.asp?p=111765,,M,RO,2010-03-23,2011-03-21
"Yip, Siu Ha 葉少霞",sfclicrec.asp?p=70199,,,Rep,2011-06-24,2012-12-03
"Yung, Shui Shing 容瑞成",sfclicrec.asp?p=125240,,,Rep,2010-01-22,2010-03-12
"Zerrudo, Oliver Duante ",sfclicrec.asp?p=1894236,,M,Rep,2013-05-31,2014-10-24
"Zhang, Shuo (SFC:BLN911) 張碩",sfclicrec.asp?p=12610455,,,Rep,2019-09-17,
