Name,URL,Age in 2020,Gender,Role,From,Until
"Li, Tak Shing 李德盛",sfclicrec.asp?p=95581,,,Rep,2007-09-04,2010-07-26
"Liu, Chi Yan 廖芷欣",sfclicrec.asp?p=73889,,,Rep,2012-09-17,2017-06-01
"Liu, Leung 廖良",sfclicrec.asp?p=91376,,,Rep,2009-11-20,2010-08-31
"Lo, Kin Wai (SFC:AQD602) 盧建偉",sfclicrec.asp?p=123811,,,Rep,2008-08-14,2011-06-30
"Lo, Wai Lun 盧煒燐",sfclicrec.asp?p=73893,,,Rep,2012-04-02,2013-08-01
"Ng, Hiu Shan 吳曉珊",sfclicrec.asp?p=73820,,,Rep,2007-10-03,2017-04-18
"Or, Wai Yin 柯偉賢",sfclicrec.asp?p=73821,,,Rep,2007-07-27,2012-04-10
"Pang, Tsz Mei 彭紫媚",sfclicrec.asp?p=73898,,,Rep,2016-05-23,
"Pau, Patrick Kwok Sing 鮑國城",sfclicrec.asp?p=73810,,M,RO,,2014-01-01
"Shaw, Jensens 邵將星",sfclicrec.asp?p=73899,,,Rep,2013-05-27,2014-11-03
"Sit, Kwan Kit 薛君杰",sfclicrec.asp?p=1908998,,,Rep,2013-04-02,2014-08-07
"Siu, Kin Ho 蕭建豪",sfclicrec.asp?p=73822,,,Rep,2008-08-14,2017-06-03
"Siu, Yat Ming (SFC:AQB008) 蕭逸明",sfclicrec.asp?p=73823,,,Rep,2008-08-27,2017-03-10
"Tong, Tsz Shun 唐子荀",sfclicrec.asp?p=2056018,,,Rep,2013-08-01,2014-04-30
"Tse, Ka Chai 謝家齊",sfclicrec.asp?p=122481,,,Rep,2008-08-27,2011-02-03
"Tsoi, Ting Mun 蔡庭滿",sfclicrec.asp?p=73909,,,Rep,2014-04-23,2015-05-01
"Tsui, Siu Kong 徐少剛",sfclicrec.asp?p=73824,,,Rep,2008-08-14,2018-10-24
"Wong, Chun Ming (SFC:AFD377) 黃俊明",sfclicrec.asp?p=73825,,,Rep,2011-01-19,2017-01-28
"Wong, Lai Na (SFC:APZ136) 黃麗娜",sfclicrec.asp?p=73911,,,Rep,2012-04-02,2015-07-09
"Wong, Pui Yu 王珮瑜",sfclicrec.asp?p=73826,,,Rep,2008-08-14,2012-02-29
"Wong, Wan Hong (SFC:ACT394) 黃運康",sfclicrec.asp?p=73811,,,Rep,,2008-04-08
"Wong, Wan Hong (SFC:ACT394) 黃運康",sfclicrec.asp?p=73811,,,RO,2008-04-08,
"Yau, Alice Fuk Yuk 游馥玉",sfclicrec.asp?p=71877,,F,Rep,2008-08-14,2009-07-25
"Yee, Chun Fank 余春宏",sfclicrec.asp?p=73827,,,Rep,2010-08-26,
"Yeung, Chi Yin 楊芷言",sfclicrec.asp?p=73828,,,Rep,2008-08-14,2015-07-25
"Yip, Hoi Kam (SFC:AQD601) 葉凱琴",sfclicrec.asp?p=123810,,,Rep,2008-08-14,2010-05-27
"Yip, Wai Kwok 葉惠國",sfclicrec.asp?p=73829,,,Rep,2006-12-15,
"Yiu, Tsz Leung 姚子良",sfclicrec.asp?p=73830,,,Rep,,
