Name,URL,Age in 2020,Gender,Role,From,Until
"Ha, Ron Hiu Lam 夏曉嵐",sfclicrec.asp?p=83275,,,Rep,2009-02-17,2010-05-15
"Han, Steven Sang IL ",sfclicrec.asp?p=83477,,M,Rep,2008-04-07,2011-05-06
"Hancock, Jonathan Stiles ",sfclicrec.asp?p=88398,,M,Rep,2009-06-01,2009-08-14
"Hancock, Jonathan Stiles ",sfclicrec.asp?p=88398,,M,RO,2009-08-14,2013-04-10
"Hillen, Derek Hopkins ",sfclicrec.asp?p=88405,,M,Rep,2010-06-17,2012-06-09
"Ho, Ho Ming (SFC:AGC647) 何浩明",sfclicrec.asp?p=88406,,,Rep,2008-03-12,2013-05-14
"Ho, Ho Ming (SFC:AGC647) 何浩明",sfclicrec.asp?p=88406,,,RO,2013-05-14,2017-02-28
"Ho, Ho Ming (SFC:AGC647) 何浩明",sfclicrec.asp?p=88406,,,Rep,2017-03-01,
"Ho, Hung Chi 何鴻智",sfclicrec.asp?p=88407,,,Rep,2011-08-11,2011-11-08
"Hong, Chien Han 洪千涵",sfclicrec.asp?p=115841,,,Rep,2010-02-22,2010-10-08
"Hong, Dae Suk 洪大錫",sfclicrec.asp?p=88408,,,Rep,2011-04-19,2012-07-31
"Hu, Chih Ching 胡芝菁",sfclicrec.asp?p=88409,,F,Rep,2011-07-22,2012-03-24
"Huang, Shasha (SFC:AUV734) 黃莎莎",sfclicrec.asp?p=83596,,,Rep,2018-11-29,
"Hwang, Fai 黃輝",sfclicrec.asp?p=85397,,,Rep,2007-12-12,2010-05-27
"Hwang, Sung Taek ",sfclicrec.asp?p=135001,,,Rep,2011-12-14,2013-06-03
"Hwang, Youngjean ",sfclicrec.asp?p=126610,,,Rep,2008-10-06,2010-08-16
"Jeong, Hyeonseok 鄭鉉錫",sfclicrec.asp?p=2275761,,,Rep,2017-03-01,2018-06-05
"Jeong, Hyeonseok 鄭鉉錫",sfclicrec.asp?p=2275761,,,RO,2018-06-05,2019-05-01
"Jim, Sy Wah 詹世華",sfclicrec.asp?p=88410,,,Rep,2010-04-20,2011-12-01
"Jin, Mingzhe 金明哲",sfclicrec.asp?p=98888,,,RO,2017-03-01,2018-01-31
"Jo, Geonhee ",sfclicrec.asp?p=21434997,,,Rep,2018-08-03,
"Joo, Myung ",sfclicrec.asp?p=2220454,,,RO,2017-03-01,
"Ju, Sung Cheol 朱成哲",sfclicrec.asp?p=98885,,,Rep,2019-02-19,
"Jung, David ",sfclicrec.asp?p=2584817,,M,Rep,2017-03-01,2017-12-05
"Jung, Jaewoong ",sfclicrec.asp?p=2450457,,,Rep,2017-03-01,2018-12-19
"Kan, Pui Lai 簡佩麗",sfclicrec.asp?p=124676,,,Rep,2012-02-14,2013-04-10
"Kan, Tsang Fu 耿增富",sfclicrec.asp?p=94931,,M,Rep,2007-08-02,2010-08-10
"Kapur, Ajay Singh ",sfclicrec.asp?p=102519,,,Rep,2008-07-28,2010-07-01
"Kim, Gregory Byung Kuan ",sfclicrec.asp?p=2115282,,M,Rep,2013-08-12,2014-07-31
"Kim, Hee Kwon 金曦權",sfclicrec.asp?p=98889,,,RO,2017-03-01,2017-12-29
"Kim, Hyun Ho (SFC:ACJ079) 金賢鎬",sfclicrec.asp?p=88411,,,Rep,2011-08-16,2012-07-31
"Kim, Jong Son ",sfclicrec.asp?p=98886,,,RO,2017-03-01,2017-12-01
"Kim, Jun Oh ",sfclicrec.asp?p=2289089,,,Rep,2017-03-01,2018-10-24
"Kim, Jun Oh ",sfclicrec.asp?p=2289089,,,Rep,2018-12-28,
"Kim, Jung Soo (SFC:BNU531) 金廷洙",sfclicrec.asp?p=22413576,,,Rep,2018-11-09,2019-11-30
"Kim, Munshik 金文植",sfclicrec.asp?p=24073693,,,Rep,2020-01-03,
"Kim, Peter Sin ",sfclicrec.asp?p=106066,,M,Rep,2017-03-01,2019-12-31
"Kim, Sangjoon 金尚俊",sfclicrec.asp?p=2115789,,,RO,2013-08-14,2017-02-28
"Kim, Sangjoon 金尚俊",sfclicrec.asp?p=2115789,,,RO,2017-03-01,
"Kim, Seung Wook (SFC:BDF810) ",sfclicrec.asp?p=2257114,,,RO,2017-03-01,2017-04-30
"Kong, Ki Fung (SFC:AMF054) 江琦峰",sfclicrec.asp?p=84992,,,Rep,2007-12-03,2008-05-17
"Kong, Pil Sung Philip ",sfclicrec.asp?p=22378751,,M,Rep,2018-11-01,
"Koo, Dawson 古道信",sfclicrec.asp?p=77376,,,Rep,2019-07-31,
"Kwan, Hoi Cheung 關凱翔",sfclicrec.asp?p=109236,,,RO,2007-10-09,2009-04-30
"Kwan, Wing Lok 關榮樂",sfclicrec.asp?p=88412,,,Rep,2009-04-01,2012-10-25
"Kwan, Wing Lok 關榮樂",sfclicrec.asp?p=88412,,,RO,2012-10-25,2013-06-30
"Kwon, Namhyeop 權南協",sfclicrec.asp?p=2157279,,,Rep,2017-03-01,2017-09-18
"Kwon, Namhyeop 權南協",sfclicrec.asp?p=2157279,,,RO,2017-09-18,2018-09-30
"Lam, Dickson Yee Yin 林貽賢",sfclicrec.asp?p=83479,,M,Rep,2014-10-22,2015-08-04
"Lam, Dickson Yee Yin 林貽賢",sfclicrec.asp?p=83479,,M,RO,2015-08-04,2017-02-28
"Lam, Dickson Yee Yin 林貽賢",sfclicrec.asp?p=83479,,M,RO,2017-03-01,
"Lam, Jason Kai Shing 林繼成",sfclicrec.asp?p=24099614,,M,Rep,2020-01-10,
"Lam, Monica Ze Wa 林詩華",sfclicrec.asp?p=88413,,F,Rep,2009-04-07,2013-04-10
"Lau, Hwa Jen 劉華仁",sfclicrec.asp?p=93777,,,Rep,2009-12-07,2010-09-16
"Lau, Stephanie Chi Ling 劉致伶",sfclicrec.asp?p=88415,,F,Rep,2009-12-07,2013-06-30
"Law, Kin Fat 羅建發",sfclicrec.asp?p=78487,52,M,Rep,2009-09-09,2011-04-28
"Lee, Eun Young (SFC:APW799) ",sfclicrec.asp?p=123348,,,Rep,2007-12-19,2008-06-06
"Lee, Ilhwa ",sfclicrec.asp?p=126611,,,Rep,2008-10-06,2010-05-23
"Lee, Ji Yeon ",sfclicrec.asp?p=98891,,,Rep,2017-03-01,
"Lee, Jun Ah ",sfclicrec.asp?p=2384841,,,Rep,2017-03-01,2017-12-07
"Lee, Kyung Ha ",sfclicrec.asp?p=2452849,,,Rep,2017-03-01,2017-12-05
"Lee, Kyung Young ",sfclicrec.asp?p=88399,,,RO,2007-01-11,2012-06-01
"Lee, Min Serk ",sfclicrec.asp?p=2388786,,,Rep,2017-03-01,
"Lee, Tae Suk ",sfclicrec.asp?p=88400,,,Rep,2007-08-01,2007-10-09
"Lee, Tae Suk ",sfclicrec.asp?p=88400,,,RO,2007-10-09,2012-09-30
"Lee, Yuk Man (SFC:AQQ629) 李育文",sfclicrec.asp?p=77961,,,Rep,2008-04-10,2010-05-26
"Lee, Yunjeong 李玧定",sfclicrec.asp?p=98892,,,Rep,2017-03-01,2017-08-18
"Lee, Yunjeong 李玧定",sfclicrec.asp?p=98892,,,RO,2017-08-18,2019-05-01
"Leung, Heung Chuen 梁享全",sfclicrec.asp?p=88401,,,RO,2007-01-11,2017-02-28
"Leung, Heung Chuen 梁享全",sfclicrec.asp?p=88401,,,RO,2017-03-01,
"Li, Nan (SFC:AVE780) 李南",sfclicrec.asp?p=88416,,,Rep,2010-05-20,2013-04-10
"Li, Wei (SFC:AYA386) 李偉",sfclicrec.asp?p=88417,,,Rep,2011-09-14,2011-12-31
"Lim, Daeyun 林大潤",sfclicrec.asp?p=88418,,,Rep,2009-01-19,2011-12-31
"Liu, Xiao Ning 劉曉寧",sfclicrec.asp?p=88419,,,Rep,2010-12-14,2013-04-10
"Lowe, Adrian Phillip 劉世君",sfclicrec.asp?p=88420,,M,Rep,2011-02-23,2012-07-31
"Lui, Thomas Ting Ching 雷廷禎",sfclicrec.asp?p=94798,,M,Rep,2019-03-13,2019-09-30
"Lui, Thomas Ting Ching 雷廷禎",sfclicrec.asp?p=94798,,M,RO,2019-09-30,
"Luk, Priscilla Hau Yi 陸巧兒",sfclicrec.asp?p=110974,,F,Rep,2008-07-21,2010-06-18
"Ma, Wang Chiu 馬宏超",sfclicrec.asp?p=103447,,,Rep,2010-07-15,2011-05-23
"Maayoufi, Sofiane ",sfclicrec.asp?p=87850,,,Rep,2019-11-11,
"Mak, Angela Wing Fung 麥穎丰",sfclicrec.asp?p=82273,,F,Rep,2018-12-28,
"Nam, Seung Hoon 南承勳",sfclicrec.asp?p=23172550,,,Rep,2019-05-14,2019-12-02
"Ng, Michael Chun Man 吳俊文",sfclicrec.asp?p=124638,,M,Rep,2008-10-20,2009-02-28
"Ng, Simon (1973) 伍世榮",sfclicrec.asp?p=57586,47,M,Rep,2007-07-03,2007-07-24
"Ng, Simon (1973) 伍世榮",sfclicrec.asp?p=57586,47,M,RO,2007-07-24,2008-10-31
"Ng, Wai Kei (SFC:AOU650) 吳煒基",sfclicrec.asp?p=88421,,,Rep,2008-11-13,2013-04-10
"Nishio, Yuki 西尾由紀",sfclicrec.asp?p=127105,,F,Rep,2012-07-09,2014-02-28
"Oh, Choong Hyun ",sfclicrec.asp?p=2384842,,,Rep,2017-03-01,2017-12-05
"Paik, Seung Hwan 白昇桓",sfclicrec.asp?p=2599808,,,Rep,2018-09-12,
"Park, Ji Yeop 朴志燁",sfclicrec.asp?p=98894,,,Rep,2017-03-01,2017-09-18
"Park, Ji Yeop 朴志燁",sfclicrec.asp?p=98894,,,RO,2017-09-18,
"Park, Sang Jun 朴相俊",sfclicrec.asp?p=12109630,,,Rep,2017-10-13,2019-11-01
"Park, Taekyu ",sfclicrec.asp?p=129372,,,RO,2017-03-01,2017-04-30
"Pong, Patrick Kwok Hung 龐國鴻",sfclicrec.asp?p=88422,,M,Rep,2007-10-10,2012-07-31
"Poon, Wing Kwong 潘榮光",sfclicrec.asp?p=12595476,,,Rep,2017-11-23,2018-10-05
"Rhee, Jung Ho 李禎鎬",sfclicrec.asp?p=88388,,,RO,2008-10-29,2009-05-29
"Rhee, Jung Ho 李禎鎬",sfclicrec.asp?p=88388,,,Rep,2009-12-04,2010-07-29
"Rhee, Jung Ho 李禎鎬",sfclicrec.asp?p=88388,,,RO,2010-07-29,2011-05-03
"Ryu, Je-Hyun ",sfclicrec.asp?p=123349,,,Rep,2007-12-19,2011-03-14
"Sam Chang, Segundo Willy 沈維理",sfclicrec.asp?p=111062,,M,Rep,2007-07-18,2009-05-11
"Samadhiya, Ritesh ",sfclicrec.asp?p=121435,,,Rep,2008-07-21,2010-06-18
"See, Patricia Choon May ",sfclicrec.asp?p=128317,,F,Rep,2009-07-27,2010-05-25
"Seo, Sunghun ",sfclicrec.asp?p=2450458,,,Rep,2017-03-01,2017-12-05
"Sharma, Nipun ",sfclicrec.asp?p=88423,,,Rep,2010-01-20,2012-07-31
"Shen, Kaiying 沈開穎",sfclicrec.asp?p=23496023,,,Rep,2019-08-01,
"Shin, Yi-Seul ",sfclicrec.asp?p=23575399,,,Rep,2019-08-20,
"Shin, Young Sang 辛永生",sfclicrec.asp?p=2645931,,,Rep,2017-03-01,2018-05-22
"Shiu, Yik Hung 蕭奕雄",sfclicrec.asp?p=88424,,,Rep,2010-01-28,2013-04-10
"Sia, Selina Lim 謝琳",sfclicrec.asp?p=88425,,F,Rep,2009-09-03,2012-06-11
"Snelgrove, Paul Rodger ",sfclicrec.asp?p=88426,,M,Rep,2010-12-02,2011-12-01
"Suh, Jin Won 徐振源",sfclicrec.asp?p=2154201,,,RO,2017-03-01,
"Suh, Joseph ",sfclicrec.asp?p=22413577,,M,Rep,2018-11-09,
"Sun, Fei (SFC:AWK584) 孫飛",sfclicrec.asp?p=88428,,,Rep,2010-12-07,2012-05-02
"Sung, Su-Jin ",sfclicrec.asp?p=129006,,,Rep,2010-01-05,2010-12-31
"Tam, Jeffrey Lap Hang 談立亨",sfclicrec.asp?p=88429,,M,Rep,2011-07-06,2013-04-10
"Wadle, John Allen ",sfclicrec.asp?p=88430,,M,Rep,2009-08-06,2011-12-01
"Wang, Zizhou 王子舟",sfclicrec.asp?p=1966766,,,Rep,2012-10-16,2013-04-10
"Wen, Tianli 溫天力",sfclicrec.asp?p=88431,,,Rep,2010-01-19,2012-07-25
"Wong, Chun Yee (SFC:AQO555) 黃俊怡",sfclicrec.asp?p=78327,,,Rep,2019-01-09,2019-03-11
"Wong, Chun Yee (SFC:AQO555) 黃俊怡",sfclicrec.asp?p=78327,,,RO,2019-03-11,2019-12-31
"Wong, Lok Sang 黃樂生",sfclicrec.asp?p=88432,,,Rep,2011-02-28,2012-07-31
"Wong, Sheung Yeung 王上揚",sfclicrec.asp?p=88433,,,Rep,2011-07-22,2012-03-24
"Wong, Ying Kit (SFC:APH572) 黃英傑",sfclicrec.asp?p=78920,,,Rep,2007-07-20,2007-07-26
"Woo, Youn Kwang ",sfclicrec.asp?p=2154202,,,Rep,2017-03-01,2018-01-10
"Woo, Youn Kwang ",sfclicrec.asp?p=2154202,,,RO,2018-01-10,2018-01-21
"Wu, Oden Ren Hao ",sfclicrec.asp?p=23453748,,,Rep,2019-07-22,
"Yang, Bo (SFC:AWW707) 楊博",sfclicrec.asp?p=88434,,,Rep,2011-03-01,2013-04-10
"Yang, Hoyeol ",sfclicrec.asp?p=22223807,,,Rep,2018-09-26,
"Yang, Jie (SFC:AXW975) 楊婕",sfclicrec.asp?p=88435,,,Rep,2011-08-22,2013-04-30
"Yang, Jin (SFC:AXQ560) 楊晉",sfclicrec.asp?p=88436,,,Rep,2011-07-18,2012-05-09
"Yang, Wan-Ting 楊椀婷",sfclicrec.asp?p=88437,,,Rep,2011-06-28,2012-07-31
"Yeung, Keith Kwok Ki 楊國基",sfclicrec.asp?p=88438,,M,Rep,2009-06-04,2012-07-31
"Yeung, Tsui Yan 楊翠茵",sfclicrec.asp?p=88439,,,Rep,2010-01-05,2013-04-10
"Yip, Kirk Ho Man 葉浩文",sfclicrec.asp?p=88395,,M,Rep,2010-05-17,2011-05-04
"Yoo, Ji Hye ",sfclicrec.asp?p=88396,,,Rep,2008-10-06,2009-04-06
"Yoo, Ji Hye ",sfclicrec.asp?p=88396,,,Rep,2009-10-29,2010-07-01
"Young, Timothy James ",sfclicrec.asp?p=121456,,M,Rep,2010-06-01,2011-09-14
"Yu, Vincent Wai Sing 余偉成",sfclicrec.asp?p=103002,,M,Rep,2008-04-22,2010-11-09
"Yu, Vincent Wai Sing 余偉成",sfclicrec.asp?p=103002,,M,RO,2010-11-09,2011-06-01
"Yuen, Wai Kin (SFC:ASP979) 袁偉健",sfclicrec.asp?p=88440,,,Rep,2010-08-19,2017-02-28
"Yuen, Wai Kin (SFC:ASP979) 袁偉健",sfclicrec.asp?p=88440,,,Rep,2017-03-01,
"Zha, Lingrui 查凌睿",sfclicrec.asp?p=2655588,,,Rep,2018-09-21,
"Zhao, Cui (SFC:AOS271) 趙璀",sfclicrec.asp?p=88441,,,Rep,2011-09-07,2013-04-10
