Name,URL,Age in 2020,Gender,Role,From,Until
"Lam, Elsa Yuk Ying 林玉英",sfclicrec.asp?p=64451,60,F,Rep,2009-09-24,2010-01-31
"Lam, Kwok Ho (SFC:APE926) 林國浩",sfclicrec.asp?p=121965,,,Rep,2011-02-22,2011-08-17
"Lam, Percy Ying Keung 林英強",sfclicrec.asp?p=111374,,M,Rep,2005-10-20,2008-06-02
"Lau, Andy Chi Wah 劉志華",sfclicrec.asp?p=71022,,,Rep,2005-08-25,2007-07-04
"Lau, Ben Kim Man 劉劍文",sfclicrec.asp?p=102118,,M,Rep,,2004-06-11
"Lau, Ben Kim Man 劉劍文",sfclicrec.asp?p=102118,,M,Rep,2004-06-15,2009-08-01
"Lau, Farther Kwok Ming 劉國明",sfclicrec.asp?p=102015,,M,Rep,,2006-01-13
"Lau, Pik Fong 劉碧芳",sfclicrec.asp?p=133855,,,Rep,2011-11-21,2013-03-21
"Lee, Chun Leung (SFC:ABM913) 李振樑",sfclicrec.asp?p=77013,,,RO,2019-06-19,2020-01-23
"Lee, Lai Sha 李麗莎",sfclicrec.asp?p=78358,,,Rep,2011-01-26,2011-03-09
"Lee, Lai Sha 李麗莎",sfclicrec.asp?p=78358,,,RO,2011-03-09,2012-11-23
"Lee, Mei Chun (SFC:AAH556) 李美珍",sfclicrec.asp?p=79364,58,F,Rep,2009-06-15,2011-04-11
"Lee, Wai Ling (SFC:AAD572) 李蔚玲",sfclicrec.asp?p=49353,,,Rep,,2007-03-16
"Lee, Wai Ling (SFC:AAD572) 李蔚玲",sfclicrec.asp?p=49353,,,Rep,2007-10-02,2008-01-08
"Lee, Wai Ling (SFC:AAD572) 李蔚玲",sfclicrec.asp?p=49353,,,RO,2008-01-08,2011-02-01
"Leung, Chi Kin (SFC:ALB846) 梁智健",sfclicrec.asp?p=91051,,,Rep,2017-03-21,2017-03-31
"Leung, Chi Kin (SFC:ALB846) 梁智健",sfclicrec.asp?p=91051,,,RO,2017-03-31,2018-09-05
"Leung, Chi Ming (SFC:AAF501) 梁志明",sfclicrec.asp?p=92295,,,Rep,2008-06-12,2008-06-26
"Leung, Ho Yip 梁賀業",sfclicrec.asp?p=81563,,,Rep,2008-10-02,2008-10-21
"Leung, Kam Pui (SFC:ADS532) 梁錦培",sfclicrec.asp?p=94603,,,Rep,2006-03-21,2007-05-17
"Leung, Kam Yuen 梁鑑源",sfclicrec.asp?p=105596,,,Rep,,2005-07-08
"Leung, Kam Yuen 梁鑑源",sfclicrec.asp?p=105596,,,Rep,2005-11-16,2006-02-03
"Leung, King Yuen 梁景源",sfclicrec.asp?p=95743,,,RO,2005-04-19,2007-12-28
"Leung, Man Sang (SFC:ABF488) 梁文生",sfclicrec.asp?p=101945,,,Rep,2006-09-15,2007-03-15
"Leung, Suk Yee (SFC:AEE550) 梁淑儀",sfclicrec.asp?p=104677,46,F,Rep,2018-06-04,2018-06-26
"Leung, Suk Yee (SFC:AEE550) 梁淑儀",sfclicrec.asp?p=104677,46,F,RO,2018-06-26,
"Li, Tak Wa 李德華",sfclicrec.asp?p=84668,,,Rep,,2004-03-02
"Lo, Lawrence Ka Fai 盧家暉",sfclicrec.asp?p=79376,,M,Rep,2007-03-02,2011-03-09
"Lui, Eddy Kin Kar 呂建家",sfclicrec.asp?p=102418,,,Rep,2005-07-25,2006-01-28
"Lui, Wai Man (SFC:AIU192) 呂偉文",sfclicrec.asp?p=82700,,,Rep,2012-05-02,2012-05-25
"Lui, Wai Man (SFC:AIU192) 呂偉文",sfclicrec.asp?p=82700,,,RO,2012-05-25,2012-12-30
"Lui, Wai Man (SFC:AIU192) 呂偉文",sfclicrec.asp?p=82700,,,Rep,2013-10-04,2013-11-21
"Lui, Wai Man (SFC:AIU192) 呂偉文",sfclicrec.asp?p=82700,,,RO,2013-11-21,2014-11-21
"Luk, Yiu Fai 陸耀輝",sfclicrec.asp?p=101443,,,Rep,,2004-02-23
"Luk, Yiu Fai 陸耀輝",sfclicrec.asp?p=101443,,,Rep,2006-05-26,2008-11-17
"Ma, Jie (SFC:BAY475) 馬洁",sfclicrec.asp?p=2042978,,,Rep,2013-03-28,2013-08-15
"Ma, Kwong Wing (SFC:AHC469) 馬光榮",sfclicrec.asp?p=74312,,,Rep,2004-08-17,2005-03-04
"Ma, Shiu Ming 馬兆明",sfclicrec.asp?p=130247,,,Rep,2010-10-27,2011-02-09
"Ma, Wing Sing 馬永成",sfclicrec.asp?p=85130,,,RO,2016-02-01,2017-02-28
"Mak, Wai Kwan 麥偉君",sfclicrec.asp?p=82563,,,Rep,,2003-07-01
"Mak, Wang Leung 麥宏量",sfclicrec.asp?p=111657,,,Rep,2005-12-02,2006-08-01
"Ng, Kim Fung (SFC:ABX442) 吳劍峯",sfclicrec.asp?p=80043,,,Rep,,2004-01-12
"Ng, Paco Kar Lun 吳家倫",sfclicrec.asp?p=104928,46,M,Rep,2006-09-25,2007-03-10
"Ng, Paco Kar Lun 吳家倫",sfclicrec.asp?p=104928,46,M,Rep,2010-01-08,2010-05-08
"Ng, Wai Keung (SFC:ACY694) 吳偉強",sfclicrec.asp?p=79378,,,Rep,,2003-08-25
"Ng, Wai Keung (SFC:ACY694) 吳偉強",sfclicrec.asp?p=79378,,,Rep,2003-12-10,2011-03-07
"Ng, Wing Chuen (SFC:AAE854) 吳永泉",sfclicrec.asp?p=101057,,,Rep,,2007-07-07
"Poon, Allan Kwok Wah 潘國華",sfclicrec.asp?p=49354,59,M,RO,,2011-01-20
"Poon, Paul Kwok Bun 潘國濱",sfclicrec.asp?p=108317,,M,Rep,,2005-05-09
"Poon, Paul Kwok Bun 潘國濱",sfclicrec.asp?p=108317,,M,RO,2005-05-09,2007-05-31
"Siu, Kin Chung (SFC:AAH536) 蕭建聰",sfclicrec.asp?p=94961,,,Rep,2005-01-18,2005-04-12
"Su, Tao 蘇濤",sfclicrec.asp?p=85530,,,Rep,2010-01-21,2010-09-10
"Sum, Sandy Kale Chui Po 沈聚寶",sfclicrec.asp?p=93618,,,Rep,2006-08-15,2007-01-26
"Tong, Ching Po 湯正保",sfclicrec.asp?p=49322,72,M,Rep,2010-01-21,2010-03-05
"Tong, Ching Po 湯正保",sfclicrec.asp?p=49322,72,M,RO,2010-03-05,2013-11-30
"Tong, Ching Po 湯正保",sfclicrec.asp?p=49322,72,M,Rep,2016-01-25,2016-01-28
"Tong, Ching Po 湯正保",sfclicrec.asp?p=49322,72,M,RO,2016-01-28,2016-04-18
"Too, Nap Har 陶立霞",sfclicrec.asp?p=79761,,,Rep,2007-11-08,2011-01-03
"Tsang, Sau Lin (SFC:ADG975) 曾秀蓮",sfclicrec.asp?p=93090,,,Rep,,2007-07-06
"U, I Lan 余綺蘭",sfclicrec.asp?p=118876,,,Rep,2006-07-03,2006-12-31
"Wang, Bo (SFC:AMN889) 王波",sfclicrec.asp?p=79381,,,Rep,2005-10-06,2006-12-31
"Wang, Bo (SFC:AMN889) 王波",sfclicrec.asp?p=79381,,,Rep,2008-02-11,2011-01-26
"Wong, Andy Kwok On 黃國安",sfclicrec.asp?p=102412,,,Rep,,2004-08-01
"Wong, Elaine (SFC:BEJ896) 黃依齡",sfclicrec.asp?p=2346698,,F,Rep,2014-11-17,2015-12-26
"Wong, Ho Yin (SFC:ALO058) 王浩賢",sfclicrec.asp?p=72994,,,RO,2016-04-22,2017-10-17
"Wong, Jane Man Lee 王文利",sfclicrec.asp?p=117394,,F,Rep,2005-11-14,2006-10-01
"Wong, Lap Wai (SFC:AOX339) 黃立偉",sfclicrec.asp?p=78360,55,M,Rep,2008-11-21,2012-08-29
"Wong, May May (SFC:AFD267) 王薇薇",sfclicrec.asp?p=91312,,F,Rep,,2007-07-07
"Wong, Pun Lam 王本霖",sfclicrec.asp?p=93105,,,Rep,2007-09-18,2010-02-10
"Wong, Tak Shun 黃德順",sfclicrec.asp?p=85721,,,Rep,2009-12-01,2011-01-26
"Wong, Wai Hean 黃慧嫺",sfclicrec.asp?p=97358,,,Rep,,2007-07-28
"Wong, Yiu Man (SFC:ADA634) 黃耀民",sfclicrec.asp?p=95344,,,Rep,2017-12-27,2018-08-01
"Wong, Yiu Man (SFC:ADA634) 黃耀民",sfclicrec.asp?p=95344,,,RO,2018-08-01,2019-05-31
"Wu, Lulu 吳璐璐",sfclicrec.asp?p=2092140,,,Rep,2013-06-28,2013-08-05
"Yeung, Chi Hang (SFC:AOK041) 楊智恆",sfclicrec.asp?p=91907,,,RO,2014-11-19,2016-01-17
"Yeung, Eddie Hon Man 楊漢文",sfclicrec.asp?p=115573,,M,Rep,2005-07-27,2006-08-27
"Yeung, Terence Kwai Keung 楊貴強",sfclicrec.asp?p=102530,,M,Rep,,2006-08-01
"Yip, Sara Pui Sze 葉佩詩",sfclicrec.asp?p=79383,,F,Rep,2007-05-29,2011-01-26
"Yu, Sting Kin Sing 余建升",sfclicrec.asp?p=79384,48,M,Rep,2007-07-30,2010-05-03
"Yue, Jeff Wai Keung 余偉強",sfclicrec.asp?p=79385,,M,Rep,,2007-08-04
"Yue, Jeff Wai Keung 余偉強",sfclicrec.asp?p=79385,,M,Rep,2007-10-15,2010-07-30
"Yuen, Ka Leung 袁家樑",sfclicrec.asp?p=79386,,,Rep,2007-08-01,2011-01-03
"Yuen, Wai Kwong (SFC:AAD742) 袁偉光",sfclicrec.asp?p=91253,,,Rep,2004-06-16,2005-03-31
"Yuen, Wai Kwong (SFC:AAD742) 袁偉光",sfclicrec.asp?p=91253,,,Rep,2006-05-17,2007-08-04
"Zee, Kan Lung 徐根隆",sfclicrec.asp?p=102432,,,Rep,,2005-03-02
"Zhang, Tingfei 張婷菲",sfclicrec.asp?p=78361,,,Rep,2010-11-02,2011-01-04
"Zhang, Tingfei 張婷菲",sfclicrec.asp?p=78361,,,Rep,2011-03-07,2013-02-03
