Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Feng, Xing (SFC:BMX106) 馮星",None,sfclicrec.asp?p=15196439,BMX106,http://www.sfc.hk/publicregWeb/indi/BMX106/licenceRecord,,,Rep,2018-05-16,
"Fok, Michael Chi Tat 霍志達",None,sfclicrec.asp?p=62999,AGH222,http://www.sfc.hk/publicregWeb/indi/AGH222/licenceRecord,46.0,M,Rep,2014-08-12,2014-11-24
"Fok, Michael Chi Tat 霍志達",None,sfclicrec.asp?p=62999,AGH222,http://www.sfc.hk/publicregWeb/indi/AGH222/licenceRecord,46.0,M,RO,2014-11-24,2019-10-28
"Fong, Mabel Sum Wun 方心媛",None,sfclicrec.asp?p=83366,AVS888,http://www.sfc.hk/publicregWeb/indi/AVS888/licenceRecord,,,Rep,2011-06-17,2012-02-01
"Fong, Vivian Wai Ying 方韋盈",None,sfclicrec.asp?p=2131329,BBT305,http://www.sfc.hk/publicregWeb/indi/BBT305/licenceRecord,,F,Rep,2015-08-21,2016-01-06
"Fu, Rebecca Wing Yan 傅穎欣",None,sfclicrec.asp?p=87580,AFE899,http://www.sfc.hk/publicregWeb/indi/AFE899/licenceRecord,,F,Rep,2017-02-09,
"Fung, Man Heng 馮敏衡",None,sfclicrec.asp?p=2278178,BDN973,http://www.sfc.hk/publicregWeb/indi/BDN973/licenceRecord,,,Rep,2017-06-27,2018-06-14
"Fung, Man Heng 馮敏衡",None,sfclicrec.asp?p=2278178,BDN973,http://www.sfc.hk/publicregWeb/indi/BDN973/licenceRecord,,,RO,2018-06-14,
"Gao, Hongbo (SFC:BGN516) 高宏博",None,sfclicrec.asp?p=2503443,BGN516,http://www.sfc.hk/publicregWeb/indi/BGN516/licenceRecord,,,Rep,2015-11-23,2018-10-31
"Gao, Xu (SFC:BOH068) 高旭",None,sfclicrec.asp?p=23058227,BOH068,http://www.sfc.hk/publicregWeb/indi/BOH068/licenceRecord,,,Rep,2019-04-16,
"Gong, Jie (SFC:BHG354) 龔劼",None,sfclicrec.asp?p=2555414,BHG354,http://www.sfc.hk/publicregWeb/indi/BHG354/licenceRecord,,,Rep,2016-04-07,
"Gu, Hanyu 顧寒宇",None,sfclicrec.asp?p=2669516,BIR327,http://www.sfc.hk/publicregWeb/indi/BIR327/licenceRecord,,,Rep,2019-11-04,
"Gu, Mingming (SFC:AXR152) 顧明明",None,sfclicrec.asp?p=83367,AXR152,http://www.sfc.hk/publicregWeb/indi/AXR152/licenceRecord,,,Rep,2011-08-10,2012-10-18
"Gu, Wentian 顧文天",None,sfclicrec.asp?p=20945374,BNH300,http://www.sfc.hk/publicregWeb/indi/BNH300/licenceRecord,,,Rep,2018-07-27,2019-12-23
"Guan, Haiyan 關海燕",None,sfclicrec.asp?p=2132214,BBG274,http://www.sfc.hk/publicregWeb/indi/BBG274/licenceRecord,,,Rep,2013-09-16,
"Guo, Jiawei (SFC:BNK699) 郭佳偉",None,sfclicrec.asp?p=22082164,BNK699,http://www.sfc.hk/publicregWeb/indi/BNK699/licenceRecord,,,Rep,2018-08-21,2019-04-01
"Guo, Jiawei (SFC:BNK699) 郭佳偉",None,sfclicrec.asp?p=22082164,BNK699,http://www.sfc.hk/publicregWeb/indi/BNK699/licenceRecord,,,RO,2019-04-01,
"Guo, Xingyi 郭興義",None,sfclicrec.asp?p=2346066,BEM537,http://www.sfc.hk/publicregWeb/indi/BEM537/licenceRecord,,,Rep,2014-11-14,2016-04-29
"Guo, Zili 郭自力",None,sfclicrec.asp?p=123514,APZ594,http://www.sfc.hk/publicregWeb/indi/APZ594/licenceRecord,,,Rep,2016-10-20,2018-04-12
"Guo, Zili 郭自力",None,sfclicrec.asp?p=123514,APZ594,http://www.sfc.hk/publicregWeb/indi/APZ594/licenceRecord,,,RO,2018-04-12,2018-07-31
"Guo, Ziqi 郭子綺",None,sfclicrec.asp?p=12656099,BLP131,http://www.sfc.hk/publicregWeb/indi/BLP131/licenceRecord,,,Rep,2019-05-20,
"Ha, Wilson Ho Yin 夏浩賢",None,sfclicrec.asp?p=130214,AVT247,http://www.sfc.hk/publicregWeb/indi/AVT247/licenceRecord,,M,Rep,2010-10-14,2011-05-15
"Han, Kexiong 韓克雄",None,sfclicrec.asp?p=2636405,BIG730,http://www.sfc.hk/publicregWeb/indi/BIG730/licenceRecord,,,Rep,2017-11-20,
"Hau, Jacquelynne 侯潔慈",None,sfclicrec.asp?p=12613772,BLQ406,http://www.sfc.hk/publicregWeb/indi/BLQ406/licenceRecord,,F,Rep,2017-12-01,2019-04-30
"He, Saiyi 賀賽一",None,sfclicrec.asp?p=86287,AWS747,http://www.sfc.hk/publicregWeb/indi/AWS747/licenceRecord,,,Rep,2017-05-17,
"He, Yanwei 何彥瑋",None,sfclicrec.asp?p=20639518,BNG389,http://www.sfc.hk/publicregWeb/indi/BNG389/licenceRecord,,,Rep,2018-07-23,
"Ho, May Sam 何美心",None,sfclicrec.asp?p=104934,AEL035,http://www.sfc.hk/publicregWeb/indi/AEL035/licenceRecord,,F,Rep,2016-02-25,2016-06-17
"Ho, May Sam 何美心",None,sfclicrec.asp?p=104934,AEL035,http://www.sfc.hk/publicregWeb/indi/AEL035/licenceRecord,,F,RO,2016-06-17,
"Ho, Pui Lam 何沛霖",None,sfclicrec.asp?p=81679,ARP168,http://www.sfc.hk/publicregWeb/indi/ARP168/licenceRecord,,,Rep,2018-10-03,2019-02-11
"Ho, Pui Lam 何沛霖",None,sfclicrec.asp?p=81679,ARP168,http://www.sfc.hk/publicregWeb/indi/ARP168/licenceRecord,,,RO,2019-02-11,
"Hou, Changjie 侯昶杰",None,sfclicrec.asp?p=1959991,BAG107,http://www.sfc.hk/publicregWeb/indi/BAG107/licenceRecord,,,Rep,2012-09-27,2018-07-31
"Hsu, Edward Ming Yu 徐明宇",None,sfclicrec.asp?p=115808,ALY375,http://www.sfc.hk/publicregWeb/indi/ALY375/licenceRecord,,M,Rep,2014-02-24,2017-04-28
"Hu, Peng (SFC:ARG547) 胡芃",None,sfclicrec.asp?p=125849,ARG547,http://www.sfc.hk/publicregWeb/indi/ARG547/licenceRecord,44.0,M,Rep,2015-10-09,2016-01-22
"Hu, Peng (SFC:ARG547) 胡芃",None,sfclicrec.asp?p=125849,ARG547,http://www.sfc.hk/publicregWeb/indi/ARG547/licenceRecord,44.0,M,RO,2016-01-22,2018-06-29
"Hu, Tianyi (SFC:BFX650) 胡天一",None,sfclicrec.asp?p=2454119,BFX650,http://www.sfc.hk/publicregWeb/indi/BFX650/licenceRecord,,,Rep,2018-12-18,2019-01-18
"Hu, Xisha 胡錫莎",None,sfclicrec.asp?p=96903,ARA304,http://www.sfc.hk/publicregWeb/indi/ARA304/licenceRecord,,,Rep,2017-10-23,2018-08-13
"Hu, Xisha 胡錫莎",None,sfclicrec.asp?p=96903,ARA304,http://www.sfc.hk/publicregWeb/indi/ARA304/licenceRecord,,,RO,2018-08-13,
