Name,URL,Age in 2020,Gender,Role,From,Until
"Hoo, Emily Lye Lyn ",sfclicrec.asp?p=129328,,F,Rep,2010-02-12,2011-03-07
"Hsieh, Hsing-Ju 謝幸儒",sfclicrec.asp?p=2342269,,,Rep,2014-11-06,
"Huang, Jingjing (SFC:BDJ463) 黃晶晶",sfclicrec.asp?p=2264885,,,Rep,2019-10-17,
"Hyman, Daniel (SFC:BLW089) ",sfclicrec.asp?p=12685607,,M,Rep,2018-01-12,2018-01-17
"Isenberg, Alan Louis ",sfclicrec.asp?p=2412586,,M,Rep,2015-04-16,2018-03-11
"Ivascyn, Daniel John ",sfclicrec.asp?p=2366934,,M,Rep,2015-01-05,2015-01-16
"Ivascyn, Daniel John ",sfclicrec.asp?p=2366934,,M,Rep,2017-09-15,2017-09-19
"Ivascyn, Daniel John ",sfclicrec.asp?p=2366934,,M,Rep,2018-01-24,2018-01-25
"Ivascyn, Daniel John ",sfclicrec.asp?p=2366934,,M,Rep,2019-01-21,2019-01-22
"Ivascyn, Daniel John ",sfclicrec.asp?p=2366934,,M,Rep,2020-01-20,2020-01-21
"Jin, Ying (SFC:BFR077) 金穎",sfclicrec.asp?p=2441777,,,Rep,2015-06-29,
"Kang, Kwang Soo ",sfclicrec.asp?p=13749399,,,Rep,2018-04-11,
"Kennedy, Gregory Joseph ",sfclicrec.asp?p=23895545,,M,Rep,2019-11-12,2019-11-13
"Kiesel, Mark Richard ",sfclicrec.asp?p=2536915,,M,Rep,2015-06-08,2015-06-08
"Kiesel, Mark Richard ",sfclicrec.asp?p=2536915,,M,Rep,2016-02-15,2016-02-26
"Kiesel, Mark Richard ",sfclicrec.asp?p=2536915,,M,Rep,2017-02-14,2017-02-16
"Kiesel, Mark Richard ",sfclicrec.asp?p=2536915,,M,Rep,2019-02-12,2019-02-13
"Kiesel, Mark Richard ",sfclicrec.asp?p=2536915,,M,Rep,2020-01-09,2020-01-10
"Kim, Young Yoon 金怜潤",sfclicrec.asp?p=9409855,,,Rep,2017-05-02,
"Korinke, Kimberley Grace ",sfclicrec.asp?p=12196554,,F,RO,2017-10-27,
"Korinke, Ryan Patrick ",sfclicrec.asp?p=11791965,,M,Rep,2017-08-22,
"Lagrellette Tournier, Eve Anne-Celine ",sfclicrec.asp?p=23858038,,F,Rep,2019-11-01,2019-11-04
"Lam, Hon Man 林漢文",sfclicrec.asp?p=84013,,,Rep,2017-01-06,
"Lau, Nai Fai Daniel ",sfclicrec.asp?p=22643664,,M,Rep,2019-01-14,2019-01-18
"Leach, Brian Robert ",sfclicrec.asp?p=23815698,,M,Rep,2019-10-22,2019-10-23
"Lee, Ai Lun 李艾倫",sfclicrec.asp?p=2458875,,,Rep,2015-08-06,2017-09-01
"Lee, On Yi 李安兒",sfclicrec.asp?p=2690457,,,Rep,2017-06-21,2020-01-23
"Lee, Wing Ting 李穎婷",sfclicrec.asp?p=89242,,,Rep,2012-12-03,
"Leong, Chon-Ian 梁俊仁",sfclicrec.asp?p=1866275,,,Rep,2012-03-16,
"Leung, Jaime Ching Han 梁靜嫻",sfclicrec.asp?p=1864095,,,Rep,2012-03-12,2016-02-03
"Li, Li (SFC:ANM312) 李莉",sfclicrec.asp?p=118714,,,Rep,2006-06-05,2009-12-31
"Lim, Jaclyn Hwei Yin ",sfclicrec.asp?p=92213,,,Rep,2006-10-20,2016-01-03
"Lu, Yingtao 陸盈韜",sfclicrec.asp?p=22246128,,,Rep,2018-10-10,
"Mak, Emily Lo Ming 麥露明",sfclicrec.asp?p=2609885,,F,Rep,2016-07-22,
"Masanao, Tomoya ",sfclicrec.asp?p=22217345,,,RO,2018-09-24,2019-03-24
"Meng, Yuan (SFC:AIH602) 孟原",sfclicrec.asp?p=92214,,,Rep,2011-08-10,
"Miao, Xiaofei 苗曉斐",sfclicrec.asp?p=2287810,,,Rep,2014-06-30,2018-03-09
"Mogelof, Eric Jay ",sfclicrec.asp?p=2466580,,M,RO,2015-08-25,2017-07-04
"Murata, Alfred Taketo ",sfclicrec.asp?p=12112961,,M,Rep,2017-10-20,2017-10-24
"Murata, Alfred Taketo ",sfclicrec.asp?p=12112961,,M,Rep,2018-06-26,2018-06-28
"Murata, Alfred Taketo ",sfclicrec.asp?p=12112961,,M,Rep,2018-10-23,2018-10-24
"Murata, Alfred Taketo ",sfclicrec.asp?p=12112961,,M,Rep,2019-06-20,2019-06-26
"Murata, Alfred Taketo ",sfclicrec.asp?p=12112961,,M,Rep,2019-10-24,2019-10-25
"Neogy, Abhijeet ",sfclicrec.asp?p=134072,,,Rep,2019-01-25,2019-02-01
"Neogy, Abhijeet ",sfclicrec.asp?p=134072,,,Rep,2019-04-04,2019-04-12
"Nest, Matthew John ",sfclicrec.asp?p=92211,,M,Rep,2006-05-18,2009-12-04
"Nest, Matthew John ",sfclicrec.asp?p=92211,,M,RO,2009-12-04,2015-10-16
"Neumeyer, Christopher Daniel ",sfclicrec.asp?p=24079960,,M,Rep,2020-01-06,2020-01-08
"Ng, Cheuk Fung 吳卓峰",sfclicrec.asp?p=2613643,,,Rep,2018-07-27,
"Park, Jung ",sfclicrec.asp?p=92215,,,Rep,2008-08-21,
"Park, Yoon Bum 朴允凡",sfclicrec.asp?p=123039,,,Rep,2011-10-11,
"Phillipson, Daniel Frank ",sfclicrec.asp?p=22868132,,M,Rep,2019-03-07,2019-03-08
"Qiu, Lingyu 丘凌宇",sfclicrec.asp?p=2465439,,,Rep,2018-05-16,
"Quah, Chum Yong 柯燦勇",sfclicrec.asp?p=120571,,,Rep,2012-02-27,2013-05-11
"Reeves, Melissa ",sfclicrec.asp?p=2575566,,F,Rep,2016-05-11,2017-01-04
"Reeves, Melissa ",sfclicrec.asp?p=2575566,,F,Rep,2018-01-11,
"Reisz, Paul William ",sfclicrec.asp?p=2597822,,M,Rep,2016-06-27,2016-07-01
"Reisz, Paul William ",sfclicrec.asp?p=2597822,,M,Rep,2017-03-20,2017-03-21
"Reisz, Paul William ",sfclicrec.asp?p=2597822,,M,Rep,2018-07-20,2018-07-24
"Reisz, Paul William ",sfclicrec.asp?p=2597822,,M,Rep,2019-04-10,2019-04-12
"Santore, Christopher Richard ",sfclicrec.asp?p=23895546,,M,Rep,2019-11-12,2019-11-13
"Schneider, Jerome Michael ",sfclicrec.asp?p=22815484,,M,Rep,2019-02-25,2019-02-26
"Shiu, Leong Hong 蕭亮康",sfclicrec.asp?p=2613644,,,Rep,2018-11-29,
"Son, Janghan 孫長韓",sfclicrec.asp?p=2105138,,,Rep,2013-07-24,
"Spajic, Drago ",sfclicrec.asp?p=22432342,,,Rep,2017-08-25,2017-08-25
"Staley, Todd Alan ",sfclicrec.asp?p=2679183,,M,Rep,2016-12-29,
"Steele, Scott Patrick ",sfclicrec.asp?p=2365143,,M,Rep,2014-12-31,2015-04-13
"Steele, Scott Patrick ",sfclicrec.asp?p=2365143,,M,RO,2015-04-13,2018-04-13
"Stracke, Thibault Christian ",sfclicrec.asp?p=2521663,,M,Rep,2016-01-04,2016-01-15
"Stracke, Thibault Christian ",sfclicrec.asp?p=2521663,,M,Rep,2017-01-12,2017-01-17
"Stracke, Thibault Christian ",sfclicrec.asp?p=2521663,,M,Rep,2018-01-17,2018-01-18
"Sun, Hao (SFC:ANP669) 孫昊",sfclicrec.asp?p=70060,,,Rep,2006-07-05,2010-08-26
"Tang, Chia Chih 唐佳志",sfclicrec.asp?p=2560656,,,Rep,2016-04-13,
"Tay, Hsiang Kee ",sfclicrec.asp?p=2643434,,,Rep,2016-10-12,2016-10-14
"Terng, Ke Tian Christine 滕克恬",sfclicrec.asp?p=23469118,,F,Rep,2019-07-25,
"Thompson, Jeffrey John ",sfclicrec.asp?p=22897545,,M,Rep,2019-03-13,2019-03-14
"Thompson, Michael Frazier ",sfclicrec.asp?p=12196555,,M,RO,2017-10-27,
"Walker, Nicholas James ",sfclicrec.asp?p=2560657,,M,Rep,2016-04-13,2018-02-09
"Wang, Taosha 王陶沙",sfclicrec.asp?p=77620,,,Rep,2019-01-02,
"Wang, Yue (SFC:APL764) 王悅",sfclicrec.asp?p=100393,,,Rep,2016-08-19,
"Wang, Yumeng (SFC:BKI610) 王雨萌",sfclicrec.asp?p=11786656,,,Rep,2017-12-15,
"Wirtz, Sebastian (SFC:BOB089) ",sfclicrec.asp?p=22684919,,M,Rep,2019-01-23,
"Wong, Hin Kwong 黃顯洸",sfclicrec.asp?p=2300757,,,Rep,2016-09-14,
"Wong, Pearl 黃佩怡",sfclicrec.asp?p=2679184,,F,Rep,2016-12-29,
"Xu, Luyan 許路雁",sfclicrec.asp?p=92216,,,Rep,2011-07-20,2015-08-07
"Xu, Zhanzhi 許展智",sfclicrec.asp?p=92217,,,Rep,2011-03-23,2014-03-31
"Yang, Naijun 楊乃珺",sfclicrec.asp?p=126331,,,Rep,2010-03-30,2011-03-11
"Yeung, Lai Ping 楊麗萍",sfclicrec.asp?p=92218,,,Rep,2011-09-15,2015-02-06
"Yin, Haining 殷海寧",sfclicrec.asp?p=132309,,,Rep,2011-09-28,2015-06-11
"Yin, Haining 殷海寧",sfclicrec.asp?p=132309,,,RO,2015-06-11,
"Yuan, Nelson Chien ",sfclicrec.asp?p=114196,,M,Rep,2018-01-12,
"Yung, Wan Seen Stephanie 翁韻善",sfclicrec.asp?p=2492527,,,Rep,2018-10-05,
"Zhang, Jing (SFC:AYP132) 張婧",sfclicrec.asp?p=135608,,,Rep,2016-06-29,
"Zhang, Xiaogang (SFC:ANC110) 張小剛",sfclicrec.asp?p=98968,,,Rep,2006-05-26,2007-03-30
"Zhao, Qing (SFC:BEJ851) 趙青",sfclicrec.asp?p=2339228,,,Rep,2019-11-27,
"Zhou, Chenggang 周成崗",sfclicrec.asp?p=81494,,,Rep,2012-10-05,2014-07-31
