Name,URL,Age in 2020,Gender,Role,From,Until
"Ee, Oon Sun Albert ",sfclicrec.asp?p=125621,,M,RO,2008-09-03,2009-10-31
"Etminan, John Alborz ",sfclicrec.asp?p=132968,,M,Rep,2011-10-24,2015-08-12
"Ferriere, Pierre-andre Jacques ",sfclicrec.asp?p=88319,,M,Rep,2010-01-18,2013-05-20
"Foo, Woon Howe 符文豪",sfclicrec.asp?p=23293969,,,Rep,2019-06-12,
"Frasier, Hamilton Reid ",sfclicrec.asp?p=124258,,,Rep,2015-09-11,2017-03-31
"Friedlander, Michael Arthur ",sfclicrec.asp?p=100332,,M,Rep,2012-04-30,2012-05-25
"Friedlander, Michael Arthur ",sfclicrec.asp?p=100332,,M,RO,2012-05-25,2015-03-02
"Fu, Lei (SFC:BBB491) 付磊",sfclicrec.asp?p=2048322,,,Rep,2013-04-09,2014-07-07
"Gadi, Ankur ",sfclicrec.asp?p=2553982,,,Rep,2018-07-03,
"Gao, Ting (SFC:BAE173) 高汀",sfclicrec.asp?p=1952143,,,Rep,2019-11-05,2019-12-10
"Gedeon, Georges Karim Raymond ",sfclicrec.asp?p=2123476,,M,Rep,2013-08-28,2016-11-24
"Ghosh, Tvishampati ",sfclicrec.asp?p=87590,,,Rep,2017-11-27,2019-11-29
"Giri, Deepak Kumar ",sfclicrec.asp?p=23693680,,M,Rep,2019-09-23,
"Goh, Daryl Shao Loong 吳少龍",sfclicrec.asp?p=106688,,M,Rep,2008-09-05,2009-09-11
"Gunton, Michael Andrew ",sfclicrec.asp?p=117026,,M,Rep,2009-06-15,2009-12-31
"Guo, Feng (SFC:AXN927) ",sfclicrec.asp?p=88320,,,Rep,2011-07-18,2014-07-07
"Gupta, Ashish Kumar ",sfclicrec.asp?p=1952657,,,Rep,2012-09-12,2013-05-10
"Han, Xuan (SFC:BHH928) 韓軒",sfclicrec.asp?p=2562446,,,Rep,2016-04-15,2018-05-24
"He, Wei (SFC:BLH425) 何畏",sfclicrec.asp?p=12141428,,,Rep,2017-10-23,
"Hirokane, Scott Yukiji ",sfclicrec.asp?p=1880148,,M,Rep,2016-10-12,2017-07-24
"Ho, Chia-Long 何佳龍",sfclicrec.asp?p=83276,,,Rep,2019-02-18,
"Huang, Juewei 黃珏緯",sfclicrec.asp?p=2149186,,,Rep,2019-12-02,
"Hui, Yik Pan 許奕斌",sfclicrec.asp?p=93700,,,Rep,2019-02-08,
"Hung, Lau Yung 洪柳榕",sfclicrec.asp?p=23135384,,,Rep,2019-05-06,
"Ito, Akira (SFC:BOL204) ",sfclicrec.asp?p=23304849,,,Rep,2019-06-14,
"Jeon, Woonki 全沄基",sfclicrec.asp?p=2447388,,,Rep,2017-01-11,2017-07-24
"Jeon, Woonki 全沄基",sfclicrec.asp?p=2447388,,,Rep,2019-01-16,
"Jiang, Yi (SFC:BAU773) 蔣毅",sfclicrec.asp?p=2015944,,,Rep,2018-05-24,
"Johansen, Kennie Atle ",sfclicrec.asp?p=94136,,,Rep,2014-11-06,2016-04-22
"Jones, Evan Lloyd ",sfclicrec.asp?p=2162601,,M,Rep,2013-11-13,2015-08-22
"Joshi, Samir ",sfclicrec.asp?p=120085,,,Rep,2008-09-05,2010-06-15
"Julsiri, Supat ",sfclicrec.asp?p=128130,,,Rep,2009-06-16,2010-01-22
"Kam, Chor Wang 金楚泓",sfclicrec.asp?p=135535,,,Rep,2016-03-24,2016-07-19
"Kang, Shin Young ",sfclicrec.asp?p=12818082,,,Rep,2018-03-01,
"Kim, Jong Sun ",sfclicrec.asp?p=2599933,,,Rep,2016-07-04,
"Kim, Jung Hun ",sfclicrec.asp?p=12141429,,,Rep,2017-10-23,
"Kim, Pau Lam ",sfclicrec.asp?p=2140813,,,Rep,2019-10-02,
"Kim, Taehong (SFC:AUV123) ",sfclicrec.asp?p=94143,,,Rep,2016-03-22,2016-04-22
"Kumar, Nivesh ",sfclicrec.asp?p=97805,,M,Rep,2012-06-25,2013-05-10
"Kwak, Jin Woo ",sfclicrec.asp?p=20169964,,,Rep,2019-07-09,
"Lee, Christopher Chi Ho 李智豪",sfclicrec.asp?p=88321,,M,Rep,2008-12-15,
"Lee, Hugh Neil ",sfclicrec.asp?p=1912516,,M,Rep,2012-06-18,2014-07-07
"Li, Jing (SFC:BBS449) 李晶",sfclicrec.asp?p=2120491,,,Rep,2019-04-02,
"Li, Wenjing (SFC:AWZ394) 李雯靜",sfclicrec.asp?p=74846,,,Rep,2014-03-24,2014-05-29
"Li, Yu (SFC:AOB358) 李宇",sfclicrec.asp?p=119876,,,Rep,2012-10-30,2014-05-28
"Liang, Yuchao 梁宇超",sfclicrec.asp?p=88322,,,Rep,2011-07-04,2011-09-30
"Lim, Jimmy ",sfclicrec.asp?p=12838469,,M,Rep,2018-03-09,2019-12-31
"Lim, Merrill Xiang Hsien ",sfclicrec.asp?p=93708,,,Rep,2014-02-06,2016-11-09
"Lim, Nicolas Sambath ",sfclicrec.asp?p=70536,,M,Rep,2014-02-14,2015-06-30
"Lim, Nicolas Sambath ",sfclicrec.asp?p=70536,,M,Rep,2017-11-03,2019-02-25
"Liu, Haoran (SFC:BCP185) 劉浩然",sfclicrec.asp?p=2188278,,,Rep,2018-06-11,2019-07-31
"Liu, Yu (SFC:ANN026) 劉宇",sfclicrec.asp?p=118783,,,Rep,2017-06-07,
"Liu, Zheng (SFC:BEC508) 劉崢",sfclicrec.asp?p=2321168,,,Rep,2019-01-16,2019-05-01
"Lo, Felix Xu Yu 羅煦愉",sfclicrec.asp?p=129063,,M,Rep,2019-12-20,
"Lo, Kendall Kin Chung 羅建忠",sfclicrec.asp?p=74134,,,Rep,2009-07-16,2009-11-30
"Loh, Alexandra Ying Ning ",sfclicrec.asp?p=1948173,,F,Rep,2019-01-07,
"Lui, Lui (SFC:BAI190) 呂磊",sfclicrec.asp?p=1966243,,,Rep,2015-11-05,
"Lui, Shek Chi 雷錫滋",sfclicrec.asp?p=87350,,,Rep,2018-05-09,
"Matsumoto, Kosuke (SFC:BBR204) ",sfclicrec.asp?p=2114374,,,Rep,2019-04-23,
"Meng, Fanjie (SFC:AVC118) 孟凡杰",sfclicrec.asp?p=75743,,,Rep,2018-05-02,
"Mesken, Nicholas John ",sfclicrec.asp?p=2521655,,M,Rep,2016-01-04,2016-11-24
"Moon, Hee Chang ",sfclicrec.asp?p=2599934,,,Rep,2016-07-04,
"Namiki, Yoshiyuki ",sfclicrec.asp?p=22549863,,M,Rep,2018-12-19,
"Ng, Eric Peter 吳君豪",sfclicrec.asp?p=97040,,M,Rep,2019-02-19,
"Ng, Ka Hing 伍家興",sfclicrec.asp?p=77482,,,Rep,2014-02-11,2015-04-17
"Ohara, Ken ",sfclicrec.asp?p=85872,,M,Rep,2019-04-15,
"Okubo, Kazutoshi ",sfclicrec.asp?p=22704611,,,RO,2019-01-28,
"Ong, Yan Han Sherman 王彦涵",sfclicrec.asp?p=23388881,,M,Rep,2019-07-04,
"Pang, Kwok Che 彭國柱",sfclicrec.asp?p=1906679,,,Rep,2012-06-06,2013-09-05
"Pang, Kwok Che 彭國柱",sfclicrec.asp?p=1906679,,,Rep,2015-07-15,2016-12-30
"Perry, Andrew Peter ",sfclicrec.asp?p=2197600,,M,Rep,2014-01-20,2014-02-18
"Quek, Kevin Chin Chin 郭進欽",sfclicrec.asp?p=74129,,M,Rep,2008-09-03,2009-12-31
"Robinson, Michael Bailey (SFC:ASQ019) ",sfclicrec.asp?p=88313,,M,RO,2009-05-18,2013-10-09
"Rong, Yu 榮鈺",sfclicrec.asp?p=2534462,,,Rep,2016-02-02,2017-06-30
"Rooth, Jean Jesper ",sfclicrec.asp?p=2459565,,,Rep,2018-11-01,2019-12-31
"Roy, Pierre ",sfclicrec.asp?p=111857,,M,Rep,2015-09-04,
"Sandaya, Hiroyoshi 三田谷　浩義",sfclicrec.asp?p=2227193,,,Rep,2019-05-06,
"Schabel, Walter Friedrich ",sfclicrec.asp?p=130869,,M,Rep,2015-02-02,2016-04-08
"Shen, Fengqi 申峰旗",sfclicrec.asp?p=1904677,,,Rep,2013-01-03,2013-04-29
"Shin, David Minchul ",sfclicrec.asp?p=24084632,,M,RO,2020-01-07,
"Shin, Timothy (SFC:BPI995) ",sfclicrec.asp?p=24139169,,M,Rep,2020-01-20,
"Steinman Iii, William Elwood ",sfclicrec.asp?p=14738512,,M,Rep,2018-05-02,
"Sugandhi, Mardian Jun 石駿逸",sfclicrec.asp?p=116648,,,Rep,2009-08-07,2009-12-11
"Sullivan, James Robert (SFC:ANA240) ",sfclicrec.asp?p=117862,,M,Rep,2009-04-21,2009-12-31
"Sweeney, Kirk Chester ",sfclicrec.asp?p=69475,,M,RO,2013-10-04,2019-01-31
"Tam, Hey Wood 譚熙活",sfclicrec.asp?p=2449270,,,Rep,2015-07-15,2016-03-21
"Tan, Raymond See Kit 陳世杰",sfclicrec.asp?p=74138,,M,Rep,2008-09-05,2009-12-31
"Tani, Motoki 谷元樹",sfclicrec.asp?p=2181895,,,Rep,2018-06-21,
"Thielen, Markus Christian ",sfclicrec.asp?p=113962,,M,Rep,2014-08-18,2015-08-19
"Utathya, Bhattacharyya ",sfclicrec.asp?p=21434966,,,Rep,2018-08-02,2019-09-01
"Vachhani, Koustubh Vijay ",sfclicrec.asp?p=94227,,M,Rep,2017-11-02,2019-11-29
"Vivek, Varendra ",sfclicrec.asp?p=2186600,,,Rep,2013-12-30,2014-03-25
"Wan, Derek Yiu Chung 温耀聰",sfclicrec.asp?p=23946735,,M,Rep,2019-11-25,
"Wan, Tin Chi 尹天賜",sfclicrec.asp?p=94555,,,Rep,2020-01-02,
"Wang, Chengjie (SFC:BPI459) 王成杰",sfclicrec.asp?p=24121023,,,Rep,2020-01-15,
"Wang, Li (SFC:BMD860) 汪力",sfclicrec.asp?p=12838470,,,Rep,2018-03-09,2019-12-31
"Wee, Teck Hui 王德輝",sfclicrec.asp?p=74139,,,Rep,2008-09-05,2010-02-08
"Weng, Wei 翁偉",sfclicrec.asp?p=11441125,,,Rep,2017-06-06,
"Wong, Anthony Yik Hong 王亦康",sfclicrec.asp?p=68419,,M,Rep,2017-08-08,
"Wong, Jonathan Wai Tun ",sfclicrec.asp?p=1857254,,M,Rep,2019-07-29,
"Wong, Michael Hoi 王海",sfclicrec.asp?p=111633,,M,Rep,2008-09-05,2009-10-31
"Wu, Kelvin Chih Wei 吳致緯",sfclicrec.asp?p=116101,,M,Rep,2019-07-04,
"Wu, Ming-Yih 吳明義",sfclicrec.asp?p=128091,,,Rep,2009-06-09,2010-01-14
"Xiong, Jonathan Hua Jun ",sfclicrec.asp?p=23172549,,M,RO,2019-05-14,
"Yamashita, Yuichi 山下裕一",sfclicrec.asp?p=94236,,,Rep,2019-03-01,
"Yang, Kai (SFC:AZL606) 杨凯",sfclicrec.asp?p=1893594,,,Rep,2012-12-17,2014-07-07
"Ye, Rong (SFC:BGZ599) ",sfclicrec.asp?p=2549693,,,Rep,2019-10-11,
"Yeo, Chung Hong 楊川弘",sfclicrec.asp?p=88150,,,Rep,2009-08-17,2011-04-30
"Yick, Wang Fung 易宏峰",sfclicrec.asp?p=117335,,,Rep,2008-10-20,2009-04-30
"Yip, Cheuk Wai 葉卓偉",sfclicrec.asp?p=88314,,,Rep,2008-11-11,2010-01-26
"Yip, Cheuk Wai 葉卓偉",sfclicrec.asp?p=88314,,,RO,2010-01-26,2012-06-28
"Yip, Cheuk Wai 葉卓偉",sfclicrec.asp?p=88314,,,Rep,2012-06-28,
"You, Jiong ",sfclicrec.asp?p=23549314,,,Rep,2019-08-14,
"Yu, Ka Kong 余嘉剛",sfclicrec.asp?p=78106,,,Rep,2014-10-08,2015-04-17
"Zhang, Han (SFC:BMV405) 张罕",sfclicrec.asp?p=14738513,,,Rep,2018-05-02,
"Zhang, Liqun 張立群",sfclicrec.asp?p=88323,,,Rep,2009-11-30,2013-05-20
"Zhang, Sijia Scott 張思加",sfclicrec.asp?p=2531002,,M,Rep,2016-01-25,2017-06-30
"Zhang, Xiaolei (SFC:BAW941) 張曉磊",sfclicrec.asp?p=2049292,,,Rep,2019-08-14,
"Zhao, Yun (SFC:BDF779) 趙運",sfclicrec.asp?p=2265427,,,Rep,2017-09-07,
