Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Hok Fei 李鶴飛",sfclicrec.asp?p=97313,,,Rep,2017-09-07,2018-01-09
"Lee, Hok Fei 李鶴飛",sfclicrec.asp?p=97313,,,RO,2018-01-09,2019-09-30
"Lee, Pui Man 李佩文",sfclicrec.asp?p=22635191,,,Rep,2019-01-11,2019-08-07
"Leung, King Chung 梁競聰",sfclicrec.asp?p=85077,,,RO,2016-09-29,2019-01-07
"Li, Hoi (SFC:BBR401) 李凱",sfclicrec.asp?p=2114354,,,Rep,2017-06-16,2018-11-12
"Li, Hoi (SFC:BBR401) 李凱",sfclicrec.asp?p=2114354,,,RO,2018-11-12,2019-04-26
"Li, Hok Lai 李學禮",sfclicrec.asp?p=96287,,,Rep,2016-03-16,2016-11-01
"Lo, Bik Chan 勞碧珍",sfclicrec.asp?p=101731,,,Rep,2017-08-08,2020-01-08
"Lo, Chee Yan 盧子欣",sfclicrec.asp?p=127150,,,Rep,2017-01-03,
"Lo, Siu Wan 羅少昀",sfclicrec.asp?p=2650775,,,Rep,2016-10-28,2019-03-13
"Mak, Ching Yee 麥清怡",sfclicrec.asp?p=97329,,,Rep,2017-05-02,
"Mok, Pik Mei 莫碧薇",sfclicrec.asp?p=97332,,,RO,2017-03-21,
"Ng, Sze Ting (SFC:BIW781) 吳斯婷",sfclicrec.asp?p=2689344,,,Rep,2017-01-20,2017-04-11
"Ng, Wai Kit (SFC:ABW873) 伍偉傑",sfclicrec.asp?p=23549258,,,Rep,2019-08-14,
"Oh, Clement Boon Cheong 胡文漳",sfclicrec.asp?p=120090,,M,RO,2010-07-12,2011-02-28
"Oh, Clement Boon Cheong 胡文漳",sfclicrec.asp?p=120090,,M,Rep,2017-05-02,2017-06-08
"Shen, Sicong 申思聰",sfclicrec.asp?p=20054073,,,Rep,2019-08-23,
"Shi, Yin 施銀",sfclicrec.asp?p=11796683,,,Rep,2017-09-07,2019-10-21
"Siu, Chun Man 蕭俊文",sfclicrec.asp?p=75897,,,RO,2017-01-17,2017-10-27
"Siu, Yun Fat 蕭潤發",sfclicrec.asp?p=130834,38,M,Rep,2011-02-11,2011-03-31
"So, Regina Ka Ying 蘇家盈",sfclicrec.asp?p=128616,,F,Rep,2010-08-03,2011-11-15
"Tai, Ka Yee (SFC:BGL131) 戴嘉儀",sfclicrec.asp?p=2500697,,,Rep,2017-01-03,2018-03-23
"Tsang, Wing Woo 曾永和",sfclicrec.asp?p=97351,,,Rep,2017-06-09,2017-11-08
"Tsoi, Ha Chun Roman 蔡夏晉",sfclicrec.asp?p=2695598,,,Rep,2017-02-13,
"Wai, Chi Tat 韋志達",sfclicrec.asp?p=121969,,,Rep,2017-06-09,2018-03-10
"Wang, Jun (SFC:BOI914) 王軍",sfclicrec.asp?p=23182957,,,Rep,2019-05-16,
"Wang, Wing Yee 王詠儀",sfclicrec.asp?p=2689345,,,Rep,2017-01-20,2017-04-10
"Wang, Yan (SFC:BOA764) 王琰",sfclicrec.asp?p=22815456,,,Rep,2019-05-20,
"Wei, Like 韋立可",sfclicrec.asp?p=69835,,,Rep,2017-09-22,2017-10-17
"Wong, Chi Hang (SFC:BJK881) 黃梓恒",sfclicrec.asp?p=8240002,,,Rep,2017-06-06,
"Wong, Chi Hung (SFC:BJB187) 黃志洪",sfclicrec.asp?p=2694544,,,Rep,2017-02-09,2018-05-19
"Wong, Ho Tim 黃河添",sfclicrec.asp?p=2298412,,,Rep,2017-06-09,2018-08-13
"Wong, Ho Yin (SFC:ALO058) 王浩賢",sfclicrec.asp?p=72994,,,RO,2015-06-11,2016-04-15
"Wong, Ka Chun (SFC:BAI761) 黃家俊",sfclicrec.asp?p=1970198,,,Rep,2017-01-03,2017-03-31
"Wong, Ka Chun (SFC:BAI761) 黃家俊",sfclicrec.asp?p=1970198,,,RO,2017-03-31,
"Wong, Kim Ming 黃劍明",sfclicrec.asp?p=99680,,,RO,2015-06-11,2016-09-30
"Wong, Mei Ning 黃美寧",sfclicrec.asp?p=71918,,,Rep,2017-08-01,2018-03-19
"Wong, Ming Kwan Clement 汪銘坤",sfclicrec.asp?p=130382,,,Rep,2017-06-07,2019-05-15
"Wong, Tony Kim Ling 黃劍齡",sfclicrec.asp?p=97352,,M,Rep,2017-08-07,
"Wong, Wai Hong (SFC:ACZ526) 王為康",sfclicrec.asp?p=97359,,,Rep,2017-09-07,2018-01-09
"Wong, Wai Hong (SFC:ACZ526) 王為康",sfclicrec.asp?p=97359,,,RO,2018-01-09,2019-08-16
"Wong, Wicky Wai Ki 黃偉祺",sfclicrec.asp?p=124693,,,Rep,2017-06-09,
"Wu, Ngai Pan 胡毅彬",sfclicrec.asp?p=99070,,,Rep,2017-01-16,2017-03-31
"Wu, Ngai Pan 胡毅彬",sfclicrec.asp?p=99070,,,RO,2017-03-31,2017-09-29
"Yu, Wai Ling 余慧玲",sfclicrec.asp?p=97364,,,Rep,2017-06-09,2019-09-30
"Zhang, Jinghao 張晶皓",sfclicrec.asp?p=89890,,,Rep,2019-11-05,
"Zhang, Zichen 張子辰",sfclicrec.asp?p=2696548,,,Rep,2020-01-06,
"Zhao, Wenjun (SFC:BIG086) 趙文君",sfclicrec.asp?p=2638833,,,Rep,2016-09-29,2017-04-24
