Name,URL,Age in 2020,Gender,Role,From,Until
"Chu, Tianshu 楚天舒",sfclicrec.asp?p=2530454,,,Rep,2016-01-22,
"Chung, King Yip 鍾敬業",sfclicrec.asp?p=114928,,,Rep,2005-07-19,2006-07-08
"Deng, Shuangqing 鄧雙慶",sfclicrec.asp?p=2440572,,,Rep,2015-06-25,
"Fung, Chi Kong (SFC:AAS187) 馮志剛",sfclicrec.asp?p=98286,,,Rep,,
"Fung, Ka Wai 馮家為",sfclicrec.asp?p=2551887,,,Rep,2016-03-29,
"Ho, Ting Yuet 何定悅",sfclicrec.asp?p=98287,,,Rep,2007-04-10,
"Huang, Chun Chuen 黃俊銓",sfclicrec.asp?p=2659645,,,Rep,2016-11-16,2018-02-26
"Hwang, Shuk Ing 黃淑英",sfclicrec.asp?p=72610,,,Rep,2019-10-10,
"Keung, Yiu 姜耀",sfclicrec.asp?p=98288,,,Rep,,
"Kwan, Man Leung 關文亮",sfclicrec.asp?p=98735,,,Rep,2004-03-12,2009-09-30
"Kwan, Thomas Chi Hang 關至行",sfclicrec.asp?p=2596601,,M,Rep,2016-06-24,2019-10-28
"Kwok, Will Chi Wai 郭志威",sfclicrec.asp?p=2678626,,,Rep,2016-12-28,
"Lam, Chun Yin (SFC:BDZ119) 藍仲賢",sfclicrec.asp?p=2517793,,,Rep,2015-12-23,2020-01-15
"Lam, Chun Yin (SFC:BDZ119) 藍仲賢",sfclicrec.asp?p=2517793,,,RO,2020-01-15,
"Lam, Lai Heung 林麗香",sfclicrec.asp?p=98280,,,Rep,,2007-03-29
"Lam, Lai Heung 林麗香",sfclicrec.asp?p=98280,,,RO,2007-03-29,2016-01-31
"Lam, Victor Man Hon 林文瀚",sfclicrec.asp?p=98289,,M,Rep,2007-03-05,2012-03-21
"Lau, Kapuline Kar Pik 劉家璧",sfclicrec.asp?p=98290,,,Rep,,2014-11-14
"Law, Mow Chuen 羅茂泉",sfclicrec.asp?p=98291,,,Rep,2005-01-03,
"Leung, Yu Hang 梁宇恆",sfclicrec.asp?p=129358,,,Rep,2018-01-25,2018-02-26
"Li, King Chau 李景洲",sfclicrec.asp?p=98292,,,Rep,,
"Liao, Tso Lu 廖作祿",sfclicrec.asp?p=98293,,,Rep,,
"Liem, Chang Sioe 林長秀",sfclicrec.asp?p=98294,,,Rep,,2015-10-30
"Liem, Chang Sioe 林長秀",sfclicrec.asp?p=98294,,,RO,2015-10-30,
"Liu, Sai Kwong 廖世光",sfclicrec.asp?p=63227,,,Rep,,2004-10-13
"Lo, Regina Siu Fong 勞少芳",sfclicrec.asp?p=69088,,F,Rep,2016-03-22,2019-11-11
"Ma, Connie Hong Nei 馬康妮",sfclicrec.asp?p=95906,,F,Rep,2008-08-01,2008-11-20
"Ma, Connie Hong Nei 馬康妮",sfclicrec.asp?p=95906,,F,Rep,2012-05-15,2013-05-31
"Mak, Wing Tak 麥榮德",sfclicrec.asp?p=98295,,M,Rep,,2016-05-24
"Man, Ricky Kin Wai 文建威",sfclicrec.asp?p=62071,,M,Rep,2001-04-02,2001-10-17
"Man, Ricky Kin Wai 文建威",sfclicrec.asp?p=62071,,M,Rep,2001-11-14,2003-09-26
"Nam, Ka Keung 藍嘉強",sfclicrec.asp?p=11862,53,M,RO,,2004-05-20
"So, Herman Haw 蘇灝",sfclicrec.asp?p=66502,39,M,Rep,2015-12-22,
"Sun, Ching See 孫靜思",sfclicrec.asp?p=102232,,,Rep,2003-12-04,2004-06-09
"Wong, Ricky Wai Ming 王偉明",sfclicrec.asp?p=33395,,M,Rep,,2005-08-31
"Wong, Ricky Wai Ming 王偉明",sfclicrec.asp?p=33395,,M,RO,2005-08-31,2015-04-30
"Wu, Mila 吳美霖",sfclicrec.asp?p=97609,,,Rep,2014-07-30,2016-11-01
"Yao, Keung Ling 邱強陵",sfclicrec.asp?p=98296,,,Rep,,
"Yao, Sze Ling 邱斯陵",sfclicrec.asp?p=15943,,F,RO,,
"Yip, David Chung Wai 葉頌偉",sfclicrec.asp?p=51907,56,M,Rep,2003-09-24,2004-01-16
"Yuen, Wai Kwong (SFC:AAD742) 袁偉光",sfclicrec.asp?p=91253,,,Rep,2005-04-06,2006-05-12
"Zhang, Guangyan 張廣雁",sfclicrec.asp?p=98297,,,Rep,,
