Name,URL,Age in 2020,Gender,Role,From,Until
"Hayashi, Ryosei ",sfclicrec.asp?p=2435196,,,RO,2015-07-29,2019-06-14
"Hiramoto, Yoko ",sfclicrec.asp?p=122700,,,Rep,2011-01-11,2011-01-25
"Hiratsuka, Takashi 平塚岳",sfclicrec.asp?p=88467,,,Rep,2011-09-16,2013-11-23
"Hirayama, Hajime ",sfclicrec.asp?p=2400451,,,Rep,2015-03-31,2017-05-12
"Hirst, David A ",sfclicrec.asp?p=129563,,M,Rep,2011-01-11,2011-08-05
"Ho, Wai Lun (SFC:ASZ191) 何偉麟",sfclicrec.asp?p=82181,,,Rep,2016-03-21,2016-09-13
"Horiguchi, Muneyoshi ",sfclicrec.asp?p=2599819,,,Rep,2016-06-30,2018-10-19
"Hu, Barry Wai Lee 胡偉利",sfclicrec.asp?p=22217340,,M,Rep,2018-09-24,
"Inadome, Shigehisa 稻留重久",sfclicrec.asp?p=119420,,,Rep,2013-01-18,2016-01-26
"Inagaki, Kiyoshi ",sfclicrec.asp?p=88468,,,Rep,2010-12-31,2012-12-01
"Iwai, Toru 岩井徹",sfclicrec.asp?p=18402649,,,Rep,2018-07-03,
"Jain, Abhinandan (SFC:BOP547) ",sfclicrec.asp?p=23469110,,,Rep,2019-07-25,
"Jeon, Seung Myung 田承明",sfclicrec.asp?p=2595079,,,Rep,2019-07-22,
"Jones, Nicholas Paul (SFC:BBS616) ",sfclicrec.asp?p=2118679,,M,Rep,2017-03-01,2018-04-20
"Kaetsu, Yuri 嘉悅友理",sfclicrec.asp?p=2447380,,M,Rep,2015-07-10,2019-12-06
"Kaga, Maximilian Shotaro ",sfclicrec.asp?p=2628827,,M,Rep,2016-09-05,2019-11-01
"Kam, Fung Man 甘鳳汶",sfclicrec.asp?p=2701073,,,Rep,2017-02-24,2018-05-25
"Kamijo, Tetsuo ",sfclicrec.asp?p=2625676,,,Rep,2016-08-29,2016-08-31
"Kanodia, Kunal ",sfclicrec.asp?p=1919517,,,Rep,2015-11-16,2017-06-01
"Kanodia, Kunal ",sfclicrec.asp?p=1919517,,,RO,2017-06-01,
"Kay, Chong-san 郭忠山",sfclicrec.asp?p=88469,,,Rep,2011-05-11,2015-03-09
"Kelly, Violeta ",sfclicrec.asp?p=22413579,,,Rep,2018-11-09,
"Khine, Jessica Khine-Chit ",sfclicrec.asp?p=124388,,F,Rep,2011-01-11,2011-08-26
"Kim, Ji Joong ",sfclicrec.asp?p=2587583,,,Rep,2016-06-03,2017-09-29
"Kim, Sang Yeon 金相延",sfclicrec.asp?p=2555416,,,Rep,2016-04-07,2019-05-27
"King, Augusto Yuk Shun 金毓珣",sfclicrec.asp?p=1898631,,,Rep,2015-10-02,2015-12-08
"King, Augusto Yuk Shun 金毓珣",sfclicrec.asp?p=1898631,,,RO,2015-12-08,
"Kitahara, Yoshitaka ",sfclicrec.asp?p=12072412,,M,Rep,2017-09-25,2019-05-20
"Kiuchi, Yuko ",sfclicrec.asp?p=88470,,,Rep,2010-12-31,2015-04-27
"Koba, Hiroshi ",sfclicrec.asp?p=12679753,,M,Rep,2018-01-05,
"Koichibara, Sachiko ",sfclicrec.asp?p=20063975,,,Rep,2018-07-17,
"Komiya, Tomoki ",sfclicrec.asp?p=13541743,,,Rep,2018-04-04,
"Kurosaka, Keiju ",sfclicrec.asp?p=13541744,,,Rep,2018-04-04,
"Kusano, Jun 草野潤",sfclicrec.asp?p=2531003,,,Rep,2016-01-25,2016-03-07
"Kusano, Jun 草野潤",sfclicrec.asp?p=2531003,,,RO,2016-03-07,2017-09-07
"Kusano, Jun 草野潤",sfclicrec.asp?p=2531003,,,Rep,2017-09-07,2018-09-14
"Kusano, Jun 草野潤",sfclicrec.asp?p=2531003,,,RO,2018-09-14,
"Kwok, Ka Yan Karen 郭嘉欣",sfclicrec.asp?p=88471,,,Rep,2010-12-31,2011-10-22
"Lai, Ka Ho 黎家浩",sfclicrec.asp?p=105214,,,Rep,2016-01-11,2019-03-22
"Lam, Edmond Hoi Tik 林凱迪",sfclicrec.asp?p=88472,,M,Rep,2010-12-31,2012-05-08
"Lam, Wan Tsiang 藍萬青",sfclicrec.asp?p=24068582,,,Rep,2020-01-02,
"Lam, Wing Sze 林詠詩",sfclicrec.asp?p=22217341,,,Rep,2018-09-24,
"Lamont-Brown, Andrew ",sfclicrec.asp?p=88444,,M,RO,2010-12-31,2013-08-01
"Lange, Julien (SFC:BGC442) ",sfclicrec.asp?p=2476420,,,Rep,2015-09-17,2018-04-03
"Larsen, Nathaniel Jay ",sfclicrec.asp?p=23502305,,M,Rep,2019-08-02,
"Leddington-Hill, Matthew John ",sfclicrec.asp?p=2631694,,M,Rep,2016-09-12,2019-09-20
"Lee-Tong, Georgette Chi Wai 唐李之慧",sfclicrec.asp?p=2373435,,F,Rep,2017-09-13,2019-10-25
"Lee, Aleen Li Fei 李莉菲",sfclicrec.asp?p=96956,,F,Rep,2017-03-27,2018-07-03
"Lee, Ching 李青",sfclicrec.asp?p=11777627,,,Rep,2017-07-14,2019-12-13
"Lee, Kwok Wai (SFC:BAO433) 李國瑋",sfclicrec.asp?p=1989372,,,Rep,2012-12-03,2019-08-29
"Lee, Nelson Ho-Wing 李浩榮",sfclicrec.asp?p=69671,,M,Rep,2010-12-31,2011-01-21
"Lee, Patrick Jing Wan 李敬文",sfclicrec.asp?p=89225,,M,Rep,2016-02-24,
"Lee, Wai Kin (SFC:APD151) 李偉健",sfclicrec.asp?p=88473,,,Rep,2011-01-05,2012-12-05
"Lee, Wee Siang 李偉祥",sfclicrec.asp?p=117007,,,Rep,2012-03-07,2014-02-18
"Leung, Fung Man 梁鳳敏",sfclicrec.asp?p=88474,,,Rep,2011-08-04,2012-06-27
"Leung, Victor Vein Bong ",sfclicrec.asp?p=14772877,,M,Rep,2018-05-03,2019-04-24
"Li, Jiahui (SFC:AXM812) 李佳蕙",sfclicrec.asp?p=74843,,,Rep,2013-07-15,2014-09-20
"Li, Veronica Wai Ching 李慧貞",sfclicrec.asp?p=88475,,F,Rep,2010-12-31,2013-05-28
"Lim, Wei Han ",sfclicrec.asp?p=22470396,,,Rep,2018-11-23,
"Liu, Po Wen 劉博文",sfclicrec.asp?p=87815,,,Rep,2015-05-14,2016-07-13
"Lloyd, Ailsa Kuen Alice ",sfclicrec.asp?p=116019,,F,Rep,2013-11-04,2015-05-18
"Lo, Karen Ka-Wai 盧嘉慧",sfclicrec.asp?p=102637,,F,Rep,2019-03-25,
"Loong, Andrew Pui Fung 龍沛豐",sfclicrec.asp?p=2095120,,M,Rep,2013-07-05,2013-08-19
"Lou, Yilin 樓一霖",sfclicrec.asp?p=22181879,,,Rep,2018-09-14,
"Lu, Dong (SFC:AXN254) 呂棟",sfclicrec.asp?p=74884,,,Rep,2013-06-13,2013-07-17
"Lu, Yang (SFC:BFY812) 盧楊",sfclicrec.asp?p=2458378,,,Rep,2017-02-06,
"Lucas, Jean-Francois Nicolas Jacques ",sfclicrec.asp?p=2039750,,M,Rep,2013-03-22,2015-12-01
"Luk, Wai Yip 陸偉業",sfclicrec.asp?p=73997,,,Rep,2011-03-29,2011-06-21
"Ma, Winnie Wing Mei 馬穎薇",sfclicrec.asp?p=88476,,F,Rep,2011-04-04,2012-07-10
"Macpherson, Glyn ",sfclicrec.asp?p=88477,,,Rep,2011-01-11,2013-03-28
"Maeder, Dominik ",sfclicrec.asp?p=88478,,,Rep,2011-01-11,2012-05-24
"Mak, Hau Lin 麥巧蓮",sfclicrec.asp?p=88479,,,Rep,2010-12-31,2015-04-01
"Mak, Winnie (SFC:ADK738) 麥蔚誼",sfclicrec.asp?p=103876,,F,Rep,2012-03-07,2012-07-04
"Man, Lai Kai 文麗佳",sfclicrec.asp?p=121043,,,Rep,2010-12-31,2011-06-27
"Manabe, Yusaku ",sfclicrec.asp?p=1949378,,,Rep,2012-09-05,2012-11-22
"Manabe, Yusaku ",sfclicrec.asp?p=1949378,,,RO,2012-11-22,
"Mand, Sandeep Singh ",sfclicrec.asp?p=2001036,,,Rep,2012-12-27,2013-06-28
"Mand, Sandeep Singh ",sfclicrec.asp?p=2001036,,,RO,2013-06-28,2015-05-15
"Mareels, Carlo ",sfclicrec.asp?p=2659038,,,Rep,2016-11-15,2016-11-17
"Mareels, Carlo ",sfclicrec.asp?p=2659038,,,Rep,2019-09-20,2019-09-23
"Masato, Araki ",sfclicrec.asp?p=17138926,,,Rep,2018-06-12,
"Mase, Takeshi 真瀨剛",sfclicrec.asp?p=88480,,,Rep,2011-01-11,2015-10-16
"Matsushita, Masahiro 松下昌宏",sfclicrec.asp?p=88481,,,Rep,2010-12-31,
"Matsuura, Akiko 松浦安希子",sfclicrec.asp?p=127184,,,Rep,2010-12-31,2011-05-13
"Mattila, Riku Johannes ",sfclicrec.asp?p=88482,,M,Rep,2011-05-23,2017-07-28
"McGill, Ruarri Ronald ",sfclicrec.asp?p=2392829,,M,Rep,2015-03-16,2019-09-16
"McWilliam, James Richard ",sfclicrec.asp?p=94041,,M,Rep,2018-09-28,2019-08-30
"Meepetchdee, Yongyut ",sfclicrec.asp?p=88483,,,Rep,2011-08-29,2017-11-30
"Meerani, Sumeet Shyam ",sfclicrec.asp?p=2625677,,,Rep,2016-08-29,2016-08-31
"Mita, Joji 三田丞次",sfclicrec.asp?p=88445,,,RO,2010-12-31,2012-05-16
"Mitchell, Paul Ronald ",sfclicrec.asp?p=2233439,,M,Rep,2014-03-24,2016-01-08
"Miyamoto, Takeo ",sfclicrec.asp?p=121810,,M,Rep,2018-04-04,
"Miyata, Naohiko ",sfclicrec.asp?p=14426137,,,Rep,2018-04-26,
"Mizutani, Toshiya ",sfclicrec.asp?p=15216546,,,Rep,2018-05-17,2018-10-31
"Mohammad, Sajjad ",sfclicrec.asp?p=2284840,,,Rep,2014-06-23,2016-01-08
"Mohammad, Sajjad ",sfclicrec.asp?p=2284840,,,Rep,2016-07-11,2016-07-11
"Mohammad, Sajjad ",sfclicrec.asp?p=2284840,,,Rep,2017-03-20,2017-03-23
"Mohammad, Sajjad ",sfclicrec.asp?p=2284840,,,Rep,2018-03-14,
"Mori, Motoya ",sfclicrec.asp?p=2284841,,,Rep,2014-06-23,2016-01-08
"Mori, Motoya ",sfclicrec.asp?p=2284841,,,Rep,2016-02-22,2016-02-24
"Murakami, Hirotoshi ",sfclicrec.asp?p=12860298,,,Rep,2018-03-16,
"Muto, Jumpei ",sfclicrec.asp?p=22591524,,,Rep,2018-12-28,2019-07-22
"Nagano, Masayuki ",sfclicrec.asp?p=12860299,,,Rep,2018-03-16,2019-04-16
"Nakauchi, Kozue 仲內梢",sfclicrec.asp?p=130350,,,Rep,2010-12-31,2011-05-18
"Nam, Dong Soo ",sfclicrec.asp?p=88446,,,RO,2010-12-31,2018-07-12
"Nelson, Joel James ",sfclicrec.asp?p=124348,,M,Rep,2019-02-15,
"Ng, Karen Ka Ying 吳嘉盈",sfclicrec.asp?p=2320613,,F,Rep,2014-09-16,
"Ng, Kathy Ka Wai 伍家慧",sfclicrec.asp?p=88484,,F,Rep,2011-08-08,2018-03-05
"Ng, Kei Man 吳紀文",sfclicrec.asp?p=2541841,,,Rep,2017-03-08,
"Ngai, Hei Nam 倪喜南",sfclicrec.asp?p=11777628,,,Rep,2017-07-14,
"Ngan, Peter Yu Hin 顏宇軒",sfclicrec.asp?p=2202243,,M,Rep,2014-01-30,2015-07-07
"Noguchi, Megumi (SFC:AWV267) 野口惠",sfclicrec.asp?p=88485,,,Rep,2011-03-21,2011-11-11
"Nomura, Shingo ",sfclicrec.asp?p=9615784,,,Rep,2017-05-05,
"O'Hanlon, David John ",sfclicrec.asp?p=2431862,,M,Rep,2015-06-02,2018-10-22
"Ochiai, Satoru ",sfclicrec.asp?p=88486,,,Rep,2011-02-18,2012-03-20
"Ogino, Reiji ",sfclicrec.asp?p=22774940,,,Rep,2019-02-13,
"Olsson, Eva Patricia Rahel ",sfclicrec.asp?p=88487,,F,Rep,2011-05-23,2016-01-08
"Omura, Shunta ",sfclicrec.asp?p=2077779,,,Rep,2019-03-25,
"Onuma, Kazuhiko ",sfclicrec.asp?p=2538437,,,Rep,2016-02-22,2016-02-24
"Onuma, Kazuhiko ",sfclicrec.asp?p=2538437,,,Rep,2016-05-16,2016-05-18
"Onuma, Kazuhiko ",sfclicrec.asp?p=2538437,,,Rep,2016-07-11,2016-07-11
"Onuma, Kazuhiko ",sfclicrec.asp?p=2538437,,,Rep,2017-02-22,2017-02-25
"Onuma, Kazuhiko ",sfclicrec.asp?p=2538437,,,Rep,2017-09-01,2017-09-06
"Onuma, Kazuhiko ",sfclicrec.asp?p=2538437,,,Rep,2018-03-14,
"Ooi, Chenn Siong ",sfclicrec.asp?p=87906,,,Rep,2017-07-14,
"Otake, Makoto 大竹誠",sfclicrec.asp?p=88447,,,RO,2010-12-31,2016-01-30
"Oyama, Natsumi 大山夏美",sfclicrec.asp?p=88488,,,Rep,2010-12-31,2012-12-05
"Ozawa, Koki ",sfclicrec.asp?p=15216547,,,Rep,2018-05-17,
"Padmanaban, Prasad ",sfclicrec.asp?p=88489,,,Rep,2011-06-02,2015-07-11
"Pan, Candice 潘士縈",sfclicrec.asp?p=88490,,F,Rep,2010-12-31,
"Pan, Gan 潘淦",sfclicrec.asp?p=2420096,,,Rep,2015-05-13,2019-02-01
"Park, Woo Yeung 朴禹泳",sfclicrec.asp?p=2369742,,,Rep,2015-01-12,2019-05-27
"Parrilli, John C ",sfclicrec.asp?p=2315423,,M,Rep,2015-08-13,2015-10-23
"Pesanello, Raymond Joseph ",sfclicrec.asp?p=11800049,,M,Rep,2017-09-08,2017-09-30
"Pickworth, Simon Murray ",sfclicrec.asp?p=88491,,M,Rep,2011-02-10,2016-01-08
"Pickworth, Simon Murray ",sfclicrec.asp?p=88491,,M,Rep,2019-09-24,
"Pobjoy, James Edward ",sfclicrec.asp?p=88492,,M,Rep,2011-01-11,2012-05-24
"Portsmouth-Layton, Andrew John ",sfclicrec.asp?p=88448,,M,RO,2010-12-31,2016-04-28
"Qin, Huaiou 秦懷歐",sfclicrec.asp?p=88493,,,Rep,2010-12-31,2013-05-15
"Qureshi, Qassim Ali ",sfclicrec.asp?p=2082610,,,Rep,2013-06-10,2015-10-01
"Radzki, Michael ",sfclicrec.asp?p=84260,,M,Rep,2015-09-14,2015-10-23
"Ramsey, Michael Ryan ",sfclicrec.asp?p=70554,,M,Rep,2010-12-31,2011-06-14
"Roberts, Alistair Charles Alton ",sfclicrec.asp?p=88494,,M,Rep,2011-07-19,2012-07-04
"Robertson, Toby Neil ",sfclicrec.asp?p=94546,,M,Rep,2010-12-31,2011-04-19
"Rustau, Haidje Karen ",sfclicrec.asp?p=134120,,F,Rep,2011-11-29,2014-11-20
"Sakurai, Makoto ",sfclicrec.asp?p=16253903,,,Rep,2018-05-31,2019-01-31
"Saluja, Rohin (SFC:BNY404) ",sfclicrec.asp?p=22573821,,,Rep,2018-12-20,
"Saraf, Shyam ",sfclicrec.asp?p=22442691,,,Rep,2018-11-16,
"Sasajima, Katsuhito ",sfclicrec.asp?p=22123098,,,Rep,2018-09-03,
"Sasaki, Tsubasa ",sfclicrec.asp?p=2387036,,,Rep,2018-05-31,
"Sato, Wakako ",sfclicrec.asp?p=2091246,,,Rep,2019-07-08,
"Saurel, Antoine Julien Pierre ",sfclicrec.asp?p=118575,,M,Rep,2015-02-18,2015-07-01
"See Thor, Wai Fung 司徒慧芬",sfclicrec.asp?p=88495,,,Rep,2011-01-11,2012-11-14
"Segal, James Marc Lee ",sfclicrec.asp?p=87951,,M,Rep,2018-07-03,
"Sekiguchi, Tadahisa ",sfclicrec.asp?p=88496,,,Rep,2011-01-11,2016-01-08
"Shaw, Benjamin John ",sfclicrec.asp?p=2503448,,M,Rep,2015-11-23,2018-12-05
"Shen, Hua (SFC:AOT416) 沈華",sfclicrec.asp?p=121044,,M,RO,2010-12-31,2011-03-19
"Shinohara, Tatsuyoshi 篠原達芳",sfclicrec.asp?p=88449,,,RO,2010-12-31,2011-11-25
"Shiohara, Kunihiko ",sfclicrec.asp?p=12679754,,,Rep,2018-01-05,
"Shiu, Lap Kei 蕭立基",sfclicrec.asp?p=88497,,,Rep,2010-12-31,2012-07-04
"Siddharth, Rahul ",sfclicrec.asp?p=23458722,,,Rep,2019-07-23,
"So, Jennifer Lai Shan 蘇勵姍",sfclicrec.asp?p=88498,,F,Rep,2010-12-31,2011-10-05
"So, Shun Tak 蘇淳德",sfclicrec.asp?p=88500,,,Rep,2011-06-21,2012-07-04
"Sonni, Sean Sharath ",sfclicrec.asp?p=22450064,,M,Rep,2018-11-19,2019-04-17
"Stubbs, Matthew Leslie ",sfclicrec.asp?p=2659039,,M,Rep,2016-11-15,2016-11-18
"Stubbs, Matthew Leslie ",sfclicrec.asp?p=2659039,,M,Rep,2020-01-13,
"Suehiro, Yasutaka ",sfclicrec.asp?p=2552756,,,Rep,2016-03-31,2016-04-21
"Suehiro, Yasutaka ",sfclicrec.asp?p=2552756,,,RO,2016-04-21,2018-05-31
"Sugimoto, Koichi ",sfclicrec.asp?p=133076,,,Rep,2018-03-14,
"Suruga, Hideki ",sfclicrec.asp?p=88450,,,RO,2010-12-31,2012-06-16
"Takeuchi, Kazufumi 竹內一史",sfclicrec.asp?p=88501,,,Rep,2011-09-16,2012-08-07
"Takino, Toshiro ",sfclicrec.asp?p=130008,,,Rep,2011-01-11,2011-03-14
"Tan, Lee Kwang ",sfclicrec.asp?p=22442692,,,Rep,2018-11-16,
"Tanaka, Hideaki ",sfclicrec.asp?p=12679755,,,Rep,2018-01-05,
"Tanaka, Maki 田中牧",sfclicrec.asp?p=88502,,,Rep,2011-02-07,2015-06-06
"Tang, Lai Woon 鄧麗垣",sfclicrec.asp?p=22217342,,,Rep,2018-09-24,
"Tang, Tsz Wai 鄧子維",sfclicrec.asp?p=88503,,,Rep,2011-05-23,2012-07-12
"Tang, Wai Hung (SFC:ADI418) 鄧偉雄",sfclicrec.asp?p=75186,,,Rep,2013-02-18,2015-02-17
"Tay, Ek Pon 鄭翊鵬",sfclicrec.asp?p=130130,,,Rep,2010-12-31,2011-01-25
"Tay, Li Choo ",sfclicrec.asp?p=88504,,,Rep,2010-12-31,2018-08-03
"Ti, Lian-Haan ",sfclicrec.asp?p=2594481,,,Rep,2016-06-20,2019-07-23
"Tormey, Stanley ",sfclicrec.asp?p=23716045,,M,Rep,2019-09-27,
"Tsang, Andrew Chung Lam 曾忠林",sfclicrec.asp?p=107369,,M,RO,2010-12-31,2011-04-19
"Tsang, Hon Kin ",sfclicrec.asp?p=16336790,,,Rep,2018-06-01,2018-12-21
"Tsang, Susanna Wai Yin 曾慧賢",sfclicrec.asp?p=129133,,,Rep,2010-12-31,2011-07-01
"Tsunoyama, Tomonobu ",sfclicrec.asp?p=12818084,,,Rep,2018-03-01,
"Uchino, Akihiko ",sfclicrec.asp?p=12818085,,M,Rep,2018-03-01,
"Ung, Voon Yew ",sfclicrec.asp?p=88505,,,Rep,2011-06-07,2015-05-27
"Upadrasta, Sivakumar ",sfclicrec.asp?p=12661890,,,Rep,2017-12-27,2019-04-17
"Vakil, Mohamed Ismail ",sfclicrec.asp?p=1954822,,M,Rep,2012-09-17,2019-12-31
"Verma, Manjesh ",sfclicrec.asp?p=88506,,,Rep,2010-12-31,2013-11-26
"Vincent, Romain Lionel Sylvain ",sfclicrec.asp?p=2130671,,M,Rep,2013-09-11,2015-06-06
