Name,URL,Age in 2020,Gender,Role,From,Until
"Fan, Chun Keung 范進強",sfclicrec.asp?p=86047,,,Rep,2006-01-18,2015-12-11
"Fan, Linda Suk Yee 范淑意",sfclicrec.asp?p=100899,,F,Rep,,2008-05-30
"Fog, Hau Pui 霍厚培",sfclicrec.asp?p=86048,,,Rep,,2014-11-01
"Fok, Ben Chi Bun 霍志斌",sfclicrec.asp?p=86049,,M,Rep,,2006-12-01
"Fok, Ben Chi Bun 霍志斌",sfclicrec.asp?p=86049,,M,Rep,2007-03-15,
"Fung, Man Chun 馮文俊",sfclicrec.asp?p=51725,,,Rep,2003-10-13,2004-03-16
"Fung, Wing See 馮穎思",sfclicrec.asp?p=55547,,,RO,,2019-02-01
"Ho, Aaron Chi Ho 何志豪",sfclicrec.asp?p=78851,,M,Rep,,2005-09-30
"Ho, Rita Wan Sai 何尹茜",sfclicrec.asp?p=86051,,F,Rep,,
"Ho, Shek Kwong 何錫光",sfclicrec.asp?p=86050,,,Rep,,
"Hui, Chun Tak (SFC:AFY175) 許俊德",sfclicrec.asp?p=108023,,,Rep,,2003-07-01
"Koo, William Chia Ling 顧家麟",sfclicrec.asp?p=86052,,M,Rep,,
"Kwan, Oi Lin 關愛蓮",sfclicrec.asp?p=101536,,,Rep,,2003-04-29
"Lam, Angela Yuen Yee 林婉意",sfclicrec.asp?p=55548,,F,RO,2005-06-21,
"Lam, Charn Hung 林燦洪",sfclicrec.asp?p=104080,,,Rep,,2004-12-31
"Lam, Dennis Haw Shun 林孝信",sfclicrec.asp?p=1418,74,M,Rep,2010-04-14,2013-10-02
"Lam, John Pui Leung 林沛良",sfclicrec.asp?p=86054,,M,Rep,,2012-10-01
"Lam, Kevin Kin Wah 林健華",sfclicrec.asp?p=86031,,M,Rep,2008-04-11,
"Lam, Patrick Tak Ming 林德明",sfclicrec.asp?p=40828,64,M,Rep,,
"Lau, Beatrice Wing Kwan 劉永均",sfclicrec.asp?p=86055,,F,Rep,,2015-08-24
"Law Yeung, Bik Ling 羅楊碧齡",sfclicrec.asp?p=98169,,,Rep,,2005-05-27
"Lee, Elsie Oi See 李愛詩",sfclicrec.asp?p=109328,,,Rep,2004-08-12,2004-09-06
"Lee, Kwok Kwong 李國光",sfclicrec.asp?p=86056,,,Rep,,
"Leung, Calvin Siu Kie 梁兆基",sfclicrec.asp?p=85516,,M,Rep,2005-12-06,2006-09-30
"Leung, Chung Yi (SFC:ATD273) 梁仲兒",sfclicrec.asp?p=86057,,,Rep,2009-07-29,
"Leung, Ka Keung 梁家強",sfclicrec.asp?p=86058,,,Rep,2008-04-15,
"Leung, Kwok Keung (SFC:ADO455) 梁國強",sfclicrec.asp?p=86059,,,Rep,2005-04-01,2014-01-07
"Leung, Oi Ying 梁愛英",sfclicrec.asp?p=86060,,,Rep,,2015-11-11
"Li, Donna Chiu Yin 李超燕",sfclicrec.asp?p=86061,,F,Rep,,
"Li, Xinping 李新平",sfclicrec.asp?p=86062,,,Rep,,2012-09-05
"Liu, Jeannie Sau Yee 廖秀儀",sfclicrec.asp?p=86063,,,Rep,,2014-10-13
"Lo, Kam Chiu 盧錦潮",sfclicrec.asp?p=86064,,,Rep,,
"Lo, Yuet Mui 盧月梅",sfclicrec.asp?p=86065,,,Rep,,2011-12-01
"Lui, Hung 呂虹",sfclicrec.asp?p=86066,,,Rep,2007-07-03,2012-01-27
"Man, Kwong Wai (SFC:AAV837) 文廣威",sfclicrec.asp?p=86067,,,Rep,2005-04-01,2014-01-07
"Man, Wing Tuen (SFC:AAG341) 孟永端",sfclicrec.asp?p=86068,,,Rep,,
"Mo, Loong Kwong 繆隆光",sfclicrec.asp?p=55550,,,Rep,2005-04-26,2005-07-12
"Mo, Loong Kwong 繆隆光",sfclicrec.asp?p=55550,,,RO,2005-07-12,
"Mung, Wing Sing 蒙永成",sfclicrec.asp?p=92088,,,Rep,,2003-12-30
"Mung, Wing Sing 蒙永成",sfclicrec.asp?p=92088,,,Rep,2007-10-08,2008-05-13
"Ng, Kwok Chun (SFC:ACE525) 伍國俊",sfclicrec.asp?p=86069,,,Rep,2008-04-10,2014-09-23
"Ng, Siu Wai (SFC:AAA014) 伍兆煒",sfclicrec.asp?p=86070,,,Rep,2005-03-21,
"Pong, Semee Sum Mei 龐森美",sfclicrec.asp?p=91299,,,Rep,,2003-11-12
"Poon, Polly Ho King 潘浩琼",sfclicrec.asp?p=86071,,F,Rep,2009-06-29,2018-08-05
"Sin, Chung Wai 單松偉",sfclicrec.asp?p=86072,,,Rep,,
"So, Wai Tak (SFC:APB340) 蘇煒德",sfclicrec.asp?p=86032,,,Rep,2010-06-17,2011-09-26
"Suen, Hon Bun 孫瀚斌",sfclicrec.asp?p=97343,,,Rep,2007-08-30,2010-04-27
"Tam, Denny Ka 譚嘉",sfclicrec.asp?p=73736,,M,Rep,2005-04-08,2005-10-11
"Tang, Chi Cheung 鄧志章",sfclicrec.asp?p=86073,,,Rep,2005-04-01,
"Ting, Hiu Hung 丁曉虹",sfclicrec.asp?p=86074,,,Rep,,2013-03-08
"Tong, Leung Sang 湯亮生",sfclicrec.asp?p=55552,71,M,RO,2003-05-19,2015-10-19
"Tse, Kam Yip 謝金葉",sfclicrec.asp?p=101982,,,Rep,2005-12-01,2007-06-27
"Tsoi, Kap 蔡革",sfclicrec.asp?p=55553,,M,Rep,2007-10-05,2007-11-08
"Tsoi, Kap 蔡革",sfclicrec.asp?p=55553,,M,RO,2007-11-08,
"Tsui, Wai Ming 徐慧明",sfclicrec.asp?p=86075,,,Rep,,
"Tu, Yu-hui 凃玉慧",sfclicrec.asp?p=77743,,,Rep,2005-06-12,2006-07-03
"Wong, Chi Kan (SFC:AAC576) 黃志勤",sfclicrec.asp?p=86076,,,Rep,2005-01-31,2012-09-05
"Wong, Eric Sing Wai 黃誠偉",sfclicrec.asp?p=86079,,M,Rep,2004-04-01,
"Wong, Hing Lun 黃慶輪",sfclicrec.asp?p=86077,,,Rep,2008-04-15,
"Wong, Kam Wing (SFC:AAE562) 黃錦榮",sfclicrec.asp?p=94448,,,RO,,2003-10-27
"Wong, Kwan Chung 黃群宗",sfclicrec.asp?p=98172,,,Rep,,2005-05-18
"Wong, Lap Wai (SFC:AOX339) 黃立偉",sfclicrec.asp?p=78360,55,M,Rep,2019-08-22,
"Wong, Teresa Shue Yung 王樹蓉",sfclicrec.asp?p=35502,,F,RO,,2006-02-16
"Wong, Tony Kwan Hung 黃君雄",sfclicrec.asp?p=86078,,M,Rep,,
"Wong, Wai Hung (SFC:AQR577) 黃偉雄",sfclicrec.asp?p=124772,,,Rep,2008-03-18,2008-11-07
"Wu, King Cheong 胡景章",sfclicrec.asp?p=86080,,,Rep,,
"Yau, Chiu Tong 邱朝棠",sfclicrec.asp?p=86081,,,Rep,,2017-01-31
"Yip, Shuk Yee 葉淑儀",sfclicrec.asp?p=86082,,,Rep,2008-05-19,2015-04-24
"Yip, William Sai Yeung 葉世揚",sfclicrec.asp?p=118505,,M,Rep,2006-09-27,2007-05-09
"Yiu, Simon Chi Yin 姚志賢",sfclicrec.asp?p=100591,,M,Rep,,2003-09-01
"Yu, Daniel Kam Fai 余錦輝",sfclicrec.asp?p=100979,,M,Rep,2003-05-13,2006-05-29
"Yu, Tak Fai 余德輝",sfclicrec.asp?p=86083,,,Rep,,
"Yue, Wai Keung 余維強",sfclicrec.asp?p=1439,68,M,RO,,
"Yuen, Ho Cheong 阮可昌",sfclicrec.asp?p=86084,,,Rep,,
"Yuen, Kwan 袁坤",sfclicrec.asp?p=86085,,,Rep,2005-08-25,2014-03-21
"Zai, Mer Ching 柴懋卿",sfclicrec.asp?p=86086,,,Rep,,2019-05-16
