Name,URL,Age in 2020,Gender,Role,From,Until
"Im, Stephen Kai Chuen 嚴啟銓",sfclicrec.asp?p=46940,48,M,Rep,2009-10-07,2009-11-04
"Jim, Yuk Tong 詹郁棠",sfclicrec.asp?p=91042,,,Rep,2010-09-07,2011-09-30
"Kan, Cheuk Hong 簡卓康",sfclicrec.asp?p=124769,,,Rep,2008-03-18,2008-10-15
"Ko, Chi Kwan 高志鈞",sfclicrec.asp?p=91043,,,Rep,2008-01-10,2017-03-31
"Ko, Ronald See King 高仕勁",sfclicrec.asp?p=91044,,M,Rep,2004-09-01,2011-12-06
"Koo, Siu Tong 顧兆棠",sfclicrec.asp?p=91045,,,Rep,2008-06-18,2013-01-31
"Lam, Chun Pong 林俊邦",sfclicrec.asp?p=91046,,,Rep,2008-08-28,2011-12-23
"Lam, Jacky Kam Sai 林錦西",sfclicrec.asp?p=91047,,,Rep,2004-04-19,2006-11-15
"Lam, Jacky Kam Sai 林錦西",sfclicrec.asp?p=91047,,,Rep,2008-07-30,
"Lam, Ka To 林嘉濤",sfclicrec.asp?p=80003,,,Rep,2009-07-08,2010-06-11
"Lam, Wing Hei (SFC:ATB985) 林詠禧",sfclicrec.asp?p=71810,,,Rep,2009-12-31,2011-01-14
"Lau, Maggie Chau Ngan 劉秋雁",sfclicrec.asp?p=74098,,F,Rep,2013-10-17,2014-01-09
"Lau, Pak Lun (SFC:ADC038) 劉柏倫",sfclicrec.asp?p=103593,,,Rep,2007-06-05,2007-08-21
"Lee, Allen Kai Lam 李楷林",sfclicrec.asp?p=96305,,M,Rep,2013-10-03,
"Lee, Hon Pong 李漢邦",sfclicrec.asp?p=91048,,,Rep,2009-08-06,2012-03-01
"Lee, Wah Pun 李華斌",sfclicrec.asp?p=91049,,,Rep,2010-08-23,2012-06-01
"Lee, Yee Sum 李苡芯",sfclicrec.asp?p=91050,,,Rep,2008-08-13,2013-03-04
"Lee, Yiu Chung 李耀宗",sfclicrec.asp?p=94729,,,Rep,2006-09-22,2007-03-23
"Leung, Chi Kin (SFC:ALB846) 梁智健",sfclicrec.asp?p=91051,,,Rep,2005-03-14,2012-08-07
"Leung, Chi Kin (SFC:ALB846) 梁智健",sfclicrec.asp?p=91051,,,RO,2012-08-07,2014-02-06
"Leung, Chi Kin (SFC:ALB846) 梁智健",sfclicrec.asp?p=91051,,,Rep,2014-02-06,2017-03-10
"Leung, Kevin Chung Yu 梁頌宇",sfclicrec.asp?p=93529,,M,Rep,2009-06-11,2010-05-28
"Leung, Kevin Chung Yu 梁頌宇",sfclicrec.asp?p=93529,,M,Rep,2013-12-02,
"Leung, Peter (SFC:AJB955) 梁紹基",sfclicrec.asp?p=91052,,M,Rep,2010-03-17,2012-03-01
"Leung, Peter (SFC:AJB955) 梁紹基",sfclicrec.asp?p=91052,,M,Rep,2013-02-06,2014-05-23
"Leung, Peter (SFC:AJB955) 梁紹基",sfclicrec.asp?p=91052,,M,Rep,2015-10-20,
"Li, Kin (SFC:ABP679) 李健",sfclicrec.asp?p=91053,,,Rep,2006-02-02,
"Lo, Helen Pik Ha 勞碧霞",sfclicrec.asp?p=80516,,F,Rep,2006-02-10,2008-07-11
"Lo, Jimmy Kai Ming 盧啟銘",sfclicrec.asp?p=33767,,M,Rep,2007-02-06,
"Lo, Johnny Yiu Chuen 魯耀全",sfclicrec.asp?p=91054,,M,Rep,2005-08-19,
"Lo, Yeung Juune 羅揚竣",sfclicrec.asp?p=80517,,,Rep,2006-01-19,2009-04-19
"Ma, Hing Sang 馬慶生",sfclicrec.asp?p=91055,,,Rep,2007-10-05,
"Ma, Ivan Man Chun 馬文俊",sfclicrec.asp?p=80039,,M,Rep,2010-03-15,2010-06-11
"Ma, Maria Kit Man 馬潔文",sfclicrec.asp?p=81615,,F,RO,2014-03-28,2015-10-30
"Ma, Suet King 馬雪景",sfclicrec.asp?p=91056,,,Rep,2006-05-30,2016-09-23
"Mak, Chun Pong 麥振邦",sfclicrec.asp?p=91057,,,Rep,2008-04-18,2016-04-13
"Mak, Chun Pong 麥振邦",sfclicrec.asp?p=91057,,,RO,2016-04-13,
"Mak, Kit Ying 麥潔英",sfclicrec.asp?p=94409,,,Rep,2007-06-18,2007-06-20
"Ng, Kim Fung (SFC:ABX442) 吳劍峯",sfclicrec.asp?p=80043,,,Rep,2007-01-04,2010-06-11
"Ng, Kimmy Kim Fung 吳劍峰",sfclicrec.asp?p=91058,,,Rep,2010-04-07,2014-10-31
"Ng, Lok Ki 伍樂琪",sfclicrec.asp?p=117629,,,Rep,2005-12-29,2007-02-01
"Ng, Mo Chung 吳懋中",sfclicrec.asp?p=91059,,,Rep,2005-10-18,
"Ng, Wai Leung (SFC:AAG087) 吳煒亮",sfclicrec.asp?p=91060,,,Rep,2004-10-18,
"Ngai, Ting Yuen 魏庭萱",sfclicrec.asp?p=67804,,,RO,2007-06-25,2008-09-16
"Pang, Kai Ming 彭啟明",sfclicrec.asp?p=91030,,,RO,2004-03-01,
"Pang, Kei Him 彭麒謙",sfclicrec.asp?p=21143008,,,Rep,2018-07-31,
"Po, Hing Cheung 布興祥",sfclicrec.asp?p=91061,,,Rep,2004-11-23,2017-11-24
"Poon, Max Kam Man 潘錦文",sfclicrec.asp?p=79162,,,Rep,2004-07-20,2005-08-22
"Shih, Aaron 施昌勤",sfclicrec.asp?p=93794,,M,Rep,2014-05-22,2015-07-10
"Sit, Kwan Keung 薛鈞強",sfclicrec.asp?p=103700,,,Rep,2009-09-04,2010-06-04
"Sit, Kwan Keung 薛鈞強",sfclicrec.asp?p=103700,,,Rep,2011-03-01,2011-05-16
"So, Chi Leung 蘇志良",sfclicrec.asp?p=104681,,,Rep,2004-11-12,2007-02-01
"Sun, Jianwen (SFC:BJP791) 孫建文",sfclicrec.asp?p=11765995,,,Rep,2017-07-10,2018-02-01
"Tang, Eric Kiu Fung 鄧翹鋒",sfclicrec.asp?p=67401,,M,Rep,2008-03-10,2009-08-10
"Tong, Ho Hin 唐浩軒",sfclicrec.asp?p=91062,,,Rep,2005-12-30,2015-10-23
"Tong, Ronny Ming Wai 湯銘煒",sfclicrec.asp?p=122705,,,Rep,2012-08-20,2013-08-31
"Tse, Ching Man (SFC:AUV440) 謝靜雯",sfclicrec.asp?p=129393,,,Rep,2010-04-09,2010-10-12
"Tse, Yat Kei 謝日基",sfclicrec.asp?p=120254,,,Rep,2012-09-14,2013-09-01
"Tsui, Chi Wai 徐志偉",sfclicrec.asp?p=120483,,,Rep,2007-01-11,2009-01-10
"Tsui, Moon Kwong 徐滿光",sfclicrec.asp?p=91063,,,Rep,2005-09-01,2015-11-23
"Wong, Chi Chung (SFC:AAG049) 王志忠",sfclicrec.asp?p=101184,,,Rep,2004-08-27,2005-07-31
"Wong, Chi Kwong (SFC:AEF866) 黃志剛",sfclicrec.asp?p=79928,,,Rep,2006-10-11,2010-06-11
"Wong, Ching Yi (SFC:AEC512) 黃靜儀",sfclicrec.asp?p=91064,,,Rep,2004-04-16,2018-09-24
"Wong, Ching Yi (SFC:AEC512) 黃靜儀",sfclicrec.asp?p=91064,,,RO,2018-09-24,
"Wong, Elson Kwok Biu 王國標",sfclicrec.asp?p=103041,,M,Rep,2006-02-01,2006-09-01
"Wong, Lai Po 黃麗寶",sfclicrec.asp?p=128158,,,Rep,2009-07-02,2011-05-30
"Wong, Miranda Wing Shun 黃穎舜",sfclicrec.asp?p=127113,,F,Rep,2010-04-01,2011-04-08
"Wong, Wai Hong (SFC:ANG976) 黃偉康",sfclicrec.asp?p=118298,,,Rep,2006-04-10,2008-07-31
"Wong, Wing Lok 黃永樂",sfclicrec.asp?p=98142,,,Rep,2016-07-07,
"Woo, So Mui 胡素梅",sfclicrec.asp?p=84678,,,Rep,2009-09-08,2011-06-30
"Wu, Yuk Mui 胡玉梅",sfclicrec.asp?p=91065,,,Rep,2010-11-09,
"Yang, Chung Hoi 楊中海",sfclicrec.asp?p=80087,,,Rep,2007-11-19,2010-06-18
"Yeung, Pauline Yin Fan 楊燕芬",sfclicrec.asp?p=98143,,F,Rep,2016-08-05,
"Yeung, Wai Hon 楊偉瀚",sfclicrec.asp?p=80090,,,Rep,2010-06-03,2010-06-18
"Yip, Wai Lun (SFC:ADW731) 葉偉倫",sfclicrec.asp?p=81620,,,Rep,2013-03-18,2013-07-06
"Yiu, Man Man 姚文敏",sfclicrec.asp?p=113579,,,Rep,2004-03-12,2006-09-13
"Yung, Wai San 容偉珊",sfclicrec.asp?p=91066,,,Rep,2010-06-21,
