Name,URL,Age in 2020,Gender,Role,From,Until
"Lau, Chun Wai (SFC:AFK569) 劉振威",sfclicrec.asp?p=106302,,,Rep,,2004-06-07
"Lau, Ella Sau Kuen 劉秀娟",sfclicrec.asp?p=97751,,F,Rep,,2018-04-30
"Lau, Hon Leung 劉漢良",sfclicrec.asp?p=97310,,,Rep,2004-01-19,2004-09-16
"Lau, Kwok Wai (SFC:ASU345) 劉國緯",sfclicrec.asp?p=127868,,,Rep,2009-05-29,2010-05-01
"Lau, Po Chu 劉寶珠",sfclicrec.asp?p=97750,,,Rep,,
"Law, Ka Man (SFC:AUX496) 羅嘉文",sfclicrec.asp?p=97752,,,Rep,2011-12-01,2012-07-01
"Law, Siu Hong 羅肇康",sfclicrec.asp?p=104140,,,Rep,2003-10-14,2003-12-22
"Lee, Chun Wen 李俊文",sfclicrec.asp?p=111891,,,Rep,,2003-05-12
"Lee, Kei Tat 李基達",sfclicrec.asp?p=97753,,,Rep,2008-02-29,2018-07-17
"Lee, Kei Tat 李基達",sfclicrec.asp?p=97753,,,RO,2018-07-17,
"Lee, Lai Ying 李麗英",sfclicrec.asp?p=97755,,,Rep,,2015-11-07
"Lee, Man Shu 李文樹",sfclicrec.asp?p=97756,,,Rep,,2016-04-23
"Lee, Po Ting 李保廷",sfclicrec.asp?p=118980,,,Rep,2007-04-16,2010-03-13
"Lee, Tsz Hang (SFC:AFG169) 李子恆",sfclicrec.asp?p=97757,46,M,Rep,2003-12-01,2014-09-15
"Lee, Wai Kit (SFC:AJG299) 李偉傑",sfclicrec.asp?p=73254,,,Rep,2007-06-15,2007-08-07
"Leung, Albert Tak Chuen 梁德銓",sfclicrec.asp?p=106158,,M,Rep,,2004-04-06
"Leung, Chi Ho (SFC:ABH320) 梁志浩",sfclicrec.asp?p=97759,,,RO,,
"Leung, Chi Wai (SFC:ACB019) 梁志偉",sfclicrec.asp?p=97760,,,RO,,
"Leung, Kam Pui (SFC:ADS532) 梁錦培",sfclicrec.asp?p=94603,,,Rep,2018-10-12,
"Leung, Martin Chat Tin 梁澤田",sfclicrec.asp?p=97758,,M,Rep,2003-06-06,2016-02-01
"Leung, Ngo Sheung 梁傲霜",sfclicrec.asp?p=97763,,,Rep,2009-12-18,2013-05-23
"Leung, Paddy Yiu Chung 梁耀宗",sfclicrec.asp?p=97766,,M,Rep,2003-12-24,2018-04-30
"Leung, Sze Cheung 梁思翔",sfclicrec.asp?p=97765,,,Rep,2008-09-17,2015-08-08
"Leung, Sze Ki (SFC:BDO994) 梁詩琪",sfclicrec.asp?p=2281850,,,Rep,2014-06-16,2015-05-30
"Leung, Thomas Kam Tong 梁錦棠",sfclicrec.asp?p=97762,,M,Rep,,
"Leung, Vivian Sau Ping 梁秀屏",sfclicrec.asp?p=108792,,,Rep,,2003-07-16
"Lin, Chun Ting 練駿霆",sfclicrec.asp?p=2501372,,,Rep,2018-07-31,2020-01-10
"Lo, Sherry Man Sze 羅文思",sfclicrec.asp?p=107970,,,Rep,2004-05-03,2009-12-15
"Ma, Dick Tak Ming 馬德銘",sfclicrec.asp?p=97770,,M,Rep,,2012-08-26
"Ma, Raymond Hung Hoi 馬雄海",sfclicrec.asp?p=110807,,M,Rep,,2004-09-15
"Mok, Tak Ming 莫德明",sfclicrec.asp?p=91232,61,,Rep,,2009-12-01
"Ng, George Lung 吳龍",sfclicrec.asp?p=110994,,M,Rep,,2003-12-04
"Ng, Man Hoi 吳文海",sfclicrec.asp?p=67323,,,RO,,2018-02-05
"Ng, Paco Kar Lun 吳家倫",sfclicrec.asp?p=104928,46,M,Rep,2003-12-16,2006-09-15
"Ng, Po Chu (SFC:ADQ456) 吳寶珠",sfclicrec.asp?p=104006,,,Rep,,2003-10-30
"Ngai, David 魏大衛",sfclicrec.asp?p=97772,,M,Rep,,
"Suen, Shofia Wo Ping 孫和平",sfclicrec.asp?p=97773,,F,Rep,2003-06-18,2018-04-30
"Sum, Rosinna Man Wah 沈敏華",sfclicrec.asp?p=97774,,F,Rep,,
"Sum, Sandy Kale Chui Po 沈聚寶",sfclicrec.asp?p=93618,,,Rep,2007-12-07,2008-06-14
"Tam, Chester Ying Ho 譚英豪",sfclicrec.asp?p=91830,,M,Rep,,2008-10-23
"Tam, Ping Yee 譚秉義",sfclicrec.asp?p=97776,,,Rep,2004-05-17,
"Tong, Anna Yuen Ming 唐婉明",sfclicrec.asp?p=97777,,F,Rep,,
"Tsang, Chun Wah (SFC:AAC629) 曾振華",sfclicrec.asp?p=74350,,,Rep,,2003-11-06
"Tsang, Koon Hung 曾冠雄",sfclicrec.asp?p=80376,,,Rep,,2007-05-01
"Tse, Ming Kwong 謝明光",sfclicrec.asp?p=67322,,,RO,,
"Tsui, Ivan Chi Wai 徐志偉",sfclicrec.asp?p=94299,,M,Rep,2003-07-22,2005-07-27
"Wan, Ka Cheong 尹嘉昌",sfclicrec.asp?p=102003,,,Rep,2004-06-07,2005-04-14
"Wei, Alexandre Chi An 魏啟安",sfclicrec.asp?p=94492,,M,Rep,2003-06-24,2004-07-30
"Wong, Adrian Tak Yuen 王得源",sfclicrec.asp?p=9581,66,M,Rep,,2004-02-24
"Wong, Charles Man Hin 黃文軒",sfclicrec.asp?p=67321,,M,Rep,2004-08-25,2010-11-18
"Wong, Chi Ming (SFC:ARO281) 黃志明",sfclicrec.asp?p=1883897,,,Rep,2018-11-22,
"Wong, Chi Tung (SFC:AAH926) 黃志東",sfclicrec.asp?p=101361,,,Rep,2003-10-24,2005-08-29
"Wong, Daniel Tak Ho 黃德豪",sfclicrec.asp?p=74371,,M,Rep,2003-06-06,2007-05-24
"Wong, Kam Yiu (SFC:BOC673) 黃錦堯",sfclicrec.asp?p=22950337,,,Rep,2019-03-26,
"Wong, Lai Sze (SFC:AEX825) 黃麗施",sfclicrec.asp?p=105581,,F,Rep,,2003-06-24
"Wong, Peter Wei Yin 黃為彥",sfclicrec.asp?p=104422,,M,Rep,,2005-12-06
"Wong, Sau Lin (SFC:ADU122) 汪秀蓮",sfclicrec.asp?p=91244,,,Rep,,2010-12-18
"Wong, Shuk Ha (SFC:ACM193) 王淑霞",sfclicrec.asp?p=2626244,,,Rep,2016-08-30,2018-12-31
"Wong, Wai Shan (SFC:AGO751) 黃慧珊",sfclicrec.asp?p=97782,,,Rep,2005-08-12,2016-03-25
"Wu, Arthur (SFC:AAM302) 吳沛德",sfclicrec.asp?p=101579,,M,Rep,2003-09-22,2005-02-16
"Wu, San Chi 胡新芝",sfclicrec.asp?p=96462,,,Rep,,2004-03-02
"Yeung, Man Kin 楊文健",sfclicrec.asp?p=97784,,,Rep,2009-01-13,2019-01-13
"Yeung, Runter Hok Huen 楊學煊",sfclicrec.asp?p=91909,,,Rep,,2003-10-22
"Yeung, Tsan Ho 楊燦豪",sfclicrec.asp?p=97785,,,Rep,2004-01-27,2017-09-23
"Yip, Hoi Chung (SFC:AFD123) 葉凱琮",sfclicrec.asp?p=78312,,,Rep,,2006-08-01
"Yiu, Chin Keung 姚展強",sfclicrec.asp?p=91250,,,Rep,2009-09-02,2009-11-17
"Yu, Sau Pan 余秀彬",sfclicrec.asp?p=97788,,,Rep,2006-01-18,
"Yuen, Venus Suet Lin 袁雪蓮",sfclicrec.asp?p=97790,,F,Rep,,
"Yung, Ka Tim 翁家添",sfclicrec.asp?p=2775,64,M,Rep,2003-08-25,2004-11-29
