Name,URL,Age in 2020,Gender,Role,From,Until
"Gillard, Adam Edward ",sfclicrec.asp?p=1994738,,M,Rep,2012-12-13,2014-02-21
"Gougenheim, Jeremie ",sfclicrec.asp?p=80422,,,Rep,2005-10-07,2007-08-08
"Guenier, Alix Long Daniel ",sfclicrec.asp?p=2622082,,M,Rep,2019-10-14,
"Hara, Naomi ",sfclicrec.asp?p=132567,,F,Rep,2011-10-06,2012-09-10
"Hart, Paul Howard Farmer ",sfclicrec.asp?p=95930,,M,Rep,2009-01-09,2009-03-09
"Hart, Paul Howard Farmer ",sfclicrec.asp?p=95930,,M,Rep,2009-08-24,2010-01-12
"Hart, Paul Howard Farmer ",sfclicrec.asp?p=95930,,M,Rep,2010-05-03,2010-08-31
"Hartley, Alexander James Sutherland ",sfclicrec.asp?p=85887,,M,Rep,2006-03-20,2014-08-29
"Heath, Kristian David ",sfclicrec.asp?p=2511490,,M,Rep,2016-03-07,2017-05-31
"Heidelberg, Jean Christophe ",sfclicrec.asp?p=85888,,M,Rep,2006-01-12,2013-06-27
"Heidelberg, Jean Christophe ",sfclicrec.asp?p=85888,,M,RO,2013-06-27,2018-09-30
"Heidelberg, Jean Christophe ",sfclicrec.asp?p=85888,,M,RO,2018-10-01,
"Hidaka, Adrian ",sfclicrec.asp?p=85889,,M,Rep,2011-08-25,2012-09-10
"Hidaka, Adrian ",sfclicrec.asp?p=85889,,M,Rep,2012-12-19,2018-09-30
"Hidaka, Adrian ",sfclicrec.asp?p=85889,,M,Rep,2018-10-01,2018-10-09
"Hill, Kimberly Nina ",sfclicrec.asp?p=2676040,,F,Rep,2016-12-21,2018-05-30
"Hill, Victoria Margaret Nahathai ",sfclicrec.asp?p=121105,,F,Rep,2007-04-12,2010-04-01
"Hino, Dai 日野大",sfclicrec.asp?p=85890,,,Rep,2011-08-25,2012-09-10
"Hino, Dai 日野大",sfclicrec.asp?p=85890,,,Rep,2014-03-11,2018-09-30
"Hino, Dai 日野大",sfclicrec.asp?p=85890,,,Rep,2018-10-01,2019-12-02
"Holland, Lewis Richard Edward ",sfclicrec.asp?p=116289,,M,RO,2005-10-06,2010-06-30
"Huang, Yuhua 黃宇華",sfclicrec.asp?p=130776,,,Rep,2011-01-24,2011-08-30
"Human, Brandt Van Aardt ",sfclicrec.asp?p=22980031,,,Rep,2019-04-01,
"Hunn, Toby Edmund ",sfclicrec.asp?p=85891,,M,Rep,2011-08-26,2012-09-10
"Hunn, Toby Edmund ",sfclicrec.asp?p=85891,,M,Rep,2012-12-19,2014-05-27
"Hunn, Toby Edmund ",sfclicrec.asp?p=85891,,M,RO,2014-05-27,2017-07-21
"Hutton, Jason Alec ",sfclicrec.asp?p=85892,51,M,Rep,2011-04-18,2011-09-16
"Ichikawa, Ken 市川賢",sfclicrec.asp?p=131518,,M,Rep,2011-09-20,2012-09-10
"James, Joel Graeme ",sfclicrec.asp?p=83521,,M,RO,2015-01-06,2018-09-30
"James, Joel Graeme ",sfclicrec.asp?p=83521,,M,RO,2018-10-01,
"Kang, Gyong Hee ",sfclicrec.asp?p=80427,,F,Rep,2016-01-05,2018-09-30
"Kang, Gyong Hee ",sfclicrec.asp?p=80427,,F,Rep,2018-10-01,2018-10-11
"Kee, Kevin Chor Kwang ",sfclicrec.asp?p=88250,,M,Rep,2011-03-25,2011-06-30
"Kennedy, Nicholas Brian ",sfclicrec.asp?p=85893,,M,Rep,2011-08-25,2012-09-10
"Kho, Garrett Tristan Arnaldo ",sfclicrec.asp?p=1894235,,M,Rep,2016-01-04,2017-01-20
"Ko, Vanessa 高煒瑩",sfclicrec.asp?p=2665048,,F,Rep,2016-11-28,2018-09-30
"Ko, Vanessa 高煒瑩",sfclicrec.asp?p=2665048,,F,Rep,2018-10-01,2019-02-12
"Ko, Vanessa 高煒瑩",sfclicrec.asp?p=2665048,,F,RO,2019-02-12,
"Kornberg, Benjamin Mikael ",sfclicrec.asp?p=98941,,M,Rep,2016-01-04,2018-09-30
"Kornberg, Benjamin Mikael ",sfclicrec.asp?p=98941,,M,Rep,2018-10-01,2019-12-12
"Kothari, Aditya ",sfclicrec.asp?p=2576980,,M,Rep,2020-01-16,
"Kwong, Nga Yee 鄺雅怡",sfclicrec.asp?p=131501,,,Rep,2013-09-05,2014-09-22
"Lai, Cherie Che Man 黎子敏",sfclicrec.asp?p=123590,,,Rep,2010-05-07,2010-11-19
"Lai, Kwan Yee Stephanie 黎君兒",sfclicrec.asp?p=23946695,,F,Rep,2019-11-25,
"Laurens, Xavier Emmanuel ",sfclicrec.asp?p=83511,,M,Rep,2005-10-07,2007-11-26
"Laurens, Xavier Emmanuel ",sfclicrec.asp?p=83511,,M,RO,2007-11-26,2014-07-24
"Laurent, Lucca Nevada ",sfclicrec.asp?p=2352261,,,Rep,2014-11-28,2015-12-01
"Lee, Mabel (SFC:ARU038) 李美寶",sfclicrec.asp?p=127027,,F,Rep,2008-10-28,2011-03-11
"Leung, Kai Fan 梁啟勳",sfclicrec.asp?p=85894,,,Rep,2008-06-20,2015-12-31
"Leung, Vicky 梁美璂",sfclicrec.asp?p=70181,,F,Rep,2016-03-07,2018-09-30
"Leung, Vicky 梁美璂",sfclicrec.asp?p=70181,,F,Rep,2018-10-01,2019-11-15
"Levy, Raphael Jonathan Chalom ",sfclicrec.asp?p=2086976,,M,Rep,2019-09-02,
"Li, Yuyan 李豫燕",sfclicrec.asp?p=130816,,,Rep,2011-02-09,2011-08-30
"Lisitsyna, Valeriya ",sfclicrec.asp?p=1918740,,,Rep,2012-06-29,2013-12-18
"Lo, Chi Keung (SFC:AFT940) 盧志強",sfclicrec.asp?p=85895,,,Rep,2006-02-08,2015-10-31
"Mak, Clement Ka Yiu 麥嘉耀",sfclicrec.asp?p=12804839,,M,Rep,2018-02-22,2018-09-30
"Mak, Clement Ka Yiu 麥嘉耀",sfclicrec.asp?p=12804839,,M,Rep,2018-10-01,2019-04-12
"Mangin, Charles ",sfclicrec.asp?p=85896,,M,Rep,2008-01-22,2010-03-22
"Mangin, Charles ",sfclicrec.asp?p=85896,,M,Rep,2011-04-19,2014-04-30
"Mangin, Charles ",sfclicrec.asp?p=85896,,M,Rep,2018-03-06,2018-08-31
"Mascolo, Fabiano Hugues Joseph ",sfclicrec.asp?p=88261,,M,Rep,2019-03-01,2019-10-31
"Mayer, John Raymond ",sfclicrec.asp?p=12053078,,M,Rep,2018-07-10,2018-09-30
"Mayer, John Raymond ",sfclicrec.asp?p=12053078,,M,Rep,2018-10-01,
"McCormick-Houston, John Patrick (SFC:BGC818) ",sfclicrec.asp?p=2470246,,M,Rep,2015-09-02,2018-09-30
"McCormick-Houston, John Patrick (SFC:BGC818) ",sfclicrec.asp?p=2470246,,M,Rep,2018-10-01,
"Meenan, Raymond David ",sfclicrec.asp?p=72002,,M,Rep,2014-12-02,2018-09-30
"Meenan, Raymond David ",sfclicrec.asp?p=72002,,M,Rep,2018-10-01,2019-10-22
"Mok, Hiu Fai 莫曉暉",sfclicrec.asp?p=2387441,,,Rep,2016-01-04,2017-01-31
"Moniot, Ludovic Marie ",sfclicrec.asp?p=88262,,M,Rep,2008-06-20,2009-02-18
"Morita, Kenichi (SFC:ANZ785) ",sfclicrec.asp?p=119722,,,Rep,2006-09-21,2006-11-16
"Mulas De Goyeneche, Jaime ",sfclicrec.asp?p=85897,,,Rep,2007-02-12,2014-11-21
"Nadig, Preetham Dharmarao ",sfclicrec.asp?p=130157,,,Rep,2010-09-06,2011-01-12
"Nebout, Alexandre Stanislas Thierry ",sfclicrec.asp?p=129034,,M,Rep,2016-11-16,2018-09-30
"Nebout, Alexandre Stanislas Thierry ",sfclicrec.asp?p=129034,,M,Rep,2018-10-01,
"North, Michael Joseph ",sfclicrec.asp?p=2080987,,M,Rep,2013-06-06,2014-06-03
"O'Donohue, Emma Louise ",sfclicrec.asp?p=121670,,F,Rep,2007-06-05,2008-07-01
"Pannell, Christian Jack ",sfclicrec.asp?p=22724673,,M,Rep,2019-02-01,
"Pannell, Luke Jonathan ",sfclicrec.asp?p=2340540,,M,Rep,2014-11-03,2018-09-30
"Pannell, Luke Jonathan ",sfclicrec.asp?p=2340540,,M,Rep,2018-10-01,
"Park, Hyung Jin 朴亨鎮",sfclicrec.asp?p=121758,,,Rep,2008-08-07,2011-03-26
"Patel, Vinesh (SFC:BDC151) ",sfclicrec.asp?p=2220458,,M,Rep,2015-04-28,2018-09-30
"Patel, Vinesh (SFC:BDC151) ",sfclicrec.asp?p=2220458,,M,Rep,2018-10-01,
"Petkova, Tania Kostadinova ",sfclicrec.asp?p=85898,,,Rep,2010-11-17,2014-03-15
"Potgieter, Sias ",sfclicrec.asp?p=131516,,,Rep,2011-09-20,2012-09-10
"Reinert, Scott Reinhard Hendrik ",sfclicrec.asp?p=1852328,,M,Rep,2012-02-13,2018-09-30
"Reinert, Scott Reinhard Hendrik ",sfclicrec.asp?p=1852328,,M,Rep,2018-10-01,
"Rick, Ian Geoffrey Kendrick ",sfclicrec.asp?p=2511491,,M,Rep,2016-03-07,2016-07-08
"Robb, Gordon Bjorn ",sfclicrec.asp?p=2665566,,M,Rep,2018-07-04,2018-09-30
"Robb, Gordon Bjorn ",sfclicrec.asp?p=2665566,,M,Rep,2018-10-01,2018-10-11
"Robine, Charles-Antoine Marie Godfroy ",sfclicrec.asp?p=85899,,M,Rep,2009-06-18,2014-04-30
"Robine, Paul Gratien ",sfclicrec.asp?p=116751,,M,Rep,2005-10-07,2006-05-12
"Robine, Paul Gratien ",sfclicrec.asp?p=116751,,M,RO,2006-05-12,2007-10-02
"Ross, Matthew Clayton ",sfclicrec.asp?p=124469,,M,Rep,2008-02-18,2009-01-06
"Saisi, Jack (SFC:ANK164) ",sfclicrec.asp?p=85900,,M,Rep,2006-05-15,2011-11-18
"Simons, Benjamin ",sfclicrec.asp?p=1848738,,M,Rep,2012-01-31,2012-09-10
"Simons, Benjamin ",sfclicrec.asp?p=1848738,,M,Rep,2013-05-24,2015-11-09
"Sordet, Nicolas Olivier Francois Marie ",sfclicrec.asp?p=85882,,M,Rep,2006-04-10,2009-05-08
"Sordet, Nicolas Olivier Francois Marie ",sfclicrec.asp?p=85882,,M,RO,2009-05-08,2013-07-01
"Sparrow, Nicholas Charles ",sfclicrec.asp?p=80438,,M,Rep,2005-11-21,2009-06-19
"Streeter, Charles Henry Roger ",sfclicrec.asp?p=88341,,M,Rep,2008-12-12,2009-03-09
"Sun, King Yee 孫景怡",sfclicrec.asp?p=104694,,,Rep,2006-06-05,2008-10-23
"Tagawa, Ichiro 田川一郎",sfclicrec.asp?p=85901,,,Rep,2011-08-25,2012-09-10
"Tagawa, Ichiro 田川一郎",sfclicrec.asp?p=85901,,,Rep,2014-10-17,2018-09-30
"Tagawa, Ichiro 田川一郎",sfclicrec.asp?p=85901,,,Rep,2018-10-01,2019-12-02
"Taylor, Stuart Andrew (SFC:AWX936) ",sfclicrec.asp?p=96391,,M,Rep,2015-04-01,2018-03-31
"Totton, Craig Thomas ",sfclicrec.asp?p=66557,,M,Rep,2016-02-25,2017-11-07
"Totton, Craig Thomas ",sfclicrec.asp?p=66557,,M,RO,2017-11-07,2018-09-30
"Totton, Craig Thomas ",sfclicrec.asp?p=66557,,M,RO,2018-10-01,
"Tsang, Gordon Kwok Wai 曾國威",sfclicrec.asp?p=12458078,,M,Rep,2017-11-01,2018-05-17
"Tsang, Michael (SFC:ADX573) 曾米高",sfclicrec.asp?p=2431795,,M,RO,2019-03-18,
"Tse, Ho Seng 謝灝笙",sfclicrec.asp?p=85902,,,Rep,2009-02-02,2014-11-16
"Tsui, Chung Kwan 崔重君",sfclicrec.asp?p=2575555,,,Rep,2016-05-11,2018-09-30
"Tsui, Chung Kwan 崔重君",sfclicrec.asp?p=2575555,,,Rep,2018-10-01,
"Tubiana, Frederic Antoine ",sfclicrec.asp?p=85903,,M,Rep,2006-01-12,2013-07-01
"Tubiana, Frederic Antoine ",sfclicrec.asp?p=85903,,M,Rep,2015-09-14,2018-09-30
"Tubiana, Frederic Antoine ",sfclicrec.asp?p=85903,,M,Rep,2018-10-01,
"Vally, Loic Patrick Frederic ",sfclicrec.asp?p=12477676,,M,Rep,2017-11-03,2018-09-30
"Vally, Loic Patrick Frederic ",sfclicrec.asp?p=12477676,,M,Rep,2018-10-01,
"Walsh, Ashley Paul Jeffery James ",sfclicrec.asp?p=2684515,,M,RO,2017-01-12,2017-11-29
"Wong, Jamie Jun Yin 黃鎮賢",sfclicrec.asp?p=2110616,,M,Rep,2016-01-04,2017-10-13
"Wong, Kai Chung 王楷沖",sfclicrec.asp?p=72558,,,Rep,2014-02-25,2014-05-19
"Wong, Kwong Leong 王光亮",sfclicrec.asp?p=2049300,,,Rep,2016-01-27,2018-09-30
"Wong, Kwong Leong 王光亮",sfclicrec.asp?p=2049300,,,Rep,2018-10-01,
"Xu, Jun (SFC:BMP513) 徐俊",sfclicrec.asp?p=13541329,,,Rep,2018-04-04,2018-09-30
"Xu, Jun (SFC:BMP513) 徐俊",sfclicrec.asp?p=13541329,,,Rep,2018-10-01,2018-10-30
"Yabut, Vivian Chan ",sfclicrec.asp?p=83532,,F,Rep,2016-01-04,2016-08-30
"Yeh, Ming Ming 葉明明",sfclicrec.asp?p=2461806,,,Rep,2018-05-21,2018-09-30
"Yeh, Ming Ming 葉明明",sfclicrec.asp?p=2461806,,,Rep,2018-10-01,2019-05-31
"Yong, Fen Choong ",sfclicrec.asp?p=72017,,,Rep,2007-01-29,2008-03-05
"Zaher, Paul Riad ",sfclicrec.asp?p=85904,,M,Rep,2008-02-25,2018-06-30
"Zeng, Ailing ",sfclicrec.asp?p=85905,,,Rep,2011-04-08,2011-09-16
"Zhang, Shuo (SFC:BLN911) 張碩",sfclicrec.asp?p=12610455,,,Rep,2017-11-30,2018-09-30
"Zhang, Shuo (SFC:BLN911) 張碩",sfclicrec.asp?p=12610455,,,Rep,2018-10-01,2019-06-04
"Zhou, Shenxiong 周申雄",sfclicrec.asp?p=131520,,,Rep,2016-03-15,2017-10-11
