Name,URL,Age in 2020,Gender,Role,From,Until
"Fan, Yue (SFC:AZV268) 范岳",sfclicrec.asp?p=1964501,,,RO,2012-10-10,2013-04-10
"Fei, Peng 費鵬",sfclicrec.asp?p=98962,,,Rep,2010-11-10,2012-12-03
"Fei, Peng 費鵬",sfclicrec.asp?p=98962,,,RO,2012-12-03,2014-09-30
"Fong, Oscar Hok Kar 方學嘉",sfclicrec.asp?p=2144293,,M,Rep,2016-04-29,2016-05-19
"Ge, Ying (SFC:BBV862) 葛纓",sfclicrec.asp?p=2130668,,,Rep,2013-09-11,2017-12-05
"Ge, Ying (SFC:BBV862) 葛纓",sfclicrec.asp?p=2130668,,,RO,2017-12-05,
"Gratale, Yi Li ",sfclicrec.asp?p=98963,,,Rep,2011-07-27,2012-01-16
"Guan, Yu (SFC:AXS402) 管宇",sfclicrec.asp?p=98964,,,Rep,2011-07-27,2014-05-30
"Hang, Hugh Hai Tho 韓海疇",sfclicrec.asp?p=83648,,M,Rep,2013-03-15,2013-09-19
"Hang, Hugh Hai Tho 韓海疇",sfclicrec.asp?p=83648,,M,RO,2013-09-19,2015-05-08
"He, Zhen (SFC:AYY952) 何真",sfclicrec.asp?p=1851831,,,Rep,2012-02-10,
"Huang, Gaohui 黃高慧",sfclicrec.asp?p=135741,,,Rep,2012-01-04,2012-07-25
"Huang, Gaohui 黃高慧",sfclicrec.asp?p=135741,,,RO,2012-07-25,2013-01-25
"Huang, Gaohui 黃高慧",sfclicrec.asp?p=135741,,,Rep,2013-01-25,2016-07-19
"Huang, Gaohui 黃高慧",sfclicrec.asp?p=135741,,,RO,2016-07-19,
"Huang, Shu Hui (SFC:ATP059) 黃淑惠",sfclicrec.asp?p=128492,,,Rep,2018-03-13,
"Huang, Zijun 黄子隽",sfclicrec.asp?p=23648857,,,Rep,2019-09-11,
"Ji, Zhe 吉喆",sfclicrec.asp?p=8112921,,,Rep,2017-04-18,2019-07-07
"Jin, Ming 金銘",sfclicrec.asp?p=22408273,,,Rep,2018-11-08,
"Ke, Baiwei 柯白瑋",sfclicrec.asp?p=2323800,,,Rep,2015-11-02,
"Kwan, Sau Ha 關秀霞",sfclicrec.asp?p=59751,,F,Rep,2015-10-30,
"Kwok, Luk Pun 郭綠蘋",sfclicrec.asp?p=2466017,,,Rep,2015-08-24,2017-07-25
"Kwong, Tsz Ting 鄺梓婷",sfclicrec.asp?p=2715538,,,Rep,2017-03-17,2018-10-31
"Lam, Yee Ting 林宜亭",sfclicrec.asp?p=2120486,,,Rep,2013-08-22,
"Lam, Yik Fun 林憶芬",sfclicrec.asp?p=95787,52,F,Rep,2015-05-19,2015-09-01
"Lam, Yik Fun 林憶芬",sfclicrec.asp?p=95787,52,F,RO,2015-09-01,2016-10-07
"Lee, Eugene Yapp 李立寅",sfclicrec.asp?p=1957431,,M,Rep,2012-09-21,2012-12-10
"Leung, Ka Yiu (SFC:BLE442) 梁嘉瑶",sfclicrec.asp?p=12107288,,,Rep,2017-10-09,2018-07-24
"Leung, Tai Yee Joseph 梁泰怡",sfclicrec.asp?p=2570290,,,Rep,2016-04-29,2019-09-01
"Leung, Wai Choi 梁偉才",sfclicrec.asp?p=2122736,,,Rep,2016-01-18,2016-02-22
"Leung, Wai Man (SFC:ALZ864) 梁慧文",sfclicrec.asp?p=115981,,,RO,2009-01-02,2011-05-03
"Li, Gary Yuen Fung 李炫鋒",sfclicrec.asp?p=2317792,,M,Rep,2014-09-08,2015-07-11
"Li, Qiuhui 李秋蕙",sfclicrec.asp?p=12681937,,,Rep,2018-01-09,
"Li, Shenghan 李圣涵",sfclicrec.asp?p=22234229,,,Rep,2018-10-02,2019-07-04
"Li, Siyu (SFC:BGK941) 栗思雨",sfclicrec.asp?p=2491971,,,Rep,2015-10-28,2017-07-11
"Li, Suyu 李素玉",sfclicrec.asp?p=2483852,,,Rep,2015-10-07,2015-11-06
"Li, Yingni 李穎妮",sfclicrec.asp?p=2654213,,,Rep,2017-05-24,
"Li, Zhihang 李致航",sfclicrec.asp?p=2480757,,,Rep,2017-11-07,
"Liao, Biyi 廖碧怡",sfclicrec.asp?p=11790944,,,Rep,2017-08-18,2019-03-15
"Lin, Fei (SFC:AZJ851) 林飛",sfclicrec.asp?p=1887072,,,Rep,2012-04-27,2012-12-12
"Lin, Fei (SFC:AZJ851) 林飛",sfclicrec.asp?p=1887072,,,RO,2012-12-12,
"Lin, Sen (SFC:BJB730) 林森",sfclicrec.asp?p=2695062,,,Rep,2017-02-10,2017-10-20
"Lin, Weibin (SFC:BBG416) 林偉斌",sfclicrec.asp?p=2065483,,,Rep,2013-05-09,
"Lin, Yongsen 林永森",sfclicrec.asp?p=98959,,,RO,2009-01-02,2013-02-28
"Lin, Yuchen 林钰晨",sfclicrec.asp?p=12817137,,,Rep,2018-02-28,
"Lin, Zhen (SFC:BMR378) 林臻",sfclicrec.asp?p=13748609,,,Rep,2018-04-11,
"Lin, Zhiyao 林之瑶",sfclicrec.asp?p=13748610,,,Rep,2018-04-11,2018-07-30
"Liu, Qi (SFC:AXK896) 劉琦",sfclicrec.asp?p=82685,,,Rep,2013-10-25,2015-03-11
"Liu, Qi (SFC:AXK896) 劉琦",sfclicrec.asp?p=82685,,,RO,2015-03-11,2015-07-02
"Lu, Junhan 呂君翰",sfclicrec.asp?p=23125534,,,Rep,2019-05-02,
"Lu, Yan (SFC:ARH429) 陸彥",sfclicrec.asp?p=98965,,,Rep,2011-02-22,2013-08-31
"Luo, Shan 羅山",sfclicrec.asp?p=126191,,,Rep,2015-09-22,2016-10-19
"Ma, Jingjing 馬晶晶",sfclicrec.asp?p=1957432,,,Rep,2012-09-21,2015-06-20
"Ma, Jun (SFC:AVZ152) 馬駿",sfclicrec.asp?p=98966,,,Rep,2010-10-13,2012-12-05
"Ma, Jun (SFC:AVZ152) 馬駿",sfclicrec.asp?p=98966,,,RO,2012-12-05,
"Man, Lan Fong 文蘭芳",sfclicrec.asp?p=2611604,,,Rep,2016-07-27,2017-09-22
"Men, Jianzhao 門建召",sfclicrec.asp?p=89399,,,Rep,2016-02-23,2017-03-31
"Ng, Ho Wah 伍浩樺",sfclicrec.asp?p=2061502,,,Rep,2015-06-04,2016-08-12
"Pan, Jialing 潘嘉玲",sfclicrec.asp?p=2488107,,,Rep,2015-10-19,
"Pan, Qi 潘琦",sfclicrec.asp?p=2131333,,,Rep,2015-08-27,2017-03-10
"Pang, Wing Yi 彭詠儀",sfclicrec.asp?p=71125,,,Rep,2016-07-15,2017-09-13
"Peng, Cong (SFC:BPH844) 彭聰",sfclicrec.asp?p=24094222,,,Rep,2020-01-09,
"Peng, Yongxing 彭永興",sfclicrec.asp?p=11790115,,,Rep,2017-08-17,2019-09-04
"Poon, Chun Kit (SFC:AEB060) 潘振傑",sfclicrec.asp?p=77755,,,Rep,2010-07-22,2011-03-31
"Poon, Kei Hong Cecil 潘紀匡",sfclicrec.asp?p=95181,,,Rep,2013-04-16,2017-04-20
"Poon, Kei Hong Cecil 潘紀匡",sfclicrec.asp?p=95181,,,RO,2017-04-20,2017-11-15
"Poon, Kei Hong Cecil 潘紀匡",sfclicrec.asp?p=95181,,,Rep,2017-11-15,2019-08-12
"Poon, Kei Hong Cecil 潘紀匡",sfclicrec.asp?p=95181,,,RO,2019-08-12,
"Qi, Guangdong 祁廣東",sfclicrec.asp?p=1875857,,,Rep,2014-07-15,2014-11-25
"Qi, Guangdong 祁廣東",sfclicrec.asp?p=1875857,,,RO,2014-11-25,
"Qu, Neng 瞿能",sfclicrec.asp?p=16696708,,,Rep,2018-06-05,
"Sanft, Erwin Ralph 歐文",sfclicrec.asp?p=70704,,M,Rep,2018-01-22,
"Shi, Feng (SFC:AWI080) 石峰",sfclicrec.asp?p=93321,,,Rep,2015-06-22,2017-07-19
"Shi, Feng (SFC:AWI080) 石峰",sfclicrec.asp?p=93321,,,RO,2017-07-19,
"So, Cheuk Hei 蘇卓熙",sfclicrec.asp?p=2426225,,,Rep,2015-05-27,2019-03-29
"Sun, Alex Chi Keung 孫志強",sfclicrec.asp?p=82596,,,Rep,2012-07-13,2012-12-21
"Sun, Alex Chi Keung 孫志強",sfclicrec.asp?p=82596,,,RO,2012-12-21,2013-02-28
"Sun, Alex Chi Keung 孫志強",sfclicrec.asp?p=82596,,,Rep,2013-02-28,2013-04-22
"Tao, Jiaxuan 陶佳軒",sfclicrec.asp?p=23526375,,,Rep,2019-08-08,
"Tien, Yu-Ping 田育彬",sfclicrec.asp?p=124690,,,Rep,2014-09-23,2017-08-15
"Tong, Mei Sin 唐美仙",sfclicrec.asp?p=129859,,,Rep,2015-01-26,2017-06-23
"Tseng, Ko 曾科",sfclicrec.asp?p=88349,,,Rep,2013-05-20,2013-06-14
"Tseng, Ko 曾科",sfclicrec.asp?p=88349,,,RO,2013-06-14,2015-02-27
"Tsoi, Sze Yan 蔡思欣",sfclicrec.asp?p=1972486,,,Rep,2012-10-30,2018-02-01
"Tsoi, Sze Yan 蔡思欣",sfclicrec.asp?p=1972486,,,RO,2018-02-01,2018-08-01
"Tsoi, Sze Yan 蔡思欣",sfclicrec.asp?p=1972486,,,Rep,2018-08-01,2019-08-12
"Tsoi, Sze Yan 蔡思欣",sfclicrec.asp?p=1972486,,,RO,2019-08-12,
"Tsui, Yi Man 徐綺敏",sfclicrec.asp?p=2115784,,,Rep,2013-08-14,2013-09-19
"Tsui, Yi Man 徐綺敏",sfclicrec.asp?p=2115784,,,RO,2013-09-19,2014-04-01
"Wan, Ho Lam 尹浩霖",sfclicrec.asp?p=129309,,,Rep,2015-07-17,2017-08-16
"Wang, Charles Hongxin 王紅欣",sfclicrec.asp?p=98960,53,M,Rep,2010-08-18,2010-10-29
"Wang, Charles Hongxin 王紅欣",sfclicrec.asp?p=98960,53,M,RO,2010-10-29,2012-09-21
"Wang, Dai (SFC:BIG090) 王代",sfclicrec.asp?p=2634063,,,Rep,2017-11-07,
"Wang, Fei (SFC:BEZ685) 王飛",sfclicrec.asp?p=2384834,,,Rep,2016-08-15,
"Wang, Jiaxiang (SFC:BLX113) 王家祥",sfclicrec.asp?p=12681938,,,Rep,2018-01-09,
"Wang, Shuhua (SFC:BJC950) 汪樹華",sfclicrec.asp?p=2699093,,,Rep,2017-02-21,2017-06-16
"Wang, Xiaochen (SFC:AXR913) 王曉晨",sfclicrec.asp?p=98967,,,Rep,2011-07-22,2015-05-08
"Wang, Xiaochen (SFC:AXR913) 王曉晨",sfclicrec.asp?p=98967,,,RO,2015-05-08,
"Wang, Yike (SFC:AQF550) 王义克",sfclicrec.asp?p=123994,,,Rep,2015-09-22,2018-04-17
"Wong, Ho Man (SFC:BFT530) 王浩文",sfclicrec.asp?p=2444692,,,Rep,2015-07-06,2015-12-30
"Xiong, Shuo 熊碩",sfclicrec.asp?p=15673459,,,Rep,2018-10-12,
"Yan, Lyupeng 嚴呂鵬",sfclicrec.asp?p=12488746,,,Rep,2017-11-07,
"Yang, Tianqi (SFC:BHU851) 楊添琦",sfclicrec.asp?p=2607447,,,Rep,2016-07-18,
"Yang, Xiuke 楊秀科",sfclicrec.asp?p=1965075,,,Rep,2015-04-27,2015-07-13
"Yang, Xiuke 楊秀科",sfclicrec.asp?p=1965075,,,RO,2015-07-13,2017-03-31
"Yang, Yang (SFC:BMN688) 杨洋",sfclicrec.asp?p=12847781,,,Rep,2018-03-13,
"Yang, Yanwen 楊硯文",sfclicrec.asp?p=11790945,,,Rep,2017-08-18,2017-10-04
"Yap, Byron 葉伯麟",sfclicrec.asp?p=2573386,,M,Rep,2016-05-19,2019-03-20
"Yip, Pui Man 葉佩雯",sfclicrec.asp?p=10732712,,,Rep,2017-05-22,2018-09-17
"Yu, Chloe Yan Yan 俞欣欣",sfclicrec.asp?p=8112925,,F,Rep,2017-04-18,2017-10-20
"Zeng, Lingsi 曾令斯",sfclicrec.asp?p=13748612,,,Rep,2018-04-11,
"Zhang, Feimo 張非默",sfclicrec.asp?p=2091242,,,Rep,2013-06-27,2014-08-06
"Zhang, Peng (SFC:BKF638) 張鵬",sfclicrec.asp?p=11782761,,,Rep,2017-07-28,
"Zhang, Qiang (SFC:AWZ214) 章強",sfclicrec.asp?p=130930,,,Rep,2014-04-16,2014-05-26
"Zhang, Qiang (SFC:AWZ214) 章強",sfclicrec.asp?p=130930,,,RO,2014-05-26,2016-03-31
"Zhang, Shengji 張勝記",sfclicrec.asp?p=2065484,,,Rep,2013-05-09,
"Zhang, Shiyun 張詩耘",sfclicrec.asp?p=2458865,,,Rep,2015-08-06,2017-03-31
"Zhang, Ting (SFC:BDM717) 張婷",sfclicrec.asp?p=2275096,,,Rep,2016-02-25,2016-07-22
"Zhang, Xiaogang (SFC:ANC110) 張小剛",sfclicrec.asp?p=98968,,,Rep,2009-04-01,2012-06-08
"Zhang, Yanni (SFC:BLE444) 張彥妮",sfclicrec.asp?p=12107289,,,Rep,2017-10-09,2019-02-28
"Zhao, Yashi 趙雅詩",sfclicrec.asp?p=23710538,,,Rep,2019-09-26,
"Zheng, Yingying 鄭盈盈",sfclicrec.asp?p=84401,,,Rep,2017-04-03,2019-08-13
"Zhong, Mingyuan 鍾嗚遠",sfclicrec.asp?p=1848560,,,Rep,2012-01-30,2012-08-27
"Zhou, Yi (SFC:BMT586) 周怡",sfclicrec.asp?p=14423852,,,Rep,2018-04-26,
"Zhu, Fulin 朱富林",sfclicrec.asp?p=128069,,,Rep,2009-06-04,2011-02-28
"Zhu, Qi (SFC:BIH729) 朱启",sfclicrec.asp?p=2639551,,,Rep,2016-09-30,2017-07-31
