Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Cheung, Chun Fai (SFC:AQD310) 張振輝",None,sfclicrec.asp?p=91270,AQD310,http://www.sfc.hk/publicregWeb/indi/AQD310/licenceRecord,,,RO,2018-06-04,2019-02-28
"Cheung, Mize Tin Wah 張天華",None,sfclicrec.asp?p=2395474,BFD233,http://www.sfc.hk/publicregWeb/indi/BFD233/licenceRecord,,,Rep,2018-07-11,2019-12-08
"Chiu, Po Wai 趙寶偉",None,sfclicrec.asp?p=86023,ABQ182,http://www.sfc.hk/publicregWeb/indi/ABQ182/licenceRecord,,,Rep,2008-07-11,2014-05-17
"Chong, Chi Wai 莊智威",None,sfclicrec.asp?p=68911,AXP602,http://www.sfc.hk/publicregWeb/indi/AXP602/licenceRecord,,,Rep,2016-11-02,2018-01-08
"Chow, Wai Shan (SFC:AXP014) 周偉山",None,sfclicrec.asp?p=76993,AXP014,http://www.sfc.hk/publicregWeb/indi/AXP014/licenceRecord,,,Rep,2018-09-26,
"Chu, Chuang Chieh 朱創潔",None,sfclicrec.asp?p=101897,ABE393,http://www.sfc.hk/publicregWeb/indi/ABE393/licenceRecord,,,Rep,2017-08-31,2017-10-12
"Chu, Chuang Chieh 朱創潔",None,sfclicrec.asp?p=101897,ABE393,http://www.sfc.hk/publicregWeb/indi/ABE393/licenceRecord,,,RO,2017-10-12,
"Chui, Kit Man 崔結文",None,sfclicrec.asp?p=106153,AFI537,http://www.sfc.hk/publicregWeb/indi/AFI537/licenceRecord,,,Rep,2016-07-28,2017-12-01
"Chung, David Siu Keung 鍾兆強",None,sfclicrec.asp?p=102060,ABL595,http://www.sfc.hk/publicregWeb/indi/ABL595/licenceRecord,,M,Rep,,2005-01-18
"Fung, Wai Han 馮慧嫻",None,sfclicrec.asp?p=2463105,BFW862,http://www.sfc.hk/publicregWeb/indi/BFW862/licenceRecord,,,Rep,2015-08-17,
"Gelinas, Roger Todd 江泰德",None,sfclicrec.asp?p=101116,AAF429,http://www.sfc.hk/publicregWeb/indi/AAF429/licenceRecord,,M,Rep,2004-08-13,2006-01-31
"Ho, Chun Kit (SFC:AEP599) 何俊傑",None,sfclicrec.asp?p=86020,AEP599,http://www.sfc.hk/publicregWeb/indi/AEP599/licenceRecord,,,RO,,
"Ho, Kim Kwong 何劍剛",None,sfclicrec.asp?p=130527,AWG904,http://www.sfc.hk/publicregWeb/indi/AWG904/licenceRecord,,,Rep,2015-10-29,2017-05-09
"Ho, Kim Kwong 何劍剛",None,sfclicrec.asp?p=130527,AWG904,http://www.sfc.hk/publicregWeb/indi/AWG904/licenceRecord,,,RO,2017-05-09,2018-08-06
"Ho, Michael Chung Hong 何宗康",None,sfclicrec.asp?p=86021,ADK139,http://www.sfc.hk/publicregWeb/indi/ADK139/licenceRecord,,M,RO,,2015-02-19
"Ho, See Wing 何思穎",None,sfclicrec.asp?p=130177,AVS193,http://www.sfc.hk/publicregWeb/indi/AVS193/licenceRecord,,,Rep,2015-08-18,2016-07-09
"Kwan, Kai Ming (SFC:AAW394) 關繼明",None,sfclicrec.asp?p=95219,AAW394,http://www.sfc.hk/publicregWeb/indi/AAW394/licenceRecord,,M,Rep,,2008-06-30
"Kwok, Ka Yiu (SFC:ATD334) 郭家耀",None,sfclicrec.asp?p=128110,ATD334,http://www.sfc.hk/publicregWeb/indi/ATD334/licenceRecord,,,Rep,2014-10-30,2015-02-26
"Kwok, Ka Yiu (SFC:ATD334) 郭家耀",None,sfclicrec.asp?p=128110,ATD334,http://www.sfc.hk/publicregWeb/indi/ATD334/licenceRecord,,,RO,2015-02-26,2017-08-09
"Kwong, Wai Tong 鄺偉棠",None,sfclicrec.asp?p=86024,AAK706,http://www.sfc.hk/publicregWeb/indi/AAK706/licenceRecord,,M,Rep,,2015-10-30
"Lai, Wai Leung 黎偉亮",None,sfclicrec.asp?p=51243,AIC250,http://www.sfc.hk/publicregWeb/indi/AIC250/licenceRecord,,M,Rep,,2003-12-05
"Lai, Wai Leung 黎偉亮",None,sfclicrec.asp?p=51243,AIC250,http://www.sfc.hk/publicregWeb/indi/AIC250/licenceRecord,,M,RO,2003-12-05,2008-08-22
"Lam, Lok Hin 林諾軒",None,sfclicrec.asp?p=2552751,BHC808,http://www.sfc.hk/publicregWeb/indi/BHC808/licenceRecord,,,Rep,2016-03-31,2017-04-30
"Lau, Chi Hong (SFC:ADQ001) 劉子康",None,sfclicrec.asp?p=86025,ADQ001,http://www.sfc.hk/publicregWeb/indi/ADQ001/licenceRecord,,,Rep,,2014-05-13
"Lau, Chu Kwok 劉儲國",None,sfclicrec.asp?p=2599817,BHR198,http://www.sfc.hk/publicregWeb/indi/BHR198/licenceRecord,,,Rep,2016-06-30,2016-09-01
"Lau, Lai Na 劉麗娜",None,sfclicrec.asp?p=68941,APD415,http://www.sfc.hk/publicregWeb/indi/APD415/licenceRecord,,,Rep,2016-04-29,2017-01-18
"Law, Sui Hoi 羅瑞海",None,sfclicrec.asp?p=86026,AAD308,http://www.sfc.hk/publicregWeb/indi/AAD308/licenceRecord,,,Rep,,2015-10-30
"Lee, Ho Yin (SFC:BDI687) 李浩然",None,sfclicrec.asp?p=2269650,BDI687,http://www.sfc.hk/publicregWeb/indi/BDI687/licenceRecord,,,Rep,2018-04-20,2019-01-01
"Leung, Kam Fai (SFC:AGQ493) 梁錦輝",None,sfclicrec.asp?p=78232,AGQ493,http://www.sfc.hk/publicregWeb/indi/AGQ493/licenceRecord,,,Rep,2018-12-20,2019-07-14
"Leung, Man Shan 梁敏珊",None,sfclicrec.asp?p=99332,AUA953,http://www.sfc.hk/publicregWeb/indi/AUA953/licenceRecord,,,Rep,2018-09-13,2019-06-30
"Leung, Patrick Chu Man 梁柱民",None,sfclicrec.asp?p=86027,AAE302,http://www.sfc.hk/publicregWeb/indi/AAE302/licenceRecord,,M,Rep,2004-04-01,
"Leung, Steven Yip Hang 梁業恒",None,sfclicrec.asp?p=76918,ALW765,http://www.sfc.hk/publicregWeb/indi/ALW765/licenceRecord,,M,Rep,2018-08-09,2019-06-06
"Li, Chi Wai (SFC:ALY313) 李志偉",None,sfclicrec.asp?p=79150,ALY313,http://www.sfc.hk/publicregWeb/indi/ALY313/licenceRecord,,,Rep,2015-08-14,2017-06-10
"Lim, Ah Lay 林亞烈",None,sfclicrec.asp?p=134566,AWN310,http://www.sfc.hk/publicregWeb/indi/AWN310/licenceRecord,64.0,M,Rep,2018-08-07,
"Lo, Barry Wai Kong 羅煒剛",None,sfclicrec.asp?p=95024,ABC563,http://www.sfc.hk/publicregWeb/indi/ABC563/licenceRecord,,M,Rep,2014-11-14,2014-12-02
"Lo, Barry Wai Kong 羅煒剛",None,sfclicrec.asp?p=95024,ABC563,http://www.sfc.hk/publicregWeb/indi/ABC563/licenceRecord,,M,RO,2014-12-02,2016-04-11
"Lo, Wai Nam 羅湋楠",None,sfclicrec.asp?p=1962655,BAE557,http://www.sfc.hk/publicregWeb/indi/BAE557/licenceRecord,,,Rep,2015-04-15,2017-10-22
"Ma, Shun Hong 馬順康",None,sfclicrec.asp?p=2543628,BEC279,http://www.sfc.hk/publicregWeb/indi/BEC279/licenceRecord,,,Rep,2016-05-27,2016-10-03
"Ng, Kwok Fung (SFC:ABY897) 吳國風",None,sfclicrec.asp?p=96395,ABY897,http://www.sfc.hk/publicregWeb/indi/ABY897/licenceRecord,,,RO,2018-10-26,2019-06-03
"Pan, Kai Lam 潘凱霖",None,sfclicrec.asp?p=4498022,BJB295,http://www.sfc.hk/publicregWeb/indi/BJB295/licenceRecord,,,Rep,2017-03-20,2017-05-13
"Pang, Kwok Hang 彭國杏",None,sfclicrec.asp?p=86029,AFJ536,http://www.sfc.hk/publicregWeb/indi/AFJ536/licenceRecord,,,Rep,,2014-05-13
"Shung, Kwok Yin 宋國彥",None,sfclicrec.asp?p=75812,AFF211,http://www.sfc.hk/publicregWeb/indi/AFF211/licenceRecord,,,Rep,2018-07-24,2019-01-30
"Shung, Kwok Yin 宋國彥",None,sfclicrec.asp?p=75812,AFF211,http://www.sfc.hk/publicregWeb/indi/AFF211/licenceRecord,,,RO,2019-01-30,2019-04-03
"Sin, Hon Hing 冼漢興",None,sfclicrec.asp?p=80054,ACJ453,http://www.sfc.hk/publicregWeb/indi/ACJ453/licenceRecord,,,Rep,2019-01-09,2019-05-31
"So, Chung Wai 蘇聰惠",None,sfclicrec.asp?p=100308,AJM815,http://www.sfc.hk/publicregWeb/indi/AJM815/licenceRecord,,,Rep,2014-05-02,2014-06-09
"So, Chung Wai 蘇聰惠",None,sfclicrec.asp?p=100308,AJM815,http://www.sfc.hk/publicregWeb/indi/AJM815/licenceRecord,,,RO,2014-06-09,2015-10-30
"Tang, Kenny Sing Hing 鄧聲興",None,sfclicrec.asp?p=19410,AAC176,http://www.sfc.hk/publicregWeb/indi/AAC176/licenceRecord,51.0,M,Rep,2015-04-16,2015-06-26
"Tang, Kenny Sing Hing 鄧聲興",None,sfclicrec.asp?p=19410,AAC176,http://www.sfc.hk/publicregWeb/indi/AAC176/licenceRecord,51.0,M,RO,2015-06-26,2017-11-28
"Tang, Maggie Wing Chi 鄧穎芝",None,sfclicrec.asp?p=71068,AQE994,http://www.sfc.hk/publicregWeb/indi/AQE994/licenceRecord,,F,Rep,2010-02-01,2010-08-04
"Tsui, Kee Chow 徐琦洲",None,sfclicrec.asp?p=67370,AAE212,http://www.sfc.hk/publicregWeb/indi/AAE212/licenceRecord,,,Rep,,2004-08-09
"Wang, Chi Yat 王志一",None,sfclicrec.asp?p=132323,AYC881,http://www.sfc.hk/publicregWeb/indi/AYC881/licenceRecord,,,Rep,2018-08-28,2019-08-30
"Weng, Xingyu 翁幸妤",None,sfclicrec.asp?p=2610517,BHT182,http://www.sfc.hk/publicregWeb/indi/BHT182/licenceRecord,,,Rep,2016-07-25,2017-07-28
"Wong, Audrey Hoi Yan 黃凱欣",None,sfclicrec.asp?p=40799,AFQ642,http://www.sfc.hk/publicregWeb/indi/AFQ642/licenceRecord,50.0,F,Rep,2016-06-01,
"Wong, Chui Ying 黃翠盈",None,sfclicrec.asp?p=100309,AWD945,http://www.sfc.hk/publicregWeb/indi/AWD945/licenceRecord,,,Rep,2014-03-25,2014-12-31
"Wong, Ka Chun (SFC:AEE954) 黃家俊",None,sfclicrec.asp?p=104698,AEE954,http://www.sfc.hk/publicregWeb/indi/AEE954/licenceRecord,,M,Rep,,2006-01-16
"Wong, Kin Chung (SFC:AXG433) 黃健聰",None,sfclicrec.asp?p=94642,AXG433,http://www.sfc.hk/publicregWeb/indi/AXG433/licenceRecord,,,Rep,2018-08-15,2019-04-03
"Wong, Wing On 王永安",None,sfclicrec.asp?p=2317786,BEA130,http://www.sfc.hk/publicregWeb/indi/BEA130/licenceRecord,,,Rep,2016-01-19,2016-12-23
"Wu, Chui Ni 胡翠妮",None,sfclicrec.asp?p=2501377,BGM264,http://www.sfc.hk/publicregWeb/indi/BGM264/licenceRecord,,,Rep,2015-11-18,2017-12-06
"Wu, Frederick Tse Wai 吳子惠",None,sfclicrec.asp?p=18659,AAC563,http://www.sfc.hk/publicregWeb/indi/AAC563/licenceRecord,79.0,M,Rep,2019-06-13,
"Wu, Nien Chang 吳年昌",None,sfclicrec.asp?p=86030,AEK366,http://www.sfc.hk/publicregWeb/indi/AEK366/licenceRecord,,,Rep,,2012-01-16
"Wu, William Wai Leung 胡偉亮",None,sfclicrec.asp?p=33563,AFB066,http://www.sfc.hk/publicregWeb/indi/AFB066/licenceRecord,54.0,M,RO,2018-02-13,2019-01-02
"Yang, Lingbin 楊靈彬",None,sfclicrec.asp?p=2520851,BGR256,http://www.sfc.hk/publicregWeb/indi/BGR256/licenceRecord,,,Rep,2015-12-31,2018-08-03
"Yeung, Kit Kum 楊吉鑫",None,sfclicrec.asp?p=103374,ACV703,http://www.sfc.hk/publicregWeb/indi/ACV703/licenceRecord,,,Rep,,2011-01-31
"Yeung, Kit Kum 楊吉鑫",None,sfclicrec.asp?p=103374,ACV703,http://www.sfc.hk/publicregWeb/indi/ACV703/licenceRecord,,,Rep,2011-10-06,2015-10-30
"Yeung, Pui Keung 楊沛強",None,sfclicrec.asp?p=2610518,BHV144,http://www.sfc.hk/publicregWeb/indi/BHV144/licenceRecord,,,Rep,2016-07-25,2016-10-13
"Yip, Chu Hong 葉儲康",None,sfclicrec.asp?p=2314829,BEA830,http://www.sfc.hk/publicregWeb/indi/BEA830/licenceRecord,,,Rep,2018-07-12,2019-05-26
