Name,URL,Age in 2020,Gender,Role,From,Until
"Lai, Richard Chi Wai 黎志偉",sfclicrec.asp?p=108267,,M,Rep,2003-08-07,2004-05-06
"Lai, Richard Chi Wai 黎志偉",sfclicrec.asp?p=108267,,M,Rep,2004-07-19,2006-04-27
"Lam, Hoi Wa 林愷華",sfclicrec.asp?p=113965,,,Rep,2004-06-24,2005-03-23
"Lam, Lau Mei 林柳媚",sfclicrec.asp?p=114440,,,Rep,2005-10-21,2006-05-12
"Lam, Tai Lung 林棣濃",sfclicrec.asp?p=110347,,,Rep,2003-12-29,2004-03-30
"Lau, Sidney Chi Fai 劉志輝",sfclicrec.asp?p=79844,,,Rep,,2003-11-01
"Lau, Sidney Chi Fai 劉志輝",sfclicrec.asp?p=79844,,,Rep,2010-06-11,
"Law, Giggs 羅憲淳",sfclicrec.asp?p=108239,,,Rep,2003-10-22,2005-04-15
"Law, Giggs 羅憲淳",sfclicrec.asp?p=108239,,,Rep,2005-06-17,2005-06-30
"Law, Giggs 羅憲淳",sfclicrec.asp?p=108239,,,Rep,2008-07-31,2010-07-12
"Lee, Chi Fai (SFC:AGP673) 李志輝",sfclicrec.asp?p=110364,,,Rep,2003-08-26,2007-09-15
"Lee, Wai Tak (SFC:AMK243) 李偉德",sfclicrec.asp?p=116754,,,Rep,2005-10-18,2005-12-15
"Lew, Samson Sze Sing 廖思聖",sfclicrec.asp?p=91741,,M,Rep,2004-03-03,2004-03-23
"Lian, Wan 連雲",sfclicrec.asp?p=79845,,,Rep,2005-01-18,2006-09-27
"Lian, Wan 連雲",sfclicrec.asp?p=79845,,,Rep,2007-02-01,2014-09-24
"Liu, Christina Lai Sum 廖麗心",sfclicrec.asp?p=38555,,F,Rep,2004-06-02,2004-06-05
"Liu, Christina Lai Sum 廖麗心",sfclicrec.asp?p=38555,,F,RO,2004-06-05,2005-05-06
"Lo, Jennifer Ting Chi 盧廷姿",sfclicrec.asp?p=79839,,F,Rep,,2005-02-21
"Lo, Jennifer Ting Chi 盧廷姿",sfclicrec.asp?p=79839,,F,RO,2005-02-21,2005-10-26
"Lo, Jennifer Ting Chi 盧廷姿",sfclicrec.asp?p=79839,,F,Rep,2005-10-26,2008-03-07
"Lo, Jennifer Ting Chi 盧廷姿",sfclicrec.asp?p=79839,,F,RO,2008-03-07,
"Lo, Wai Keung (SFC:ACO161) 羅煒強",sfclicrec.asp?p=90072,,,RO,,2004-03-15
"Lui, Wang Chau 呂宏就",sfclicrec.asp?p=111134,,,Rep,,2003-08-07
"Ma, Xiyuan 馬璽源",sfclicrec.asp?p=9075714,,,Rep,2019-09-17,
"Mung, Wai Sun 蒙煒燊",sfclicrec.asp?p=79358,,,Rep,2005-02-22,2005-06-09
"Ng, Annie Kwai Ying 吳桂英",sfclicrec.asp?p=100540,,F,Rep,,2003-06-13
"Ng, Chi Ngai 吳志毅",sfclicrec.asp?p=84671,,,Rep,,2005-07-13
"Ng, Hup Shing 吳合成",sfclicrec.asp?p=79846,,,Rep,2011-03-15,2019-10-09
"Ng, Hup Shing 吳合成",sfclicrec.asp?p=79846,,,RO,2019-10-09,
"Ng, Man (SFC:AAV068) 吳文",sfclicrec.asp?p=79840,,,RO,,
"Poon, Chi Wai (SFC:AJC313) 潘智威",sfclicrec.asp?p=82300,,,Rep,2004-08-23,2006-07-31
"Sit, Loi Fung 薛來鋒",sfclicrec.asp?p=109183,,,Rep,2003-10-06,2004-05-06
"Tam, Erica Kit Yan 譚潔茵",sfclicrec.asp?p=79848,,F,Rep,,2013-05-02
"Tam, Kam Fung (SFC:AFE354) 譚金鳳",sfclicrec.asp?p=79847,,,Rep,2005-01-12,2008-05-14
"Tam, Kam Fung (SFC:AFE354) 譚金鳳",sfclicrec.asp?p=79847,,,Rep,2010-06-21,2014-09-17
"Tan, Phillip Kin Pok 陳健博",sfclicrec.asp?p=107883,,M,Rep,2003-10-22,2005-06-22
"Tsang, Hubert Hin Yi 曾憲彝",sfclicrec.asp?p=78910,,M,Rep,2004-10-29,2005-06-09
"Tsang, Yuk Lung 曾旭龍",sfclicrec.asp?p=104328,,,Rep,,2003-09-18
"Tsang, Yuk Lung 曾旭龍",sfclicrec.asp?p=104328,,,RO,2003-09-18,2005-02-03
"Tse, Wai Po 謝偉堡",sfclicrec.asp?p=117216,,,Rep,2005-12-05,2007-04-26
"Tsui, Wing Kit 徐永杰",sfclicrec.asp?p=102532,,M,Rep,2005-11-17,2008-11-03
"Wong, Hok Ming 王學明",sfclicrec.asp?p=79849,,,Rep,,2011-12-12
"Woo, Chi Kwong 胡志光",sfclicrec.asp?p=104449,,,Rep,,2003-07-18
"Wu, Chi Keung (SFC:ADA725) 胡志強",sfclicrec.asp?p=103526,,,Rep,,2003-07-18
"Yeung, Chi Wai (SFC:ABT728) 楊志偉",sfclicrec.asp?p=82379,,,Rep,2004-10-25,2006-09-08
"Yeung, Chi Yung (SFC:AMC935) 楊智勇",sfclicrec.asp?p=116158,,,Rep,2006-12-13,2007-12-31
"Yeung, Chi Yung (SFC:AMC935) 楊智勇",sfclicrec.asp?p=116158,,,Rep,2008-09-05,2009-01-07
"Yeung, Peason Pok Man 楊博文",sfclicrec.asp?p=72807,,,Rep,,2003-04-15
"Yeung, Pui Hang 楊沛衡",sfclicrec.asp?p=71389,,,Rep,2006-01-04,2006-04-27
"Ying, Yi King 邢宜敬",sfclicrec.asp?p=79850,,,Rep,2003-10-31,2016-04-06
"Yu, Hing Kwok 俞慶國",sfclicrec.asp?p=105090,,,Rep,,2003-06-13
"Yu, Sai Hung (SFC:AAF058) 俞世紅",sfclicrec.asp?p=101075,,,Rep,,2003-06-13
"Zhou, Man 周曼",sfclicrec.asp?p=82397,,,Rep,2005-05-30,2006-07-17
