Name,URL,Age in 2020,Gender,Role,From,Until
"Pak, Jin Fai 柏展輝",sfclicrec.asp?p=122446,,,Rep,2013-06-19,2014-12-16
"She, Eric Siu Tak 佘紹德",sfclicrec.asp?p=93510,,M,Rep,2011-02-17,2011-07-25
"She, Eric Siu Tak 佘紹德",sfclicrec.asp?p=93510,,M,RO,2011-07-25,2016-08-10
"So, Ignatius Hon Wai 蘇漢煒",sfclicrec.asp?p=116355,,M,Rep,2010-07-15,2010-10-04
"Tam, Kenneth Leandro Kam Kwok 譚金國",sfclicrec.asp?p=93516,,M,Rep,2010-01-27,2012-03-30
"Tang, Kenny Sing Hing 鄧聲興",sfclicrec.asp?p=19410,51,M,RO,2008-10-31,2011-03-01
"Tsang, Chung Him (SFC:ATW156) 曾頌謙",sfclicrec.asp?p=128664,,,Rep,2011-11-25,2011-12-31
"Tsang, Kwong Wan 曾廣雲",sfclicrec.asp?p=114090,47,F,Rep,2010-05-27,2011-02-07
"Wong, Na 王娜",sfclicrec.asp?p=93517,,,Rep,2011-09-09,2013-04-02
"Woo, Piccolo Chi Lai 胡志禮",sfclicrec.asp?p=68856,,,Rep,2010-04-26,2010-08-27
"Wu, Hiu Man 鄔曉敏",sfclicrec.asp?p=110060,,,Rep,2010-07-15,2010-10-04
"Yeung, Pui Yan 楊佩恩",sfclicrec.asp?p=71878,,,Rep,2014-10-17,2018-06-01
"Yeung, Tsz Tik 楊子迪",sfclicrec.asp?p=129435,,,Rep,2010-03-31,2010-08-23
"Yip, Yuk Kwan 葉玉群",sfclicrec.asp?p=93518,,,Rep,2010-08-13,2013-12-09
"Yiu, Ka Kit 饒家傑",sfclicrec.asp?p=93519,,,Rep,2011-06-16,2016-08-02
"Yiu, Ka Kit 饒家傑",sfclicrec.asp?p=93519,,,RO,2016-08-02,
