Name,URL,Age in 2020,Gender,Role,From,Until
"Hui, Kelly Wai Yan 許慧欣",sfclicrec.asp?p=97304,,F,Rep,2015-01-02,2016-07-04
"Hui, Kelly Wai Yan 許慧欣",sfclicrec.asp?p=97304,,F,RO,2016-07-04,2017-06-01
"Hung, Ling Fai 孔令輝",sfclicrec.asp?p=91195,,,Rep,2010-08-25,2011-10-25
"Hung, Tina Yuk Yin 洪馥燕",sfclicrec.asp?p=49441,,F,Rep,,2003-07-02
"Jiang, Ling (SFC:AOA917) 姜玲",sfclicrec.asp?p=119835,,,Rep,2007-07-12,2008-09-17
"Keoy, Soo Lik ",sfclicrec.asp?p=63705,,M,Rep,2010-08-03,2010-09-03
"Ko, Wilson Wai Shun 高偉舜",sfclicrec.asp?p=91196,51,M,Rep,2010-07-23,2011-11-17
"Ko, Wilson Wai Shun 高偉舜",sfclicrec.asp?p=91196,51,M,RO,2011-11-17,2012-11-30
"Kwong, Emily Ho Kei 鄺可琪",sfclicrec.asp?p=108326,,F,Rep,2009-07-10,2009-07-31
"Lai, Shuk Ching 賴淑青",sfclicrec.asp?p=75803,,,Rep,2014-10-14,2015-01-14
"Lam, Suen Kit 林宣傑",sfclicrec.asp?p=93016,,,Rep,2015-12-04,2016-08-12
"Lam, Wai Keung (SFC:AFG006) 林偉強",sfclicrec.asp?p=106069,,,Rep,2014-06-17,2015-10-02
"Lau, Alex Kin Chung 劉健聰",sfclicrec.asp?p=92359,,,Rep,2018-04-19,2018-06-11
"Lau, Alex Kin Chung 劉健聰",sfclicrec.asp?p=92359,,,RO,2018-06-11,2019-12-31
"Lau, Kwok Ho 劉國豪",sfclicrec.asp?p=99079,,,Rep,2004-04-19,2007-03-16
"Lau, Stephanie Ka Yue 劉嘉瑜",sfclicrec.asp?p=2369143,,F,Rep,2015-01-09,2015-03-18
"Law, Gary Chung Wai 羅仲煒",sfclicrec.asp?p=85559,,M,Rep,2018-11-08,2019-08-11
"Law, King Yung Darrell 羅敬融",sfclicrec.asp?p=11791453,,,Rep,2017-08-21,2019-03-20
"Lee, Geoffrey Chak Fai 李澤暉",sfclicrec.asp?p=2085757,,M,Rep,2013-06-17,2015-03-26
"Lee, Ho Yin (SFC:BDI687) 李浩然",sfclicrec.asp?p=2269650,,,Rep,2015-12-24,2018-04-19
"Lee, Michael Cho Wing 李祖榮",sfclicrec.asp?p=106157,,M,Rep,2018-03-21,2018-05-21
"Lee, Michael Cho Wing 李祖榮",sfclicrec.asp?p=106157,,M,RO,2018-05-21,2019-01-25
"Lee, Siu Ming (SFC:AFH445) 李小明",sfclicrec.asp?p=70767,45,M,Rep,2003-08-13,2003-10-22
"Lee, Yuan Tat 李元達",sfclicrec.asp?p=11791966,,,RO,2019-02-13,
"Leung, Man Ching (SFC:APH664) 梁文靜",sfclicrec.asp?p=72434,,,Rep,2013-02-27,2013-10-23
"Li, Sheung Lam 李湘琳",sfclicrec.asp?p=81609,,,Rep,2015-09-14,2015-12-04
"Liu, Danai 劉大耐",sfclicrec.asp?p=2200646,,,Rep,2014-01-27,2015-03-31
"Lok, Marshal Wai Chun 駱瑋浚",sfclicrec.asp?p=109037,,,Rep,2014-11-27,2015-04-13
"Loke, Wai Ming 陸偉明",sfclicrec.asp?p=77809,,,RO,2017-12-12,2019-02-15
"Low, Jerry Yee Meng ",sfclicrec.asp?p=95007,,M,RO,2019-04-01,
"Lui, Chun Tak 呂俊德",sfclicrec.asp?p=2211175,,,Rep,2014-02-25,2015-10-06
"Luk, Wai Yip 陸偉業",sfclicrec.asp?p=73997,,,Rep,2007-08-15,2011-03-24
"Maguire, John Martin 麦若航",sfclicrec.asp?p=17306,56,M,RO,,2011-06-17
"Mai, Xiaohong 麥曉虹",sfclicrec.asp?p=1066600,,,Rep,2012-01-26,2014-10-11
"Mak, Chi Kin (SFC:AFZ772) 麥志堅",sfclicrec.asp?p=70727,,,Rep,,2003-05-25
"Mak, Chun Man (SFC:BIY010) 麥晉文",sfclicrec.asp?p=10560585,,,Rep,2018-08-22,
"Mak, Ka Ki 麥嘉麒",sfclicrec.asp?p=130464,,M,Rep,2011-12-30,2014-04-27
"Mak, Yin Ping (SFC:AGC695) 麥賢平",sfclicrec.asp?p=108451,,,Rep,2004-06-03,2011-09-14
"Man, Wing Pong (SFC:AHC716) 文永邦",sfclicrec.asp?p=91197,,,Rep,2011-06-29,2014-09-06
"Mok, Jennifer Audrey Wing Cheung 莫詠璋",sfclicrec.asp?p=130825,,F,Rep,2015-01-20,2017-05-19
"Ng, Cecilia Wai Ling 吳慧玲",sfclicrec.asp?p=104128,,F,RO,,2007-06-01
"Ng, Geoffrey Junxiong 吳駿雄",sfclicrec.asp?p=2453525,,M,Rep,2016-03-21,2016-05-15
"Ng, Kevin Kwan Ho 吳昆浩",sfclicrec.asp?p=135041,,M,Rep,2011-12-15,2012-10-20
"Ng, Vivian (SFC:AFV100) 伍穎思",sfclicrec.asp?p=91103,,,Rep,,2004-07-17
"So, Kevin Chi Heng 蘇智恒",sfclicrec.asp?p=129853,35,M,Rep,2010-06-07,2010-09-17
"Song, Jiaying (SFC:BDY877) 宋佳穎",sfclicrec.asp?p=2304575,,,Rep,2014-08-07,2016-11-18
"Tam, Cecilia Yin Ming 譚燕明",sfclicrec.asp?p=92937,,F,Rep,2018-05-10,2018-05-30
"Tam, Cecilia Yin Ming 譚燕明",sfclicrec.asp?p=92937,,F,RO,2018-05-30,2020-01-07
"Tam, Howard 譚禮賢",sfclicrec.asp?p=2695074,,M,Rep,2017-02-09,2018-07-15
"Tam, King Kei 譚景基",sfclicrec.asp?p=72303,,,Rep,2014-08-15,2014-08-24
"Tsang, Ka Lo 曾嘉璐",sfclicrec.asp?p=2612892,,,Rep,2016-07-29,2016-11-18
"Tsang, On Yee 曾安儀",sfclicrec.asp?p=74035,,,Rep,2010-09-29,2011-05-15
"Tse, Siu Wai 謝肇慧",sfclicrec.asp?p=2393441,,,Rep,2015-07-27,2017-02-25
"Tze, Kan Fat 謝勤發",sfclicrec.asp?p=91189,47,M,Rep,,2006-09-13
"Tze, Kan Fat 謝勤發",sfclicrec.asp?p=91189,47,M,RO,2006-09-13,2011-11-15
"Wong, Ho Lun (SFC:BJF230) 黃皓麟",sfclicrec.asp?p=2708718,,,Rep,2018-09-26,2019-12-31
"Wong, Ho Yan (SFC:AYA616) 黃浩恩",sfclicrec.asp?p=132488,,,Rep,2018-09-19,2018-11-07
"Wong, Ho Yan (SFC:AYA616) 黃浩恩",sfclicrec.asp?p=132488,,,RO,2018-11-07,2019-09-12
"Wong, June Hoi Ki 王凱棋",sfclicrec.asp?p=2457270,,F,Rep,2018-08-31,2019-12-31
"Wong, Nigel Ka Fook 王家福",sfclicrec.asp?p=1887849,,M,Rep,2015-07-27,2017-11-30
"Wong, Tsz Shing 黃子盛",sfclicrec.asp?p=2021990,,,Rep,2013-02-15,2013-11-20
"Wong, Yat Lam (SFC:AHY120) 王逸林",sfclicrec.asp?p=67392,,,Rep,2013-05-23,2013-07-30
"Wong, Yat Lam (SFC:AHY120) 王逸林",sfclicrec.asp?p=67392,,,RO,2013-07-30,2016-04-21
"Wong, Yin Chi 王彥慈",sfclicrec.asp?p=92939,,,Rep,2003-12-23,2006-12-18
"Wong, Yui Wah 黃銳華",sfclicrec.asp?p=75809,,,Rep,2010-08-26,2011-06-12
"Wu, Binbin 吴斌彬",sfclicrec.asp?p=2510900,,,Rep,2015-12-08,2017-01-27
"Wu, Steven Sheung Chi 胡尚智",sfclicrec.asp?p=92323,,M,Rep,2012-01-04,2014-06-01
"Wu, Steven Sheung Chi 胡尚智",sfclicrec.asp?p=92323,,M,Rep,2015-07-23,2015-10-16
"Wu, Steven Sheung Chi 胡尚智",sfclicrec.asp?p=92323,,M,RO,2015-10-16,2017-10-13
"Wu, William Wai Leung 胡偉亮",sfclicrec.asp?p=33563,54,M,RO,2011-05-13,2017-10-19
"Yam, Chak Sun 任澤新",sfclicrec.asp?p=133641,,,Rep,2014-10-24,2016-05-13
"Yau, Henry Clement Hok Wai 邱學煒",sfclicrec.asp?p=91198,,M,Rep,2011-07-06,2012-01-20
"Yau, Tung Shing 邱東成",sfclicrec.asp?p=2599814,,,Rep,2018-04-18,2018-12-31
"Yen, Charlotte Sau Fan 任秀芬",sfclicrec.asp?p=91190,,F,Rep,2008-05-02,2008-07-15
"Yen, Charlotte Sau Fan 任秀芬",sfclicrec.asp?p=91190,,F,RO,2008-07-15,2011-10-15
"Yeung, Ming Loong 楊名龍",sfclicrec.asp?p=1867528,,,Rep,2017-10-23,2018-06-28
"Zhang, Hui (SFC:AOX819) 張輝",sfclicrec.asp?p=93811,,,Rep,2015-06-15,2016-06-17
"Zhang, Hui (SFC:AOX819) 張輝",sfclicrec.asp?p=93811,,,RO,2016-06-17,2016-07-17
