Name,URL,Age in 2020,Gender,Role,From,Until
"Lei, Ho Chun 李浩俊",sfclicrec.asp?p=92494,,,RO,2016-07-13,2017-12-01
"Lei, Ho Chun 李浩俊",sfclicrec.asp?p=92494,,,Rep,2018-03-05,2018-06-19
"Lei, Ho Chun 李浩俊",sfclicrec.asp?p=92494,,,RO,2018-06-19,
"Leung, Ching Hang 梁靜恒",sfclicrec.asp?p=112921,,,RO,2010-06-21,2010-12-11
"Leung, Wai Wah (SFC:ARH955) 梁惠華",sfclicrec.asp?p=80510,,,Rep,2015-07-21,
"Li, Ching Yau 李靜悠",sfclicrec.asp?p=78714,,,Rep,2010-10-15,2011-03-01
"Lim, Kim Huat (SFC:ARU536) ",sfclicrec.asp?p=127044,,,Rep,2012-06-11,2015-04-01
"Lo, Fung Ping 羅峰平",sfclicrec.asp?p=124222,,,Rep,2011-09-05,2011-09-07
"Lo, Jasper Cho Yan 盧楚仁",sfclicrec.asp?p=68033,,M,Rep,2011-06-27,2011-09-02
"Lo, Jasper Cho Yan 盧楚仁",sfclicrec.asp?p=68033,,M,RO,2011-09-02,2012-02-01
"Lo, Ka Wing (SFC:AXP772) 盧嘉榮",sfclicrec.asp?p=74984,,,Rep,2012-03-05,2012-06-15
"Lo, Timothy Yiu Fat 羅耀發",sfclicrec.asp?p=94951,,M,Rep,2011-02-24,2013-12-31
"Lui, Kim Fung 雷劍鋒",sfclicrec.asp?p=82272,,,Rep,2015-01-28,2015-04-10
"Lui, Shiu Hong 雷兆康",sfclicrec.asp?p=94952,,,Rep,2010-06-21,2012-02-27
"Mak, Terence Chung Sing 麥頌聲",sfclicrec.asp?p=79804,,M,Rep,2010-08-03,2011-02-22
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,RO,2010-06-21,2011-01-16
"Mo, William Rainer 毛偉廉",sfclicrec.asp?p=94984,,M,Rep,2011-06-21,2012-06-15
"Ng, Hong Wing 吳匡榮",sfclicrec.asp?p=94955,,,Rep,2010-08-03,2012-09-26
"Rou, Lei 柔蕾",sfclicrec.asp?p=128745,,,Rep,2010-09-09,2011-06-15
"Sam, Chi Yung 岑智勇",sfclicrec.asp?p=79659,,,Rep,2016-04-26,2018-10-31
"Siu, Kin Chung (SFC:AAH536) 蕭建聰",sfclicrec.asp?p=94961,,,Rep,2012-04-18,2019-08-21
"So, Pak Ming 蘇柏鳴",sfclicrec.asp?p=94962,,,Rep,2013-03-28,2017-05-31
"Sung, Wing Sze 宋穎詩",sfclicrec.asp?p=1962662,,,Rep,2012-11-20,2013-09-14
"Tam, Wing Kin (SFC:ATL985) 譚永健",sfclicrec.asp?p=94985,,,Rep,2011-06-17,2012-06-15
"Tsang, Wing Wah (SFC:ACI994) 曾永華",sfclicrec.asp?p=98104,,,Rep,2011-10-17,2012-02-08
"Tsang, Wing Wah (SFC:ACI994) 曾永華",sfclicrec.asp?p=98104,,,RO,2012-02-08,2018-05-22
"Tse, Chi Ho (SFC:APB691) 謝志豪",sfclicrec.asp?p=72989,,,Rep,2013-02-08,2014-07-14
"Tse, Terry Tak Li 謝德利",sfclicrec.asp?p=94968,,,Rep,2010-06-23,2012-06-26
"Tsui, Yee Him 崔以謙",sfclicrec.asp?p=99172,,,Rep,2010-08-03,2010-10-21
"Wong, Kwok On (SFC:AOY767) 黃國安",sfclicrec.asp?p=94973,,,Rep,2010-08-12,2012-05-11
"Wong, Lok Hang (SFC:AUZ016) 黃樂恆",sfclicrec.asp?p=129566,,,Rep,2010-07-20,2011-04-30
"Wong, Maan Ki 王嫚琪",sfclicrec.asp?p=134034,,,Rep,2012-02-10,2012-04-22
"Wong, Nga Sze 黃雅詩",sfclicrec.asp?p=79091,,,Rep,2017-12-05,
"Wong, Ping Hang 黃秉衡",sfclicrec.asp?p=2106102,,,Rep,2013-11-12,2014-12-12
"Wong, Wai Cheong (SFC:ACJ905) 黃偉昌",sfclicrec.asp?p=79100,,,Rep,2018-07-23,
"Yeung, On Lit 楊安烈",sfclicrec.asp?p=83392,,,Rep,2017-05-11,2017-11-30
"Yeung, On Lit 楊安烈",sfclicrec.asp?p=83392,,,Rep,2018-12-03,2019-10-08
"Yeung, Wan Yiu 楊雲耀",sfclicrec.asp?p=94977,,M,Rep,2010-09-03,2012-12-06
"Yeung, Wan Yiu 楊雲耀",sfclicrec.asp?p=94977,,M,RO,2012-12-06,2015-11-05
"Ying, Hong Ching Ryan 應匡程",sfclicrec.asp?p=1890908,,,Rep,2012-07-04,2013-02-17
"Zheng, Bao 鄭寶",sfclicrec.asp?p=1975272,,,Rep,2012-12-20,2013-09-25
