Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Kan, I Man 簡綺雯",None,sfclicrec.asp?p=22704596,BGL399,http://www.sfc.hk/publicregWeb/indi/BGL399/licenceRecord,,,Rep,2019-01-28,2019-02-28
"Kong, Kenneth Kwok Keung 江國強",None,sfclicrec.asp?p=108441,AGC570,http://www.sfc.hk/publicregWeb/indi/AGC570/licenceRecord,,M,Rep,,2005-08-05
"Kuo, Yen Ting (SFC:AHK087) 郭彥廷",None,sfclicrec.asp?p=111225,AHK087,http://www.sfc.hk/publicregWeb/indi/AHK087/licenceRecord,,,Rep,,2003-05-30
"Kwan, Michael Man Ho 關文浩",None,sfclicrec.asp?p=114699,ALI399,http://www.sfc.hk/publicregWeb/indi/ALI399/licenceRecord,,M,Rep,2004-10-14,2005-10-28
"Kwok, Ming San 郭明燊",None,sfclicrec.asp?p=87693,APR775,http://www.sfc.hk/publicregWeb/indi/APR775/licenceRecord,,,Rep,2014-10-06,
"Kwong, Anna Hoi Ngai 鄺海毅",None,sfclicrec.asp?p=104551,AEC071,http://www.sfc.hk/publicregWeb/indi/AEC071/licenceRecord,,F,Rep,,2004-05-21
"Kwong, Joanne Ting 鄺玉婷",None,sfclicrec.asp?p=126435,ARN436,http://www.sfc.hk/publicregWeb/indi/ARN436/licenceRecord,,F,Rep,2008-08-25,2011-06-12
"Lam, Hoi Yan (SFC:BMD021) 林藹欣",None,sfclicrec.asp?p=12763135,BMD021,http://www.sfc.hk/publicregWeb/indi/BMD021/licenceRecord,,,Rep,2019-12-23,
"Lam, Jacky Cheung Kit 林長傑",None,sfclicrec.asp?p=79314,APW826,http://www.sfc.hk/publicregWeb/indi/APW826/licenceRecord,,,Rep,2017-03-31,
"Lau, Wilfred Hing Chung 劉慶中",None,sfclicrec.asp?p=72869,AHX688,http://www.sfc.hk/publicregWeb/indi/AHX688/licenceRecord,,,Rep,,2007-06-12
"Lau, Wilfred Hing Chung 劉慶中",None,sfclicrec.asp?p=72869,AHX688,http://www.sfc.hk/publicregWeb/indi/AHX688/licenceRecord,,,Rep,2010-05-14,2012-03-20
"Lee, Joyce Wan Siu 李韻韶",None,sfclicrec.asp?p=79316,AGG841,http://www.sfc.hk/publicregWeb/indi/AGG841/licenceRecord,,F,Rep,2017-06-20,2019-03-29
"Lee, Joyce Wan Siu 李韻韶",None,sfclicrec.asp?p=79316,AGG841,http://www.sfc.hk/publicregWeb/indi/AGG841/licenceRecord,,F,Rep,2019-11-05,
"Lee, Peggy Pui Ki 李珮琪",None,sfclicrec.asp?p=104052,ADR661,http://www.sfc.hk/publicregWeb/indi/ADR661/licenceRecord,,F,Rep,,2005-08-25
"Lee, Tse Faye 李詩惠",None,sfclicrec.asp?p=125965,ARH409,http://www.sfc.hk/publicregWeb/indi/ARH409/licenceRecord,,,Rep,2008-07-08,2008-09-19
"Lee, Wilson Wai Hong 李維航",None,sfclicrec.asp?p=104701,AEF114,http://www.sfc.hk/publicregWeb/indi/AEF114/licenceRecord,,M,Rep,,2004-02-17
"Leung, Eric Tsz Ho 梁子浩",None,sfclicrec.asp?p=114316,ALB872,http://www.sfc.hk/publicregWeb/indi/ALB872/licenceRecord,,M,Rep,2004-08-12,2005-07-02
"Leung, Gary Wai Kei 梁偉基",None,sfclicrec.asp?p=102144,ABN422,http://www.sfc.hk/publicregWeb/indi/ABN422/licenceRecord,,M,RO,,2005-09-29
"Li, Anita Kit Suen 李潔琁",None,sfclicrec.asp?p=113935,AKQ877,http://www.sfc.hk/publicregWeb/indi/AKQ877/licenceRecord,,F,Rep,2004-05-25,2004-12-14
"Li, Hiu Fai 李曉輝",None,sfclicrec.asp?p=111875,AIC115,http://www.sfc.hk/publicregWeb/indi/AIC115/licenceRecord,,,Rep,2011-09-28,2017-07-23
"Lieu, Elisa 廖伊麗莎",None,sfclicrec.asp?p=72870,AQV790,http://www.sfc.hk/publicregWeb/indi/AQV790/licenceRecord,,F,Rep,2008-04-16,2014-06-17
"Lin, Melody Yanshan 林艷珊",None,sfclicrec.asp?p=109370,AGL964,http://www.sfc.hk/publicregWeb/indi/AGL964/licenceRecord,,,Rep,,2006-05-12
"Liu, Yuchang 劉育彰",None,sfclicrec.asp?p=72871,AKO761,http://www.sfc.hk/publicregWeb/indi/AKO761/licenceRecord,,,Rep,2004-05-07,2019-07-03
"Lo, Greta Chi Kwan 魯慈君",None,sfclicrec.asp?p=104842,AEJ330,http://www.sfc.hk/publicregWeb/indi/AEJ330/licenceRecord,,,Rep,2003-08-05,2004-08-04
"Lo, Winton Yu Kei 盧裕基",None,sfclicrec.asp?p=116778,AMK409,http://www.sfc.hk/publicregWeb/indi/AMK409/licenceRecord,,,Rep,2005-08-31,2010-12-21
"Loo, Wan Chi 盧韻姿",None,sfclicrec.asp?p=110360,AGP658,http://www.sfc.hk/publicregWeb/indi/AGP658/licenceRecord,,,Rep,2006-03-17,2006-10-17
"Mak, Lung Lok 麥龍樂",None,sfclicrec.asp?p=107515,AFS919,http://www.sfc.hk/publicregWeb/indi/AFS919/licenceRecord,,,Rep,,2006-04-13
"Mak, Margaret Lan Chee 麥蘭芝",None,sfclicrec.asp?p=108377,AGC145,http://www.sfc.hk/publicregWeb/indi/AGC145/licenceRecord,,F,Rep,,2004-12-14
"Mak, Wai Chi 麥慧芝",None,sfclicrec.asp?p=108336,AGB466,http://www.sfc.hk/publicregWeb/indi/AGB466/licenceRecord,,,Rep,,2005-10-06
"Mun, Ching Cheng 閔青城",None,sfclicrec.asp?p=114255,ALB061,http://www.sfc.hk/publicregWeb/indi/ALB061/licenceRecord,,,Rep,2006-11-16,2007-05-15
"Ng, Hon Nin 吳翰年",None,sfclicrec.asp?p=72872,AWZ070,http://www.sfc.hk/publicregWeb/indi/AWZ070/licenceRecord,,,Rep,2011-03-14,
"Ng, Jin Ho Simon 吳榐浩",None,sfclicrec.asp?p=23734956,BOW814,http://www.sfc.hk/publicregWeb/indi/BOW814/licenceRecord,,M,Rep,2019-10-02,
"Ng, Ka Yun 伍家欣",None,sfclicrec.asp?p=107008,AFO897,http://www.sfc.hk/publicregWeb/indi/AFO897/licenceRecord,,,Rep,,2004-02-17
"Ng, Sin Wai 伍仙蕙",None,sfclicrec.asp?p=122325,APJ115,http://www.sfc.hk/publicregWeb/indi/APJ115/licenceRecord,,,Rep,2007-08-03,2008-04-26
"Ngai, Lap Wah 魏立華",None,sfclicrec.asp?p=108440,AGC566,http://www.sfc.hk/publicregWeb/indi/AGC566/licenceRecord,,,Rep,,2006-09-11
"Po, Susana Wing Suen 布穎璇",None,sfclicrec.asp?p=153438,AYV504,http://www.sfc.hk/publicregWeb/indi/AYV504/licenceRecord,,F,Rep,2017-06-21,
"Poon, Ronald King Tou 潘敬濤",None,sfclicrec.asp?p=72873,ANH678,http://www.sfc.hk/publicregWeb/indi/ANH678/licenceRecord,,M,Rep,2011-03-30,2018-03-28
"So, Wing Lam 蘇泳林",None,sfclicrec.asp?p=107535,AFT053,http://www.sfc.hk/publicregWeb/indi/AFT053/licenceRecord,,,Rep,,2004-02-17
"Spangenberg, Herbert Stephan ",None,sfclicrec.asp?p=72862,AMK344,http://www.sfc.hk/publicregWeb/indi/AMK344/licenceRecord,,M,RO,2006-05-11,2019-12-16
"Sun, Chen (SFC:AGC869) 孫晨",None,sfclicrec.asp?p=72863,AGC869,http://www.sfc.hk/publicregWeb/indi/AGC869/licenceRecord,,,Rep,2004-02-11,2005-07-02
"Sun, Chen (SFC:AGC869) 孫晨",None,sfclicrec.asp?p=72863,AGC869,http://www.sfc.hk/publicregWeb/indi/AGC869/licenceRecord,,,RO,2006-05-11,2015-12-24
"Tang, Hoi Ling 鄧凱玲",None,sfclicrec.asp?p=125967,ARH445,http://www.sfc.hk/publicregWeb/indi/ARH445/licenceRecord,,,Rep,2008-07-09,2010-12-10
"Tang, Hoi Ming 鄧愷明",None,sfclicrec.asp?p=113252,AJH193,http://www.sfc.hk/publicregWeb/indi/AJH193/licenceRecord,,,Rep,2004-02-03,2005-01-24
"Tin, Yuk 田旭",None,sfclicrec.asp?p=81314,ANH344,http://www.sfc.hk/publicregWeb/indi/ANH344/licenceRecord,,,Rep,2018-04-12,
"Tse, Ming Fun 謝銘勳",None,sfclicrec.asp?p=100387,AJC830,http://www.sfc.hk/publicregWeb/indi/AJC830/licenceRecord,,,Rep,2006-05-29,2007-06-09
"Tse, Shek Hang 謝碩恆",None,sfclicrec.asp?p=112494,AIU428,http://www.sfc.hk/publicregWeb/indi/AIU428/licenceRecord,,,Rep,2007-07-31,2008-04-06
"Tsung, Joanna ",None,sfclicrec.asp?p=109380,AGM044,http://www.sfc.hk/publicregWeb/indi/AGM044/licenceRecord,,F,Rep,,2006-09-11
"Wong, Christina Ching Yin 黃靜賢",None,sfclicrec.asp?p=109053,AGJ099,http://www.sfc.hk/publicregWeb/indi/AGJ099/licenceRecord,,F,Rep,,2004-07-19
"Wong, Cindy Yeuk Wing 王若頴",None,sfclicrec.asp?p=72185,AMU318,http://www.sfc.hk/publicregWeb/indi/AMU318/licenceRecord,,F,Rep,2005-12-07,2008-06-27
"Wong, Dor Dor 黃多多",None,sfclicrec.asp?p=114777,ALJ793,http://www.sfc.hk/publicregWeb/indi/ALJ793/licenceRecord,,,Rep,2004-10-28,2009-09-07
"Wong, Ho Ching (SFC:AMZ186) 黃可靜",None,sfclicrec.asp?p=72874,AMZ186,http://www.sfc.hk/publicregWeb/indi/AMZ186/licenceRecord,,,Rep,2008-01-15,
"Wong, Maria Wai Mei 黃惠微",None,sfclicrec.asp?p=72864,AEX184,http://www.sfc.hk/publicregWeb/indi/AEX184/licenceRecord,,F,RO,2005-12-07,
"Xie, Shao 謝朔",None,sfclicrec.asp?p=133305,AYE649,http://www.sfc.hk/publicregWeb/indi/AYE649/licenceRecord,,,Rep,2011-11-02,2013-06-15
"Xu, Yujie 許宇洁",None,sfclicrec.asp?p=72163,AHR503,http://www.sfc.hk/publicregWeb/indi/AHR503/licenceRecord,,,Rep,2007-10-02,2010-09-28
"Yin, Alice Zeng ",None,sfclicrec.asp?p=110096,AGO921,http://www.sfc.hk/publicregWeb/indi/AGO921/licenceRecord,,F,Rep,,2006-09-11
"Yin, Phillip Tk 嚴正剛",None,sfclicrec.asp?p=116464,AMH295,http://www.sfc.hk/publicregWeb/indi/AMH295/licenceRecord,,M,Rep,2006-07-28,2007-09-04
"Yin, Yin 印胤",None,sfclicrec.asp?p=128769,ATY281,http://www.sfc.hk/publicregWeb/indi/ATY281/licenceRecord,,,Rep,2012-11-26,2017-09-18
"Yiu, Peter 游國義",None,sfclicrec.asp?p=72875,AWR850,http://www.sfc.hk/publicregWeb/indi/AWR850/licenceRecord,,M,Rep,2011-01-25,
"Young, Wai Yuen 楊偉源",None,sfclicrec.asp?p=107236,AFQ895,http://www.sfc.hk/publicregWeb/indi/AFQ895/licenceRecord,,,Rep,2004-03-25,2004-12-14
"Yung, Ngai Keung 翁毅強",None,sfclicrec.asp?p=75326,AGC054,http://www.sfc.hk/publicregWeb/indi/AGC054/licenceRecord,,,Rep,,2004-12-14
