Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Lee, Shu Fan 李樹勳",None,sfclicrec.asp?p=74822,AVZ082,http://www.sfc.hk/publicregWeb/indi/AVZ082/licenceRecord,,,Rep,2017-01-17,2017-09-11
"Leung, Alexander (SFC:ANH673) 梁皓鈞",None,sfclicrec.asp?p=87276,ANH673,http://www.sfc.hk/publicregWeb/indi/ANH673/licenceRecord,,M,Rep,2015-10-05,2017-11-13
"Leung, Pak Kin (SFC:AJH304) 梁栢堅",None,sfclicrec.asp?p=113267,AJH304,http://www.sfc.hk/publicregWeb/indi/AJH304/licenceRecord,,,Rep,2016-03-11,2016-06-20
"Lo, Wai Lun 盧煒燐",None,sfclicrec.asp?p=73893,AVM934,http://www.sfc.hk/publicregWeb/indi/AVM934/licenceRecord,,,Rep,2013-11-05,2016-05-15
"Lu, Lu (SFC:AKX339) 呂露",None,sfclicrec.asp?p=81748,AKX339,http://www.sfc.hk/publicregWeb/indi/AKX339/licenceRecord,,,Rep,2011-07-14,
"Luo, Weicheng 羅偉成",None,sfclicrec.asp?p=1997597,BAP838,http://www.sfc.hk/publicregWeb/indi/BAP838/licenceRecord,,,Rep,2012-12-19,
"Ng, Kei Chi 吳琦熾",None,sfclicrec.asp?p=81809,ALN804,http://www.sfc.hk/publicregWeb/indi/ALN804/licenceRecord,,,Rep,2011-03-28,
"Ng, Suet Man 吳雪雯",None,sfclicrec.asp?p=81810,AEK106,http://www.sfc.hk/publicregWeb/indi/AEK106/licenceRecord,,,Rep,2011-03-28,
"Peng, Zhiting 彭志婷",None,sfclicrec.asp?p=2479455,BGH124,http://www.sfc.hk/publicregWeb/indi/BGH124/licenceRecord,,,Rep,2017-07-03,
"Pritchard, Christine (SFC:BCJ615) ",None,sfclicrec.asp?p=2169783,BCJ615,http://www.sfc.hk/publicregWeb/indi/BCJ615/licenceRecord,,F,Rep,2014-04-09,
"Sin, Hau Yi 冼巧兒",None,sfclicrec.asp?p=81827,ANR892,http://www.sfc.hk/publicregWeb/indi/ANR892/licenceRecord,,,Rep,2010-11-15,2018-06-25
"Sin, Hau Yi 冼巧兒",None,sfclicrec.asp?p=81827,ANR892,http://www.sfc.hk/publicregWeb/indi/ANR892/licenceRecord,,,RO,2018-06-25,
"Tai, Ming Kong 戴銘光",None,sfclicrec.asp?p=97344,AQW020,http://www.sfc.hk/publicregWeb/indi/AQW020/licenceRecord,,,Rep,2012-11-01,
"Tang, Jack 鄧智盈",None,sfclicrec.asp?p=2064207,BBD024,http://www.sfc.hk/publicregWeb/indi/BBD024/licenceRecord,,M,Rep,2014-09-03,2017-07-29
"Tang, Kelvin Chi Wai 鄧志偉",None,sfclicrec.asp?p=2411125,BFE980,http://www.sfc.hk/publicregWeb/indi/BFE980/licenceRecord,,M,Rep,2015-04-15,
"Tsang, Kwong Sun Patrick 曾廣新",None,sfclicrec.asp?p=6722496,BJI359,http://www.sfc.hk/publicregWeb/indi/BJI359/licenceRecord,,,Rep,2017-04-06,2017-10-30
"Tse, Shing Chi 謝承志",None,sfclicrec.asp?p=1975937,BAK932,http://www.sfc.hk/publicregWeb/indi/BAK932/licenceRecord,,,Rep,2012-11-05,2012-11-06
"Tsoi, Wai Kwong (SFC:AOY483) 蔡偉光",None,sfclicrec.asp?p=81814,AOY483,http://www.sfc.hk/publicregWeb/indi/AOY483/licenceRecord,,,Rep,2011-03-28,
"Tsui, Yuk Ming 徐鈺明",None,sfclicrec.asp?p=2365137,BES677,http://www.sfc.hk/publicregWeb/indi/BES677/licenceRecord,,,Rep,2014-12-31,2019-06-21
"Wan, Chun Man 尹俊文",None,sfclicrec.asp?p=95672,ATY752,http://www.sfc.hk/publicregWeb/indi/ATY752/licenceRecord,,,Rep,2013-08-08,2017-06-27
"Wan, Tsz Fung 溫子鋒",None,sfclicrec.asp?p=126434,ARN434,http://www.sfc.hk/publicregWeb/indi/ARN434/licenceRecord,,,Rep,2010-11-17,2011-03-01
"Wang, Gang (SFC:AGN326) 王剛",None,sfclicrec.asp?p=81816,AGN326,http://www.sfc.hk/publicregWeb/indi/AGN326/licenceRecord,,,Rep,2011-08-25,
"Wang, Hongrui 王泓睿",None,sfclicrec.asp?p=2411127,BFH177,http://www.sfc.hk/publicregWeb/indi/BFH177/licenceRecord,,,Rep,2016-12-07,2017-06-02
"Wang, Juejun 王珏珺",None,sfclicrec.asp?p=2314808,BEC308,http://www.sfc.hk/publicregWeb/indi/BEC308/licenceRecord,,,Rep,2014-09-01,2017-03-07
"Wang, Junhong 汪俊紅",None,sfclicrec.asp?p=2108479,BBL215,http://www.sfc.hk/publicregWeb/indi/BBL215/licenceRecord,,,Rep,2013-07-30,2014-01-21
"Wong, Bryan Pui Yuen 黃沛源",None,sfclicrec.asp?p=92553,AOH949,http://www.sfc.hk/publicregWeb/indi/AOH949/licenceRecord,,M,Rep,2012-10-15,
"Wong, Chung Mun 黃仲文",None,sfclicrec.asp?p=70821,AAA153,http://www.sfc.hk/publicregWeb/indi/AAA153/licenceRecord,62.0,,RO,2018-09-05,
"Wong, Long Chun 黃朗晉",None,sfclicrec.asp?p=2663062,BIO909,http://www.sfc.hk/publicregWeb/indi/BIO909/licenceRecord,,,Rep,2017-10-13,
"Wu, Hongjian 吳洪健",None,sfclicrec.asp?p=81817,ALS600,http://www.sfc.hk/publicregWeb/indi/ALS600/licenceRecord,,,Rep,2011-10-06,
"Wu, Qiong (SFC:AOE681) 吳穹",None,sfclicrec.asp?p=81818,AOE681,http://www.sfc.hk/publicregWeb/indi/AOE681/licenceRecord,,,Rep,2011-09-09,
"Yan, Ka Ho 甄嘉豪",None,sfclicrec.asp?p=2465453,BGB456,http://www.sfc.hk/publicregWeb/indi/BGB456/licenceRecord,,,Rep,2015-08-21,2016-04-12
"Yeung, Tze Fung 楊子峰",None,sfclicrec.asp?p=81820,ACS539,http://www.sfc.hk/publicregWeb/indi/ACS539/licenceRecord,,,RO,2010-10-21,
"Yu, Daisy Wing Yi 余穎怡",None,sfclicrec.asp?p=81823,AHE833,http://www.sfc.hk/publicregWeb/indi/AHE833/licenceRecord,,F,Rep,2011-03-30,
"Yu, Kwok Fai (SFC:APG562) 楊國輝",None,sfclicrec.asp?p=82389,APG562,http://www.sfc.hk/publicregWeb/indi/APG562/licenceRecord,,,Rep,2018-04-18,
