Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Ming Wah 李明華",sfclicrec.asp?p=120904,,,Rep,2009-11-24,2010-06-25
"Lee, Raymond Siu Kuen 李紹權",sfclicrec.asp?p=93513,,M,Rep,2009-07-17,2012-09-30
"Leung, Cherry Yuen Yee (SFC:AHS598) 梁婉儀",sfclicrec.asp?p=111521,,F,Rep,2009-10-15,2009-12-18
"Leung, Fei Chun 梁飛駿",sfclicrec.asp?p=93530,,,Rep,2010-08-03,2012-04-30
"Leung, Fei Chun 梁飛駿",sfclicrec.asp?p=93530,,,Rep,2012-06-15,2013-07-18
"Leung, Ka Wun (SFC:AWC886) 梁家桓",sfclicrec.asp?p=93514,,,Rep,2010-11-30,2013-06-20
"Leung, Kevin Chung Yu 梁頌宇",sfclicrec.asp?p=93529,,M,Rep,2010-06-01,2013-11-25
"Li, Xin (SFC:BGI637) 李昕",sfclicrec.asp?p=2499455,,,Rep,2015-11-10,
"Mak, Steven Ka Chung 麥家仲",sfclicrec.asp?p=128767,,M,Rep,2010-01-14,2010-07-01
"Ng, Patrick Shiu Sun 吳兆新",sfclicrec.asp?p=93531,,M,Rep,2009-09-29,2011-09-20
"Ng, Wai Wah (SFC:AGW317) 吳慧華",sfclicrec.asp?p=110821,,,Rep,2009-07-14,2010-02-26
"Ng, Yvonne Shui King 吳瑞琼",sfclicrec.asp?p=108646,,F,Rep,2010-03-10,2010-07-15
"Ngan, Ping Kei 顏炳基",sfclicrec.asp?p=127898,,,Rep,2009-05-19,2009-12-01
"Or, Wai Ping 柯惠萍",sfclicrec.asp?p=127109,,,Rep,2010-03-16,2011-02-18
"Pak, Jin Fai 柏展輝",sfclicrec.asp?p=122446,,,Rep,2013-06-19,
"Pun, Ching Han 潘靜嫻",sfclicrec.asp?p=125835,,,Rep,2010-03-03,2010-10-08
"Shing, Anita Yuen Kiu 成元嬌",sfclicrec.asp?p=116065,,F,Rep,2009-09-01,2011-07-04
"Siu, Chin Wei 邵千慧",sfclicrec.asp?p=135792,,,Rep,2015-10-05,
"Siu, Ho Yan 蕭浩恩",sfclicrec.asp?p=71854,,,Rep,2009-08-25,2010-02-26
"Tam, Kenneth Leandro Kam Kwok 譚金國",sfclicrec.asp?p=93516,,M,Rep,2009-05-15,2012-03-30
"Tang, Kenny Sing Hing 鄧聲興",sfclicrec.asp?p=19410,51,M,Rep,2008-10-31,2011-03-01
"Tang, Yeuk Lun 鄧若麟",sfclicrec.asp?p=135108,,,Rep,2011-12-19,2013-04-02
"Tsang, Kwong Wan 曾廣雲",sfclicrec.asp?p=114090,47,F,Rep,2010-05-27,2011-02-07
"Tse, Ming Lun 謝銘倫",sfclicrec.asp?p=92541,,,Rep,2008-05-05,2010-09-16
"Tse, Wai Lok (SFC:ATI591) 謝偉樂",sfclicrec.asp?p=128235,,,Rep,2009-08-12,2010-02-26
"Tsui, Man Yee (SFC:AGC197) 徐敏兒",sfclicrec.asp?p=108384,,,Rep,2008-11-05,2010-06-11
"Watt, Bertrand Chun Wai 屈駿偉",sfclicrec.asp?p=93532,,M,Rep,2007-12-18,2013-03-04
"Wong, Ho Fai 王浩輝",sfclicrec.asp?p=134277,,,Rep,2011-12-01,2012-04-30
"Wong, Ho Yin (SFC:ARW222) 黃浩賢",sfclicrec.asp?p=93533,,,Rep,2008-11-17,2012-01-09
"Wong, Karrina Ka Wai 黃家慧",sfclicrec.asp?p=84541,,F,Rep,2007-06-11,2008-03-31
"Wong, King Yeung (SFC:AMT809) 黃景揚",sfclicrec.asp?p=99335,,,Rep,2009-05-22,2010-05-19
"Wong, Kwok On (SFC:ANY150) 黃國安",sfclicrec.asp?p=119647,,,Rep,2008-03-12,2009-03-13
"Wong, Lai Ting 黃麗婷",sfclicrec.asp?p=123966,,,Rep,2008-01-23,2009-09-21
"Wong, Rebecca Shuk Ping 黃家蔚",sfclicrec.asp?p=93534,,F,Rep,2011-07-11,2013-04-15
"Wong, Siu Fong (SFC:AIR789) 黃少芳",sfclicrec.asp?p=87036,,,Rep,2014-07-03,2015-05-19
"Wong, Tai Kuen 王大權",sfclicrec.asp?p=128286,,,Rep,2009-08-18,2010-02-26
"Wong, Tin Kit (SFC:AVD828) 黃天傑",sfclicrec.asp?p=93594,,,Rep,2010-05-07,2011-04-06
"Wong, Ying Kwai Polly 黃英群",sfclicrec.asp?p=113189,,,Rep,2005-03-31,2007-06-29
"Woo, Dominic Tsan Choy 胡贊財",sfclicrec.asp?p=48201,,M,Rep,2005-03-31,2007-07-24
"Woo, Dominic Tsan Choy 胡贊財",sfclicrec.asp?p=48201,,M,RO,2007-07-24,2010-08-01
"Yeung, Pui Yan 楊佩恩",sfclicrec.asp?p=71878,,,Rep,2014-10-17,2018-06-01
"Yim, Chun Ling 嚴俊伶",sfclicrec.asp?p=96167,,,Rep,2009-10-16,2010-02-26
"Yip, Yuk Kwan 葉玉群",sfclicrec.asp?p=93518,,,Rep,2010-08-13,2013-12-09
"Yiu, Ka Kit 饒家傑",sfclicrec.asp?p=93519,,,Rep,2011-06-16,
"Yuen, Chung Man 阮仲文",sfclicrec.asp?p=104525,,,Rep,2009-11-06,2011-06-05
