Name,URL,Age in 2020,Gender,Role,From,Until
"Lo, Ka Ki 羅家奇",sfclicrec.asp?p=2435204,,,Rep,2015-06-15,
"Lo, Wai Kiu 羅暐喬",sfclicrec.asp?p=134595,,,Rep,2012-05-02,2012-09-18
"Luk, Hing Man 陸興民",sfclicrec.asp?p=98052,,,Rep,2013-10-17,2015-08-31
"Ng, Kwan Chun 吳君俊",sfclicrec.asp?p=87221,,,Rep,2013-03-28,2014-06-17
"Ng, Natalie Man Yan 吳忻熹",sfclicrec.asp?p=91132,,F,Rep,2010-03-23,2012-12-31
"Ng, Yin Lam (SFC:AGK085) 吳彥霖",sfclicrec.asp?p=91133,,,Rep,2009-01-07,2013-04-27
"Pau, Chi Wing 鮑自榮",sfclicrec.asp?p=98058,,,Rep,2013-10-15,2015-08-31
"Poon, Gi Gi 潘施思",sfclicrec.asp?p=91134,,,Rep,2007-01-15,
"See, Bo Cheung 施寶章",sfclicrec.asp?p=93072,,,Rep,2006-01-03,2006-07-01
"Seeto, Siu Hong 司徒劭康",sfclicrec.asp?p=2552337,,,Rep,2016-11-01,2018-09-06
"Sze, Gretchen Man Yuk 施汶玉",sfclicrec.asp?p=92117,,,Rep,2003-06-13,2003-09-23
"Tam, Wai Cheong (SFC:AAK153) 譚偉昌",sfclicrec.asp?p=50113,,,Rep,2007-03-01,2008-02-15
"Tam, Wai Cheong (SFC:AAK153) 譚偉昌",sfclicrec.asp?p=50113,,,RO,2008-02-15,2010-01-25
"Tam, Woon Kong 譚煥江",sfclicrec.asp?p=101272,,,Rep,2004-03-05,2004-08-04
"Ting, Chung Man 丁仲文",sfclicrec.asp?p=91135,,M,Rep,2004-11-05,2014-09-30
"Tse, Andy Ka Wai 謝家偉",sfclicrec.asp?p=102242,,,Rep,2007-01-02,2007-05-07
"Tse, Ming Fun 謝銘勳",sfclicrec.asp?p=100387,,,RO,2019-04-12,
"Tse, Ngan Ling 謝雁玲",sfclicrec.asp?p=91136,,,Rep,2004-09-01,
"Tsui, Moon Kwong 徐滿光",sfclicrec.asp?p=91063,,,Rep,2004-11-01,2005-08-27
"Tsui, Terence 徐善俊",sfclicrec.asp?p=91137,,M,Rep,2010-05-03,2015-02-22
"Wong, Kwan Ho (SFC:AOR534) 黃君豪",sfclicrec.asp?p=91138,,,Rep,2007-03-15,2017-01-07
"Wong, Kwan Lok (SFC:AEN517) 黃君諾",sfclicrec.asp?p=91139,42,M,Rep,2004-10-13,
"Wong, Ngai Ching 黃藝晴",sfclicrec.asp?p=2054231,,,Rep,2013-04-18,2014-01-31
"Wong, Sai Chor 黃細初",sfclicrec.asp?p=91140,,,Rep,2008-02-25,2012-09-30
"Yiu, Chor Fong 姚楚芳",sfclicrec.asp?p=108537,,,Rep,,2005-04-18
"Yu, Alice Man Fung 于文鳳",sfclicrec.asp?p=16049,49,F,Rep,2004-11-03,2011-03-01
"Yung, Hon Fai 翁漢輝",sfclicrec.asp?p=98067,,,Rep,2013-10-15,2015-08-31
