Name,URL,Age in 2020,Gender,Role,From,Until
"Kwok, Kai Wai 郝繼偉",sfclicrec.asp?p=85005,,,Rep,2017-08-24,2017-10-01
"Lai, Wa Hing 賴華興",sfclicrec.asp?p=91658,,,Rep,2018-08-28,
"Lam, Kin San 林建燊",sfclicrec.asp?p=98426,,,Rep,2009-08-13,2011-06-09
"Lam, Kin San 林建燊",sfclicrec.asp?p=98426,,,RO,2011-06-09,2012-05-11
"Law, Cheuk Chung 羅卓聰",sfclicrec.asp?p=2512093,,,Rep,2015-12-10,2016-07-15
"Law, Tsz Shing 羅子成",sfclicrec.asp?p=2467073,,,Rep,2017-02-07,2017-06-09
"Lee, Chun Wai (SFC:ASI371) 李俊葦",sfclicrec.asp?p=98431,,,Rep,2010-09-20,2011-12-16
"Lei, Zhongren 雷忠仁",sfclicrec.asp?p=97849,,,Rep,2015-06-05,2015-07-21
"Lei, Zhongren 雷忠仁",sfclicrec.asp?p=97849,,,RO,2015-07-21,2016-04-29
"Leung, Kai Kin 梁啟健",sfclicrec.asp?p=135005,,,Rep,2011-12-14,2012-09-21
"Leung, Yu Hin (SFC:AZX593) 梁宇軒",sfclicrec.asp?p=1939409,,,Rep,2016-09-21,2017-01-13
"Leung, Yun Fuk 梁潤福",sfclicrec.asp?p=98427,,,Rep,,2008-04-29
"Leung, Yun Fuk 梁潤福",sfclicrec.asp?p=98427,,,RO,2008-04-29,2013-07-30
"Li, Po Yi (SFC:AWQ112) 李寶兒",sfclicrec.asp?p=93040,,,Rep,2016-09-08,2016-11-01
"Li, Po Yi (SFC:AWQ112) 李寶兒",sfclicrec.asp?p=93040,,,RO,2016-11-01,
"Liang, Benyou 梁本有",sfclicrec.asp?p=2093786,,,Rep,2013-07-03,2015-10-01
"Lim, Richard Chi Yeung 林志揚",sfclicrec.asp?p=93497,,M,RO,,2005-01-19
"Liu, Jianwen (SFC:BEO347) 劉建文",sfclicrec.asp?p=2359952,,,Rep,2014-12-16,2016-04-30
"Miller, Ryan James ",sfclicrec.asp?p=125772,,M,Rep,2012-01-09,2012-11-23
"Mo, Weiming 莫威銘",sfclicrec.asp?p=2514060,,,Rep,2015-12-15,2016-08-06
"Mok, Hiu Lam 莫曉籃",sfclicrec.asp?p=98408,,,Rep,2016-09-29,2017-04-22
"Ng, Raymond Jun Hing 吳駿興",sfclicrec.asp?p=105228,,M,Rep,2003-09-01,2003-12-16
"Ng, Siu Nin 吳少年",sfclicrec.asp?p=72536,,,Rep,2019-01-23,2019-12-20
"Pan, Luming 潘璐明",sfclicrec.asp?p=2409800,,,Rep,2015-04-20,2015-08-21
"Qian, Yifei (SFC:BBD017) 錢燚飛",sfclicrec.asp?p=2049310,,,Rep,2013-04-10,2014-05-31
"Qu, Zhengzhe 屈正哲",sfclicrec.asp?p=1959999,,,RO,2012-09-27,2013-03-22
"Qu, Zhengzhe 屈正哲",sfclicrec.asp?p=1959999,,,RO,2013-12-04,2016-08-04
"Shum, Yiu Wah 岑耀華",sfclicrec.asp?p=79295,,,Rep,,2004-02-18
"Sum, Poon Yun 岑本訢",sfclicrec.asp?p=104626,,M,Rep,2016-11-14,2017-03-12
"Sze, Hung Kwok 施雄國",sfclicrec.asp?p=71857,,,Rep,2009-09-08,2009-11-06
"Tsang, Kwong Hing 曾廣慶",sfclicrec.asp?p=2393442,,,Rep,2017-06-23,2018-08-12
"Wang, Tin Fu 王天賦",sfclicrec.asp?p=2218665,,,Rep,2016-12-22,2017-06-18
"Wong, Cheuk Sun 王卓燊",sfclicrec.asp?p=1862476,,,Rep,2012-03-07,2014-02-28
"Wong, Chun Ho (SFC:BCA257) 黃俊豪",sfclicrec.asp?p=2144302,,,Rep,2013-10-10,2015-03-27
"Wong, Chun Kong (SFC:ATM806) 黃振江",sfclicrec.asp?p=73215,,,Rep,2017-06-02,2017-12-08
"Wong, Chun Kong (SFC:ATM806) 黃振江",sfclicrec.asp?p=73215,,,RO,2017-12-08,
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,Rep,2015-10-27,2016-02-18
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,RO,2016-02-18,2016-04-29
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,Rep,2016-04-29,2016-10-19
"Wong, Mei Ning 黃美寧",sfclicrec.asp?p=71918,,,Rep,2015-08-25,2016-09-21
"Wong, Tin Ho 黃天豪",sfclicrec.asp?p=98428,,,Rep,2010-04-15,2010-05-31
"Wong, Tin Ho 黃天豪",sfclicrec.asp?p=98428,,,RO,2010-05-31,2013-12-06
"Wong, Ying Kit (SFC:APH572) 黃英傑",sfclicrec.asp?p=78920,,,Rep,2017-05-24,2017-06-21
"Wong, Ying Kit (SFC:APH572) 黃英傑",sfclicrec.asp?p=78920,,,RO,2017-06-21,2017-07-25
"Wong, Yuet Ping 黃悅平",sfclicrec.asp?p=91897,,,RO,,2004-01-31
"Woo, Kai Wing Ray 胡啟榮",sfclicrec.asp?p=78767,,,Rep,2017-04-20,2019-12-20
"Yau, Ho Pan 邱浩彬",sfclicrec.asp?p=98432,,,Rep,2011-02-24,2014-03-31
"Yau, Ho Pan 邱浩彬",sfclicrec.asp?p=98432,,,RO,2014-03-31,2015-10-22
"Yuen, Chun Hin 阮雋軒",sfclicrec.asp?p=2443872,,,Rep,2015-07-03,2015-12-23
"Yuen, Wai Man (SFC:AQG916) 袁偉文",sfclicrec.asp?p=73666,,,Rep,2010-08-10,2011-06-27
"Yung, Hung Wa 翁鴻華",sfclicrec.asp?p=103197,,,Rep,,2003-11-26
"Zeng, Haibo (SFC:BAH456) 曾海波",sfclicrec.asp?p=2061522,,,Rep,2013-05-02,2013-12-06
