Name,URL,Age in 2020,Gender,Role,From,Until
"Kwan, Kai Lung 關啟隆",sfclicrec.asp?p=21575926,,,Rep,2018-08-07,
"Lau, Chun Hang (SFC:BGP475) 劉俊亨",sfclicrec.asp?p=2507615,,,Rep,2015-12-01,2016-09-19
"Lau, Pak Tak 劉柏德",sfclicrec.asp?p=2710237,,,Rep,2017-03-10,2018-03-14
"Lau, Raymond Kai Chung 劉啟聰",sfclicrec.asp?p=120432,,M,Rep,2012-07-19,2013-12-03
"Lee, Kai Chung (SFC:BIV157) 李啟聰",sfclicrec.asp?p=2676114,,,Rep,2016-12-23,2018-02-26
"Lee, Sherman Shiu Man 李兆民",sfclicrec.asp?p=93592,,M,RO,2012-06-22,
"Lee, Tun 李敦",sfclicrec.asp?p=1941115,,,Rep,2012-08-16,2019-10-09
"Lee, Zhi Xing 李致行",sfclicrec.asp?p=2413879,,,Rep,2015-04-29,2017-10-19
"Li, Chaowei 李朝維",sfclicrec.asp?p=2382689,,,Rep,2015-02-10,2017-02-06
"Li, Chaowei 李朝維",sfclicrec.asp?p=2382689,,,Rep,2017-03-30,
"Li, Lawrence Tung Ngok 李東岳",sfclicrec.asp?p=2386812,,M,Rep,2015-02-25,2017-02-16
"Liang, Haili 梁海立",sfclicrec.asp?p=2648091,,,Rep,2016-10-24,2017-09-10
"Lim, Kin Yung 林健湧",sfclicrec.asp?p=2195289,,,Rep,2014-01-15,2014-03-17
"Lin, Dezhi 林德志",sfclicrec.asp?p=22337612,,,Rep,2018-10-22,2019-05-10
"Liu, Hao (SFC:BET669) 劉浩",sfclicrec.asp?p=2366919,,,Rep,2015-01-05,2019-12-31
"Lo, Lap Bond James 盧立邦",sfclicrec.asp?p=2078794,,,Rep,2013-06-03,2015-05-04
"Luk, Dante Ho Kwong 陸浩光",sfclicrec.asp?p=14424317,,,Rep,2018-04-26,2019-12-31
"Ono, Naomi 小野尚美",sfclicrec.asp?p=106705,,F,Rep,2012-07-05,2019-10-09
"Pan, Daili 潘代力",sfclicrec.asp?p=2317797,,,Rep,2014-09-08,2015-01-07
"Pang, Ki Fu 彭基富",sfclicrec.asp?p=1925088,,,Rep,2012-07-13,2012-09-18
"Tang, Wai Yan (SFC:AJH033) 鄧偉仁",sfclicrec.asp?p=98088,,,RO,2012-06-22,
"Tetsuka, Mitsuo 手塚光夫",sfclicrec.asp?p=2120488,49,,Rep,2013-08-22,2013-10-29
"Tetsuka, Mitsuo 手塚光夫",sfclicrec.asp?p=2120488,49,,RO,2013-10-29,2017-11-22
"To, Perry Ho Ting 杜浩霆",sfclicrec.asp?p=98102,,M,Rep,2014-08-21,2019-11-30
"Tsang, Hing Yip 曾慶業",sfclicrec.asp?p=119617,,,Rep,2017-06-23,2017-12-29
"Wang, Jun (SFC:BAQ602) 王珺",sfclicrec.asp?p=2001029,,,Rep,2012-12-28,2013-06-18
"Wang, Qiupeng 王秋鵬",sfclicrec.asp?p=23324323,,,Rep,2019-06-19,2019-07-09
"Wong, Chim 王潛",sfclicrec.asp?p=2400447,,,Rep,2015-03-31,2016-12-29
"Wong, Nok Hang (SFC:BMI361) 王諾恆",sfclicrec.asp?p=12787461,,,Rep,2018-02-14,2018-08-17
"Wong, Wai Yin Alan 黃瑋然",sfclicrec.asp?p=2125808,,,Rep,2013-09-02,2014-10-17
"Wu, Wenxuan 吳文萱",sfclicrec.asp?p=2354663,,,Rep,2014-12-04,2019-11-30
"Xu, Chaorui 徐超銳",sfclicrec.asp?p=2245743,,,Rep,2014-03-31,2015-10-07
"Yan, Yan (SFC:BGR482) 甄茵",sfclicrec.asp?p=2516604,,,Rep,2015-12-21,2016-09-13
"Yip, Felix Chi Pang 葉志鵬",sfclicrec.asp?p=122404,,M,Rep,2012-07-04,2018-04-17
"Yip, Felix Chi Pang 葉志鵬",sfclicrec.asp?p=122404,,M,RO,2018-04-17,
"Zeng, Cheng (SFC:BEE956) 曾騁",sfclicrec.asp?p=2323797,,,Rep,2014-09-23,2015-02-09
"Zhang, Zhehang 章哲航",sfclicrec.asp?p=2629310,,,Rep,2016-09-06,2018-04-27
"Zheng, Jiantao 鄭鍵濤",sfclicrec.asp?p=12458911,,,Rep,2017-11-02,2018-05-26
"Zheng, Jiantao 鄭鍵濤",sfclicrec.asp?p=12458911,,,Rep,2018-11-30,2019-05-09
"Zhou, Xi (SFC:BIR892) 周西",sfclicrec.asp?p=2669518,,,Rep,2016-12-07,2017-10-23
"Zhu, Roujia 朱柔嘉",sfclicrec.asp?p=2026854,,,Rep,2013-03-01,2016-02-18
"Zhuo, Xiaomao 卓小毛",sfclicrec.asp?p=2257116,,,Rep,2014-04-09,2019-08-31
