Name,URL,Age in 2020,Gender,Role,From,Until
"Wong, Kenneth Kar Fung 黃嘉豐",sfclicrec.asp?p=78132,,M,Rep,2010-11-02,2010-11-02
"Wong, Kwok Chu (SFC:AQV376) 黃國柱",sfclicrec.asp?p=97799,,,Rep,2011-11-14,2013-10-02
"Wong, Margaret Wan Men 黃蘊文",sfclicrec.asp?p=68128,36,F,Rep,2008-07-08,2008-10-07
"Wong, Siu On 黃兆安",sfclicrec.asp?p=2257125,,,Rep,2016-03-11,2017-09-21
"Wong, Wai Leung (SFC:AFW562) 黃偉亮",sfclicrec.asp?p=49346,,,Rep,,2004-09-13
"Wong, Wing Chiu 黃潁釗",sfclicrec.asp?p=2616302,,,Rep,2019-10-25,
"Wu, Steven Sheung Chi 胡尚智",sfclicrec.asp?p=92323,,M,Rep,2014-06-05,2015-07-14
"Xian, Yi 鮮壹",sfclicrec.asp?p=129162,,,Rep,2010-02-08,2011-07-23
"Xiao, Qian (SFC:BGA973) 肖倩",sfclicrec.asp?p=2464814,,,Rep,2019-08-01,
"Yao, Peirong 要佩蓉",sfclicrec.asp?p=90847,,,Rep,2019-01-24,
"Yen, Chanan 霍震南",sfclicrec.asp?p=72016,41,M,Rep,2012-01-04,2012-03-20
"Yeung, Hiu Wai 楊曉慧",sfclicrec.asp?p=22149614,,,Rep,2019-10-17,
"Yeung, Ka Lai 楊嘉麗",sfclicrec.asp?p=99082,,,Rep,2014-11-10,2015-12-31
"Yeung, Tsun Yin 楊俊賢",sfclicrec.asp?p=95740,,,Rep,2009-11-09,2011-06-04
"Yeung, Yat Chuen 楊日泉",sfclicrec.asp?p=94295,38,M,Rep,2010-07-30,2011-10-04
"Yeung, Yat Chuen 楊日泉",sfclicrec.asp?p=94295,38,M,Rep,2014-04-22,2014-09-24
"Ying, Nian Kang 應年康",sfclicrec.asp?p=94281,,,RO,,2012-03-10
"Yu, Adrian 虞玖龍",sfclicrec.asp?p=2517791,,M,Rep,2015-12-23,2018-06-15
"Yuan, Minjie 袁敏婕",sfclicrec.asp?p=6724293,,,Rep,2017-04-07,2017-10-19
"Yuan, Yingjun 袁穎君",sfclicrec.asp?p=94296,,,Rep,2011-02-11,2012-11-30
"Yue, Wei 岳巍",sfclicrec.asp?p=90871,,,Rep,2019-01-24,2019-04-04
"Yue, Wei 岳巍",sfclicrec.asp?p=90871,,,RO,2019-04-04,
"Zhan, Congcong 詹聰聰",sfclicrec.asp?p=2187335,,,Rep,2018-02-20,
"Zhang, Cheng (SFC:AYM141) 章程",sfclicrec.asp?p=133889,,,Rep,2011-11-17,2013-09-01
"Zhang, Tao (SFC:BNN675) 張濤",sfclicrec.asp?p=22252499,,,Rep,2018-10-16,2019-06-21
"Zhang, Tao (SFC:BNN675) 張濤",sfclicrec.asp?p=22252499,,,RO,2019-06-21,
"Zhang, Zhijie (SFC:BBB359) 章智杰",sfclicrec.asp?p=2044296,,,Rep,2016-09-15,2017-05-24
"Zhang, Zhijie (SFC:BBB359) 章智杰",sfclicrec.asp?p=2044296,,,RO,2017-05-24,2018-09-10
"Zheng, Liuting 鄭枊婷",sfclicrec.asp?p=153497,,,Rep,2012-01-17,2013-05-01
"Zhu, Dawen 朱達文",sfclicrec.asp?p=132626,,,Rep,2011-10-10,2012-10-17
"Zou, Yuanhui 鄒渊慧",sfclicrec.asp?p=2641372,,,Rep,2016-10-05,2018-04-29
