Name,URL,Age in 2020,Gender,Role,From,Until
"Fan, Ernest Kwong Hung 范廣鴻",sfclicrec.asp?p=93816,,M,Rep,2008-11-20,
"Fu, Tung Chi 傅冬至",sfclicrec.asp?p=93838,,,Rep,,
"Ge, Zhihong 葛志紅",sfclicrec.asp?p=125441,,,Rep,2008-06-19,2010-07-28
"Go, Ngar Chi 吳雅緻",sfclicrec.asp?p=93839,,,Rep,,
"Ho, Hing Tat 何慶達",sfclicrec.asp?p=106022,,,Rep,2009-02-23,2011-03-31
"Ho, Kwok Ki 何國琪",sfclicrec.asp?p=93840,,,Rep,2007-09-07,
"Ho, Ming Lap 何名立",sfclicrec.asp?p=123281,,,Rep,2011-11-28,2012-05-07
"Ho, Wing Yan (SFC:AMK293) 何榮恩",sfclicrec.asp?p=76197,,,Rep,2005-10-12,2006-09-30
"Hui, Chung Pak 許松柏",sfclicrec.asp?p=103667,,,Rep,,2005-07-08
"Hui, Kwok Leung 許國樑",sfclicrec.asp?p=93841,,,Rep,2007-11-02,
"Hung, Chi Ming 熊志明",sfclicrec.asp?p=93817,,,Rep,2007-08-14,
"Hung, Hing Fai 孔慶暉",sfclicrec.asp?p=93842,,,Rep,,
"Hung, Yuk Fan 熊玉芬",sfclicrec.asp?p=100127,,,Rep,2007-12-07,2010-05-24
"Hung, Yuk Fan 熊玉芬",sfclicrec.asp?p=100127,,,Rep,2011-12-12,2018-07-25
"Kam, Hing Lun 甘慶麟",sfclicrec.asp?p=77731,,,Rep,,2006-06-14
"Koke, Pei Yuen 曲佩弦",sfclicrec.asp?p=98146,,,Rep,2016-07-21,
"Kong, Kar Bong 江嘉邦",sfclicrec.asp?p=121050,,,Rep,2012-05-21,2013-09-21
"Kong, Stephen On Man 江安民",sfclicrec.asp?p=93843,,M,Rep,,
"Kuo, Chih Yung 郭志勇",sfclicrec.asp?p=93844,,,Rep,,
"Kwan, Ching 關正",sfclicrec.asp?p=93845,,,Rep,2008-04-11,2015-04-15
"Kwan, Kwok Chun 關國俊",sfclicrec.asp?p=93846,,,Rep,,
"Kwong, Jacman Kin Man 鄺建民",sfclicrec.asp?p=105575,,,Rep,2007-06-18,2010-01-02
"Kwong, Merlin Mei Ling 鄺美玲",sfclicrec.asp?p=79753,,,Rep,2012-11-07,2015-08-31
"Lai, Eric Hon Yee 黎漢頤",sfclicrec.asp?p=117467,,M,Rep,2010-05-25,2011-06-24
"Lai, Fan Wah 黎奮華",sfclicrec.asp?p=93847,,,Rep,2011-03-10,2019-07-04
"Lai, Fuk Che 黎馥姿",sfclicrec.asp?p=93848,,,Rep,2010-07-22,2019-05-31
"Lai, Kam Chung 賴金從",sfclicrec.asp?p=93849,,,Rep,,
"Lai, Yiu Chung (SFC:ACZ527) 黎耀宗",sfclicrec.asp?p=93850,,,Rep,2010-07-22,
"Lam, Chung Ming (SFC:ADC077) 林聰明",sfclicrec.asp?p=93851,,,Rep,,
"Lam, Kwai Chun 林桂珍",sfclicrec.asp?p=93852,,,Rep,,
"Lam, Wai Chee (SFC:AAB993) 林偉志",sfclicrec.asp?p=98147,,,Rep,2016-07-28,
"Lang, George 梁佐治",sfclicrec.asp?p=93853,,M,Rep,,2011-12-29
"Lau, Tung Lung 劉東龍",sfclicrec.asp?p=104986,,,Rep,2008-12-11,2009-08-15
"Law, Joyce Mei Ha 羅美霞",sfclicrec.asp?p=93854,,F,Rep,,
"Law, Yvonne Yuk Chun 羅玉珍",sfclicrec.asp?p=93855,,F,Rep,,
"Lean, Choon Hwa 林春華",sfclicrec.asp?p=93818,,M,Rep,,
"Lee, Adelina Nga Lam 李雅琳",sfclicrec.asp?p=93819,,,Rep,2008-01-03,2011-12-16
"Lee, Becky Yar Sin 李雅鑫",sfclicrec.asp?p=93858,,F,Rep,2005-08-11,
"Lee, Chun Wah (SFC:ABD529) 李振華",sfclicrec.asp?p=93856,,,Rep,,
"Lee, Jenny Wai Chun 李惠真",sfclicrec.asp?p=102583,,F,Rep,,2006-09-30
"Lee, Pui Ki (SFC:AFP493) 李佩琪",sfclicrec.asp?p=96434,,,Rep,2018-08-14,
"Lee, Shek Cheng 李錫禎",sfclicrec.asp?p=93857,,,Rep,,
"Lee, Teresa Hill Tot 李曉彤",sfclicrec.asp?p=84139,,F,Rep,2017-01-20,2018-08-27
"Lee, Yiu Wai 李耀偉",sfclicrec.asp?p=93859,,,Rep,2011-04-07,2016-05-04
"Leung Cheung, Chee Jen 梁張志珍",sfclicrec.asp?p=93860,,,Rep,2008-04-23,
"Leung Yung, Jenny Ling Ling 梁容玲玲",sfclicrec.asp?p=49870,,F,Rep,2016-07-29,
"Leung, Catty Kit Yee 梁潔儀",sfclicrec.asp?p=93862,,F,Rep,2010-11-23,
"Leung, Chi Hang (SFC:AWQ289) 梁志鏗",sfclicrec.asp?p=83698,,,Rep,2012-03-12,2015-08-31
"Leung, Chung Keung 梁仲強",sfclicrec.asp?p=71574,,,Rep,2007-10-02,2008-10-09
"Leung, Chung Keung 梁仲強",sfclicrec.asp?p=71574,,,Rep,2013-10-08,2015-02-02
"Leung, Hok Ching 梁學貞",sfclicrec.asp?p=105088,,,Rep,,2004-10-27
"Leung, Hok Ching 梁學貞",sfclicrec.asp?p=105088,,,Rep,2005-01-17,2005-11-18
"Leung, Kai Tai (SFC:ABM363) 梁啟泰",sfclicrec.asp?p=93861,,,Rep,,2012-02-05
"Leung, Kan Tung 梁近冬",sfclicrec.asp?p=2285393,,,Rep,2014-06-24,
"Leung, Shing Wai (SFC:ACZ462) 梁成偉",sfclicrec.asp?p=93820,,,Rep,2006-10-19,2015-01-20
"Leung, Yiu Hung 梁耀雄",sfclicrec.asp?p=95574,,,Rep,2013-06-19,
"Li, Shanshan (SFC:BFD820) 李姍珊",sfclicrec.asp?p=2396961,,,Rep,2016-09-19,2017-09-30
"Liaw, Chai Ing 廖才英",sfclicrec.asp?p=93863,,,Rep,,
"Liu, Harriet Hau Yee 廖巧儀",sfclicrec.asp?p=118857,,F,Rep,2012-06-28,2019-07-08
"Lo, Anthony Kam Kong 勞錦江",sfclicrec.asp?p=103309,,M,Rep,2009-12-21,2010-10-26
"Lu, Chun Hei 陸覲海",sfclicrec.asp?p=93864,,,Rep,,
"Lui, Jimme Shu Wing 呂樹榮",sfclicrec.asp?p=80036,,,Rep,2017-01-18,
"Lui, Wai Man (SFC:AIU192) 呂偉文",sfclicrec.asp?p=82700,,,Rep,2003-05-13,2004-05-06
"Luk, Phemie Mei Yuet 陸美月",sfclicrec.asp?p=93865,,,Rep,,
"Ma, Lina Hing Lai 馬興麗",sfclicrec.asp?p=93866,,F,Rep,,2018-01-04
"Mak, Alex Ying Kit 麥英傑",sfclicrec.asp?p=93867,,,Rep,2007-10-08,2018-10-31
"Man, Sau Yee 文秀儀",sfclicrec.asp?p=98149,,,Rep,2016-07-21,
"Ng, Andrew Kam Woon 吳錦煥",sfclicrec.asp?p=93870,,M,Rep,2007-10-08,
"Ng, Ching Mui (SFC:ACS415) 伍菁梅",sfclicrec.asp?p=93868,,,Rep,,
"Ng, Kam Wan 伍金雲",sfclicrec.asp?p=93869,,,Rep,,
"Ng, Siu Kwan (SFC:AVI216) 吳少群",sfclicrec.asp?p=129877,,,Rep,2010-07-22,2011-08-04
"Ngo, Jai Kak 吳在珏",sfclicrec.asp?p=101638,,,Rep,,2008-08-06
"Or, Juen Yan 柯遵仁",sfclicrec.asp?p=93871,,,Rep,,2017-01-06
"Po, Hing Cheung 布興祥",sfclicrec.asp?p=91061,,,Rep,2018-02-01,2019-12-18
"Sy, Chiu Yang 施釗洋",sfclicrec.asp?p=93872,,,Rep,,
"Sze To, Kwok Kuen 司徒國權",sfclicrec.asp?p=77114,,,Rep,,2006-06-30
"Sze, Helen Man Ching 施蔓菁",sfclicrec.asp?p=93873,,F,Rep,,
"Tai, Seung Chung 戴尚聰",sfclicrec.asp?p=93821,,,Rep,2010-02-11,2017-01-20
"Tam, Kwok Keung 譚國強",sfclicrec.asp?p=93822,,,Rep,2011-05-31,
"Tam, Ting Chi 談婷芝",sfclicrec.asp?p=128704,,,Rep,2009-11-11,2011-08-08
"Tan, Tiong Ping 陳仲萍",sfclicrec.asp?p=101655,,,Rep,,2006-01-13
"Tang, Wilson Wai Shun (SFC:AVC361) 鄧維信",sfclicrec.asp?p=93874,,M,Rep,2010-05-25,
"Tang, Wing Cheong (SFC:ACD258) 鄧永昌",sfclicrec.asp?p=27954,65,M,Rep,2016-07-21,2019-06-21
"Tin, Nga Lan 田雅蘭",sfclicrec.asp?p=73264,,,Rep,,2009-10-16
"Ting, Betty Den Nar 丁丹娜",sfclicrec.asp?p=106250,,F,Rep,,2003-07-14
"Tse, Florence Mei Sze 謝美斯",sfclicrec.asp?p=93875,,F,Rep,,
"Tse, Siu Kit 謝少傑",sfclicrec.asp?p=80069,,,Rep,2012-09-21,
"Tsui, Man Wai (SFC:AKV041) ",sfclicrec.asp?p=7775699,,,Rep,2017-04-13,
"Tsui, Pik Ling 徐碧玲",sfclicrec.asp?p=93876,,,Rep,,
"Wan, Chiu Fong 溫翠芳",sfclicrec.asp?p=93877,,,Rep,,
"Wong, Bonnie Cho Kei 黃楚基",sfclicrec.asp?p=93823,52,M,Rep,2009-05-08,2016-11-10
"Wong, Catherine Mei Yee 黃美儀",sfclicrec.asp?p=93880,,F,Rep,2008-11-11,
"Wong, Chuen Sek 王泉石",sfclicrec.asp?p=93878,,,Rep,2009-10-28,
"Wong, Ho Yin (SFC:AGF418) 黃浩賢",sfclicrec.asp?p=108756,,,Rep,,2004-10-27
"Wong, Kam On 黃錦安",sfclicrec.asp?p=93879,,,Rep,,
"Wong, Pui Yan (SFC:ABY216) 黃佩恩",sfclicrec.asp?p=93881,,,Rep,2007-08-13,
"Wong, Raymond Wing Yin 黃永賢",sfclicrec.asp?p=93883,,M,Rep,2009-10-28,2014-07-11
"Wong, Shun Lai 黃純麗",sfclicrec.asp?p=93882,,,Rep,,
"Wu, Yingshi 吳應時",sfclicrec.asp?p=2299522,,,Rep,2015-09-09,2017-08-01
"Yau, Dabby Fung Yuk 丘鳳玉",sfclicrec.asp?p=71711,,,Rep,2014-02-10,
"Yeung, Bill Bui 楊標",sfclicrec.asp?p=93824,,M,Rep,2009-05-06,
"Yeung, Ngan Shing 楊銀城",sfclicrec.asp?p=93884,,,Rep,,
"Yeung, Wai Pan 楊懷檳",sfclicrec.asp?p=93885,,,Rep,,
"Yeung, Yan Chuen 楊恩存",sfclicrec.asp?p=93886,,,Rep,2008-01-04,2015-07-03
"Yiek, Ling Lee 易伶俐",sfclicrec.asp?p=102263,,,Rep,,2003-12-12
"Yip, Leo Chi Wa 葉志華",sfclicrec.asp?p=93887,,M,Rep,2010-10-29,2013-10-28
"Yiu, Ka Hei 姚家曦",sfclicrec.asp?p=2093056,,,Rep,2015-05-04,2018-10-23
"Yu, Ching Yat 于正一",sfclicrec.asp?p=100255,,,Rep,2011-11-18,2013-12-31
