Name,URL,Age in 2020,Gender,Role,From,Until
"Mundigian, Vatche Vartan ",sfclicrec.asp?p=80431,,M,Rep,2015-07-31,2016-11-29
"Mundigian, Vatche Vartan ",sfclicrec.asp?p=80431,,M,RO,2016-11-29,2018-11-12
"Nicholson, Robert Kenneth ",sfclicrec.asp?p=1849626,,M,Rep,2015-07-31,2018-11-12
"Ogata, Marina Miyuki ",sfclicrec.asp?p=130505,,F,Rep,2012-02-03,2012-10-26
"Okano, Ryuta ",sfclicrec.asp?p=98946,,,Rep,2018-06-05,2018-10-31
"Oliver, James Campbell ",sfclicrec.asp?p=83524,,M,Rep,2015-11-25,2016-08-16
"Oliver, James Campbell ",sfclicrec.asp?p=83524,,M,RO,2016-08-16,2017-02-21
"Orr, Alwin 柯百聰",sfclicrec.asp?p=96389,,M,Rep,2011-03-16,2015-06-17
"Orr, Alwin 柯百聰",sfclicrec.asp?p=96389,,M,Rep,2018-02-12,
"Orton, Jamie ",sfclicrec.asp?p=1863561,,M,Rep,2015-07-23,2018-11-12
"Pal, Suneil ",sfclicrec.asp?p=8997138,,,Rep,2019-08-05,2019-10-17
"Pal, Suneil ",sfclicrec.asp?p=8997138,,,RO,2019-10-17,
"Philippides, Dimitri ",sfclicrec.asp?p=99763,,,Rep,2018-01-02,2019-02-27
"Philippides, Dimitri ",sfclicrec.asp?p=99763,,,RO,2019-02-27,
"Poon, Tse King 潘子敬",sfclicrec.asp?p=96390,,,Rep,2011-01-11,2013-12-12
"Registrar, Tarit ",sfclicrec.asp?p=12665667,,,Rep,2019-07-02,
"Reyle Iv, William John ",sfclicrec.asp?p=1987293,,M,Rep,2012-11-28,2013-01-21
"Reyle Iv, William John ",sfclicrec.asp?p=1987293,,M,Rep,2013-07-08,2015-06-13
"Salonga, Benjamin Iii Puzon ",sfclicrec.asp?p=2464823,,M,Rep,2015-08-20,2018-10-23
"Shonhard, Neil Clive ",sfclicrec.asp?p=1451828,,M,Rep,2012-01-27,2012-10-05
"Shonhard, Neil Clive ",sfclicrec.asp?p=1451828,,M,Rep,2012-10-26,2017-03-01
"Sim, Seung Jin 沈承辰",sfclicrec.asp?p=2478329,,,Rep,2015-09-22,2018-11-14
"Smith, Stephen Mark (SFC:BFA905) ",sfclicrec.asp?p=2388788,,M,Rep,2019-03-01,2019-06-12
"Smith, Stephen Mark (SFC:BFA905) ",sfclicrec.asp?p=2388788,,M,RO,2019-06-12,2019-12-12
"Smith, Stephen Mark (SFC:BFA905) ",sfclicrec.asp?p=2388788,,M,Rep,2019-12-30,
"Taylor, Stuart Andrew (SFC:AWX936) ",sfclicrec.asp?p=96391,,M,Rep,2011-09-12,2015-02-07
"Totton, Craig Thomas ",sfclicrec.asp?p=66557,,M,RO,2010-08-26,2014-09-26
"Valansot, Pascal ",sfclicrec.asp?p=70197,,,Rep,2012-06-01,2014-04-22
"Valansot, Pascal ",sfclicrec.asp?p=70197,,,Rep,2018-01-02,2019-03-04
"Valansot, Pascal ",sfclicrec.asp?p=70197,,,RO,2019-03-04,
"Vitiello, Thomas Xavier ",sfclicrec.asp?p=70198,,M,Rep,2018-01-02,
"Walsh, Ashley Paul Jeffery James ",sfclicrec.asp?p=2684515,,M,RO,2017-08-25,2017-11-29
"Wang, Xing da 王兴达",sfclicrec.asp?p=24032786,,,Rep,2019-12-18,
"Wattez, Philippe Marc Alfred ",sfclicrec.asp?p=2203979,,M,Rep,2014-02-07,2017-06-30
"Wong, Doris Ho Yan 黃可欣",sfclicrec.asp?p=1896214,,F,Rep,2012-05-17,2014-10-01
"Wong, Justin Jun Yip 黃鎮業",sfclicrec.asp?p=2200259,,M,Rep,2014-01-24,
"Yabe, Nanako ",sfclicrec.asp?p=2355417,,,Rep,2018-01-02,
