Name,URL,Age in 2020,Gender,Role,From,Until
"Fung, Chun Ho (SFC:AVV720) 馮鎮豪",sfclicrec.asp?p=83491,,,Rep,2010-10-04,2014-02-10
"Fung, Tsz Chun Leo 馮梓俊",sfclicrec.asp?p=24073669,,M,Rep,2020-01-03,
"Ho, Cho Yiu 何祖耀",sfclicrec.asp?p=2422197,,,Rep,2015-05-18,2017-09-23
"Ho, June Yin Yuk 何彥鈺",sfclicrec.asp?p=124067,,,Rep,2008-02-04,2009-08-21
"Ho, June Yin Yuk 何彥鈺",sfclicrec.asp?p=124067,,,Rep,2009-11-17,2010-02-17
"Hon, Man Pan 韓文彬",sfclicrec.asp?p=2654143,,,Rep,2016-11-04,2018-07-13
"Hui, Ka Yan (SFC:BEX260) 許家欣",sfclicrec.asp?p=2386815,,,Rep,2015-02-25,2017-01-04
"Hung, Michael Siu Chun 洪小駿",sfclicrec.asp?p=108257,,M,Rep,2013-01-23,2017-12-19
"Hung, Michael Siu Chun 洪小駿",sfclicrec.asp?p=108257,,M,RO,2017-12-19,
"Ip, Hon Tak 葉漢德",sfclicrec.asp?p=71520,,,Rep,2008-02-22,2009-01-19
"Jin, Xiumin 金秀敏",sfclicrec.asp?p=22980030,,,Rep,2019-04-01,2019-10-02
"Kan, Wai Pong 簡偉邦",sfclicrec.asp?p=78679,,,Rep,2015-07-17,2017-09-02
"Kei, Siu Chung 祁紹忠",sfclicrec.asp?p=2510892,,,Rep,2015-12-08,2019-03-30
"Kwai, Ni 季妮",sfclicrec.asp?p=83481,,,RO,2007-03-30,2017-08-31
"Kwai, Wan 季環",sfclicrec.asp?p=116432,,,Rep,2005-09-07,2009-01-19
"Kwan, Yuk Lun 關毓麟",sfclicrec.asp?p=83492,,,Rep,2009-06-15,2013-01-17
"Kwan, Yuk Lun 關毓麟",sfclicrec.asp?p=83492,,,Rep,2014-02-11,2014-11-18
"Kwok, Ka Wo 郭嘉和",sfclicrec.asp?p=22249157,,,Rep,2018-10-12,2019-05-24
"Kwok, Kei Chi 郭基智",sfclicrec.asp?p=72100,,,RO,2005-12-19,2007-10-15
"Kwong, Ben Man Yip 鄺敏業",sfclicrec.asp?p=83493,,M,Rep,2010-03-08,2013-01-04
"Lai, Chi Lap 賴智立",sfclicrec.asp?p=2067202,,,Rep,2013-05-10,2013-07-26
"Lam, Chi Shing (SFC:AXG042) 林梓誠",sfclicrec.asp?p=83494,,,Rep,2011-05-06,2012-12-11
"Lam, Ka Kam 林嘉鑫",sfclicrec.asp?p=22378738,,,Rep,2018-11-01,2019-08-30
"Lam, Sung Wai 林崇偉",sfclicrec.asp?p=2514668,,,Rep,2015-12-16,2016-11-03
"Lau, Chi Po 劉鋕波",sfclicrec.asp?p=129799,,,Rep,2010-06-11,2010-09-18
"Lau, Hoi Lung 劉海龍",sfclicrec.asp?p=2338034,,,Rep,2014-10-28,2016-09-24
"Lau, Tsz Hung 劉子雄",sfclicrec.asp?p=2480122,,,Rep,2015-09-25,2017-03-24
"Lee, Chun Shing 李峻誠",sfclicrec.asp?p=2002622,,,Rep,2013-01-02,2018-12-20
"Lee, Hok Yat 李學一",sfclicrec.asp?p=2491189,,,Rep,2015-10-27,2016-10-21
"Lee, Ka Ho (SFC:BIX295) 李嘉豪",sfclicrec.asp?p=2693342,,,Rep,2017-02-03,2017-07-24
"Lee, Ka Yan (SFC:AWW597) 李珈銦",sfclicrec.asp?p=130884,,,Rep,2011-03-16,2011-05-28
"Leung, Anthea Chui San 梁翠珊",sfclicrec.asp?p=57337,,F,RO,2010-11-18,
"Leung, Chun Bong 梁振邦",sfclicrec.asp?p=83482,,,RO,2005-07-13,
"Leung, Vivian Lai Chu 梁麗珠",sfclicrec.asp?p=123257,,,Rep,2007-11-27,2008-05-08
"Leung, Wing Ho (SFC:BFN867) 梁穎豪",sfclicrec.asp?p=2435875,,,Rep,2015-06-16,2016-08-31
"Leung, Yu Hon 梁汝瀚",sfclicrec.asp?p=125648,,,Rep,2008-07-04,2009-01-19
"Leung, Yui Ki 梁睿淇",sfclicrec.asp?p=12606923,,,Rep,2017-11-29,2018-07-03
"Li, Kin Tung (SFC:BEO613) 李健彤",sfclicrec.asp?p=2480114,,,Rep,2016-04-27,2017-01-27
"Li, Sau Mei (SFC:BLN152) 李秀媚",sfclicrec.asp?p=12638493,,,Rep,2017-12-13,2018-05-14
"Li, Wai Shun 黎維舜",sfclicrec.asp?p=128635,,,Rep,2009-10-16,2010-09-03
"Li, Wai Shun 黎維舜",sfclicrec.asp?p=128635,,,Rep,2011-09-19,2013-04-30
"Li, Yui 李蕊",sfclicrec.asp?p=130688,,,Rep,2011-01-03,2011-04-26
"Lo, Ching Hin 盧正軒",sfclicrec.asp?p=72968,,,Rep,2008-01-09,2010-04-23
"Lo, Hiu Yee 羅曉依",sfclicrec.asp?p=128565,,,Rep,2009-10-09,2009-10-30
"Lui, Chit Kin 呂捷健",sfclicrec.asp?p=2523005,,,Rep,2016-01-06,2017-09-06
"Lui, Man Kit 雷文傑",sfclicrec.asp?p=2122020,,,Rep,2013-08-26,
"Luk, Nga Cheong 陸雅昌",sfclicrec.asp?p=9931232,,,Rep,2017-05-09,2019-02-01
"Mak, Chung Kit 麥宗杰",sfclicrec.asp?p=2107764,,,Rep,2013-07-29,2015-04-30
"Mak, Kong Yin 宓港燕",sfclicrec.asp?p=83483,,,RO,2007-07-06,
"Mak, Louis Kwong Fai 宓光輝",sfclicrec.asp?p=83484,,M,RO,2005-07-13,
"Mak, Pok Yin 麥博賢",sfclicrec.asp?p=18767928,,,Rep,2018-07-06,2019-02-19
"Mak, Siu Ming (SFC:BGJ078) 麥小明",sfclicrec.asp?p=2500086,,,Rep,2015-11-16,2017-03-13
"Mong, Hung Cheung 蒙鴻章",sfclicrec.asp?p=83495,,,Rep,2011-07-15,2014-07-10
"Mong, Hung Cheung 蒙鴻章",sfclicrec.asp?p=83495,,,Rep,2014-09-04,2015-08-10
"Ng, Chi Hung (SFC:BOJ714) 伍智鴻",sfclicrec.asp?p=23401817,,,Rep,2019-07-09,2019-10-28
"Ng, Siu Ki 吳兆琦",sfclicrec.asp?p=83496,,,Rep,2010-04-28,2013-04-24
"Ngan, Carter Chun Yu 顏鎮宇",sfclicrec.asp?p=83497,,,Rep,2011-04-20,2014-02-10
"Ngan, Yuk 顏旭",sfclicrec.asp?p=2154205,,,Rep,2013-10-30,2015-06-15
"Po, Ho Pong 布浩邦",sfclicrec.asp?p=83498,,,Rep,2009-09-04,2011-03-17
"Po, Ho Pong 布浩邦",sfclicrec.asp?p=83498,,,Rep,2011-06-21,2014-07-10
"Suen, Wing Lam 孫詠琳",sfclicrec.asp?p=23810646,,,Rep,2019-10-21,
"Tam, Clarence Man Yung 譚文勇",sfclicrec.asp?p=83499,,,Rep,2009-10-09,2012-11-30
"Tang, Yip Keung 鄧業強",sfclicrec.asp?p=2654144,,,Rep,2016-11-04,
"Tiu, Chun Wa 刁振華",sfclicrec.asp?p=2273871,,,Rep,2014-05-26,2015-03-09
"Tsang, Tak Hei 曾德熙",sfclicrec.asp?p=22236137,,,Rep,2018-10-03,
"Tse, Yiu Chun (SFC:AMJ521) 謝耀俊",sfclicrec.asp?p=116639,,,Rep,2007-11-30,2010-04-23
"U, Pou Keong 余寶強",sfclicrec.asp?p=96215,,,Rep,2015-01-23,2015-08-13
"Wang, Barbara Shiuan 王瑄",sfclicrec.asp?p=103207,,F,Rep,2015-06-08,2016-07-22
"Wang, Barbara Shiuan 王瑄",sfclicrec.asp?p=103207,,F,Rep,2016-11-11,2017-08-04
"Wang, Cuina 王翠娜",sfclicrec.asp?p=12606924,,,Rep,2017-11-29,2018-04-16
"Wang, Yachao (SFC:BKJ923) 王亞超",sfclicrec.asp?p=22843002,,,Rep,2019-03-01,
"Wang, Yue (SFC:BIY657) 王玥",sfclicrec.asp?p=2701838,,,Rep,2017-02-27,
"Wee, Christopher Tze Chern 黃志成",sfclicrec.asp?p=98583,,M,Rep,2013-01-24,2015-04-22
"Wong, Kam Hoi 黃錦海",sfclicrec.asp?p=135604,,,Rep,2011-12-30,2014-02-14
"Wong, Kenneth Chung Yip 王忠業",sfclicrec.asp?p=83485,52,M,RO,2010-11-18,2014-03-17
"Wong, Sung Tak (SFC:BGE769) 黃崇德",sfclicrec.asp?p=2486776,,,Rep,2015-10-15,2017-08-06
"Wong, Ting Yuen (SFC:BDM053) 黃亭淵",sfclicrec.asp?p=2281844,,,Rep,2014-06-16,2015-11-05
"Wong, Tony Chun Fai 黃俊輝",sfclicrec.asp?p=2695065,,M,Rep,2017-02-09,2018-10-27
"Wong, Tsun Man 黃浚汶",sfclicrec.asp?p=2072854,,,Rep,2013-05-23,2014-05-20
"Wong, Yuen Xing 黃元興",sfclicrec.asp?p=2398261,,,Rep,2015-03-26,2016-01-04
"Wu, Mei Sheung 胡美嫦",sfclicrec.asp?p=126206,,,Rep,2008-08-25,2009-06-30
"Yeung, Shun Wai 楊遜威",sfclicrec.asp?p=130234,,,Rep,2010-09-24,2011-03-19
"Yip, Hin Chiu 葉顯照",sfclicrec.asp?p=130361,,,Rep,2012-01-19,2012-03-01
"Yip, Ho Pak 葉浩柏",sfclicrec.asp?p=2458870,,,Rep,2015-08-06,2016-08-29
"Yu, Shing Chun 余承晉",sfclicrec.asp?p=12620859,,,Rep,2017-12-05,
"Yuen, Hang Ka 阮幸家",sfclicrec.asp?p=2511489,,,Rep,2015-12-09,2019-02-28
"Zhao, Baoheng 趙宝恒",sfclicrec.asp?p=12458919,,,Rep,2017-11-02,2019-07-02
