Name,URL,Age in 2020,Gender,Role,From,Until
"Tao, Qing (SFC:AWQ295) 陶青",sfclicrec.asp?p=130747,,,Rep,2017-11-17,
"Tsui, Gordon Siu Kay 徐紹基",sfclicrec.asp?p=82597,,M,Rep,2014-12-09,2016-02-22
"Tsui, Gordon Siu Kay 徐紹基",sfclicrec.asp?p=82597,,M,RO,2016-02-22,
"Wang, Jianyang (SFC:ALR017) 汪建阳",sfclicrec.asp?p=115307,,,Rep,2011-05-18,2013-01-01
"Wang, Min (SFC:AMP537) 王敏",sfclicrec.asp?p=82690,,,Rep,2013-08-22,2016-09-16
"Wang, Shengqiang 王胜強",sfclicrec.asp?p=133606,,,Rep,2011-11-09,2012-02-20
"Wang, Shengqiang 王胜強",sfclicrec.asp?p=133606,,,Rep,2012-11-15,2018-08-31
"Wang, Tian (SFC:BJP485) 王天",sfclicrec.asp?p=10870074,,,Rep,2018-09-27,2019-04-04
"Wang, Wen-Hsin 王文心",sfclicrec.asp?p=2127832,,,Rep,2013-09-05,
"Wang, Xurui 王姁睿",sfclicrec.asp?p=134088,,,Rep,2011-11-28,2015-03-07
"Wong, Joe Chun Sing 黃駿聲",sfclicrec.asp?p=95365,,,Rep,2015-09-08,
"Wong, Wah Shing (SFC:BGG633) 黃華盛",sfclicrec.asp?p=2477753,,,Rep,2015-09-21,2017-09-22
"Wu, Huasheng 伍華生",sfclicrec.asp?p=125802,,,RO,2009-07-10,2012-01-04
"Wu, Jieyun 吳杰云",sfclicrec.asp?p=73504,,,Rep,2018-01-19,
"Xiao, Letian 肖樂天",sfclicrec.asp?p=2245753,,,Rep,2014-03-31,2015-01-01
"Xing, Yi 邢怡",sfclicrec.asp?p=128528,,,RO,2010-08-23,
"Xu, Xiao (SFC:BGY985) 徐霄",sfclicrec.asp?p=2534864,,,Rep,2016-02-03,
"Yang, Kaihua 楊凱華",sfclicrec.asp?p=2714123,,,Rep,2017-03-16,
"Yang, Yang (SFC:ARH481) 楊陽",sfclicrec.asp?p=85708,,,Rep,2018-11-15,
"Ye, Guofeng (SFC:AXG034) 葉國鋒",sfclicrec.asp?p=131111,,,Rep,2011-05-03,2015-03-21
"Ye, Lan (SFC:BOB583) 葉蘭",sfclicrec.asp?p=22837894,,,Rep,2019-02-28,
"Yeung, Hau Keung 楊孝強",sfclicrec.asp?p=96728,,,Rep,2012-07-10,2014-07-18
"Zhang, Jingguo (SFC:ARG108) 張敬國",sfclicrec.asp?p=125800,,,RO,2008-08-07,
"Zhang, Le (SFC:AXS730) 張樂",sfclicrec.asp?p=133605,,,RO,2011-11-09,
"Zhang, Sijia 張思嘉",sfclicrec.asp?p=12644837,,,Rep,2019-03-29,
"Zheng, Yingying 鄭盈盈",sfclicrec.asp?p=84401,,,Rep,2013-12-17,2017-03-17
"Zhou, Qicong 周祈聰",sfclicrec.asp?p=16694993,,,Rep,2019-02-04,
"Zhou, Yuanxing 周苑星",sfclicrec.asp?p=2642497,,,Rep,2016-10-07,
"Zhu, Limin 朱立敏",sfclicrec.asp?p=122293,,,Rep,2011-05-09,2013-05-08
"Zhu, Limin 朱立敏",sfclicrec.asp?p=122293,,,Rep,2014-11-07,2017-10-11
