Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Man Kwong (SFC:AFG916) 鄭文光",sfclicrec.asp?p=106104,,,RO,2007-03-26,2009-06-01
"Cheng, Siu Kong 鄭兆剛",sfclicrec.asp?p=83881,,,Rep,2009-01-30,2012-08-01
"Cheng, Veronica Fung Ha 鄭鳳霞",sfclicrec.asp?p=83879,,F,Rep,,2012-08-01
"Cheung, Shuk Bing (SFC:AGN023) 張淑冰",sfclicrec.asp?p=83785,,,Rep,,2011-06-23
"Cheung, Yeung Hung 張讓雄",sfclicrec.asp?p=83882,,,Rep,,2012-08-01
"Cheung, Yuk Mui (SFC:AGO915) 張玉梅",sfclicrec.asp?p=83883,,,Rep,,2012-08-01
"Chiu, Chi Yu Jessie 趙梓如",sfclicrec.asp?p=96135,,,Rep,2004-07-28,2006-01-10
"Chiu, Hon Lung 趙漢龍",sfclicrec.asp?p=83845,,,Rep,2004-10-05,2012-05-18
"Chiu, Ka Fai 趙嘉輝",sfclicrec.asp?p=125884,,,Rep,2008-07-29,2009-12-25
"Chiu, Susanna Oi Wah 趙愛華",sfclicrec.asp?p=103332,,F,Rep,2006-03-08,2007-03-13
"Chiu, Winnie Fung Yee 趙鳳儀",sfclicrec.asp?p=96136,,F,Rep,2005-03-10,2006-05-22
"Choi, Chun Mui 蔡春梅",sfclicrec.asp?p=83884,,,Rep,2009-01-30,2012-08-01
"Chong, Kwok Tat 莊國達",sfclicrec.asp?p=83885,,,Rep,,2012-08-01
"Chow, Clement Kwok Yan 周國仁",sfclicrec.asp?p=83886,,M,Rep,,2012-08-01
"Chow, Eddie Yuen Bun 周源斌",sfclicrec.asp?p=83887,,M,Rep,,2003-09-24
"Chow, Eddie Yuen Bun 周源斌",sfclicrec.asp?p=83887,,M,Rep,2005-04-26,2012-08-01
"Choy, Bing Kui 蔡炳駒",sfclicrec.asp?p=83787,,,Rep,2006-03-14,2011-08-23
"Chu, Chor Fong 朱楚芳",sfclicrec.asp?p=110009,,,Rep,2003-10-09,2005-07-07
"Chuang, Feng-Lin 莊鳳林",sfclicrec.asp?p=117871,,,Rep,2006-02-10,2006-05-10
"Chung, Lee Man 鍾莉敏",sfclicrec.asp?p=125585,,,Rep,2008-07-07,2009-01-28
"Fok, Yuen May 霍婉媚",sfclicrec.asp?p=87141,,,Rep,2003-10-07,2008-02-19
"Fong, Peggy Wing Hiu 方泳曉",sfclicrec.asp?p=126976,,,Rep,2008-11-18,2010-09-15
"Fung, Mildred Lai Lin 馮麗蓮",sfclicrec.asp?p=83790,,,Rep,2007-11-14,2011-08-24
"Fung, Rick Kam Ming 馮錦明",sfclicrec.asp?p=83888,,,Rep,2009-01-09,2012-08-01
"Goodchild, Jethro David ",sfclicrec.asp?p=22378709,,M,RO,2018-11-01,
"Ho, Benny Tak Ming 何德明",sfclicrec.asp?p=74704,,M,Rep,2006-04-03,2007-08-15
"Ho, Howard Sek Wai 何錫偉",sfclicrec.asp?p=83890,,M,Rep,2008-07-29,2012-08-01
"Ho, Kam Piu (SFC:AHM650) 何錦標",sfclicrec.asp?p=83889,,,Rep,,2012-08-01
"Ho, Man Suen 何敏璇",sfclicrec.asp?p=117172,,,Rep,2005-10-17,2006-05-22
"Ho, Mei Yan (SFC:ARA201) 何美恩",sfclicrec.asp?p=125351,,,Rep,2008-06-06,2009-11-23
"Ho, Sau Yee (SFC:AQN523) 何秀儀",sfclicrec.asp?p=124463,,,Rep,2008-03-17,2009-04-17
"Hui, Peter Shui Kit 許瑞傑",sfclicrec.asp?p=118205,,M,Rep,2006-05-22,2008-02-01
"Hui, Wai Ha 許偉霞",sfclicrec.asp?p=83794,,,Rep,2006-04-01,2011-08-23
"Hui, Wei Ming 許慧明",sfclicrec.asp?p=83853,,,Rep,2004-10-05,2012-08-10
"Kim, Joel ",sfclicrec.asp?p=83836,,,Rep,2004-10-05,2011-10-14
"Ko, Gregory Adam 高泳鍇",sfclicrec.asp?p=112373,,M,Rep,2008-02-01,2011-04-15
"Kwan, Chi Shing 關志成",sfclicrec.asp?p=83891,,,Rep,,2012-08-01
"Kwok, Hing Pong 郭興邦",sfclicrec.asp?p=83892,,,Rep,2008-08-08,2012-08-01
"Kwok, Ho Chuen 郭浩泉",sfclicrec.asp?p=125694,,,Rep,2008-07-09,2010-07-16
"Kwok, Tsz Chung 郭子聰",sfclicrec.asp?p=83797,,,Rep,2011-11-18,
"Lai, Mee Ling 黎美玲",sfclicrec.asp?p=83894,,,Rep,,2012-08-01
"Lai, Stanford Koon Lam 賴冠霖",sfclicrec.asp?p=83893,,M,Rep,2008-12-22,2012-08-01
"Lai, Wing Sze (SFC:ARW590) 黎榮詩",sfclicrec.asp?p=127144,,,Rep,2008-12-22,2009-03-31
"Lam, Helen Sui Lin 藍瑞蓮",sfclicrec.asp?p=83896,,F,Rep,2008-08-25,2012-08-01
"Lam, Lillian Man Ying 林敏英",sfclicrec.asp?p=83799,,F,Rep,2004-09-01,2011-08-31
"Lam, Man Ching (SFC:ARR916) 林敏清",sfclicrec.asp?p=83895,,,Rep,2008-11-03,2012-08-01
"Lau, Catherine Lai Ping 劉麗萍",sfclicrec.asp?p=100971,,F,Rep,2005-12-29,2006-02-01
"Lau, Chi Kin 柳志堅",sfclicrec.asp?p=13301473,,,RO,2018-03-28,
"Lau, Hoi Yan (SFC:ARA217) 劉凱茵",sfclicrec.asp?p=83897,,,Rep,2008-06-06,2012-08-01
"Lau, Man Foo 劉萬富",sfclicrec.asp?p=118780,,,Rep,2006-07-25,2011-01-03
"Lau, Ricky Man Kuen 劉文權",sfclicrec.asp?p=83898,,M,Rep,2007-09-06,2012-08-01
"Lau, Wing Yiu 劉永耀",sfclicrec.asp?p=83899,,,Rep,2008-12-31,2012-08-01
"Lau, Yin Ling (SFC:ARD739) 劉燕玲",sfclicrec.asp?p=83900,,,Rep,2008-06-30,2012-08-01
"Lee, Chi Fai (SFC:AGP162) 李志輝",sfclicrec.asp?p=83901,,,Rep,,2012-08-01
"Lee, Chi Kong (SFC:APO042) 李志江",sfclicrec.asp?p=122733,,,Rep,2007-10-16,2009-02-01
"Lee, Jacqueline Hwai On 李懷安",sfclicrec.asp?p=114330,,F,Rep,2004-10-05,2007-08-24
"Lee, Maggie Mo Kit 李慕潔",sfclicrec.asp?p=83902,,F,Rep,,2012-08-01
"Lee, Yin Kwan 李燕群",sfclicrec.asp?p=83903,,,Rep,2009-01-30,2012-08-01
"Lee, Yin Ping (SFC:AND558) 李燕萍",sfclicrec.asp?p=118005,,,Rep,2007-02-13,2010-10-15
"Leung, Chi Ming (SFC:AIQ682) 梁志明",sfclicrec.asp?p=112241,,,Rep,2008-10-15,2009-12-31
"Leung, Eliza Chung King 梁仲琼",sfclicrec.asp?p=83904,,F,Rep,,2012-08-01
"Leung, Kin Fai 梁健輝",sfclicrec.asp?p=83857,,,Rep,2004-10-05,2007-07-09
"Leung, Kin Fai 梁健輝",sfclicrec.asp?p=83857,,,RO,2007-07-09,2012-11-30
"Leung, Man Hang 梁敏恆",sfclicrec.asp?p=126427,,,Rep,2008-09-16,2010-07-18
"Leung, Shirley Yuen Hing 梁婉卿",sfclicrec.asp?p=103671,,F,Rep,2008-10-28,2011-05-23
"Leung, Yin Mei (SFC:ARI055) 梁燕媚",sfclicrec.asp?p=83905,,,Rep,2008-08-08,2012-08-01
"Li, Ding Yuen 李定元",sfclicrec.asp?p=83906,,,Rep,2008-09-16,2012-08-01
"Li, Lai Wa 李麗華",sfclicrec.asp?p=83907,,,Rep,2007-11-01,2012-08-01
"Li, Man Yi 李敏宜",sfclicrec.asp?p=83806,,,Rep,2007-04-13,2011-08-23
"Li, Shadow Sai Ho 李世豪",sfclicrec.asp?p=104522,,,Rep,2008-05-23,2008-08-01
"Lim, Tammy Sau Wah 林秀華",sfclicrec.asp?p=104073,,F,Rep,2005-07-07,2006-03-29
"Lo, Mo Yee 盧慕怡",sfclicrec.asp?p=110721,,,RO,2005-05-19,2008-11-18
"Lui, Lai Ping 雷麗萍",sfclicrec.asp?p=124024,,,Rep,2008-02-01,2010-01-19
"Luu, Duc Vinh 劉德榮",sfclicrec.asp?p=127258,,,Rep,2009-01-05,2009-07-09
"Ma, Annie On Nee 馬安妮",sfclicrec.asp?p=105767,,F,Rep,2006-01-16,2007-04-25
"Mak, Ching Wah 麥菁華",sfclicrec.asp?p=83809,,,Rep,2003-10-09,2011-05-23
"Mak, Pui Hung 麥佩紅",sfclicrec.asp?p=83908,,,Rep,2008-04-11,2012-07-31
"Matson, Timothy Thomas ",sfclicrec.asp?p=110984,,M,Rep,2004-10-05,2009-10-31
"Ng, Chi Chung (SFC:AQC323) 吳志忠",sfclicrec.asp?p=123684,,,Rep,2007-12-27,2008-07-15
"Ng, Kwan Shing 吳君勝",sfclicrec.asp?p=71619,,,Rep,2005-06-28,2006-05-22
"Ng, Pat Ka Yan 吳嘉欣",sfclicrec.asp?p=83909,,,Rep,2008-08-28,2012-08-01
"Ng, Sidney Ka Kui 吳家駒",sfclicrec.asp?p=113482,,,Rep,2005-02-28,2005-04-12
"Ng, Tung Lok 吳東樂",sfclicrec.asp?p=83910,,,Rep,,2012-08-01
"Poon, Cindy Sin Mei 潘韻倩",sfclicrec.asp?p=110653,,F,Rep,2008-05-20,2008-09-24
"Poon, Lung Sang 潘龍生",sfclicrec.asp?p=102671,,,Rep,2004-08-05,2005-06-29
"Poon, Raymond Wing Kin 潘永堅",sfclicrec.asp?p=83911,,M,Rep,2003-04-15,2012-08-01
"Reyes, Jose Michael Ignacio ",sfclicrec.asp?p=83867,,M,Rep,2008-02-01,2011-11-18
"Sanyal, Bratindra Saran ",sfclicrec.asp?p=83868,,,Rep,2008-01-30,2012-06-15
"Shum Xian, Shelyne Ailing 沈冼艾齡",sfclicrec.asp?p=83912,,,Rep,2008-02-29,2012-07-31
"Siu, Yat Chi 蕭一芝",sfclicrec.asp?p=131137,,,Rep,2013-02-06,2014-02-08
"Siu, Yiu Ming 蕭耀明",sfclicrec.asp?p=83817,,,Rep,,2011-06-23
"So, Chui Wah 蘇翠華",sfclicrec.asp?p=83818,,,Rep,2005-08-10,2011-05-23
"So, Wai Kam 蘇惠琴",sfclicrec.asp?p=122920,,,Rep,2007-11-01,2010-02-01
"Suen, Chun Hung 孫振雄",sfclicrec.asp?p=120231,,,Rep,2008-08-26,2011-08-31
"Suen, Selina Wah Mui 孫華梅",sfclicrec.asp?p=109452,,F,Rep,,2003-09-16
"Sung, Catherine Fung Ming 宋鳳鳴",sfclicrec.asp?p=83913,,F,Rep,,2012-08-01
"Sze, Leon Fu Man 施扶民",sfclicrec.asp?p=83914,,,Rep,,2012-08-01
"Tam, Millar Mei Lar 譚美娜",sfclicrec.asp?p=70403,,,Rep,,2007-10-01
"Tam, Queenie 譚苑彤",sfclicrec.asp?p=83915,,F,Rep,2008-11-26,2012-08-01
"Tan, Siew Ching 陳小晶",sfclicrec.asp?p=124490,,,Rep,2008-02-25,2011-06-30
"Tang, Chi Ming (SFC:ARU542) 鄧志明",sfclicrec.asp?p=127042,,,Rep,2008-12-22,2009-04-13
"Tang, Yuet Ling 鄧月玲",sfclicrec.asp?p=83916,,,Rep,2007-04-12,2012-08-01
"Tsang, Patrick Lap Wing 曾立榮",sfclicrec.asp?p=83917,,M,Rep,2007-08-30,2012-08-01
"Tse, Ka Yan (SFC:ARW591) 謝家欣",sfclicrec.asp?p=127145,,,Rep,2008-12-22,2010-11-12
"Tse, Teresa Wai Ling 謝慧玲",sfclicrec.asp?p=83822,,F,Rep,2004-04-02,2006-05-22
"Tuin, Reggie Wing Yoa 段榮耀",sfclicrec.asp?p=83918,,,Rep,,2012-08-01
"Wang, Ming Yuan 王銘元",sfclicrec.asp?p=109038,,,Rep,2004-10-05,2008-02-25
"Wong, Ava Ching Yin 黃靜賢",sfclicrec.asp?p=109453,,,Rep,,2005-07-07
"Wong, Banneth Kai Cheung 黃啟祥",sfclicrec.asp?p=122892,,,Rep,2007-11-01,2009-12-01
"Wong, Betty Shao Cheng 王紹貞",sfclicrec.asp?p=109454,,F,Rep,,2011-08-31
"Wong, Candy Kwong Heung 黃廣香",sfclicrec.asp?p=127154,,F,Rep,2008-12-22,2011-05-28
"Wong, Chi Wing (SFC:AGN031) 黃志榮",sfclicrec.asp?p=83919,,,Rep,,2012-08-01
"Wong, Christine Kit Yu 黃潔如",sfclicrec.asp?p=106981,,F,Rep,2008-05-03,2010-07-09
"Wong, David Tai Wai (SFC:BBJ041) 黃大偉",sfclicrec.asp?p=2085750,,M,RO,2013-06-17,2018-03-29
"Wong, Hiu Yin (SFC:APQ495) 王曉燕",sfclicrec.asp?p=83920,,,Rep,2007-10-16,2012-03-07
"Wong, Jeremy Chak Lam 王澤霖",sfclicrec.asp?p=83824,,M,Rep,2011-11-18,
"Wong, Kin (SFC:APW812) 王堅",sfclicrec.asp?p=83921,,,Rep,2007-12-13,2012-08-01
"Wong, Kit Man (SFC:APH046) 黃潔雯",sfclicrec.asp?p=122162,,,Rep,2007-09-06,2010-01-25
"Wong, Kwai Ping 王桂萍",sfclicrec.asp?p=83922,,,Rep,,2012-08-01
"Wong, Kwok Fun 王國芬",sfclicrec.asp?p=126505,,,Rep,2008-09-24,2010-07-20
"Wong, Kwok Wing (SFC:AGP163) 黃國榮",sfclicrec.asp?p=83923,,,Rep,,2012-08-01
"Wong, Wai Yin (SFC:ALQ670) 黃偉賢",sfclicrec.asp?p=115249,,,Rep,2008-11-14,2009-03-26
"Wong, Wallace Wai Ming 黃偉明",sfclicrec.asp?p=117764,,M,Rep,2006-04-28,2009-09-09
"Wong, Wang Ho 王弘灝",sfclicrec.asp?p=83924,,,Rep,2008-05-23,2012-08-01
"Wong, Yim Han 黃艷嫻",sfclicrec.asp?p=83827,,,Rep,2008-11-24,2011-08-26
"Wong, Yuk Ting 黃鈺婷",sfclicrec.asp?p=72162,,,Rep,2005-05-18,2006-09-27
"Wong, Zi Kei 黃子奇",sfclicrec.asp?p=83925,,,Rep,2008-10-22,2012-08-01
"Wu, Chi Shing 胡志誠",sfclicrec.asp?p=83926,,,Rep,2009-01-30,2012-08-01
"Wu, Tik Lung 胡迪龍",sfclicrec.asp?p=117722,,,Rep,2006-01-16,2006-05-22
"Wylie, Robert John ",sfclicrec.asp?p=127892,,M,RO,2009-05-27,2011-06-01
"Yau, Siu Fan 邱少芬",sfclicrec.asp?p=83927,,,Rep,2007-11-01,2012-08-01
"Yeung, Abdullah To Chai 楊道齋",sfclicrec.asp?p=83775,,,Rep,2004-07-28,2006-03-14
"Yeung, Corinna Lai Ngo 楊麗娥",sfclicrec.asp?p=83928,,,Rep,,2012-08-01
"Yeung, Gary Wai Kie 楊偉基",sfclicrec.asp?p=118164,,M,Rep,2008-09-25,2011-02-01
"Yeung, Guy Wai Kai 楊渭佳",sfclicrec.asp?p=83776,,M,RO,2010-05-24,2012-01-27
"Yeung, Tsz Yuen 楊芷淵",sfclicrec.asp?p=125696,,,Rep,2008-07-09,2009-09-10
"Yim, Eileen Yin Ha 嚴燕霞",sfclicrec.asp?p=125154,,F,Rep,2008-04-23,2008-09-10
"Yong, Lennard Peng Kuang 楊斌官",sfclicrec.asp?p=83777,,M,RO,2010-01-29,2013-07-25
"Yong, Lennard Peng Kuang 楊斌官",sfclicrec.asp?p=83777,,M,Rep,2013-07-25,2013-12-31
"Yu, Jenny Chi Man 余志雯",sfclicrec.asp?p=83929,,F,Rep,2008-06-06,2012-08-01
"Yuen, Augustus Moon Hing 袁滿慶",sfclicrec.asp?p=104028,,,RO,,2007-03-09
"Yuen, Siu Ting 阮少婷",sfclicrec.asp?p=111085,,,Rep,2012-07-12,2014-09-08
