Name,URL,Age in 2020,Gender,Role,From,Until
"Hui, Ka Shing 許家誠",sfclicrec.asp?p=128489,,,Rep,2009-08-25,2010-07-03
"Hui, Yik Bun 許繹彬",sfclicrec.asp?p=71796,46,M,Rep,2004-02-17,2010-05-01
"Ip, Nathan Cheuk Hon 葉卓漢",sfclicrec.asp?p=124130,,M,Rep,2010-06-04,2010-06-12
"Kan, Sui King 簡瑞琼",sfclicrec.asp?p=73935,,,Rep,2007-06-11,
"Ki, Tsan Lam 祁贊霖",sfclicrec.asp?p=85505,,,Rep,,2009-10-08
"Kwan, Chun Kit 關俊傑",sfclicrec.asp?p=73923,,,Rep,2010-01-08,2012-08-20
"Kwan, Ka Man (SFC:AEO500) 關嘉敏",sfclicrec.asp?p=73037,,,Rep,2006-06-02,2007-01-19
"Lai, Dominic Tin Yan 賴天恩",sfclicrec.asp?p=85014,,M,Rep,,2007-05-24
"Lam, Ka Hang (SFC:ACB908) 林家亨",sfclicrec.asp?p=58655,,,Rep,,2015-10-27
"Lam, Kin Pan 林健斌",sfclicrec.asp?p=72956,,,Rep,2007-10-23,2009-11-22
"Lam, Sau Yu 林修瑜",sfclicrec.asp?p=73924,,,Rep,2007-12-18,2009-07-23
"Lam, Sau Yu 林修瑜",sfclicrec.asp?p=73924,,,Rep,2011-02-21,2013-12-02
"Lau, Hung Chuen 劉洪泉",sfclicrec.asp?p=84810,,,RO,,2006-05-07
"Lau, Iki Pak Yu 劉柏妤",sfclicrec.asp?p=73926,,,Rep,2009-12-22,2012-02-27
"Lau, Kam Yiu (SFC:AGC977) 劉錦耀",sfclicrec.asp?p=73925,,,Rep,,2017-04-28
"Lau, Lai Ping 劉麗萍",sfclicrec.asp?p=85044,,,Rep,2004-05-18,2006-07-12
"Lau, Wai Kit (SFC:AMU910) 劉偉傑",sfclicrec.asp?p=117571,,,Rep,2006-01-16,2006-09-30
"Lau, Wing Ho 劉永浩",sfclicrec.asp?p=73927,,,Rep,2007-09-04,2013-10-01
"Law, Hing Wo 羅慶和",sfclicrec.asp?p=73936,,,Rep,2011-04-21,2016-01-23
"Lee, Geng Rong 李耿融",sfclicrec.asp?p=84518,,,Rep,2004-12-02,2006-11-30
"Lee, Tak Wing (SFC:AAD117) 李德榮",sfclicrec.asp?p=73937,,,Rep,2003-07-09,2003-08-31
"Lee, Tak Wing (SFC:AAD117) 李德榮",sfclicrec.asp?p=73937,,,Rep,2004-12-21,2013-08-31
"Lee, Ying Yeung 李鷹揚",sfclicrec.asp?p=73939,,,Rep,2005-08-19,2014-09-19
"Leong, Wai Ip 梁偉業",sfclicrec.asp?p=73940,,,Rep,2010-05-26,2014-03-10
"Li, Chun Lung 李震隆",sfclicrec.asp?p=114244,,,Rep,2004-08-19,2006-04-01
"Li, Kwok Wing 李國榮",sfclicrec.asp?p=73928,,,Rep,2010-09-22,2014-10-17
"Liang, Yuan (SFC:AQE003) 梁渊",sfclicrec.asp?p=73941,,,Rep,2008-01-29,2011-09-23
"Lo, Ka Kuen 勞家權",sfclicrec.asp?p=85110,,,Rep,2007-08-15,2010-05-29
"Lo, Mi Fong 盧美芳",sfclicrec.asp?p=71599,,,Rep,2007-02-27,2009-09-27
"Lui, Kam Fung 呂錦鳳",sfclicrec.asp?p=122370,,,Rep,2007-09-18,2008-05-03
"Luk, Sai Cheong 陸世昌",sfclicrec.asp?p=71606,,,Rep,2004-03-31,2005-08-20
"Luk, Sing Yu 陸星羽",sfclicrec.asp?p=97769,,,Rep,2003-05-30,2004-02-18
"Luk, Tit Pui 陸秩沛",sfclicrec.asp?p=85127,,,Rep,2007-05-31,2007-09-01
"Lun, Amy Shuk Han 倫淑嫺",sfclicrec.asp?p=73942,,F,Rep,2005-10-03,
"Mok, Ka Kui (SFC:AFF098) 莫家駒",sfclicrec.asp?p=85141,,,Rep,,2003-05-11
"Ng, Kam Shing (SFC:AAA057) 吳金城",sfclicrec.asp?p=58653,,M,Rep,2005-10-17,2005-12-08
"Ng, Kam Shing (SFC:AAA057) 吳金城",sfclicrec.asp?p=58653,,M,RO,2005-12-08,
"Ng, King Man (SFC:AAB573) 伍敬文",sfclicrec.asp?p=80044,,,Rep,2006-09-11,2010-07-21
"Ng, Kun Kwok 吳謹國",sfclicrec.asp?p=73764,,,Rep,2013-08-01,
"Ng, Wai Man (SFC:ACA319) 吳思瑤",sfclicrec.asp?p=73943,,,Rep,2006-09-02,
"Sung, Patrick Hon Keung 宋漢強",sfclicrec.asp?p=71856,,M,Rep,,2005-08-14
"Sze, Lap Sum 施鈉森",sfclicrec.asp?p=71649,,,Rep,2014-11-06,2018-07-16
"Sze, Shing Yee 施勝義",sfclicrec.asp?p=73944,,,Rep,,2019-10-10
"Tam, Kenney 譚君禮",sfclicrec.asp?p=71860,,,Rep,2007-07-12,2010-04-16
"Tam, Sannie San Yee 譚珊儀",sfclicrec.asp?p=73945,,F,Rep,,2018-06-30
"Tiu, Sunny Wah Sun 張華新",sfclicrec.asp?p=53596,,M,RO,,
"To, Yu Fai 杜宇輝",sfclicrec.asp?p=71660,,,Rep,,2004-04-07
"To, Yu Fai 杜宇輝",sfclicrec.asp?p=71660,,,Rep,2004-08-27,2009-10-04
"Tong, Leung Sang 湯亮生",sfclicrec.asp?p=55552,71,M,Rep,2015-10-19,2016-10-31
"Tsai, Yu Fang 蔡友芳",sfclicrec.asp?p=73946,,,Rep,,
"Tsang, Cynthia Si Tsin 曾思進",sfclicrec.asp?p=111296,,F,Rep,,2007-08-02
"Wong, Carina Wai Yu 黃慧如",sfclicrec.asp?p=97604,,F,Rep,,2005-10-15
"Wong, Chung Ming (SFC:AAE171) 黃仲明",sfclicrec.asp?p=73947,,,Rep,,
"Wong, Hak Ping 黃克平",sfclicrec.asp?p=85229,,,Rep,2007-04-24,2007-08-16
"Wong, Ka Kin (SFC:AOQ782) 黃嘉健",sfclicrec.asp?p=120843,,,Rep,2007-02-27,2007-06-30
"Wong, Sau Ching (SFC:AFQ272) 黃秀菁",sfclicrec.asp?p=73930,,,Rep,2006-02-07,2014-01-10
"Wong, Yin Ching (SFC:ALU545) 王燕清",sfclicrec.asp?p=115517,,,Rep,2005-04-25,2010-08-16
"Wong, Yin Ching (SFC:ALU545) 王燕清",sfclicrec.asp?p=115517,,,Rep,2013-08-06,2017-04-30
"Wong, Yin Ha 黃燕霞",sfclicrec.asp?p=92852,,,Rep,2005-09-26,2006-10-14
"Wong, Yiu Keung (SFC:AAH944) 黃耀強",sfclicrec.asp?p=92147,,,Rep,,2007-09-01
"Woo, King Wa 胡景華",sfclicrec.asp?p=123649,,,Rep,2010-07-07,2011-05-19
"Yau, Daniel Wai Tsun ",sfclicrec.asp?p=115747,,M,Rep,2005-05-12,2005-08-18
"Yau, Kin Ngai 邱建毅",sfclicrec.asp?p=85264,,,Rep,,2007-11-22
"Yip, Wing Keung 葉永強",sfclicrec.asp?p=73948,,,Rep,,
"Yip, Wing Kwong 葉永光",sfclicrec.asp?p=101245,,,RO,,2003-05-28
"Yu, Ming Hung 余銘雄",sfclicrec.asp?p=121917,,,Rep,2007-08-13,2009-04-14
"Yu, Raymond Shun Shing 余信盛",sfclicrec.asp?p=73949,,M,Rep,2007-06-01,2018-06-30
"Zhao, Xin (SFC:AVS020) 趙欣",sfclicrec.asp?p=73931,,,Rep,2010-08-12,2012-05-31
