Name,URL,Age in 2020,Gender,Role,From,Until
"Chiu, Chit 趙喆",sfclicrec.asp?p=120698,,,Rep,2007-02-16,2010-06-01
"Choi, Cheong Wang 蔡昌宏",sfclicrec.asp?p=78167,,,Rep,2005-06-20,2006-06-03
"Choi, Koon Ming 蔡冠明",sfclicrec.asp?p=85555,,,Rep,2011-02-16,
"Choi, Li Wai 蔡莉慧",sfclicrec.asp?p=85580,,,Rep,,2015-08-21
"Choi, Ling Fung 蔡凌峯",sfclicrec.asp?p=85581,,,Rep,,2015-09-18
"Choi, Wai Chuen 蔡偉泉",sfclicrec.asp?p=85582,,,Rep,2008-06-24,2015-09-18
"Chow, Hung Yan 周雄恩",sfclicrec.asp?p=85556,,,Rep,2011-08-25,
"Chow, Owen Ho Wan 周浩雲",sfclicrec.asp?p=111509,45,M,Rep,2011-09-19,2013-08-16
"Chow, Ricky Wai Kei 周瑋琪",sfclicrec.asp?p=50475,,M,Rep,,2003-11-04
"Chow, Sau Shing 周秀成",sfclicrec.asp?p=85565,,,Rep,2011-06-08,2011-06-30
"Chow, Sau Shing 周秀成",sfclicrec.asp?p=85565,,,RO,2011-06-30,2011-12-30
"Chow, Sau Shing 周秀成",sfclicrec.asp?p=85565,,,Rep,2011-12-30,2012-10-31
"Chow, Sau Shing 周秀成",sfclicrec.asp?p=85565,,,RO,2012-10-31,2014-10-31
"Chu, Horace Ho Wang 朱浩宏",sfclicrec.asp?p=2297871,,M,Rep,2014-07-23,2015-06-19
"Chu, Kin Cheung 朱建彰",sfclicrec.asp?p=76878,,,Rep,2014-06-20,2015-12-23
"Chu, Ming Sun 朱銘燊",sfclicrec.asp?p=85583,,,Rep,2007-09-25,2014-10-13
"Chu, Pui Fan 朱佩芬",sfclicrec.asp?p=85557,,,Rep,2011-07-22,2015-12-24
"Chu, Sun Yeung 朱晨暘",sfclicrec.asp?p=113918,,,Rep,2004-07-20,2004-11-08
"Chu, Tat Hoi 朱達凱",sfclicrec.asp?p=85550,,,Rep,2003-09-05,2003-09-05
"Chu, Tat Hoi 朱達凱",sfclicrec.asp?p=85550,,,Rep,2006-03-03,2006-03-06
"Chu, Tat Hoi 朱達凱",sfclicrec.asp?p=85550,,,RO,2006-03-06,2015-01-17
"Chua, Kim Leng 蔡金玲",sfclicrec.asp?p=118032,,,Rep,2006-03-10,2006-11-06
"Chui, Betty Hoi Ying 崔海英",sfclicrec.asp?p=85584,,F,Rep,2004-02-06,
"Chui, Wai Kit (SFC:BBJ216) 徐偉杰",sfclicrec.asp?p=2077768,,,Rep,2016-01-21,2019-09-09
"Chun, Eva Yee Wah 秦綺華",sfclicrec.asp?p=52221,,F,Rep,2008-01-04,2008-10-29
"Chun, Eva Yee Wah 秦綺華",sfclicrec.asp?p=52221,,F,RO,2008-10-29,2013-04-10
"Chung, Hing Shing 鍾興成",sfclicrec.asp?p=85585,,,Rep,2009-09-29,2013-01-02
"Chung, Kim Wah (SFC:BDK122) 鍾儉樺",sfclicrec.asp?p=2268410,,,Rep,2018-09-13,
"Chung, Loi Kit 鍾淶傑",sfclicrec.asp?p=85586,,,Rep,2003-09-04,2012-04-17
"Chung, Oscar Kam Wah 鍾錦華",sfclicrec.asp?p=71495,,M,Rep,2006-03-06,2007-03-12
"Chung, Tak Ming 鍾德明",sfclicrec.asp?p=82616,,,RO,2004-06-01,2005-05-24
"Fan, Wai Chun 范維俊",sfclicrec.asp?p=2201784,,,Rep,2015-05-22,
"Fan, Zhenling 樊真令",sfclicrec.asp?p=2287802,,,Rep,2014-06-30,2018-07-01
"Feng, Ludwig 馮立山",sfclicrec.asp?p=111229,,,Rep,2009-07-03,2010-05-31
"Fong, Hiu Ming 方曉明",sfclicrec.asp?p=73698,,,Rep,,2009-10-10
"Fong, Tak Jim 方德霑",sfclicrec.asp?p=92921,,,Rep,2007-12-31,2010-02-01
"Francisco, Christopher 方宇傑",sfclicrec.asp?p=74405,36,M,Rep,2006-10-05,2007-11-15
"Fu, Kam Ching 傅金清",sfclicrec.asp?p=85587,,,Rep,,
"Fung, Kwan Ling 馮坤玲",sfclicrec.asp?p=85588,,,Rep,2011-04-04,2013-01-13
"Fung, Larry King Yun 馮敬恩",sfclicrec.asp?p=107643,,,Rep,2008-06-11,2008-08-01
"Fung, Shuk Man 馮淑雯",sfclicrec.asp?p=85589,,,Rep,2010-06-14,2014-06-27
"Galbraith, Geoffrey Allen ",sfclicrec.asp?p=82448,,M,Rep,2004-03-01,2005-04-19
"He, Dixi 何荻曦",sfclicrec.asp?p=129829,,,Rep,2015-08-28,2019-07-12
"He, Ruiying 何瑞穎",sfclicrec.asp?p=10732335,,,Rep,2018-07-19,
"Ho, Chun Kit (SFC:APL928) 何俊傑",sfclicrec.asp?p=85590,,,Rep,2007-08-28,2012-01-06
"Ho, David Siu Kee 何紹基",sfclicrec.asp?p=72197,,M,Rep,2003-09-08,2004-02-20
"Ho, David Siu Kee 何紹基",sfclicrec.asp?p=72197,,M,RO,2004-02-20,2004-10-06
"Ho, Eric Ka Yeung 何嘉揚",sfclicrec.asp?p=119339,,M,Rep,2006-10-04,2007-07-09
"Ho, Hok Ling 何鶴齡",sfclicrec.asp?p=117905,,,Rep,2006-02-17,2008-09-21
"Ho, Ka Ling (SFC:AFP445) 何嘉玲",sfclicrec.asp?p=107056,,,Rep,,2003-09-01
"Ho, Kin Chun 何健俊",sfclicrec.asp?p=2466574,,,Rep,2015-08-25,2019-07-12
"Ho, Kwong Kiu 何光翹",sfclicrec.asp?p=123196,,,Rep,2011-10-03,2012-08-31
"Ho, Siu Yin (SFC:ABR716) 何小燕",sfclicrec.asp?p=85566,,,RO,,2012-03-31
"Ho, Siu Yin (SFC:ABR716) 何小燕",sfclicrec.asp?p=85566,,,Rep,2012-03-31,
"Ho, Sui 何諝",sfclicrec.asp?p=2120490,,,Rep,2013-08-22,
"Ho, Vitus Sai Hang 何世恆",sfclicrec.asp?p=108949,,,Rep,,2003-05-13
"Ho, Wai Fu 何偉富",sfclicrec.asp?p=76999,,,Rep,2013-08-28,2013-11-21
"Hon, Wai To 韓偉圖",sfclicrec.asp?p=85591,,,Rep,2004-06-10,2013-01-02
"Hong, Shao Huai 洪少懷",sfclicrec.asp?p=99160,,,Rep,2009-07-29,2011-01-01
"Huang, Siyao 黃思垚",sfclicrec.asp?p=2327686,,,Rep,2016-01-26,
"Huen, Ying 褟瑩",sfclicrec.asp?p=2348566,,,Rep,2016-09-29,2019-08-10
"Hui, Kwun Hei 許冠熙",sfclicrec.asp?p=84975,,,Rep,2005-08-18,2005-11-25
"Hung, Cheung Wai (SFC:AGC850) 孔祥偉",sfclicrec.asp?p=108462,,,Rep,,2003-06-06
"Hung, Clarence Shui Lun 洪瑞麟",sfclicrec.asp?p=104650,,,Rep,2004-02-03,2005-10-06
"Hung, Jimmy Tung Yan 洪同欣",sfclicrec.asp?p=85592,,M,Rep,2004-03-25,
"Hung, Kwong Ngai 洪岡藝",sfclicrec.asp?p=81849,,,Rep,2005-04-26,2006-09-09
"Hung, Kwong Ngai 洪岡藝",sfclicrec.asp?p=81849,,,Rep,2007-01-16,2007-09-01
"Jiang, Yang (SFC:BHZ344) 姜楊",sfclicrec.asp?p=2620722,,,Rep,2017-03-17,2017-08-18
"Jin, Liangzhu 金靚竹",sfclicrec.asp?p=2617640,,,Rep,2016-08-10,2017-07-12
"Kam, Sheeta 甘䤼婷",sfclicrec.asp?p=85593,,,Rep,2011-08-25,2012-12-19
"Kan, Ka Ho 簡家豪",sfclicrec.asp?p=2382692,,,Rep,2015-02-10,2015-09-11
"Karita, Yoko ",sfclicrec.asp?p=120838,,,Rep,2007-04-12,2008-04-16
"Ko, Ivan Kwong Woon 高廣垣",sfclicrec.asp?p=21107,60,M,Rep,2005-07-18,2006-12-01
"Ko, Kai San 高啟申",sfclicrec.asp?p=85594,,,Rep,2010-02-22,2013-04-06
"Ko, Yan Hang 高欣行",sfclicrec.asp?p=104104,,,Rep,,2004-09-06
"Koid, Chee Ling 郭芷凌",sfclicrec.asp?p=85558,,,Rep,2011-01-03,2015-03-20
"Kung, Hin Shun 龔衍信",sfclicrec.asp?p=129137,,,Rep,2010-01-11,2010-07-21
"Kwan, Wing Lok 關榮樂",sfclicrec.asp?p=88412,,,Rep,2004-04-16,2004-09-06
"Kwok, Bing Wah 郭冰樺",sfclicrec.asp?p=96100,,,Rep,2007-01-18,2007-12-14
"Kwong, King Lok 鄺境樂",sfclicrec.asp?p=85595,,,Rep,2010-09-10,2011-10-08
"Lai, Ching Wah 黎靜華",sfclicrec.asp?p=85596,,,Rep,,
"Lai, Kam Chiu (SFC:AQD798) 黎錦照",sfclicrec.asp?p=85011,,,Rep,2007-12-18,2009-10-28
"Lai, Ming Ho 黎銘濠",sfclicrec.asp?p=85597,,,Rep,2003-06-12,2015-09-11
"Lai, Vincent Wai Shun 賴偉舜",sfclicrec.asp?p=52218,59,M,RO,2007-05-18,
"Lai, Wing Yi 黎詠儀",sfclicrec.asp?p=85598,,,Rep,2004-01-12,2006-06-01
"Lai, Wing Yi 黎詠儀",sfclicrec.asp?p=85598,,,Rep,2006-11-07,2015-05-31
"Lai, Yui Ben 黎銳斌",sfclicrec.asp?p=113320,,,Rep,2003-12-30,2006-02-18
"Lam Wong, Mary Yuk Sin 林黃玉羨",sfclicrec.asp?p=11843,66,F,RO,,2006-01-25
"Lam Wong, Mary Yuk Sin 林黃玉羨",sfclicrec.asp?p=11843,66,F,Rep,2006-01-25,2014-01-24
"Lam, Derek Yu Fung 林宇峰",sfclicrec.asp?p=85603,,M,Rep,2010-01-04,2012-07-27
"Lam, Hoi Wa 林愷華",sfclicrec.asp?p=113965,,,Rep,2005-04-12,2005-12-24
"Lam, Ka Wang 林家弘",sfclicrec.asp?p=6707917,,,Rep,2018-07-12,
"Lam, King Hong (SFC:AQX563) 林景康",sfclicrec.asp?p=85601,,,Rep,2009-04-15,2013-05-31
"Lam, Tony Heung Ho 林香豪",sfclicrec.asp?p=85599,,M,Rep,2007-11-05,2015-11-30
"Lam, Tony Heung Ho 林香豪",sfclicrec.asp?p=85599,,M,Rep,2016-03-10,
"Lam, Wai Bun 林偉斌",sfclicrec.asp?p=2446606,,,Rep,2015-07-09,2015-10-23
"Lam, Wai Hung (SFC:ACL282) 林偉雄",sfclicrec.asp?p=85602,,,Rep,2004-06-10,
"Lam, William Ka Chung 林家璁",sfclicrec.asp?p=1518,67,M,RO,,2006-04-24
"Lau Wong, Rebecca Yuk Fung 劉黃玉鳳",sfclicrec.asp?p=22511,61,F,RO,2003-07-09,2006-12-01
"Lau, Chi Ho (SFC:AJD618) 劉志豪",sfclicrec.asp?p=85604,,,Rep,2011-07-26,2012-04-13
"Lau, Chi Wing (SFC:ACU542) 劉志榮",sfclicrec.asp?p=103352,,,Rep,,2003-05-03
"Lau, Chun Sing (SFC:ANQ367) 劉振聲",sfclicrec.asp?p=118996,,,Rep,2011-04-06,2011-07-06
"Lau, Chung 劉松",sfclicrec.asp?p=118080,,,Rep,2016-05-05,
"Lau, Ka Yeung (SFC:AUG571) 劉嘉陽",sfclicrec.asp?p=85605,,,Rep,2009-12-23,2014-04-30
"Lau, Kwok Hung (SFC:AFQ054) 劉國雄",sfclicrec.asp?p=93020,,,Rep,,2005-04-01
"Lau, Lynch 劉念慈",sfclicrec.asp?p=90284,,,Rep,2004-12-29,2005-03-17
"Lau, On Hong 劉安康",sfclicrec.asp?p=103115,,,Rep,2005-03-29,2005-05-24
"Lau, On Hong 劉安康",sfclicrec.asp?p=103115,,,RO,2005-05-24,2007-01-01
"Lau, Pauline Yuen Ling 劉宛玲",sfclicrec.asp?p=72152,,F,Rep,2003-08-28,2004-01-28
"Lau, Tze Kwong 劉梓光",sfclicrec.asp?p=118173,,,Rep,2006-09-08,2008-09-17
"Lau, Wai Kin (SFC:AWW395) 劉偉健",sfclicrec.asp?p=75724,,,Rep,2011-03-25,2011-04-22
"Lau, Wung Koon 劉宏觀",sfclicrec.asp?p=85606,,,Rep,2007-10-30,2014-11-03
"Law, Gary Chung Wai 羅仲煒",sfclicrec.asp?p=85559,,M,Rep,2011-09-02,2014-04-13
"Law, Tak Kuen 羅德權",sfclicrec.asp?p=85607,,,Rep,2005-05-13,
"Law, Wai Chung 羅偉忠",sfclicrec.asp?p=92895,,,Rep,2010-03-01,2011-05-03
"Lee, Chun Ki (SFC:BHD846) 李俊頎",sfclicrec.asp?p=2548392,,,Rep,2016-03-17,
"Lee, Ho Man (SFC:ARN584) 李浩文",sfclicrec.asp?p=126456,,,Rep,2008-08-26,2008-11-06
"Lee, Mona 李海怡",sfclicrec.asp?p=2112103,,F,Rep,2013-08-06,2015-05-27
"Lee, Phelix Yuk Yeung 李旭暘",sfclicrec.asp?p=2287803,,,Rep,2014-06-30,2019-10-13
"Lee, Sam Hon Fan 李漢勳",sfclicrec.asp?p=85608,,,Rep,,2014-01-22
"Lee, Sam Hon Fan 李漢勳",sfclicrec.asp?p=85608,,,RO,2014-01-22,
"Lee, Sek Kwan 李錫君",sfclicrec.asp?p=2278182,,,Rep,2014-06-06,2015-07-16
"Lee, Tsz Hong 李子康",sfclicrec.asp?p=12688339,,,Rep,2018-01-16,2019-02-13
"Lee, Wo Chiu 李和釗",sfclicrec.asp?p=2178346,,,Rep,2017-10-12,
"Lee, Yat Keung 李一強",sfclicrec.asp?p=85609,,,Rep,2003-05-29,2013-05-15
"Lee, Yat Keung 李一強",sfclicrec.asp?p=85609,,,RO,2013-05-15,2014-06-06
"Lee, Yat Keung 李一強",sfclicrec.asp?p=85609,,,Rep,2014-06-06,
"Lee, Yee Yan 李綺恩",sfclicrec.asp?p=85567,,,Rep,2005-04-14,2005-06-21
"Lee, Yee Yan 李綺恩",sfclicrec.asp?p=85567,,,RO,2005-06-21,
"Lee, Yuen Ling (SFC:BKU863) 李婉菱",sfclicrec.asp?p=12049643,,,Rep,2017-09-12,2019-07-12
"Lei, Yonglang 雷永朗",sfclicrec.asp?p=15920,66,M,RO,2007-04-17,2009-11-13
"Leung, Arthur Hoi Yuen 梁開源",sfclicrec.asp?p=52217,,M,RO,2004-03-05,2016-11-14
"Leung, Chun Man (SFC:BHP770) 梁俊民",sfclicrec.asp?p=2592879,,,Rep,2016-06-16,2016-08-17
"Leung, Chung Ping (SFC:AFU524) 梁頌平",sfclicrec.asp?p=85610,,,Rep,,2015-09-04
"Leung, Hin Lun 梁衍倫",sfclicrec.asp?p=116060,,,Rep,2005-07-18,2006-08-01
"Leung, Mathew Chi-Hang 梁智恒",sfclicrec.asp?p=1966235,,M,Rep,2012-10-15,2015-07-17
"Leung, Rabo Chin Sing 梁展勝",sfclicrec.asp?p=11989,63,M,Rep,2011-08-29,2011-09-22
"Leung, Rabo Chin Sing 梁展勝",sfclicrec.asp?p=11989,63,M,RO,2011-09-22,
"Leung, Stephen Siu Hung 梁少熊",sfclicrec.asp?p=52215,,M,Rep,2003-06-25,2004-02-05
"Leung, Stephen Siu Hung 梁少熊",sfclicrec.asp?p=52215,,M,Rep,2004-05-17,2004-08-20
"Leung, Stephen Siu Hung 梁少熊",sfclicrec.asp?p=52215,,M,RO,2004-08-20,2005-08-05
"Leung, Stephen Siu Hung 梁少熊",sfclicrec.asp?p=52215,,M,Rep,2007-02-23,2007-05-18
"Leung, Stephen Siu Hung 梁少熊",sfclicrec.asp?p=52215,,M,RO,2007-05-18,2011-02-26
"Leung, Sui Pan 梁萃斌",sfclicrec.asp?p=85560,,,Rep,2011-04-26,2014-09-14
"Leung, Terence Ho Chi 梁浩智",sfclicrec.asp?p=77416,,M,Rep,2019-07-04,
"Leung, Tsz Kin (SFC:AXV318) 梁子健",sfclicrec.asp?p=85611,,,Rep,2011-08-24,2013-10-14
"Leung, Wing Sin 梁永善",sfclicrec.asp?p=85568,,,Rep,2004-06-10,2005-11-30
"Leung, Wing Sin 梁永善",sfclicrec.asp?p=85568,,,RO,2005-11-30,2016-10-17
"Li, Jian (SFC:ART968) 李劍",sfclicrec.asp?p=127016,,,Rep,2008-10-30,2010-09-06
"Li, Kin Chung 李鍵聰",sfclicrec.asp?p=72377,,,Rep,2014-09-24,2017-05-03
"Li, Vivian Shuk Wa 李淑華",sfclicrec.asp?p=119626,,,Rep,2015-02-06,2015-07-28
"Li, Vivian Shuk Wa 李淑華",sfclicrec.asp?p=119626,,,RO,2015-07-28,2019-06-30
"Li, Xue (SFC:BKY638) 李雪",sfclicrec.asp?p=12053126,,,Rep,2017-09-20,2018-09-03
"Liang, Andrew Kwan Wah 梁冠華",sfclicrec.asp?p=58111,,M,RO,2004-02-06,2005-06-14
"Lim, Seng Kiat Vernon ",sfclicrec.asp?p=118598,,,Rep,2006-05-22,2006-12-02
"Lin, Raymond Ming ",sfclicrec.asp?p=115007,,M,Rep,2004-12-09,2005-03-03
"Lin, Yuen Ying 林琬凝",sfclicrec.asp?p=2454127,,,Rep,2015-07-27,2016-05-23
"Ling, Chun 凌峻",sfclicrec.asp?p=118241,,,Rep,2006-05-11,2006-11-11
"Liu, Christina Lai Sum 廖麗心",sfclicrec.asp?p=38555,,F,Rep,2005-05-10,2005-07-19
"Liu, Christina Lai Sum 廖麗心",sfclicrec.asp?p=38555,,F,RO,2005-07-19,2006-03-01
"Liu, Kam Yin 廖錦賢",sfclicrec.asp?p=85551,,,Rep,2003-09-29,2008-04-14
"Liu, Kam Yin 廖錦賢",sfclicrec.asp?p=85551,,,RO,2008-04-14,2011-06-30
"Liu, Kam Yin 廖錦賢",sfclicrec.asp?p=85551,,,Rep,2011-06-30,2015-04-14
"Liu, Kam Yin 廖錦賢",sfclicrec.asp?p=85551,,,RO,2015-04-14,2016-10-28
"Liu, Yang (SFC:AJK624) 劉洋",sfclicrec.asp?p=90589,,,Rep,2005-09-05,2007-01-21
"Lo, Chin Yu (SFC:BCU285) 羅琖瑀",sfclicrec.asp?p=2200642,,,Rep,2015-05-21,2015-07-21
"Lo, Kung Hang 羅功恆",sfclicrec.asp?p=98825,,,Rep,2004-03-02,2004-07-21
"Lo, Yat On 盧逸安",sfclicrec.asp?p=91768,,,Rep,2019-12-05,
"Lok, Terence Chin Tung 駱搌潼",sfclicrec.asp?p=1968829,,M,Rep,2015-08-13,2016-02-04
"Lu, Ping (SFC:APN537) 路平",sfclicrec.asp?p=122686,,,Rep,2007-09-27,2011-07-01
"Ma, Chi Ho (SFC:BAA557) 馬志豪",sfclicrec.asp?p=1939299,,,Rep,2012-08-08,2013-08-22
"Majcher, Diana En Ti 何恩蒂",sfclicrec.asp?p=2433682,,F,Rep,2015-06-11,2017-12-18
"Mak, Hing Wah 麥興華",sfclicrec.asp?p=85613,,,Rep,,2012-04-25
"Mak, Hoi Yiu 麥凱瑤",sfclicrec.asp?p=2609070,,,Rep,2016-07-21,
"Mak, Jimmy Chun Sang 麥俊生",sfclicrec.asp?p=85612,,M,Rep,,
"Mang, George Yun Sun 孟潤燊",sfclicrec.asp?p=85614,,M,Rep,2009-07-20,2013-10-31
"Miu, Shew Keng 梅少琼",sfclicrec.asp?p=78253,,,Rep,2006-01-10,2006-10-12
"Miu, Shew Keng 梅少琼",sfclicrec.asp?p=78253,,,RO,2006-10-12,2007-11-17
"Miyano, Satoko ",sfclicrec.asp?p=114676,,,Rep,2004-12-01,2005-09-28
"Mow, On Loy 繆安來",sfclicrec.asp?p=97535,,,Rep,2004-09-01,2005-09-28
"Ng, Edward Kwan Mang 吳君孟",sfclicrec.asp?p=102775,58,M,Rep,2013-04-15,2013-06-04
"Ng, Edward Kwan Mang 吳君孟",sfclicrec.asp?p=102775,58,M,RO,2013-06-04,
"Ng, Kai Pong 伍啟邦",sfclicrec.asp?p=63991,,M,Rep,2010-03-03,2011-06-30
"Ng, Penelope Bun Ngai 吳斌毅",sfclicrec.asp?p=85615,,F,Rep,2011-01-11,2013-11-30
"Ng, Tze Chung 吳子聰",sfclicrec.asp?p=85163,,,Rep,2004-09-03,2007-02-27
"Ng, Virginia Suk Yin 吳淑燕",sfclicrec.asp?p=85616,,F,Rep,2004-08-23,
"Ng, Wai Yin 吳維賢",sfclicrec.asp?p=130573,,,Rep,2010-11-19,2011-03-22
"Ng, Wing Fai (SFC:AJD666) 吳永輝",sfclicrec.asp?p=91171,,,Rep,2003-09-05,2004-03-04
"Ng, Yin Wei 吳彥蔚",sfclicrec.asp?p=87323,,,Rep,2013-12-02,2013-12-10
"Ngan, Shuk Ki 晏淑琪",sfclicrec.asp?p=119512,,,Rep,2006-09-01,2007-03-03
"Ngan, Wai Man 顏維文",sfclicrec.asp?p=113657,,,Rep,2004-04-02,2005-10-29
"Ngan, Wai Man 顏維文",sfclicrec.asp?p=113657,,,Rep,2006-05-03,2006-09-09
"Nie, Zhuofei 聶卓非",sfclicrec.asp?p=12613782,,,Rep,2018-09-04,
"Ong, Guan Ten 王沅展",sfclicrec.asp?p=74943,,,Rep,,2004-01-20
"Pak, Hiu Ching 白曉青",sfclicrec.asp?p=71415,,,Rep,2004-01-20,2004-09-24
"Pang, Jim 彭嘉杰",sfclicrec.asp?p=104521,,,Rep,2004-07-12,2004-10-06
"Pang, Shu Wan 彭樹穩",sfclicrec.asp?p=67806,62,,Rep,,2003-12-30
