Name,URL,Age in 2020,Gender,Role,From,Until
"Lam, Kong Wah (SFC:ACM768) 林港華",sfclicrec.asp?p=92777,,,Rep,2003-10-21,
"Lam, Kou Ngai 林高巍",sfclicrec.asp?p=92778,,,Rep,2010-03-05,2014-06-01
"Lam, Pak Ming 林伯明",sfclicrec.asp?p=92780,,,Rep,2008-08-07,
"Lam, Yu On 林裕安",sfclicrec.asp?p=95526,,,Rep,,2004-02-27
"Lam, Yuen Kiu 林沅橋",sfclicrec.asp?p=113245,,,Rep,2005-06-27,2006-09-15
"Lau, Aman Chi Ming 劉智明",sfclicrec.asp?p=78867,,,Rep,2004-11-10,2005-04-06
"Lau, Danny Kwai Chung 劉貴忠",sfclicrec.asp?p=101727,,,Rep,,2007-05-30
"Lau, Jen Hoi Yan 劉凱茵",sfclicrec.asp?p=103534,,,Rep,,2003-10-17
"Lau, Miu Sheung 劉妙嫦",sfclicrec.asp?p=2059218,,,Rep,2013-04-29,
"Lau, Shing Ngon 劉升昂",sfclicrec.asp?p=92700,,M,RO,,
"Lau, Siu Cheung 劉兆祥",sfclicrec.asp?p=92701,,,Rep,,2007-01-22
"Lau, Siu Cheung 劉兆祥",sfclicrec.asp?p=92701,,,RO,2007-01-22,2019-02-15
"Lee, Bertha 李幗雅",sfclicrec.asp?p=92789,,F,Rep,2011-08-12,2019-02-20
"Lee, Chau Lam 李秋霖",sfclicrec.asp?p=92790,,,Rep,,
"Lee, Chi Wai (SFC:ADN830) 李滋偉",sfclicrec.asp?p=74053,,,Rep,2004-09-30,2004-10-19
"Lee, King Leung (SFC:AIY653) 李敬良",sfclicrec.asp?p=71820,,,Rep,2008-09-30,2010-10-15
"Lee, Kwun Yan 李冠昕",sfclicrec.asp?p=129935,,,Rep,2010-07-28,2011-05-24
"Lee, Quentin Fu Shing 李富成",sfclicrec.asp?p=82803,,M,Rep,,2011-04-01
"Lee, Tsz Hang (SFC:AFG169) 李子恆",sfclicrec.asp?p=97757,46,M,Rep,,2003-11-27
"Leung, Alex King Hang 梁競恆",sfclicrec.asp?p=71576,,,Rep,,2005-10-27
"Leung, Ho Ming (SFC:AMQ587) 梁浩明",sfclicrec.asp?p=117263,,,Rep,2005-12-30,2008-09-01
"Leung, Kam Tong 梁錦棠",sfclicrec.asp?p=92795,,,Rep,2004-01-19,2005-11-01
"Leung, Kam Tong 梁錦棠",sfclicrec.asp?p=92795,,,Rep,2006-02-21,2017-02-18
"Leung, Wing Fai (SFC:AAC690) 梁永徽",sfclicrec.asp?p=80030,,,Rep,2003-05-13,2005-06-30
"Li, Canny Kei Man 李紀雯",sfclicrec.asp?p=121015,,,Rep,2008-03-03,2008-11-20
"Li, Hing Wah 李慶華",sfclicrec.asp?p=92797,,,Rep,2009-10-15,2012-01-31
"Li, Kay Yuen 李基源",sfclicrec.asp?p=92798,,,Rep,2009-06-17,2011-03-31
"Lin, Doreen Oi Han 連愛杏",sfclicrec.asp?p=92802,,F,Rep,2005-01-26,
"Ling, Yuk Ying 凌玉英",sfclicrec.asp?p=92803,,,Rep,,
"Lou, Ioi Leong 盧銳良",sfclicrec.asp?p=129083,,,Rep,2010-03-01,2010-12-30
"Lui, Cheuk Hung 呂焯洪",sfclicrec.asp?p=85122,,,Rep,2003-10-22,2005-01-13
"Lui, Kwok On 呂國安",sfclicrec.asp?p=125464,,,Rep,2008-07-17,2010-01-04
"Lui, Sheung Kan 呂襄勤",sfclicrec.asp?p=92871,,,Rep,2003-11-21,
"Lui, Tin Nang (SFC:AFN679) 呂天能",sfclicrec.asp?p=92807,,,Rep,2013-03-08,
"Luk, Yu Hin 陸汝軒",sfclicrec.asp?p=96446,,,Rep,2008-03-14,2010-04-07
"Mak, Bruno Shu Kuen 麥樹權",sfclicrec.asp?p=92872,,M,Rep,2009-04-07,2013-06-24
"Mak, Wai Yip (SFC:ARA681) 麥偉業",sfclicrec.asp?p=92810,,,Rep,2008-08-19,
"Mang, Edic Chung Yeung 孟重陽",sfclicrec.asp?p=92811,,,Rep,2008-01-15,
"Mang, Keng Fung 孟勁峰",sfclicrec.asp?p=92812,,,Rep,2006-10-16,
"Mark, Paul Chun Wai 麥振威",sfclicrec.asp?p=104902,,M,Rep,2008-01-15,2010-02-01
"Mung, Dickson Yui Shun 蒙銳信",sfclicrec.asp?p=2128922,,M,Rep,2013-09-09,2013-10-15
"Ng, Kwok Leung (SFC:ADV349) 吳國良",sfclicrec.asp?p=58361,,M,Rep,2009-04-30,2009-10-31
"Ng, Sai Lai 伍世禮",sfclicrec.asp?p=92817,,,Rep,2005-08-11,2014-01-20
"Ng, Sai Lai 伍世禮",sfclicrec.asp?p=92817,,,RO,2014-01-20,
"Ng, Tin Wai (SFC:AQE692) 吳天慧",sfclicrec.asp?p=74322,,,Rep,2008-03-14,2010-02-12
"Ng, Victor Kwok Cheong 吳國昌",sfclicrec.asp?p=92815,,M,Rep,2010-08-31,2016-12-31
"Ng, Wai Kwong (SFC:AWP695) 伍偉光",sfclicrec.asp?p=71845,,,Rep,2012-09-17,2013-08-23
"Ng, Wing Kin (SFC:APS563) 吳永健",sfclicrec.asp?p=92818,,,Rep,2011-03-09,2012-02-10
"Ng, Yin Lam (SFC:AGK085) 吳彥霖",sfclicrec.asp?p=91133,,,Rep,2003-12-17,2005-01-05
"Ng, Yin Ying 吳賢英",sfclicrec.asp?p=92819,,,Rep,2009-03-17,
"Or, Chi Kwan 柯志君",sfclicrec.asp?p=92820,,,Rep,2010-10-15,
"Poon, Dickson Siu Fung 潘少鋒",sfclicrec.asp?p=92824,,M,Rep,2008-09-30,2013-03-13
"Poon, Lisa Lai Wah 潘麗華",sfclicrec.asp?p=92823,,F,Rep,2003-09-01,2019-08-20
"Poon, Tin Ching 潘天青",sfclicrec.asp?p=95631,,,Rep,2010-04-14,2010-11-05
"Poon, Yiu Cheung 潘耀祥",sfclicrec.asp?p=104398,,,Rep,2004-05-27,2005-03-11
"Siu, Kenny Chi Yiu (SFC:ANA382) 邵志堯",sfclicrec.asp?p=92825,,M,Rep,2010-08-03,2019-07-31
"So, Cho Ho 蘇祖浩",sfclicrec.asp?p=99775,,,Rep,2005-05-13,2010-07-27
"So, Oi Wah 蘇愛華",sfclicrec.asp?p=92827,,,Rep,,
"Tam, Cheuk Yiu 譚灼耀",sfclicrec.asp?p=92828,,M,Rep,2004-10-27,
"Tam, Ming Yan (SFC:APH018) 譚銘恩",sfclicrec.asp?p=122151,,,Rep,2008-09-05,2009-08-01
"Tam, Ming Yan (SFC:APH018) 譚銘恩",sfclicrec.asp?p=122151,,,Rep,2010-01-25,2010-08-18
"Tang, Hon Fai (SFC:ALQ616) 鄧漢輝",sfclicrec.asp?p=92830,,,Rep,2005-11-16,2007-05-29
"Tang, Hon Fai (SFC:ALQ616) 鄧漢輝",sfclicrec.asp?p=92830,,,Rep,2007-10-11,
"Tang, Man Lam 鄧文林",sfclicrec.asp?p=92831,,,Rep,2019-02-26,
"Tao, Chun Wing 杜俊榮",sfclicrec.asp?p=113825,,,Rep,2004-11-10,2005-03-15
"To, Cheuk Lau 杜灼樓",sfclicrec.asp?p=92832,,,Rep,,
"To, Kwok Pun 涂國彬",sfclicrec.asp?p=98101,,,Rep,2008-04-18,2009-11-30
"Tsang, Liza Choi Sum 曾菜心",sfclicrec.asp?p=102347,,,Rep,2004-05-28,2010-02-28
"Tsang, Tat Kong 曾達罡",sfclicrec.asp?p=92836,,,Rep,2012-03-05,2013-10-07
"Tse, Tsz Kit 謝子杰",sfclicrec.asp?p=81902,,,Rep,2010-01-19,2010-03-09
"Wai, Michel Tsie Loye 韋志萊",sfclicrec.asp?p=117298,,,Rep,2007-01-25,2007-09-06
"Wan, Ka Cheong 尹嘉昌",sfclicrec.asp?p=102003,,,Rep,2004-05-13,2004-06-02
"Wan, Ka Cheong 尹嘉昌",sfclicrec.asp?p=102003,,,Rep,2005-04-22,2010-10-23
"Wan, Kwok Fung 溫國峰",sfclicrec.asp?p=84676,,,Rep,,2008-10-13
"Wang, Yiye 王一燁",sfclicrec.asp?p=127945,,,Rep,2009-12-30,2011-04-07
"Wong, Chun Lun 王俊麟",sfclicrec.asp?p=83389,,,Rep,2008-04-14,2008-07-24
"Wong, Danny Kwok Wah 王國華",sfclicrec.asp?p=77725,,,Rep,2005-03-24,2005-05-03
"Wong, James Ming Chau 黃明洲",sfclicrec.asp?p=92848,,M,Rep,2004-09-25,2019-02-14
"Wong, Ka Kan 黃家勤",sfclicrec.asp?p=92843,,,Rep,2010-04-22,
"Wong, Ka Wing (SFC:AGB719) 黃嘉榮",sfclicrec.asp?p=85234,,,Rep,2004-05-24,2007-06-30
"Wong, Leo Yin Lok 王賢諾",sfclicrec.asp?p=92853,,M,Rep,2008-06-25,2018-04-18
"Wong, Man Chung (SFC:AQM638) 黃敏聰",sfclicrec.asp?p=92847,,,Rep,2010-04-22,
"Wong, Man Wai (SFC:AVQ974) 黃文慧",sfclicrec.asp?p=130142,,,Rep,2010-08-06,2011-02-25
"Wong, Tak Shun 黃德順",sfclicrec.asp?p=85721,,,RO,2012-02-13,2013-03-01
"Wong, Tak Shun 黃德順",sfclicrec.asp?p=85721,,,Rep,2013-03-01,2013-07-17
"Wong, Wai Tao 黃偉濤",sfclicrec.asp?p=92851,,,Rep,2009-09-28,2012-04-20
"Wong, Yin Ha 黃燕霞",sfclicrec.asp?p=92852,,,Rep,2007-10-24,
"Wong, Yuet Kuen (SFC:AGK552) 王月娟",sfclicrec.asp?p=92901,,,Rep,2009-01-09,2009-12-31
"Woo, Kwok Leung 胡國良",sfclicrec.asp?p=123695,,,Rep,2008-01-18,2008-04-21
"Wu, Hok Sau 胡學修",sfclicrec.asp?p=102633,,,Rep,,2006-05-11
"Wu, Hok Sau 胡學修",sfclicrec.asp?p=102633,,,Rep,2013-02-18,2018-07-31
"Yan, Yin Yi 甄燕兒",sfclicrec.asp?p=111357,,,Rep,2004-10-12,2005-09-27
"Yang, Chen Chen 楊琛琛",sfclicrec.asp?p=92859,,,Rep,2010-08-12,2012-04-25
"Yeung, Ka Yat 楊家溢",sfclicrec.asp?p=85269,,,Rep,2008-04-29,2008-08-01
"Yeung, Wai Luen 楊偉倫",sfclicrec.asp?p=1912518,,,Rep,2012-06-18,
"Yim, Chi Keung (SFC:ASS279) 嚴志強",sfclicrec.asp?p=92863,,,Rep,2009-12-07,2012-01-31
"Yim, Chi Keung (SFC:ASS279) 嚴志強",sfclicrec.asp?p=92863,,,Rep,2012-04-18,2015-08-24
"Yim, Wilson King Kam 嚴敬錦",sfclicrec.asp?p=82837,,M,Rep,2012-07-30,
"Yip, Man Wai (SFC:AUM750) 葉文偉",sfclicrec.asp?p=72809,,,Rep,2018-01-10,
"Yu, Chuen Man 余傳文",sfclicrec.asp?p=92868,,,Rep,2003-09-08,
