Name,URL,Age in 2020,Gender,Role,From,Until
"Chu, Sung Hei 朱崇希",sfclicrec.asp?p=91120,61,M,RO,2008-12-23,2009-07-31
"Chuk, Chi Wing 卓志永",sfclicrec.asp?p=100403,,,Rep,2008-04-18,2008-05-14
"Chuk, Chi Wing 卓志永",sfclicrec.asp?p=100403,,,RO,2008-05-14,2011-05-21
"Endo, Yukiko 遠藤由紀子",sfclicrec.asp?p=107881,,,Rep,,2005-08-05
"Fan, Chun Man 范俊文",sfclicrec.asp?p=104725,,,Rep,2005-11-04,2006-04-24
"Fong, Matthew Kwun Wai 方貫威",sfclicrec.asp?p=92238,,M,Rep,2018-09-05,2018-09-14
"Fu, Ming (SFC:ATI402) 傅鳴",sfclicrec.asp?p=95461,,,RO,2017-11-02,2019-01-01
"Fung, Wing Yee 馮穎怡",sfclicrec.asp?p=71503,,,Rep,2019-01-02,2019-01-07
"Hanai, Mitsuru 花井滿",sfclicrec.asp?p=79582,,,Rep,2007-07-04,2013-02-14
"Hung, Cho Yan 洪祖恩",sfclicrec.asp?p=83400,,,RO,2014-07-17,2014-10-31
"Iso, Masahito ",sfclicrec.asp?p=79579,,,RO,,2012-03-28
"Iu, Chong Chi 姚仲池",sfclicrec.asp?p=74048,,,Rep,2005-11-02,2005-12-07
"Kwan, Ut Hoi 關越海",sfclicrec.asp?p=93501,,,Rep,2016-05-25,2016-07-27
"Kwan, Ut Hoi 關越海",sfclicrec.asp?p=93501,,,RO,2016-07-27,2017-07-21
"Lai, Hon Chung 黎漢忠",sfclicrec.asp?p=117559,,,Rep,2005-12-12,2006-06-21
"Lam, Charles Fat 林發",sfclicrec.asp?p=70135,,M,RO,2014-10-30,2015-04-30
"Lam, Kate Hiu Ha 林曉霞",sfclicrec.asp?p=93015,,F,Rep,2015-05-26,2015-06-04
"Lam, Kate Hiu Ha 林曉霞",sfclicrec.asp?p=93015,,F,RO,2015-06-04,2016-11-04
"Lau, Chu Hung 劉柱洪",sfclicrec.asp?p=117560,,,Rep,2005-12-12,2006-03-14
"Lau, Tak Yan (SFC:APF933) 劉德欣",sfclicrec.asp?p=99012,,,Rep,2019-03-12,2019-05-24
"Lau, Tak Yan (SFC:APF933) 劉德欣",sfclicrec.asp?p=99012,,,RO,2019-05-24,
"Lee, Godwin Yiu Kai 李耀基",sfclicrec.asp?p=74279,,M,RO,2017-03-07,2017-06-28
"Leong, Chong Tat 梁宗達",sfclicrec.asp?p=79583,,,Rep,2007-09-04,2013-05-15
"Leung, Chi Chung (SFC:AJE370) 梁志聰",sfclicrec.asp?p=113042,,,Rep,2018-03-28,2018-04-11
"Leung, Chi Chung (SFC:AJE370) 梁志聰",sfclicrec.asp?p=113042,,,RO,2018-04-11,2019-01-14
"Li, Kim Ping 李儉炳",sfclicrec.asp?p=93504,,,Rep,2016-09-02,2016-09-30
"Li, Kim Ping 李儉炳",sfclicrec.asp?p=93504,,,RO,2016-09-30,2018-01-25
"Li, Sai Chung 李世聰",sfclicrec.asp?p=117135,,,Rep,2005-10-13,2009-10-22
"Li, Sai Chung 李世聰",sfclicrec.asp?p=117135,,,RO,2009-10-22,2011-04-26
"Liu, Wei-Yueh 劉維岳",sfclicrec.asp?p=102706,,,Rep,2010-06-08,2011-06-01
"Lo, Chi Yan 盧紫茵",sfclicrec.asp?p=79580,,,Rep,2011-05-31,2011-08-02
"Lo, Chi Yan 盧紫茵",sfclicrec.asp?p=79580,,,RO,2011-08-02,2014-08-08
"Lo, Kai Ngai 羅啟藝",sfclicrec.asp?p=73268,,,Rep,2010-03-22,2010-06-14
"Lo, Kai Ngai 羅啟藝",sfclicrec.asp?p=73268,,,RO,2010-06-14,2013-02-15
"Mou, Shuk Han 繆淑嫻",sfclicrec.asp?p=78893,,,RO,2014-11-25,2016-04-10
"Ng, Hoi Tong 吳海塘",sfclicrec.asp?p=79584,,,Rep,2011-06-03,2013-02-08
"Ng, Kwok Keung (SFC:AFH168) 吳國強",sfclicrec.asp?p=106121,,,Rep,2008-12-23,2009-07-06
"Or, Kin 柯堅",sfclicrec.asp?p=72385,,,Rep,2017-07-18,2018-06-29
"Pang, Andrew Leung Wai 彭量為",sfclicrec.asp?p=72837,,M,RO,2016-03-07,2016-09-19
"Sze-To, Gilda May Ying 司徒美英",sfclicrec.asp?p=93619,,,RO,2015-12-17,2016-02-02
"Tung, William Chung Yin 童忠賢",sfclicrec.asp?p=97890,,M,RO,2016-11-28,2018-06-08
"Wong, Anthony Kin Man 黃健敏",sfclicrec.asp?p=56556,,M,RO,,2010-02-25
"Wong, Anthony Kin Man 黃健敏",sfclicrec.asp?p=56556,,M,Rep,2010-02-25,2014-07-02
"Wong, Chun Yuen (SFC:AQA097) 黃振炫",sfclicrec.asp?p=81542,,,RO,2018-02-20,2018-08-31
"Wong, Ho (SFC:AMO748) 黃可",sfclicrec.asp?p=117134,,,Rep,2005-10-13,2006-04-21
"Woo, Kwok On 胡國安",sfclicrec.asp?p=94453,,,Rep,2018-12-24,2019-01-21
"Woo, Kwok On 胡國安",sfclicrec.asp?p=94453,,,RO,2019-01-21,
"Yi, Chuanghua 易創華",sfclicrec.asp?p=135066,,,RO,2018-11-16,
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,RO,2017-03-21,2017-04-11
