Name,URL,Age in 2020,Gender,Role,From,Until
"Chuang, Feng-Lin 莊鳳林",sfclicrec.asp?p=117871,,,Rep,2006-04-26,2008-05-05
"Chui, Cinderella Kam Ching 徐錦貞",sfclicrec.asp?p=111470,,F,Rep,,2004-05-11
"Chui, Hay 徐希",sfclicrec.asp?p=1886201,,,Rep,2015-10-28,2017-04-07
"Chung, King Kwok 鍾經國",sfclicrec.asp?p=83788,,,Rep,2007-11-05,2013-07-22
"Chung, Stewart James 鍾建強",sfclicrec.asp?p=118452,,M,Rep,2006-06-15,2006-09-08
"Crossan, David Stuart ",sfclicrec.asp?p=123895,,M,Rep,2008-01-11,2009-07-07
"D'Souza, Luz Canastra ",sfclicrec.asp?p=114544,,,Rep,2004-10-14,2005-02-16
"Daswani, Daisy ",sfclicrec.asp?p=126988,,F,Rep,2008-11-20,2009-05-31
"Daswani, Sabrina Mohan ",sfclicrec.asp?p=126989,,,Rep,2008-11-20,2008-12-16
"Davies, Christopher Gareth Edward ",sfclicrec.asp?p=69069,,M,Rep,2005-10-21,2006-08-01
"Depaulis, Anne Madeleine Alice ",sfclicrec.asp?p=109003,,F,Rep,,2005-02-16
"Dialdas, Nitin ",sfclicrec.asp?p=99821,,M,Rep,2004-11-25,2009-05-06
"Dialdas, Nitin ",sfclicrec.asp?p=99821,,M,RO,2009-05-06,2010-07-27
"Donnelly, Mark (SFC:ASL794) ",sfclicrec.asp?p=127609,53,M,Rep,2009-02-23,2009-03-19
"Fan, Mei Shan 范美珊",sfclicrec.asp?p=115137,,,Rep,2005-01-28,2005-05-25
"Fang, Ginny Yuk Ling 方玉玲",sfclicrec.asp?p=83789,,,Rep,2007-06-12,2012-03-31
"Fok, Robert Tak Pun 霍德斌",sfclicrec.asp?p=2170286,,M,Rep,2013-11-27,2015-04-30
"Fong, Fu Ying (SFC:AQC320) 方富英",sfclicrec.asp?p=91126,,,Rep,2007-12-03,2008-12-02
"Fong, Shing Lung 方盛隆",sfclicrec.asp?p=1887087,,,Rep,2012-04-27,2015-04-14
"Fu, Chap Yin 傅習賢",sfclicrec.asp?p=2534457,,,Rep,2017-05-02,2018-12-28
"Fu, Tan Ni 傅丹妮",sfclicrec.asp?p=119021,,,Rep,2008-06-04,2008-08-24
"Fung, Adams Ka Lok 馮嘉諾",sfclicrec.asp?p=75017,44,M,Rep,2005-07-15,2007-07-10
"Fung, Hiu Wai 馮曉慧",sfclicrec.asp?p=76162,,,Rep,2015-12-09,
"Fung, Mildred Lai Lin 馮麗蓮",sfclicrec.asp?p=83790,,,Rep,2011-08-31,2015-07-02
"Gandhi, Ashish ",sfclicrec.asp?p=119872,,,Rep,2008-06-24,2008-09-16
"Green, Sean Antony ",sfclicrec.asp?p=122929,,M,Rep,2007-09-14,2009-01-08
"Gu, Yue (SFC:AZI891) 古悅",sfclicrec.asp?p=1895536,,,Rep,2015-12-09,2017-04-07
"Gu, Yue (SFC:AZI891) 古悅",sfclicrec.asp?p=1895536,,,Rep,2018-05-28,
"Gupta, Mohit Kumar ",sfclicrec.asp?p=75367,,M,Rep,2007-12-13,2011-08-01
"Hart, Terence ",sfclicrec.asp?p=83791,,M,Rep,2011-03-02,2017-07-08
"Hau, Wing Ki 侯永祺",sfclicrec.asp?p=123757,,,Rep,2008-01-09,2008-03-12
"Hekstra, Willem Auke ",sfclicrec.asp?p=83774,,,RO,2010-08-26,2013-02-28
"Henderson, Sarah (SFC:ALZ867) ",sfclicrec.asp?p=97926,,F,Rep,2005-05-20,2006-08-01
"Ho, Chun Man (SFC:ARJ714) 何振文",sfclicrec.asp?p=72943,,,Rep,2008-08-25,2009-03-06
"Ho, Jerry Hoi Man 何凱閩",sfclicrec.asp?p=2343637,,,Rep,2014-11-10,2015-04-30
"Ho, Ka Kit (SFC:ALN278) 何家傑",sfclicrec.asp?p=83793,,,Rep,2006-02-03,2019-06-03
"Ho, Kar Ming (SFC:AFU408) 何嘉明",sfclicrec.asp?p=99397,,,Rep,2007-03-26,2009-03-31
"Ho, Kin Wo 何鍵和",sfclicrec.asp?p=124552,,,Rep,2008-03-17,2009-10-24
"Ho, Kwong Cheong (SFC:ALW525) 何廣暢",sfclicrec.asp?p=115704,,,Rep,2005-06-17,2005-06-29
"Ho, Man Suen 何敏璇",sfclicrec.asp?p=117172,,,Rep,2006-04-26,2006-09-02
"Ho, Nga Ying 何雅瑩",sfclicrec.asp?p=22914613,,,Rep,2019-03-18,
"Ho, Wing Sum Sam 何永森",sfclicrec.asp?p=18110413,,,Rep,2018-06-29,
"Hong, Stella Kit Yin 康潔賢",sfclicrec.asp?p=117198,,F,Rep,2007-08-24,2008-11-10
"Houlihan, Annette Michelle ",sfclicrec.asp?p=105242,,F,Rep,2005-07-25,2005-08-10
"Huang, Xinjie 黃心結",sfclicrec.asp?p=2015261,,,Rep,2015-10-05,
"Hui, Cheuk Wai 許卓慧",sfclicrec.asp?p=2333561,,,Rep,2015-10-05,2017-04-07
"Hui, Chok Mei 許作薇",sfclicrec.asp?p=1888483,,,Rep,2012-05-02,2012-12-31
"Hui, Kam Hon 許金漢",sfclicrec.asp?p=76208,,,Rep,2016-03-11,
"Hui, Peter Shui Kit 許瑞傑",sfclicrec.asp?p=118205,,M,Rep,2008-04-15,2010-12-31
"Hui, Timothy Yin Ho 許然皓",sfclicrec.asp?p=2394708,,M,Rep,2015-08-19,2016-07-15
"Hui, Wai Ha 許偉霞",sfclicrec.asp?p=83794,,,Rep,2011-08-31,2015-07-02
"Hui, Wai Ha 許偉霞",sfclicrec.asp?p=83794,,,Rep,2015-09-22,2016-02-01
"Hui, Yee Man 許綺文",sfclicrec.asp?p=1904671,,,Rep,2015-08-19,
"Hung, Chi Fung (SFC:AQX616) 洪志鋒",sfclicrec.asp?p=125185,,,Rep,2012-01-16,2014-08-11
"Hung, Pan 洪濱",sfclicrec.asp?p=120246,,,Rep,2007-02-02,2007-10-10
"Hung, Yiu Fai 洪耀輝",sfclicrec.asp?p=76218,,,Rep,2015-12-29,
"Kam, Norbert Chi Yan 甘志仁",sfclicrec.asp?p=91278,,M,Rep,2004-08-26,2010-04-27
"Kan, Cheuk Woon 簡灼垣",sfclicrec.asp?p=69127,,,Rep,2008-05-07,2009-08-01
"Kan, Edmund Ho Yin 簡浩然",sfclicrec.asp?p=134368,,M,Rep,2011-12-02,2016-02-01
"Keating, Gary John ",sfclicrec.asp?p=106050,,M,Rep,2005-12-01,2006-08-01
"Keung, Winson Wing Sum 姜泳沁",sfclicrec.asp?p=123783,,,Rep,2008-01-09,2008-03-07
"Khan, Mohamed Ifzal 瑞文",sfclicrec.asp?p=2305838,,M,Rep,2015-08-19,2018-12-28
"Kim, Bum Suk 金範錫",sfclicrec.asp?p=83795,,,Rep,2008-10-02,2012-09-03
"King, Evan Wilford ",sfclicrec.asp?p=103973,,M,Rep,2005-11-07,2007-12-17
"Ko, Ching Yiu 高晶瑤",sfclicrec.asp?p=104511,,,Rep,2005-01-19,2005-12-10
"Ko, Fai 高輝",sfclicrec.asp?p=111476,,,Rep,,2005-06-22
"Kwan, Man Tik 關文迪",sfclicrec.asp?p=103641,,,Rep,2005-04-29,2006-02-13
"Kwan, Sin Yee 關倩兒",sfclicrec.asp?p=113088,57,F,Rep,2011-11-09,2015-07-02
"Kwan, William Wai Hang 關威恒",sfclicrec.asp?p=82199,,M,Rep,2005-04-20,2005-11-26
"Kwo, Shino Lai Kwan 葛黎君",sfclicrec.asp?p=103497,,,Rep,2007-07-19,2008-11-28
"Kwok, Cho Ha Stella 郭初霞",sfclicrec.asp?p=23715986,,F,Rep,2019-09-27,
"Kwok, Christine Chui Wan 郭翠雲",sfclicrec.asp?p=1939283,,F,Rep,2012-08-13,2014-11-05
"Kwok, Chun Chung (SFC:ANK772) 郭鎮綜",sfclicrec.asp?p=118619,,,Rep,2006-06-01,2007-06-11
"Kwok, Ka Chi 郭嘉智",sfclicrec.asp?p=76255,,,Rep,2015-09-04,2018-12-28
"Kwok, Koon Hung 郭冠雄",sfclicrec.asp?p=114542,,,Rep,2006-02-03,2006-06-30
"Kwok, Ling Fung 郭凌風",sfclicrec.asp?p=114563,,,Rep,2006-02-07,2008-01-17
"Kwok, Ping Yam 郭秉鑫",sfclicrec.asp?p=106946,,,Rep,2006-03-14,2007-05-31
"Kwok, Priscilla Pui Yu 郭沛榆",sfclicrec.asp?p=83796,,F,Rep,2006-12-06,2015-09-10
"Kwok, Rado Wing Keung 郭永強",sfclicrec.asp?p=115882,,,Rep,2006-02-08,2006-06-01
"Kwok, Tsz Chung 郭子聰",sfclicrec.asp?p=83797,,,Rep,2011-03-11,
"Kwong, Hing Tung 鄺慶東",sfclicrec.asp?p=76263,,,Rep,2015-10-28,
"Lai, Chun Kit (SFC:BBS902) 黎俊傑",sfclicrec.asp?p=2132205,,,Rep,2019-04-23,
"Lai, Hon Keung 賴漢強",sfclicrec.asp?p=115073,,,Rep,2005-01-20,2006-03-20
"Lai, Ka Wing (SFC:AVR831) 黎家穎",sfclicrec.asp?p=76269,,,Rep,2015-10-28,2017-04-07
"Lai, Kenneth Yut-Fung 黎一峰",sfclicrec.asp?p=112754,,M,Rep,2003-08-13,2004-04-30
"Lai, Koon Ho 黎冠豪",sfclicrec.asp?p=114265,,,Rep,2005-01-14,2005-12-10
"Lai, Ming Yan (SFC:AZO609) 賴明欣",sfclicrec.asp?p=1917997,,,Rep,2015-07-20,2018-12-28
"Lai, Ngai Yuk 賴毅育",sfclicrec.asp?p=2368066,,,Rep,2015-10-05,2019-07-30
"Lai, Pui Sze (SFC:AOB004) 黎沛思",sfclicrec.asp?p=83798,,,Rep,2009-07-22,
"Lam, Chi Ho (SFC:BHY626) 林志豪",sfclicrec.asp?p=2623294,,,Rep,2016-08-24,2018-10-05
"Lam, Chi Man (SFC:ARW589) 林志文",sfclicrec.asp?p=127143,,,Rep,2008-12-22,2009-08-01
"Lam, Hiu Bun 林曉斌",sfclicrec.asp?p=2012928,,,Rep,2015-08-19,2018-12-28
"Lam, Kwok Fai (SFC:AIC236) 林國輝",sfclicrec.asp?p=111887,,M,Rep,2006-11-22,2007-07-13
"Lam, Lillian Man Ying 林敏英",sfclicrec.asp?p=83799,,F,Rep,2011-09-08,2015-07-02
"Lam, Miu Lan 林妙蘭",sfclicrec.asp?p=2406794,,,Rep,2015-11-19,2018-02-12
"Lam, Rebecca Ka Wai 林嘉慧",sfclicrec.asp?p=2005067,,F,Rep,2016-08-30,
"Lam, Tsam Hung 林燦洪",sfclicrec.asp?p=12052962,,,Rep,2017-09-15,2019-09-06
"Lam, Tsz Ting 林祉廷",sfclicrec.asp?p=23515487,,,Rep,2019-08-06,
"Lam, Wing Fai (SFC:AJB399) 林永輝",sfclicrec.asp?p=83800,,,Rep,2003-08-13,2004-07-06
"Lam, Wing Fai (SFC:AJB399) 林永輝",sfclicrec.asp?p=83800,,,Rep,2009-10-28,
"Lam, Yee Ting (SFC:AJB212) 林伊婷",sfclicrec.asp?p=81587,,,Rep,2003-08-13,2004-07-06
"Lam, Yik Sen 林奕辰",sfclicrec.asp?p=23458613,,,Rep,2019-07-23,
"Lam, Yiu Keung 林耀強",sfclicrec.asp?p=135748,,,Rep,2012-01-04,2013-10-28
"Lau, Alice Ka Lee 劉嘉莉",sfclicrec.asp?p=112011,,F,Rep,2003-09-23,2004-04-30
"Lau, Chak Wing 劉澤榮",sfclicrec.asp?p=119382,,,Rep,2011-11-09,2013-10-17
"Lau, Dennis Chun Fai 劉振輝",sfclicrec.asp?p=101718,,M,Rep,2007-05-21,2008-10-08
"Lau, Eva Chung Yan 劉頌恩",sfclicrec.asp?p=68829,,F,Rep,2005-06-29,2006-02-13
"Lau, Ka Fung (SFC:AIU171) 劉嘉峰",sfclicrec.asp?p=112459,,,Rep,2003-08-25,2004-04-30
"Lau, Ka Wai (SFC:AHU046) 劉家偉",sfclicrec.asp?p=76320,,,Rep,2015-09-21,
"Lau, Marcella Hau Che 劉孝慈",sfclicrec.asp?p=112577,,,Rep,2003-05-30,2003-11-26
"Lau, Ming Chung (SFC:AFL162) 劉明聰",sfclicrec.asp?p=83801,,,Rep,2011-02-21,2013-03-28
"Lau, Ming Chung (SFC:AFL162) 劉明聰",sfclicrec.asp?p=83801,,,Rep,2015-03-31,2017-04-07
"Lau, Shing Wai 劉成偉",sfclicrec.asp?p=2138602,,,Rep,2015-08-19,2018-01-12
"Lau, Tracy Pui 劉蓓",sfclicrec.asp?p=120696,,,Rep,2007-02-21,2011-03-02
"Lau, Wai Han (SFC:AOX216) 劉慧嫻",sfclicrec.asp?p=95876,,,Rep,2007-07-19,2010-02-12
"Lau, Wai Yin (SFC:AIY403) 劉慧賢",sfclicrec.asp?p=68833,,,Rep,2005-01-24,2006-02-13
"Lau, Wing Fung 劉永楓",sfclicrec.asp?p=76328,,,Rep,2018-06-26,2019-07-29
"Lau, Wing Wai 劉永威",sfclicrec.asp?p=121664,,,Rep,2007-08-06,2008-12-03
"Law, Chi Keung (SFC:AQH129) 羅志強",sfclicrec.asp?p=83802,,,Rep,2011-05-09,
"Law, Kai Ting 羅介廷",sfclicrec.asp?p=76334,,,Rep,2015-08-19,
"Law, Kwan Kit 羅君傑",sfclicrec.asp?p=76335,,,Rep,2015-10-30,2020-01-20
"Law, Yin Chung 羅賢聰",sfclicrec.asp?p=76341,,,Rep,2015-10-05,
"Law, Yuen Shan 羅婉珊",sfclicrec.asp?p=76344,,,Rep,2015-09-21,
"Lee, Caric Shi Tat 利仕達",sfclicrec.asp?p=20929,,M,Rep,2011-07-21,2013-12-11
"Lee, Ernest Tin Chi 李天賜",sfclicrec.asp?p=2334309,,,Rep,2014-10-20,2015-07-02
"Lee, Hon Bun 李翰斌",sfclicrec.asp?p=76358,,,Rep,2015-07-20,2017-07-18
"Lee, Jason Tsz Yan 李子欣",sfclicrec.asp?p=76380,,M,Rep,2015-10-28,
"Lee, Judith Yee Man 李綺文",sfclicrec.asp?p=83804,,F,Rep,2006-11-22,2012-05-15
"Lee, Ka Lam 李家林",sfclicrec.asp?p=136011,,,Rep,2012-01-10,2012-07-10
"Lee, King Sing 李景勝",sfclicrec.asp?p=76365,,,Rep,2015-11-17,2017-04-07
"Lee, Kit Ping 李潔平",sfclicrec.asp?p=102992,,,Rep,2012-08-13,2013-10-09
"Lee, Kwing Nam 李烱楠",sfclicrec.asp?p=23848676,,,Rep,2019-10-30,
"Leung, Chi Yan (SFC:ARI802) 梁子茵",sfclicrec.asp?p=126108,,,Rep,2008-08-25,2009-08-11
"Leung, Fiona Wing Yee 梁穎怡",sfclicrec.asp?p=92502,,F,RO,2018-01-16,
"Leung, Ho Yin (SFC:ASX480) 梁灝賢",sfclicrec.asp?p=76392,,,Rep,2015-12-09,
"Leung, Jackson 梁樹聰",sfclicrec.asp?p=119706,,M,Rep,2008-01-07,2011-03-02
"Leung, Kennis Mei Sze 梁美思",sfclicrec.asp?p=107738,,,Rep,2003-10-09,2003-11-26
"Leung, Kwan (SFC:AZL398) 梁筠",sfclicrec.asp?p=1932224,,,Rep,2012-07-30,2015-04-13
"Leung, Lin Kai 梁年佳",sfclicrec.asp?p=111655,,,Rep,2008-08-28,2009-10-24
"Leung, Mei San 梁美珊",sfclicrec.asp?p=73962,,,Rep,2014-08-26,2020-01-16
"Leung, Meible Mee Po 梁美寶",sfclicrec.asp?p=71318,,,Rep,2014-08-26,2015-07-02
"Leung, Paul 梁世明",sfclicrec.asp?p=83805,,M,Rep,2009-06-26,2012-11-30
"Leung, Pui 梁佩",sfclicrec.asp?p=83376,,,Rep,2004-08-20,2011-07-25
"Leung, Shirley Yuen Hing 梁婉卿",sfclicrec.asp?p=103671,,F,Rep,2011-06-07,2011-07-21
"Leung, Tsz Lun 梁子倫",sfclicrec.asp?p=69157,,,Rep,2003-05-30,2006-01-11
"Leung, Wai Kei (SFC:AFP738) 梁偉基",sfclicrec.asp?p=107087,,,Rep,2003-08-01,2004-07-15
"Leung, Yat Tung (SFC:ANR824) 梁日東",sfclicrec.asp?p=119150,,,Rep,2006-08-31,2009-07-14
"Li, Carol Wing Mui 李詠梅",sfclicrec.asp?p=119783,,F,Rep,2006-11-20,2008-07-02
"Li, Kwai Lung 李騤龍",sfclicrec.asp?p=107623,,,Rep,,2005-06-07
"Li, Leonie Chi Mei 李芷湄",sfclicrec.asp?p=68840,,,Rep,2004-12-01,2006-02-13
"Li, Man Yi 李敏宜",sfclicrec.asp?p=83806,,,Rep,2011-08-31,2015-07-02
"Li, Sera Lai Shan 李麗珊",sfclicrec.asp?p=121361,,,Rep,2011-12-09,2013-10-17
"Li, Yuk Shu 李玉樹",sfclicrec.asp?p=76430,,,Rep,2015-09-21,
"Lim, Ben See ",sfclicrec.asp?p=83807,,M,Rep,2007-12-28,
"Lim, Phaik Chin 林碧貞",sfclicrec.asp?p=112471,,,Rep,2003-04-17,2006-02-28
"Lin De Cheng, Cristin Xue Ping 林君彌",sfclicrec.asp?p=109301,,,Rep,2011-12-05,2012-11-19
"Liu, Louis 廖展立",sfclicrec.asp?p=122654,,M,Rep,2007-08-24,2007-12-17
"Liu, Louis 廖展立",sfclicrec.asp?p=122654,,M,Rep,2012-08-09,2015-07-02
"Lo, Kam Cheung 羅金祥",sfclicrec.asp?p=76444,,,Rep,2007-04-10,2009-11-04
"Lo, Moon Fong 羅滿芳",sfclicrec.asp?p=1871919,45,F,Rep,2015-10-26,2019-07-22
"Lo, Philip Chi Chiu 盧志超",sfclicrec.asp?p=114822,,M,Rep,2012-01-06,2015-04-13
"Lo, Sai Wo 盧世和",sfclicrec.asp?p=83808,,,Rep,2004-10-21,
"Lo, Sondy Yun Wai 羅昕維",sfclicrec.asp?p=111169,,,Rep,2003-10-13,2005-04-20
"Lo, Sondy Yun Wai 羅昕維",sfclicrec.asp?p=111169,,,Rep,2005-09-15,2006-06-30
"Lo, Wai Ho (SFC:BEG043) 羅偉豪",sfclicrec.asp?p=2334302,,,Rep,2018-10-05,
"Lozano, Mauricio ",sfclicrec.asp?p=23986028,,,Rep,2019-12-04,
"Lu, Jacky Sze Hoo 呂時豪",sfclicrec.asp?p=122084,,,Rep,2007-08-06,2008-06-30
"Lui, Kin Toa 呂建韜",sfclicrec.asp?p=117108,,,Rep,2007-07-30,2011-08-13
"Lun, Po Ling 倫寶玲",sfclicrec.asp?p=1871738,,,Rep,2012-04-03,2013-10-09
"Ma, Annie On Nee 馬安妮",sfclicrec.asp?p=105767,,F,Rep,2007-04-30,2008-10-15
"Ma, Bruno 馬賢德",sfclicrec.asp?p=105450,,M,Rep,2008-03-17,2009-09-19
"Ma, Chelsea Siu Yu 馬肇如",sfclicrec.asp?p=2289811,,,Rep,2015-08-19,
"Ma, Chung Wing 馬松榮",sfclicrec.asp?p=115368,,,Rep,2006-02-09,2010-12-09
