Name,URL,Age in 2020,Gender,Role,From,Until
"Fan, Lai Kwan 范勵君",sfclicrec.asp?p=70430,,,Rep,2015-03-03,2015-05-23
"Fang, Hua (SFC:AGN534) 方華",sfclicrec.asp?p=81956,,,Rep,2006-02-23,2007-03-17
"Fu, Bradley 符基業",sfclicrec.asp?p=100341,35,M,Rep,2008-06-06,2009-03-03
"Gan, Ker Wei 顏可為",sfclicrec.asp?p=95733,,,Rep,2005-06-01,2007-12-05
"Goh, Diwen 吳迪文",sfclicrec.asp?p=12495585,,,Rep,2017-11-10,
"He, Hao (SFC:APG277) 何浩",sfclicrec.asp?p=87604,,,Rep,2007-07-10,2010-08-25
"He, Xuan (SFC:AVU788) 何旋",sfclicrec.asp?p=77317,,,Rep,2018-05-29,
"Ho, Jonathan Chi Yan 何摯恩",sfclicrec.asp?p=11589830,,M,Rep,2019-06-17,
"Ho, Kenneth Shiu Pong 何兆邦",sfclicrec.asp?p=95100,,M,Rep,,2005-05-10
"Ho, Stephen Chiming 何子明",sfclicrec.asp?p=78115,,M,RO,2011-03-23,2013-06-15
"Ho, Yew Mun 何耀民",sfclicrec.asp?p=111002,,,RO,,2003-11-16
"Hong, Weili (SFC:API004) 洪偉力",sfclicrec.asp?p=122295,,,Rep,2007-07-27,2008-06-12
"Hongchoy, George Kwok Lung 王國龍",sfclicrec.asp?p=37580,58,M,RO,2005-01-10,2009-01-01
"Hsu, Chai Tong 許擇湯",sfclicrec.asp?p=89035,,,Rep,,2004-05-14
"Huang, Zao (SFC:ANE713) 黃早",sfclicrec.asp?p=118108,,,Rep,2006-03-17,2007-06-09
"Hui, Ling 許玲",sfclicrec.asp?p=2433128,,,Rep,2015-06-10,2015-08-13
"Hung, Shing Ming 洪誠明",sfclicrec.asp?p=89058,44,M,Rep,2015-08-13,2015-08-27
"Hung, Shing Ming 洪誠明",sfclicrec.asp?p=89058,44,M,RO,2015-08-27,2018-09-10
"Jacobsen, William Keith 葉偉其",sfclicrec.asp?p=45828,54,M,Rep,2004-07-30,2005-06-14
"Jacobsen, William Keith 葉偉其",sfclicrec.asp?p=45828,54,M,RO,2005-06-14,2006-04-12
"Karoonyavanich, Anuruk ",sfclicrec.asp?p=111684,,,Rep,2015-08-12,2016-10-03
"Karoonyavanich, Anuruk ",sfclicrec.asp?p=111684,,,RO,2016-10-03,
"Khan, Kaleem Airfan Mahmood ",sfclicrec.asp?p=84403,,,Rep,2003-05-16,2003-06-09
"Koh, Yilan 許依嵐",sfclicrec.asp?p=83932,,,Rep,2007-08-17,2008-03-17
"Lai, Jerry Chi Yuen 黎志遠",sfclicrec.asp?p=78125,,M,Rep,2010-09-17,2014-12-14
"Lai, Jerry Chi Yuen 黎志遠",sfclicrec.asp?p=78125,,M,Rep,2018-07-26,
"Lai, Karen Ka Yan 黎嘉茵",sfclicrec.asp?p=120684,,F,Rep,2007-02-06,2009-02-01
"Lai, King Chi 黎敬之",sfclicrec.asp?p=108073,,,Rep,2004-02-06,2006-04-01
"Lai, Wing Yin (SFC:AIY638) 黎詠然",sfclicrec.asp?p=93651,,F,Rep,2005-08-10,2011-04-05
"Lai, Wing Yin (SFC:AIY638) 黎詠然",sfclicrec.asp?p=93651,,F,Rep,2015-06-02,2015-08-05
"Lai, Wing Yin (SFC:AIY638) 黎詠然",sfclicrec.asp?p=93651,,F,RO,2015-08-05,2017-06-27
"Lam, Chung Ming (SFC:BFP706) 林仲銘",sfclicrec.asp?p=2435872,,,Rep,2015-06-16,2017-08-06
"Lam, Kelvin Chun Kwan 林俊均",sfclicrec.asp?p=118694,,M,Rep,2006-06-08,2006-09-17
"Lam, Sandra Ya Yui 林也睿",sfclicrec.asp?p=78126,,F,Rep,2011-08-05,2013-06-29
"Lam, Tuan 林俊",sfclicrec.asp?p=15213,52,M,RO,2006-03-13,2006-04-29
"Lau, Alex Chi Wah 劉志華",sfclicrec.asp?p=22197,57,M,RO,,2004-02-16
"Lau, Kelvin Siu Ki 劉紹基",sfclicrec.asp?p=41915,,M,RO,,2008-11-14
"Lee, Cathina Ka Shing 李嘉聖",sfclicrec.asp?p=70443,,,Rep,2005-06-17,2007-07-19
"Lee, Edwin Tianci 李天賜",sfclicrec.asp?p=2502049,,M,Rep,2015-11-19,2017-10-31
"Lee, Rocky Siu San 李少燊",sfclicrec.asp?p=78127,,,Rep,2010-10-21,2016-01-15
"Lee, Rocky Siu San 李少燊",sfclicrec.asp?p=78127,,,RO,2016-01-15,2016-04-02
"Lee, Sze Wan (SFC:AKS933) 李詩韻",sfclicrec.asp?p=77960,,,Rep,2011-10-12,2011-11-02
"Lee, Sze Wan (SFC:AKS933) 李詩韻",sfclicrec.asp?p=77960,,,RO,2011-11-02,2014-06-18
"Lee, Tse Ting 李子庭",sfclicrec.asp?p=2458369,,,Rep,2017-06-05,
"Leung, Justin Jonathan Cheuk Lai 梁卓禮",sfclicrec.asp?p=11789173,,M,Rep,2017-08-16,
"Leung, Sui Pan 梁萃斌",sfclicrec.asp?p=85560,,,Rep,2017-02-15,2017-06-01
"Leung, Sui Pan 梁萃斌",sfclicrec.asp?p=85560,,,RO,2017-06-01,
"Leung, Yiu Fung 梁耀丰",sfclicrec.asp?p=12831269,,,Rep,2020-01-20,
"Leung, Yuk Ming 梁旭明",sfclicrec.asp?p=106198,46,M,Rep,2004-06-25,2007-02-01
"Li, Wen (SFC:BGL243) 李聞",sfclicrec.asp?p=2492923,,,Rep,2015-10-30,2017-03-09
"Li, Xiao (SFC:BEH577) 李瀟",sfclicrec.asp?p=2329121,,,Rep,2014-10-07,2016-06-25
"Li, Xinzhong 李新中",sfclicrec.asp?p=102937,,,Rep,2004-06-29,2005-03-15
"Li, Xinzhong 李新中",sfclicrec.asp?p=102937,,,RO,2005-03-15,2008-03-01
"Liang, Chen-chung 梁振中",sfclicrec.asp?p=77972,,,Rep,,2004-03-30
"Liang, Chen-chung 梁振中",sfclicrec.asp?p=77972,,,RO,2004-03-30,2005-11-01
"Liao, Ming 廖明",sfclicrec.asp?p=69693,,,Rep,2005-02-03,2006-03-17
"Lien, Sheng-Wu 連勝武",sfclicrec.asp?p=118977,,,Rep,2006-07-11,2011-03-09
"Lim, Fui Fong 林慧芳",sfclicrec.asp?p=108697,,,Rep,,2004-09-30
"Liu, Hiu Lau 廖曉柳",sfclicrec.asp?p=110315,,,Rep,2004-01-29,2006-05-20
"Liu, Kam Yin 廖錦賢",sfclicrec.asp?p=85551,,,Rep,2016-11-28,2017-01-24
"Liu, Kam Yin 廖錦賢",sfclicrec.asp?p=85551,,,RO,2017-01-24,
"Liu, Wai Ho (SFC:AWA607) 廖偉豪",sfclicrec.asp?p=74024,,,Rep,2017-02-22,2017-10-30
"Liu, Xiaofeng (SFC:ADE404) 劉曉峰",sfclicrec.asp?p=20892,58,M,Rep,2005-09-23,2006-03-24
"Liu, Xiaofeng (SFC:ADE404) 劉曉峰",sfclicrec.asp?p=20892,58,M,RO,2006-03-24,2009-09-01
"Liu, Xuyang (SFC:BPF024) 劉煦陽",sfclicrec.asp?p=24024048,,,Rep,2019-12-16,
"Lo, Yeuk Kai 盧若佳",sfclicrec.asp?p=78128,,,Rep,2011-08-03,2011-12-31
"Loh, Kuo Loon 駱國綸",sfclicrec.asp?p=111996,,,Rep,,2003-11-27
"Long, Wen (SFC:APR730) 龍雯",sfclicrec.asp?p=78129,,,Rep,2007-09-25,
"Low, Han Keat ",sfclicrec.asp?p=112882,,,Rep,2003-08-05,2004-07-07
"Lu, Ning (SFC:APU507) 陸宁",sfclicrec.asp?p=72291,,,Rep,2007-10-08,2008-02-16
"Luk, Kar Yan (SFC:BOD514) 陸嘉茵",sfclicrec.asp?p=22815462,,,Rep,2019-02-25,2019-07-11
"Luo, Xiaoran 羅笑然",sfclicrec.asp?p=2309503,,,Rep,2017-01-16,2017-09-15
"Meng, Fan En 孟繁恩",sfclicrec.asp?p=11668830,,,Rep,2017-06-26,
"Ng, Alyssa Sui Wa 伍瑞華",sfclicrec.asp?p=88584,,F,Rep,2006-07-26,2008-01-21
"Ng, Julian Chi Wo 吳子和",sfclicrec.asp?p=2460736,,M,Rep,2015-08-11,2016-06-09
"Ng, Kwan Ho John 吳君浩",sfclicrec.asp?p=21696073,,,Rep,2018-08-08,
"Nu, Da 牛達",sfclicrec.asp?p=135031,,,Rep,2011-12-15,2013-04-20
"Pak, Emma Yuen Mei 白菀媚",sfclicrec.asp?p=107703,,F,Rep,2007-07-19,2011-05-01
"Pak, Emma Yuen Mei 白菀媚",sfclicrec.asp?p=107703,,F,Rep,2011-10-25,2015-01-22
"Pak, Emma Yuen Mei 白菀媚",sfclicrec.asp?p=107703,,F,RO,2015-01-22,
"Pan, Kwang-Wu 潘廣武",sfclicrec.asp?p=78130,,,Rep,2006-08-29,2013-04-18
"Poh, Jiesheng ",sfclicrec.asp?p=12495586,,,Rep,2017-11-10,2018-06-03
"Pong, Joanne Chiu Yan 龐朝恩",sfclicrec.asp?p=115296,,F,Rep,2005-01-28,2006-06-23
"Poon, Matthew Cheuk Yin 潘卓賢",sfclicrec.asp?p=112233,,M,Rep,,2003-11-13
"Poon, Wai Kit (SFC:BGZ457) 潘偉傑",sfclicrec.asp?p=2542338,,,Rep,2017-12-19,
"Seah, Tiong Hoo 佘忠富",sfclicrec.asp?p=118976,,,Rep,2006-07-11,2009-03-23
"Seah, Tiong Hoo 佘忠富",sfclicrec.asp?p=118976,,,RO,2009-03-23,2011-06-12
"Shi, Lei (SFC:BLE460) 時磊",sfclicrec.asp?p=12107927,,,Rep,2019-12-06,
"Shiu, Alex Siu Tao 蕭少滔",sfclicrec.asp?p=22732,57,M,Rep,2011-08-04,2011-09-02
"Shiu, Alex Siu Tao 蕭少滔",sfclicrec.asp?p=22732,57,M,RO,2011-09-02,2014-07-15
"Sik, Gary Siu Kwan 薛兆坤",sfclicrec.asp?p=16186,52,M,Rep,2007-09-14,2008-10-01
"Siu, Anthony 蕭德祺",sfclicrec.asp?p=105317,,M,Rep,,2005-04-07
"Sy, Kin Lun 施建麟",sfclicrec.asp?p=111601,,,Rep,2006-07-10,2006-08-23
"Tan, Ming Hong 陳鳴鳳",sfclicrec.asp?p=109302,,,Rep,,2005-04-21
"Tan, Rowan Jin Sen ",sfclicrec.asp?p=22010178,,M,Rep,2018-08-14,2019-01-25
"Tang, Hao (SFC:BLM121) 湯浩",sfclicrec.asp?p=12495587,,,Rep,2017-11-10,2019-09-25
"Tsai, Chen Chang 蔡辰昌",sfclicrec.asp?p=109470,,,Rep,,2005-04-02
"Tse, Joyce Mei Yi 謝美儀",sfclicrec.asp?p=122400,,F,Rep,2007-09-07,2010-05-03
"Tse, Philip King Fai 謝景暉",sfclicrec.asp?p=78116,,M,Rep,2006-12-27,2008-11-14
"Tse, Philip King Fai 謝景暉",sfclicrec.asp?p=78116,,M,Rep,2011-06-17,2011-08-26
"Tse, Philip King Fai 謝景暉",sfclicrec.asp?p=78116,,M,RO,2011-08-26,2016-07-27
"Tse, Sunny Sheung Lai 謝尚禮",sfclicrec.asp?p=86106,,M,RO,2014-03-17,2016-10-01
"Tse, Tony Yee Hin 謝宇軒",sfclicrec.asp?p=81719,51,M,Rep,,2005-07-05
"Tung, Chun Fai 董駿暉",sfclicrec.asp?p=92320,,,Rep,2008-04-21,2010-05-31
"Wang, Shaoxing 王紹興",sfclicrec.asp?p=1920875,,,Rep,2012-07-05,2013-05-20
"Wang, Xun Christopher 王洵",sfclicrec.asp?p=75241,,,Rep,2004-06-24,2005-05-24
"Wang, Ying (SFC:ASI112) 王穎",sfclicrec.asp?p=78131,,,Rep,2009-01-22,
"Wee, Leung Kit Jeffrey 黃良傑",sfclicrec.asp?p=2325094,,,Rep,2014-09-25,2015-03-05
"Wong Hung, Flavia Yuen Yee 黃洪琬貽",sfclicrec.asp?p=41533,53,F,RO,,2004-02-16
"Wong, Cheuk Fung (SFC:BMV587) 王卓鋒",sfclicrec.asp?p=14242435,,,Rep,2018-04-24,2018-07-31
"Wong, Freda Shin Yee 黃倩而",sfclicrec.asp?p=74397,,F,Rep,,2006-04-19
"Wong, Kenneth Kar Fung 黃嘉豐",sfclicrec.asp?p=78132,,M,Rep,2010-12-01,2015-10-07
"Wong, Kenneth Kar Fung 黃嘉豐",sfclicrec.asp?p=78132,,M,RO,2015-10-07,2016-02-06
"Wong, Sai Fu 黃世富",sfclicrec.asp?p=79236,,,Rep,2006-10-26,2007-01-20
"Wong, Sai Kit (SFC:AMS787) 黃世傑",sfclicrec.asp?p=117441,,,Rep,2007-08-21,2008-07-25
"Wong, Sherry Yi Ning 黃伊寧",sfclicrec.asp?p=123640,,,Rep,2007-11-23,2011-04-29
"Wong, Sze Tchung 王世宗",sfclicrec.asp?p=116769,,,Rep,2005-08-31,2005-10-21
"Wong, Sze Tchung 王世宗",sfclicrec.asp?p=116769,,,RO,2005-10-21,2007-07-28
"Wong, Yat Lam (SFC:AHY120) 王逸林",sfclicrec.asp?p=67392,,,Rep,2007-05-21,2010-08-25
"Wong, Yat Yu 王一如",sfclicrec.asp?p=2412554,,,Rep,2015-04-24,2016-10-01
"Woo, Jimmy Jack Man (SFC:ADV210) 吳積民",sfclicrec.asp?p=104247,,M,RO,2009-06-16,2010-05-14
"Wu, Nelson Chi Chung 胡智聰",sfclicrec.asp?p=1922274,,M,Rep,2012-07-09,2015-07-15
"Yang, Haoyuan (SFC:BHV049) 杨昊源",sfclicrec.asp?p=2608008,,,Rep,2016-07-19,
"Yao, Michael Yuen Jen 姚允仁",sfclicrec.asp?p=93635,,M,RO,2005-09-27,2006-07-08
"Yau, Albert Sze Ka 游思嘉",sfclicrec.asp?p=103022,48,M,Rep,,2003-12-24
"Yau, Albert Sze Ka 游思嘉",sfclicrec.asp?p=103022,48,M,RO,2003-12-24,2005-12-17
"Yau, Eric Siu Kei 丘兆祺",sfclicrec.asp?p=85880,46,M,Rep,2006-08-08,2009-03-27
"Yau, Eric Siu Kei 丘兆祺",sfclicrec.asp?p=85880,46,M,RO,2009-03-27,2010-11-14
"Yau, Wai 邱惠",sfclicrec.asp?p=78117,,,Rep,2008-05-06,2008-09-03
"Yau, Wai 邱惠",sfclicrec.asp?p=78117,,,RO,2008-09-03,2016-04-08
"Yen, George Chang Chi 嚴昌麒",sfclicrec.asp?p=78133,,M,Rep,2006-10-23,2012-12-12
"Yeung, Andrew Wai Fai 楊煒輝",sfclicrec.asp?p=78118,48,M,Rep,2004-01-10,2007-06-26
"Yeung, Andrew Wai Fai 楊煒輝",sfclicrec.asp?p=78118,48,M,RO,2007-06-26,2014-06-03
"Yeung, Ernest Sze Lok 楊思樂",sfclicrec.asp?p=103779,,M,Rep,2005-07-18,2005-10-01
"Yim, Kwok Man 嚴國文",sfclicrec.asp?p=63033,52,M,Rep,2005-10-07,2006-05-26
"Yip, Heng 葉鏗",sfclicrec.asp?p=93668,,,Rep,2017-05-17,2018-04-16
"Yip, Kwok Kwan 葉國均",sfclicrec.asp?p=59212,70,M,RO,,2005-04-21
"Yip, Wei Mun 葉威敏",sfclicrec.asp?p=78120,,,Rep,2007-08-07,2008-01-15
"Yip, Wei Mun 葉威敏",sfclicrec.asp?p=78120,,,RO,2008-01-15,
"Yu, Harry Koon Ying 余冠英",sfclicrec.asp?p=80343,,M,Rep,2016-08-26,2016-09-21
"Yu, Harry Koon Ying 余冠英",sfclicrec.asp?p=80343,,M,RO,2016-09-21,
"Yuan, Yang 袁洋",sfclicrec.asp?p=10356717,,,Rep,2017-05-15,2017-08-11
"Zhan, Meijing 詹美惊",sfclicrec.asp?p=78134,,,Rep,2007-08-31,2011-10-21
"Zhang, Wei (SFC:ANG359) 張巍",sfclicrec.asp?p=118207,,,Rep,2006-04-03,2007-07-01
"Zhang, Xiuping (SFC:AJL094) 張秀萍",sfclicrec.asp?p=88194,,,Rep,2004-02-20,2005-05-03
"Zhang, Xiuping (SFC:AJL094) 張秀萍",sfclicrec.asp?p=88194,,,Rep,2005-05-18,2005-05-24
"Zhao, Siqi 趙思琦",sfclicrec.asp?p=2330177,,,Rep,2014-10-09,2015-04-11
"Zheng, Yiran 鄭亦然",sfclicrec.asp?p=2395471,,,Rep,2015-03-20,2016-03-19
"Zheng, Zuer 鄭祖儿",sfclicrec.asp?p=2660208,,,Rep,2018-02-22,2019-05-03
"Zhu, Bo (SFC:BEH581) 朱博",sfclicrec.asp?p=2329122,,,Rep,2014-10-07,2015-08-07
"Zhu, Xiaotian 祝驍天",sfclicrec.asp?p=2327696,,,Rep,2014-10-03,2018-06-03
