Name,URL,Age in 2020,Gender,Role,From,Until
"Pang, Henry Wing Hei 彭永熙",sfclicrec.asp?p=1869793,,M,Rep,2012-03-29,2012-09-01
"Sham, Kai Wah 岑啟華",sfclicrec.asp?p=115074,,,Rep,2004-12-22,2007-09-17
"Tam, Chi Ming (SFC:ALZ493) 譚志明",sfclicrec.asp?p=99191,,,Rep,2005-06-24,2017-08-05
"Ting, Wai Yin (SFC:ANS287) 丁慧賢",sfclicrec.asp?p=119222,,,Rep,2006-09-12,2010-09-09
"To, Yat Hong 杜溢康",sfclicrec.asp?p=99192,,,Rep,2011-07-15,2011-10-31
"To, Yat Hong 杜溢康",sfclicrec.asp?p=99192,,,Rep,2017-09-19,2017-11-06
"Tong, Lai 唐麗",sfclicrec.asp?p=119748,,,Rep,2006-12-12,2010-09-09
"Tsang, Cheung To 曾祥島",sfclicrec.asp?p=102737,,,Rep,,2010-12-13
"Tsang, Hin Yip 曾憲業",sfclicrec.asp?p=23328951,,,Rep,2019-06-20,2019-07-16
"Tsang, Philip Chi Wai 曾志偉",sfclicrec.asp?p=1867535,,M,Rep,2012-03-21,2017-02-21
"Tsui, Thomas Chun Man (SFC:AGN480) 徐振文",sfclicrec.asp?p=82603,,M,RO,,2018-03-23
"Wan, Ka Kit 溫家傑",sfclicrec.asp?p=2206723,,,Rep,2014-02-17,2014-06-02
"Wong, Chi Chung (SFC:ANS286) 黃志聰",sfclicrec.asp?p=82564,,,Rep,2006-09-12,2010-09-09
"Wong, Fanny Nga Sze 黃雅斯",sfclicrec.asp?p=99194,,F,Rep,2005-06-24,
"Wong, Ka Yiu (SFC:AQH632) 黃家耀",sfclicrec.asp?p=99193,,,Rep,2008-02-13,
"Wong, Man Han 黃敏嫻",sfclicrec.asp?p=124127,,,Rep,2008-02-13,2010-09-09
"Wong, Pan Yi 黃濱誼",sfclicrec.asp?p=124748,,,Rep,2008-04-11,2010-09-09
"Yau, Yuk Ling (SFC:AJL762) 丘玉玲",sfclicrec.asp?p=99195,,,Rep,2004-04-14,2017-10-05
"Yip, Desmond Sai Ho 葉世豪",sfclicrec.asp?p=108230,,M,Rep,2008-06-04,2010-09-09
"Yiu, Kwok To 饒國濤",sfclicrec.asp?p=2535730,,,Rep,2018-10-26,
"Yu, Ka Hing 余家慶",sfclicrec.asp?p=1865758,,,Rep,2012-03-15,
