Name,URL,Age in 2020,Gender,Role,From,Until
"Leoni, Jean Pierre ",sfclicrec.asp?p=69156,,M,RO,2010-02-04,2015-01-07
"Liao, Cheng Shu ",sfclicrec.asp?p=111647,,,RO,2004-06-16,2011-02-18
"Lin, Edith 林祥玲",sfclicrec.asp?p=69442,,F,Rep,2006-06-07,2018-06-02
"Liu, Wing Chung 廖詠聰",sfclicrec.asp?p=1901758,,,Rep,2019-02-20,
"Lo, Amy Ming Sze 盧明詩",sfclicrec.asp?p=69443,,F,Rep,2008-05-28,
"Lo, Long Pak Rambo 盧朗柏",sfclicrec.asp?p=84598,,,Rep,2017-12-11,2018-12-09
"Lo, Pui Man 勞珮雯",sfclicrec.asp?p=84599,,,Rep,2018-08-29,
"Loke, Phui Meng Wendy 陸慧敏",sfclicrec.asp?p=23596887,,F,Rep,2019-08-28,
"Lu, Shu Hua 盧淑華",sfclicrec.asp?p=69444,,,Rep,2005-07-29,2012-04-19
"Miao, Li 繆麗",sfclicrec.asp?p=12844450,,,Rep,2018-03-12,
"Moutier, Boris Patrice ",sfclicrec.asp?p=2108473,,M,Rep,2013-07-30,2014-08-22
"Moutier, Boris Patrice ",sfclicrec.asp?p=2108473,,M,RO,2014-08-22,2015-04-21
"Mu, Xin 牟欣",sfclicrec.asp?p=2431861,,,Rep,2019-11-28,
"Ng, Khim Hau ",sfclicrec.asp?p=117503,,,Rep,2006-01-13,2011-06-25
"Ong, Alvin Ying Yi ",sfclicrec.asp?p=2128901,,M,Rep,2013-09-09,2014-06-27
"Pang, Jason Yat Sing 彭逸升",sfclicrec.asp?p=96720,,M,Rep,2014-09-16,2016-09-15
"Richardson, Nigel (SFC:AKT582) ",sfclicrec.asp?p=113992,,M,RO,2004-09-14,2009-03-15
"Riley, Thomas Edward ",sfclicrec.asp?p=22791681,,M,Rep,2019-02-18,2019-02-22
"Rodrigues, Mark William ",sfclicrec.asp?p=70278,,M,Rep,2014-09-11,
"Shen, Shirley Xiaoying ",sfclicrec.asp?p=6707913,,F,Rep,2017-03-27,
"Shui, Wai Miu 水慧妙",sfclicrec.asp?p=79724,,,Rep,2019-05-21,
"Suen, Kuk Fong 孫菊芳",sfclicrec.asp?p=2122737,,,Rep,2013-08-27,2017-12-31
"Sun, Qi (SFC:BAK393) 孫琦",sfclicrec.asp?p=1973758,,,Rep,2012-10-31,2013-08-31
"Sun, Xin (SFC:BOP483) 孫欣",sfclicrec.asp?p=23453682,,,Rep,2019-07-22,
"Tan, Cheng Soon ",sfclicrec.asp?p=115474,,,RO,2005-03-24,2010-07-26
"Tinker, Mark Andrew ",sfclicrec.asp?p=2128902,,M,Rep,2013-09-09,2014-09-08
"Tinker, Mark Andrew ",sfclicrec.asp?p=2128902,,M,RO,2014-09-08,2019-05-31
"Veneau, James Christopher ",sfclicrec.asp?p=82537,,M,Rep,2013-12-09,2015-05-29
"Veneau, James Christopher ",sfclicrec.asp?p=82537,,M,RO,2015-05-29,
"Wang, Chun-Kai (SFC:AVY700) 王俊凱",sfclicrec.asp?p=130366,,,Rep,2016-04-19,
"Wang, Erchong 王爾冲",sfclicrec.asp?p=23880087,,,Rep,2019-11-07,
"Way, Ling Chui 惠玲翠",sfclicrec.asp?p=12787455,,,Rep,2018-02-14,
"Weston, Simon Michael ",sfclicrec.asp?p=75413,,M,Rep,2015-09-30,2019-05-29
"Weston, Simon Michael ",sfclicrec.asp?p=75413,,M,RO,2019-05-29,
"Yao, Yuan (SFC:BCQ611) 姚遠",sfclicrec.asp?p=2191036,,,Rep,2014-01-07,
"Yip, Tai Yuen 葉泰源",sfclicrec.asp?p=91348,,,RO,2004-06-11,2005-05-31
"Yuen, Kin Chung 袁健聰",sfclicrec.asp?p=2476424,,,Rep,2018-08-23,
"Zhou, Lucinda Jiayi ",sfclicrec.asp?p=127747,,,Rep,2009-04-08,2009-08-21
