Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Yeung (SFC:AMI151) 陳家揚",sfclicrec.asp?p=80361,,,Rep,2007-05-09,2011-08-06
"Chan, Ka Yeung (SFC:AMI151) 陳家揚",sfclicrec.asp?p=80361,,,Rep,2014-10-08,2017-05-25
"Chan, Kam Hop 陳錦合",sfclicrec.asp?p=73138,,M,RO,,2014-06-01
"Chan, Kin Man (SFC:AQZ593) 陳健民",sfclicrec.asp?p=125281,,,Rep,2017-09-04,
"Chan, King Fong 陳敬芳",sfclicrec.asp?p=23436513,,,Rep,2019-07-17,
"Chan, Kwok Kei (SFC:AJO242) 陳國基",sfclicrec.asp?p=113603,,,Rep,2007-01-08,2007-09-07
"Chan, Law Kai 陳羅啟",sfclicrec.asp?p=104260,,,Rep,,2004-07-10
"Chan, Long Chi 陳朗芝",sfclicrec.asp?p=117107,,,Rep,2012-04-26,2012-10-11
"Chan, Man Yuen (SFC:APX122) 陳文源",sfclicrec.asp?p=83637,,,Rep,2007-10-31,2011-05-09
"Chan, Mei Har 陳美霞",sfclicrec.asp?p=70382,,,Rep,2008-05-13,2009-04-30
"Chan, Oliver Wai Yin 陳偉賢",sfclicrec.asp?p=101091,,M,Rep,,2003-07-25
"Chan, Patrick Yu Sum 陳裕森",sfclicrec.asp?p=73237,,,Rep,2009-07-27,2012-08-17
"Chan, Quattro Cheong Yee 陳昌義",sfclicrec.asp?p=15504,56,M,RO,,
"Chan, Samson Chi Shun 陳子舜",sfclicrec.asp?p=123799,,M,Rep,2011-11-08,2012-11-06
"Chan, Siu Kit (SFC:BGT717) 陳小潔",sfclicrec.asp?p=2521634,,,Rep,2016-11-03,2018-03-19
"Chan, Siu Ming (SFC:ACH681) 陳兆鳴",sfclicrec.asp?p=95396,,,Rep,2018-02-05,2020-01-01
"Chan, Tak Sum 陳德森",sfclicrec.asp?p=12690351,,,Rep,2018-05-16,
"Chan, Theresa Suk Yuen 陳淑媛",sfclicrec.asp?p=73150,,F,Rep,2004-05-07,2019-02-11
"Chan, Tung (SFC:AJE127) 陳冬",sfclicrec.asp?p=113020,,,Rep,2005-06-27,2006-04-19
"Chan, Vincent Kim Ming 陳劍明",sfclicrec.asp?p=95390,,M,Rep,2017-10-18,2018-03-31
"Chan, Wan Lung 陳雲龍",sfclicrec.asp?p=73151,,,Rep,2007-12-28,2019-09-30
"Chan, Wan Yee (SFC:APL460) 陳韻儀",sfclicrec.asp?p=122588,,,Rep,2007-08-23,2008-02-01
"Chan, Yiu Ming 陳耀明",sfclicrec.asp?p=2035306,,,Rep,2018-05-16,
"Chan, Yu Ho 陳宇豪",sfclicrec.asp?p=2581344,,,Rep,2016-08-01,2016-09-13
"Chan, Yuen Sang (SFC:ARJ583) 陳遠生",sfclicrec.asp?p=126210,,,Rep,2008-07-25,2008-12-05
"Chang, Freddie Yu Kit 張宇傑",sfclicrec.asp?p=73152,,,Rep,2011-08-29,2017-04-25
"Chang, George Tak Yin 張德賢",sfclicrec.asp?p=119053,,M,Rep,2018-10-18,2018-12-14
"Chang, George Tak Yin 張德賢",sfclicrec.asp?p=119053,,M,RO,2018-12-14,
"Chau, Amy Lok Yuen 周樂宛",sfclicrec.asp?p=73109,,F,Rep,2011-02-07,2016-09-01
"Chau, Jerry Wing Chi 周永志",sfclicrec.asp?p=73238,,M,Rep,2007-10-17,2017-10-31
"Chau, Kei Yin 周紀賢",sfclicrec.asp?p=107713,,,Rep,,2009-03-07
"Chau, Ling 周凌",sfclicrec.asp?p=70920,37,M,Rep,2007-03-05,2008-02-18
"Chau, Pui Luen 周沛鑾",sfclicrec.asp?p=95755,,,Rep,2018-03-07,2018-04-17
"Chau, Wai Kin 鄒偉健",sfclicrec.asp?p=2467624,,,Rep,2015-08-27,2017-09-22
"Chau, Yat Ki 周一奇",sfclicrec.asp?p=129947,,,Rep,2010-06-30,2010-08-28
"Chen, Jia (SFC:AHA847) 陳佳",sfclicrec.asp?p=110940,,,RO,2005-01-10,2005-02-01
"Chen, Wen-Yu Winnie 陳玟伃",sfclicrec.asp?p=129950,,F,Rep,2014-12-24,2015-03-14
"Chen, Yuan (SFC:AEJ844) 陳遠",sfclicrec.asp?p=61903,51,M,Rep,2009-04-28,2009-08-12
"Chen, Yuan (SFC:AEJ844) 陳遠",sfclicrec.asp?p=61903,51,M,RO,2009-08-12,2010-09-23
"Cheng, Andes 鄭安達",sfclicrec.asp?p=93922,,,Rep,2009-06-17,2010-10-22
"Cheng, Keung 鄭強",sfclicrec.asp?p=95412,,,Rep,2017-12-05,
"Cheng, Kit Ying (SFC:BMT632) 鄭潔瑩",sfclicrec.asp?p=15196177,,,Rep,2018-05-16,
"Cheng, Kwo Yeh 鄭戈野",sfclicrec.asp?p=78836,,,Rep,2008-10-13,2008-12-31
"Cheng, Lina Siu Yuk 鄭小玉",sfclicrec.asp?p=73154,,F,Rep,2006-08-09,
"Cheng, Pui Ling (SFC:ADA132) 鄭佩玲",sfclicrec.asp?p=95420,,,Rep,2018-04-27,
"Cheng, Raymond Kai Man 鄭啟民",sfclicrec.asp?p=73153,,M,Rep,,2017-05-24
"Cheng, Raymond Kai Man 鄭啟民",sfclicrec.asp?p=73153,,M,RO,2017-05-24,2017-10-17
"Cheng, Sheung Ping 鄭湘萍",sfclicrec.asp?p=128500,,,Rep,2009-08-25,2010-08-28
"Cheng, Tau Cheung 鄭導昌",sfclicrec.asp?p=84344,,,Rep,2018-04-04,
"Cheng, Timmons Yu Hin 鄭宇軒",sfclicrec.asp?p=121753,,,Rep,2008-06-16,2009-02-25
"Cheng, To 鄭濤",sfclicrec.asp?p=73155,,,Rep,,
"Cheng, William Kam Tak 鄭錦德",sfclicrec.asp?p=73239,,M,Rep,2007-07-09,2018-07-31
"Cheng, William Kam Tak 鄭錦德",sfclicrec.asp?p=73239,,M,Rep,2018-09-06,2018-11-12
"Cheng, Yan Ting 鄭恩婷",sfclicrec.asp?p=128925,,,Rep,2018-03-20,
"Cheong, Benny Hok Wai 張學威",sfclicrec.asp?p=73156,,M,Rep,2007-05-16,2008-12-22
"Cheong, Benny Hok Wai 張學威",sfclicrec.asp?p=73156,,M,Rep,2009-06-17,2012-07-31
"Cheung, Camby Siu Lui 張小蕾",sfclicrec.asp?p=76075,,,Rep,2005-11-21,2006-08-01
"Cheung, Cecilia Ka Tsai 張嘉齊",sfclicrec.asp?p=124030,,F,Rep,2008-01-03,2008-03-08
"Cheung, Ching Ha 張靜霞",sfclicrec.asp?p=92878,,,Rep,2018-05-16,
"Cheung, Chung Kit 張頌傑",sfclicrec.asp?p=95426,,,Rep,2018-05-16,
"Cheung, Dennis Fong Chun 張方震",sfclicrec.asp?p=73157,,M,Rep,2010-08-13,2017-08-16
"Cheung, Dickson Tak Shun 張德信",sfclicrec.asp?p=73160,,M,Rep,2004-04-21,
"Cheung, Hariet Kar Wan 張嘉勻",sfclicrec.asp?p=73159,,,Rep,2007-12-21,2012-09-15
"Cheung, Ho Lun 張浩崙",sfclicrec.asp?p=95309,,,Rep,2007-04-25,2007-12-20
"Cheung, Hoi Fung 張凱豐",sfclicrec.asp?p=2165190,,,Rep,2016-06-22,2017-06-04
"Cheung, Ka Chun (SFC:AMJ774) 張嘉俊",sfclicrec.asp?p=116667,,,Rep,2005-08-22,2007-02-21
"Cheung, Ka Kin (SFC:AON735) 張家健",sfclicrec.asp?p=73610,,,Rep,2013-04-19,2015-04-10
"Cheung, Ka Shing (SFC:AWN498) 張嘉成",sfclicrec.asp?p=73158,,,Rep,2011-01-14,2011-10-07
"Cheung, Man Kit (SFC:AHS949) 張文傑",sfclicrec.asp?p=111536,,,Rep,2003-08-20,2004-04-02
"Cheung, Pang To 張鵬圖",sfclicrec.asp?p=73140,,M,Rep,,2004-07-29
"Cheung, Pang To 張鵬圖",sfclicrec.asp?p=73140,,M,RO,2004-07-29,2017-06-18
"Cheung, Simon Siu Yin 張肇賢",sfclicrec.asp?p=73240,,M,Rep,2010-05-26,
"Cheung, Tat Wing 張達榮",sfclicrec.asp?p=116404,,,Rep,2007-05-15,2008-05-13
"Cheung, Wing Keung (SFC:AXC714) 張永強",sfclicrec.asp?p=73161,,,Rep,2011-04-04,2019-12-20
"Cheung, Yee Ching (SFC:AYP118) 張以正",sfclicrec.asp?p=134567,,,Rep,2018-02-27,
"Cheung, Yu (SFC:AOG952) 張瑋廷",sfclicrec.asp?p=120272,,,Rep,2018-02-28,2018-04-17
"Chin, Man Hang 錢萬亨",sfclicrec.asp?p=73162,,,Rep,2007-04-23,
"Ching, Ka Chun 程家俊",sfclicrec.asp?p=123794,,,Rep,2013-08-28,2017-04-27
"Ching, Kin On 程健安",sfclicrec.asp?p=73163,,,Rep,,2017-07-06
"Ching, Pak To 程栢濤",sfclicrec.asp?p=113084,,,Rep,2005-02-07,2007-07-10
"Chiu, Alvin Man Leong 招文亮",sfclicrec.asp?p=73164,38,M,Rep,2008-04-17,
"Chiu, Chun Wa 趙春華",sfclicrec.asp?p=73241,,,Rep,2010-06-15,2012-03-02
"Chiu, Wai Kuen (SFC:AGL459) 趙偉娟",sfclicrec.asp?p=109329,,,Rep,2008-02-15,2008-07-22
"Chiu, Yat Shuk 趙一粟",sfclicrec.asp?p=73613,,,Rep,2003-08-26,2006-05-15
"Choi, Chin Chung 蔡展聰",sfclicrec.asp?p=22584137,,,Rep,2018-12-24,2019-05-01
"Choi, Sharly Yee Wan 蔡依韻",sfclicrec.asp?p=73165,,,Rep,2004-08-23,
"Choi, Sze Chung 蔡詩聰",sfclicrec.asp?p=124439,,,Rep,2008-02-18,2009-09-01
"Choi, Venice Yuk Ping 蔡玉屏",sfclicrec.asp?p=109051,,,Rep,2010-04-09,2011-07-15
"Choi, Wai Man (SFC:AJD238) 蔡偉民",sfclicrec.asp?p=83695,,,Rep,2011-03-16,2011-05-18
"Chong, Chun Wing 莊俊榮",sfclicrec.asp?p=120708,,,Rep,2007-02-12,2010-11-02
"Chong, Ka Hei 莊嘉熙",sfclicrec.asp?p=2200641,,,Rep,2018-03-20,
"Chong, Wai Hung 莊偉雄",sfclicrec.asp?p=92430,,,Rep,,2011-02-01
"Chou, Ching Yi 周靜怡",sfclicrec.asp?p=2304571,,,Rep,2018-09-24,
"Chow, Joseph Wing Yan 周永忻",sfclicrec.asp?p=81922,,M,Rep,2012-04-02,2016-06-14
"Chow, Joseph Wing Yan 周永忻",sfclicrec.asp?p=81922,,M,RO,2016-06-14,2016-10-18
"Chow, Kai Man Clement 周啟文",sfclicrec.asp?p=2595690,,,Rep,2018-04-23,2018-05-30
"Chow, Kai Sing 周啟陞",sfclicrec.asp?p=117210,,,Rep,2016-12-07,
"Chow, Kenneth Wing Yiu 周永耀",sfclicrec.asp?p=73167,,M,Rep,,
"Chow, Kim Wing 周劍榮",sfclicrec.asp?p=93909,,,Rep,2009-08-17,2010-10-22
"Chow, Man Ting 鄒敏婷",sfclicrec.asp?p=21053109,,,Rep,2019-05-02,
"Chow, Phoebe Lai Wah 周麗華",sfclicrec.asp?p=2451192,,F,Rep,2018-03-14,2018-04-11
"Chow, Pok Kit 周博杰",sfclicrec.asp?p=73166,,,Rep,,
"Chow, Ricky Wai Kei 周瑋琪",sfclicrec.asp?p=50475,,M,Rep,2006-03-14,2006-10-23
"Chow, Ricky Wai Kei 周瑋琪",sfclicrec.asp?p=50475,,M,RO,2006-10-23,2009-03-23
"Chow, Shiu Lun 周兆麟",sfclicrec.asp?p=2625695,,,RO,2018-01-15,
"Chow, Yung 周容",sfclicrec.asp?p=2281845,,,Rep,2018-04-18,2019-10-06
"Choy, Chung Kwan 蔡松昆",sfclicrec.asp?p=73168,,,Rep,2008-05-30,2012-02-29
"Chu, Jonathan To 朱濤",sfclicrec.asp?p=15023,56,M,Rep,,2003-05-14
"Chu, Jonathan To 朱濤",sfclicrec.asp?p=15023,56,M,RO,2003-05-14,2011-10-01
"Chu, Kin Shing Stephen 朱建誠",sfclicrec.asp?p=2704330,,,Rep,2018-03-22,
"Chu, Lap Shun 朱立信",sfclicrec.asp?p=2435207,,,Rep,2018-03-26,2018-07-29
"Chu, Yuet Na 朱月娜",sfclicrec.asp?p=8116095,,,Rep,2017-10-31,2018-01-05
"Chui, Paul Sing Tao 徐聖道",sfclicrec.asp?p=73169,,M,Rep,2005-06-03,
"Chui, Tak Mong Jodie 崔得望",sfclicrec.asp?p=2664340,,,Rep,2018-03-14,2018-04-11
"Chung, Chi Ho (SFC:BNP023) 鍾志豪",sfclicrec.asp?p=22217301,,,Rep,2018-09-24,
"Chung, King Yip 鍾敬業",sfclicrec.asp?p=114928,,,Rep,2007-07-27,2011-03-28
"Chung, Man Sun 鍾文燊",sfclicrec.asp?p=79875,,,Rep,2015-09-16,
"Chung, Wai Yip Joel 鍾偉業",sfclicrec.asp?p=95451,,,Rep,2018-05-16,
"Dai, Zhiqiang 戴志強",sfclicrec.asp?p=73142,,,Rep,2012-06-21,2014-05-17
"Di, Yun 底韻",sfclicrec.asp?p=12492523,,,Rep,2017-11-09,2018-03-29
"Duan, Yaogang 段耀剛",sfclicrec.asp?p=2269720,,,Rep,2014-05-19,
"Edwards, Christopher James (SFC:ABN712) ",sfclicrec.asp?p=94003,,M,Rep,2004-03-03,2004-07-12
"Fok, Pui Lam (SFC:AAF314) 霍培林",sfclicrec.asp?p=95457,,,Rep,2018-02-05,
"Fok, Wing Yi 霍穎怡",sfclicrec.asp?p=121522,,,Rep,2009-02-27,2009-11-14
"Fong, Alen Man Chun 方文俊",sfclicrec.asp?p=92439,,M,Rep,2007-04-04,2009-10-31
"Fong, Alen Man Chun 方文俊",sfclicrec.asp?p=92439,,M,Rep,2015-02-16,2017-10-10
"Fong, Chi Yan 方志恩",sfclicrec.asp?p=106760,,,Rep,2007-09-27,2008-03-15
"Fong, Frederick Wang Yiu 方宏耀",sfclicrec.asp?p=94630,,M,Rep,2018-03-16,2018-04-11
"Fong, Kam Yiu 方錦耀",sfclicrec.asp?p=133655,,,Rep,2015-12-22,2017-01-07
"Fong, Sum 方森",sfclicrec.asp?p=73242,,,Rep,,2018-10-31
"Fung, Eric Ka Ho 馮家豪",sfclicrec.asp?p=82166,,M,Rep,2018-02-08,
"Fung, Evens Kwing Lau 馮烱鎏",sfclicrec.asp?p=102225,,,Rep,,2003-09-02
"Fung, Florence Wing Nam 馮穎楠",sfclicrec.asp?p=104981,,F,Rep,2003-04-22,2003-10-16
"Fung, Ho Tak 馮浩德",sfclicrec.asp?p=71280,,,Rep,2018-01-02,2019-07-31
"Fung, Jackie Ching Wan 馮青雲",sfclicrec.asp?p=97301,,,Rep,2007-05-21,2008-02-01
"Fung, Ming Cheung 馮明祥",sfclicrec.asp?p=114176,,,Rep,2008-08-26,2009-01-24
"Fung, Wing To 馮詠濤",sfclicrec.asp?p=70964,,,Rep,,2008-02-01
"Geng, Geng (SFC:APX231) 耿耿",sfclicrec.asp?p=72275,,,Rep,2016-04-06,2017-06-30
"Gong, Huifeng 龔惠風",sfclicrec.asp?p=121012,,,Rep,2007-03-26,2007-12-24
"Gui, Jennifer Po Chun 魏葆真",sfclicrec.asp?p=84952,,F,Rep,2004-02-03,2006-09-06
"Guo, Jin (SFC:BBN895) 郭瑾",sfclicrec.asp?p=2109890,,,Rep,2015-05-21,2019-04-30
"Guo, Zhenxian ",sfclicrec.asp?p=12691474,,,Rep,2018-01-19,
"Han, Qinchun 韓秦春",sfclicrec.asp?p=38289,62,M,Rep,2003-08-25,2004-04-02
"He, Lei (SFC:AVH399) 何磊",sfclicrec.asp?p=73243,,,Rep,2010-06-24,2012-10-22
"He, Xiaoying (SFC:BFN544) 何曉瑩",sfclicrec.asp?p=2431925,,,Rep,2019-06-17,
"Ho, Billy Tse Chung 何子聰",sfclicrec.asp?p=100479,,,Rep,2012-02-10,2012-05-29
"Ho, Billy Tse Chung 何子聰",sfclicrec.asp?p=100479,,,RO,2012-05-29,2014-03-24
"Ho, Chi Ho (SFC:AEH818) 何治豪",sfclicrec.asp?p=73105,,,RO,2011-04-04,2016-11-24
"Ho, Chi Tak 何智德",sfclicrec.asp?p=73171,,,Rep,2007-06-25,2013-03-19
"Ho, Daniel King Wah 何景華",sfclicrec.asp?p=87613,,M,Rep,2014-02-12,2014-05-16
"Ho, Kwok On (SFC:AHB963) 何國安",sfclicrec.asp?p=110957,,,Rep,2007-08-03,2008-01-25
"Ho, Kwong Kiu 何光翹",sfclicrec.asp?p=123196,,,Rep,2007-10-15,2010-08-31
"Ho, Pak Wai 何栢偉",sfclicrec.asp?p=73172,,,Rep,2006-11-16,
"Ho, Theresa Chi Ling 何志玲",sfclicrec.asp?p=73170,,F,Rep,,
"Ho, Wai Man 何偉民",sfclicrec.asp?p=22068771,,,Rep,2018-08-17,
"Ho, Winston Hon Tao 何漢滔",sfclicrec.asp?p=2269043,,M,Rep,2019-07-05,
"Ho, Ying Wai 何英偉",sfclicrec.asp?p=106346,,M,Rep,2004-02-03,2011-08-12
"Ho, Yuk Kuen 何玉娟",sfclicrec.asp?p=73244,,F,Rep,,2007-12-20
"Ho, Yuk Kuen 何玉娟",sfclicrec.asp?p=73244,,F,Rep,2008-08-21,2018-07-31
"Hon, Hau Ngai 韓巧藝",sfclicrec.asp?p=74406,,,Rep,2018-12-21,2019-06-17
"Hon, Hau Ngai 韓巧藝",sfclicrec.asp?p=74406,,,RO,2019-06-17,
"Hsu, Jonathan Hao Tsuan 許浩雋",sfclicrec.asp?p=2592389,,M,Rep,2017-10-31,
"Huang, Biao (SFC:BOK021) 黃標",sfclicrec.asp?p=23347235,,,Rep,2019-06-25,
"Huang, Chao (SFC:ASF493) 黃超",sfclicrec.asp?p=98407,,,Rep,2009-01-08,2011-07-18
"Huang, Ching Ngai 黃晶毅",sfclicrec.asp?p=2202237,,,Rep,2014-01-30,2014-04-28
"Huang, Tao (SFC:AXA200) 黃轁",sfclicrec.asp?p=130979,,,Rep,2017-06-16,2018-01-16
"Huang, Tao (SFC:AXA200) 黃轁",sfclicrec.asp?p=130979,,,RO,2018-01-16,2018-08-16
"Huang, Zhongquan 黃忠全",sfclicrec.asp?p=104753,,,Rep,2011-03-23,2011-08-30
"Huang, Zhongquan 黃忠全",sfclicrec.asp?p=104753,,,Rep,2011-10-10,2016-03-28
"Hui, Chun (SFC:AWQ526) 許俊",sfclicrec.asp?p=92456,,,Rep,2013-04-16,2017-06-21
"Hui, Fei 惠飛",sfclicrec.asp?p=13300941,,,Rep,2018-03-28,2019-04-26
"Hui, Ka Chun (SFC:ATI612) 許家進",sfclicrec.asp?p=73173,,,Rep,2009-07-16,2012-09-03
"Hui, Patrick Lap Keung 許立強",sfclicrec.asp?p=92761,52,M,Rep,2007-04-04,2008-02-01
"Hung, Hing Kin 孔慶堅",sfclicrec.asp?p=2289999,,,Rep,2014-07-07,2016-03-14
"Hung, Kam Yu 洪錦儒",sfclicrec.asp?p=101895,,,Rep,2004-02-16,2004-05-18
"Huo, Sihao 霍思豪",sfclicrec.asp?p=23328901,,,Rep,2019-06-20,
"Ip, Kong Fung 葉江峰",sfclicrec.asp?p=73174,,,Rep,2013-04-25,2018-01-05
"Ip, Victor Wai Lun 葉緯輪",sfclicrec.asp?p=73175,,M,Rep,2006-11-13,
"Jiang, Xiongxiao 蔣熊孝",sfclicrec.asp?p=74251,,,Rep,2017-07-26,
"Jiang, Zeng 江曾",sfclicrec.asp?p=12827701,,,Rep,2018-03-06,
"Jiang, Zhengtai 姜征泰",sfclicrec.asp?p=2532622,,,Rep,2016-04-08,2019-10-25
"Jim, Kai Hong 詹啟康",sfclicrec.asp?p=1890896,,,Rep,2012-05-07,2013-11-18
"Jim, Kai Hong 詹啟康",sfclicrec.asp?p=1890896,,,Rep,2015-04-24,2015-12-03
"Kam, Man Wai 甘敏慧",sfclicrec.asp?p=2084722,,,Rep,2017-10-31,
"Kam, Wai Man (SFC:AEI210) 甘偉民",sfclicrec.asp?p=73106,45,M,Rep,2016-03-10,2017-02-17
"Kan, Chung Kwong 簡松光",sfclicrec.asp?p=91279,,,Rep,2006-07-12,2006-07-19
"Kan, Tsang Fu 耿增富",sfclicrec.asp?p=94931,,M,Rep,,2006-11-18
"Keung, Kai Kit 姜啟傑",sfclicrec.asp?p=2359351,,,Rep,2014-12-15,2017-07-18
"Khan, Amina (SFC:ACP209) 簡旭汶",sfclicrec.asp?p=84987,,F,Rep,2003-06-11,2008-03-26
"Ko, Chi Wing 高志榮",sfclicrec.asp?p=95367,,,RO,2017-09-05,
"Ko, Lisa Wai Wan 高慧芸",sfclicrec.asp?p=113775,,F,Rep,2004-04-28,2005-01-26
"Ko, Lisa Wai Wan 高慧芸",sfclicrec.asp?p=113775,,F,Rep,2007-03-29,2007-07-14
"Kok, Pik Ki 郭碧琪",sfclicrec.asp?p=73245,,,Rep,2007-11-19,2012-10-05
"Kong, Jingxian 孔婧賢",sfclicrec.asp?p=73176,,,Rep,2010-06-07,2011-10-01
"Kong, Kin Ho 江建河",sfclicrec.asp?p=73177,,,Rep,2007-09-28,2014-10-22
"Kong, Mun Sheen 鄺敏璇",sfclicrec.asp?p=123924,,,Rep,2007-12-24,2008-06-24
"Kong, Sheung Wing 江常永",sfclicrec.asp?p=2444701,,,RO,2018-01-16,
"Kong, Shuk Ling 江淑玲",sfclicrec.asp?p=73178,,,Rep,,
"Kong, Tik Yee 江的宜",sfclicrec.asp?p=23086599,,,Rep,2019-04-24,
"Koo, Yiu Chee 古耀池",sfclicrec.asp?p=108826,,,Rep,2004-01-27,2010-03-27
"Koon, Ming Tak 官明德",sfclicrec.asp?p=73246,,,Rep,2007-02-13,2018-01-31
"Kwan, Chi Ying 關子瑩",sfclicrec.asp?p=16251110,,,Rep,2018-05-31,
"Kwok, Ann Shuk Man 郭淑雯",sfclicrec.asp?p=73247,,F,Rep,2007-10-09,
"Kwok, Tun Wai 郭敦威",sfclicrec.asp?p=114309,,,Rep,2009-10-28,2010-05-07
"Kwok, Yuk Ling 郭玉玲",sfclicrec.asp?p=2577745,,,Rep,2016-05-16,2017-09-27
"Kwong, Chun Hin 鄺震軒",sfclicrec.asp?p=2654136,,,Rep,2019-02-08,
"Lai, Andrea Ka Yan 黎嘉欣",sfclicrec.asp?p=81925,,F,Rep,2011-11-02,2012-06-17
"Lai, Chi Kin (SFC:ANW426) 黎智健",sfclicrec.asp?p=95726,,,Rep,2018-03-07,2019-07-10
"Lai, Chi Kin (SFC:ANW426) 黎智健",sfclicrec.asp?p=95726,,,Rep,2019-11-06,
"Lai, Chung Wing 黎宗榮",sfclicrec.asp?p=98210,,,Rep,2018-05-16,2018-09-27
"Lai, Eda Yuen Kei 黎婉琪",sfclicrec.asp?p=95783,,,Rep,2010-07-02,2011-07-18
"Lai, Man 賴漫",sfclicrec.asp?p=73248,,,Rep,2010-05-10,2017-04-30
"Lai, Patrick Pak Hung 黎柏鴻",sfclicrec.asp?p=74409,,M,Rep,2017-02-22,2018-06-29
"Lai, Tik Kei 黎迪琦",sfclicrec.asp?p=67839,,M,Rep,2004-02-10,2011-04-27
"Lai, Wai Ki 賴偉麒",sfclicrec.asp?p=2051687,,,Rep,2017-09-04,2018-11-01
"Lai, Yu Hin 黎宇軒",sfclicrec.asp?p=2138610,,,Rep,2018-11-20,
"Lam, Calvin Si Yang 林思暘",sfclicrec.asp?p=73250,,M,Rep,2011-05-18,2013-12-27
"Lam, Calvin Si Yang 林思暘",sfclicrec.asp?p=73250,,M,Rep,2018-10-11,2018-12-06
"Lam, Calvin Si Yang 林思暘",sfclicrec.asp?p=73250,,M,RO,2018-12-06,
"Lam, Chak 林澤",sfclicrec.asp?p=73179,,,Rep,,2018-07-04
"Lam, Cheuk Hin 林卓軒",sfclicrec.asp?p=11589831,,,Rep,2019-09-25,
"Lam, Chi Kwong (SFC:AWM895) 林志光",sfclicrec.asp?p=73249,,,Rep,2010-12-16,2014-12-31
"Lam, Ching Chuen 林清泉",sfclicrec.asp?p=2387846,,,Rep,2015-03-02,2016-04-07
"Lam, Chiu Leung 林朝亮",sfclicrec.asp?p=73180,,,Rep,2003-06-17,
"Lam, Choi Wan 林彩雲",sfclicrec.asp?p=73115,,,Rep,2011-08-30,2016-10-26
"Lam, Edward Wai Hong 林偉康",sfclicrec.asp?p=73182,,M,Rep,,2011-11-28
"Lam, Edward Wai Hong 林偉康",sfclicrec.asp?p=73182,,M,RO,2011-11-28,2017-11-24
"Lam, Eric Tak Shing 林德成",sfclicrec.asp?p=85031,,M,Rep,2011-11-15,2015-09-30
"Lam, Ho Yin (SFC:AWR864) 林浩然",sfclicrec.asp?p=72507,,,Rep,2017-09-25,
"Lam, Ka Ling (SFC:AYC315) 林嘉玲",sfclicrec.asp?p=131513,,,Rep,2011-09-19,2017-06-02
"Lam, Kelvin Roland 林浩麟",sfclicrec.asp?p=12817150,,M,Rep,2018-04-24,
"Lam, Kin Pan 林健斌",sfclicrec.asp?p=72956,,,Rep,2018-05-16,
"Lam, Kok On 林覺安",sfclicrec.asp?p=78203,,,Rep,2007-09-17,2009-09-01
"Lam, Mau Kit 林茂傑",sfclicrec.asp?p=73181,,,Rep,2008-03-04,2012-07-20
"Lam, Shun Hei 林順喜",sfclicrec.asp?p=83462,,,Rep,2008-05-28,2009-01-17
"Lam, Shun 林順",sfclicrec.asp?p=92472,,,Rep,2008-02-05,2009-12-25
"Lam, Tik Ka 林迪嘉",sfclicrec.asp?p=123564,,,Rep,2007-11-19,2009-08-01
"Lam, Wai Chun (SFC:AQQ595) 林偉俊",sfclicrec.asp?p=73252,,,Rep,2010-05-04,2012-10-22
