Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Chun Fai (SFC:BCF870) 李振輝",sfclicrec.asp?p=2158791,,,Rep,2017-03-14,
"Lee, Ka Ho (SFC:ATO877) 李家豪",sfclicrec.asp?p=72960,,,Rep,2011-08-30,2012-06-15
"Lee, Po Chun 李保俊",sfclicrec.asp?p=73627,,,Rep,2006-08-21,2007-08-20
"Lee, Siu Fung (SFC:AWW160) 李兆豐",sfclicrec.asp?p=2420683,,,Rep,2015-05-14,
"Lee, Teddy Hung Tak 李雄德",sfclicrec.asp?p=73047,,M,Rep,2014-12-22,
"Lee, Wai Chung (SFC:APV528) 李偉忠",sfclicrec.asp?p=72961,,,Rep,2011-08-03,2014-03-15
"Lee, Yik Kan 李翊勤",sfclicrec.asp?p=72962,,,Rep,2010-06-17,2013-08-06
"Lee, Yuet Ming 李乙銘",sfclicrec.asp?p=72963,,,Rep,2010-08-04,2015-01-08
"Leung, Chi Chung (SFC:AJE370) 梁志聰",sfclicrec.asp?p=113042,,,Rep,2008-09-17,2009-09-26
"Leung, Choi In 梁彩燕",sfclicrec.asp?p=2287792,,,Rep,2014-11-12,
"Leung, Erica Hoi Ting 梁凱婷",sfclicrec.asp?p=82250,,F,Rep,2013-05-15,2014-12-06
"Leung, Hoi Yuet 梁愷悅",sfclicrec.asp?p=2431926,,,Rep,2017-01-09,
"Leung, Kei Fung 梁奇峰",sfclicrec.asp?p=2488656,,,Rep,2017-07-24,2019-08-16
"Leung, Kin Kei 梁健基",sfclicrec.asp?p=73050,,,Rep,2014-08-22,
"Leung, Kwok Choi 梁國才",sfclicrec.asp?p=129963,,,Rep,2010-06-30,2011-07-21
"Leung, Pak Wah 梁柏樺",sfclicrec.asp?p=72964,,,Rep,2010-11-15,2016-11-19
"Leung, Wu Yan 梁護欣",sfclicrec.asp?p=2499429,,,Rep,2017-09-26,2018-05-05
"Leung, Yee Tak 梁以德",sfclicrec.asp?p=72965,,,Rep,2010-09-28,
"Li, Bo (SFC:AMN738) 李波",sfclicrec.asp?p=72966,,,Rep,2005-09-30,2012-03-23
"Li, Bo (SFC:AMN738) 李波",sfclicrec.asp?p=72966,,,RO,2012-03-23,
"Li, Hon Leung 李漢良",sfclicrec.asp?p=93038,,,Rep,2008-08-12,2009-08-27
"Li, Nicholas Sze Wai 李思維",sfclicrec.asp?p=129110,,M,Rep,2009-12-23,2010-01-15
"Li, Shing Yum 李成蔭",sfclicrec.asp?p=92505,,,Rep,2004-11-10,2009-09-01
"Li, Tak Lun 李德麟",sfclicrec.asp?p=99211,,,Rep,,2009-06-20
"Li, Tang 李唐",sfclicrec.asp?p=72967,,,Rep,2009-06-19,2014-03-01
"Li, Wai Chiu (SFC:BFK690) 李偉釗",sfclicrec.asp?p=2430957,,,Rep,2017-04-21,
"Lian, Xinyi 連欣怡",sfclicrec.asp?p=2112842,,,Rep,2013-08-07,2015-01-01
"Lian, Xinyi 連欣怡",sfclicrec.asp?p=2112842,,,Rep,2015-06-29,2017-06-06
"Liu, Cham Yin 廖湛賢",sfclicrec.asp?p=2327021,,,Rep,2014-09-30,
"Liu, Ke (SFC:BEZ142) 劉科",sfclicrec.asp?p=2384339,,,Rep,2015-06-25,2018-02-16
"Liu, Tak Ho 劉德豪",sfclicrec.asp?p=2555026,,,Rep,2017-12-01,2018-05-26
"Lo, Ching Hin 盧正軒",sfclicrec.asp?p=72968,,,Rep,2011-01-25,2014-04-24
"Lo, Ho Ming 盧浩明",sfclicrec.asp?p=72969,,,Rep,2011-08-18,2013-08-31
"Lo, Kai Fung (SFC:ATX632) 盧啟峰",sfclicrec.asp?p=72970,,,Rep,2010-03-01,2012-08-15
"Lo, Yiu Man (SFC:BMG156) 盧耀文",sfclicrec.asp?p=12763133,,,Rep,2018-02-05,
"Lor, Chi Him 羅子謙",sfclicrec.asp?p=72971,,,Rep,2007-05-14,2012-08-06
"Lu, Hui Bing 呂惠冰",sfclicrec.asp?p=72972,,,Rep,2008-08-01,2013-10-13
"Lu, Zhuohui (SFC:AHU589) 盧卓輝",sfclicrec.asp?p=72973,,,Rep,2003-12-30,2015-07-21
"Lui, Lap Man 呂立文",sfclicrec.asp?p=99215,,,Rep,,2003-08-16
"Lui, Lap Man 呂立文",sfclicrec.asp?p=99215,,,Rep,2005-10-28,2009-09-01
"Lui, Wai Chiu 雷偉超",sfclicrec.asp?p=73723,,,Rep,2012-11-27,
"Lui, Wai Man (SFC:AIU192) 呂偉文",sfclicrec.asp?p=82700,,,Rep,2004-09-13,2007-04-14
"Lung, Tak Wing 龍德榮",sfclicrec.asp?p=97886,,,Rep,2003-12-22,2004-06-30
"Luo, Ming 羅明",sfclicrec.asp?p=72974,,,Rep,2008-11-17,
"Ma, Kwok Lung 馬國龍",sfclicrec.asp?p=72975,,,Rep,2010-08-24,2012-02-13
"Ma, Ming Chun 馬銘俊",sfclicrec.asp?p=79657,,,Rep,2007-06-25,2008-06-19
"Ma, Qianyun 馬千芸",sfclicrec.asp?p=2320603,,,Rep,2014-12-10,2018-05-13
"Mak, Chi Hang 麥志行",sfclicrec.asp?p=113722,,,Rep,2006-01-16,2010-02-13
"Mak, Tat Cheuk 麥達卓",sfclicrec.asp?p=72976,,,Rep,,
"Man, Sing Wa 文星華",sfclicrec.asp?p=72977,,,Rep,2009-09-11,2015-06-04
"Mang, Edic Chung Yeung 孟重陽",sfclicrec.asp?p=92811,,,Rep,2006-04-18,2007-12-31
"Mok, Chue Man 莫鑄文",sfclicrec.asp?p=1892108,,,Rep,2017-02-13,2017-03-07
"Mok, Siu Yin 莫少然",sfclicrec.asp?p=2117157,,,Rep,2015-09-24,2017-04-14
"Mok, Yik Tung 莫易東",sfclicrec.asp?p=2152437,,,Rep,2015-03-31,
"Ng, Cheuk Him (SFC:AQU944) 伍卓謙",sfclicrec.asp?p=72978,,,Rep,2009-05-19,2014-11-01
"Ng, Hong Wing 吳匡榮",sfclicrec.asp?p=94955,,,Rep,2007-12-03,2008-01-28
"Ng, Ka Kin (SFC:ACF722) 吳家健",sfclicrec.asp?p=84525,,,Rep,2003-04-10,2009-08-29
"Ng, Ka Kin (SFC:AUA995) 吳家鍵",sfclicrec.asp?p=72979,,,Rep,2011-03-11,2012-09-20
"Ng, Kin Sang 吳健生",sfclicrec.asp?p=73059,,,Rep,2012-06-13,2015-09-05
"Ng, Kin Wah (SFC:AVI806) 吳健華",sfclicrec.asp?p=73060,,,Rep,2012-11-26,2016-07-31
"Ng, Kwok Kuen (SFC:ABM053) 吳國權",sfclicrec.asp?p=72980,,,Rep,2006-01-05,
"Ng, Pak Kei 吳栢基",sfclicrec.asp?p=73061,,,Rep,2015-07-28,2016-09-22
"Ng, Siu Mui (SFC:ACR889) 吳少梅",sfclicrec.asp?p=72918,,,Rep,,2004-08-02
"Ng, Siu Mui (SFC:ACR889) 吳少梅",sfclicrec.asp?p=72918,,,RO,2004-08-02,
"Ng, Stephen Siu Fai 吳兆輝",sfclicrec.asp?p=128706,,M,Rep,2010-07-29,2011-03-11
"Ng, Wai Ping (SFC:AWC089) 吳慧萍",sfclicrec.asp?p=73063,,,Rep,2017-05-15,2019-10-11
"Pang, Chi Hin 彭智騫",sfclicrec.asp?p=2688626,,,Rep,2019-06-18,
"Pang, Wing Kit (SFC:AMN655) 彭永傑",sfclicrec.asp?p=117023,,,Rep,2005-12-12,2010-11-24
"Poon, Lai Man 潘麗敏",sfclicrec.asp?p=97338,,,Rep,2015-03-24,2019-12-31
"Poon, Yin Ling 潘燕玲",sfclicrec.asp?p=95632,,,Rep,2015-10-27,2016-07-31
"Poon, Yuk Ki 潘玉琪",sfclicrec.asp?p=105048,,,Rep,2005-12-30,2006-05-17
"Poon, Yuk Ki 潘玉琪",sfclicrec.asp?p=105048,,,RO,2006-05-17,2007-12-26
"Pu, Meng 浦萌",sfclicrec.asp?p=81633,,,Rep,2007-09-05,2010-10-26
"Pun, Kam Man 潘錦民",sfclicrec.asp?p=72981,,,Rep,2011-01-11,2012-07-26
"Qiu, Xiaolin 邱晓琳",sfclicrec.asp?p=2319949,,,Rep,2014-09-15,2016-08-20
"Shang, Wei (SFC:ATV553) 商瑋",sfclicrec.asp?p=72982,,,Rep,2009-09-22,2013-04-20
"Shek, Wing Kit (SFC:ANR257) 石泳傑",sfclicrec.asp?p=72983,,,Rep,2009-09-24,2016-12-19
"Siu, Chak Foon 蕭澤寬",sfclicrec.asp?p=72984,,,Rep,2010-03-11,2013-08-01
"Siu, King Hang 蕭敬行",sfclicrec.asp?p=110731,,,Rep,2017-01-04,
"Siu, Lai Ha 蕭麗霞",sfclicrec.asp?p=11638818,,,Rep,2017-06-19,2018-02-10
"So, Ka Kit 蘇家傑",sfclicrec.asp?p=72985,,,Rep,2007-07-09,2019-12-23
"So, Ka Kit 蘇家傑",sfclicrec.asp?p=72985,,,RO,2019-12-23,
"Soo, Chi Kit 蘇志傑",sfclicrec.asp?p=100254,,,Rep,2017-04-27,2017-08-03
"Su, Qian 蘇倩",sfclicrec.asp?p=72912,,,Rep,2006-05-18,2012-08-31
"Sun, Kai Man 孫啟文",sfclicrec.asp?p=74338,,,Rep,2015-07-28,2015-09-09
"Sung, Hon Wing Edward 宋漢榮",sfclicrec.asp?p=2620719,,,Rep,2016-08-17,2019-01-01
"Sung, Yin Wa 宋燕華",sfclicrec.asp?p=2623311,,,Rep,2017-09-26,2019-07-10
"Sze, Yuk Lung 施育龍",sfclicrec.asp?p=11783856,,,Rep,2020-01-14,
"Tam, Kwok Wing (SFC:AAK343) 譚國榮",sfclicrec.asp?p=101541,,,Rep,2003-12-22,2004-10-08
"Tam, Mei Ki Cynthia 譚美琪",sfclicrec.asp?p=2413874,,,Rep,2015-04-29,2016-09-21
"Tan, Jonathan Ka Choi 陳嘉才",sfclicrec.asp?p=128190,,M,Rep,2011-01-19,2011-03-09
"Tang, Chat Tong (SFC:AMG896) 鄧澤堂",sfclicrec.asp?p=72919,,,Rep,2005-07-21,2010-06-25
"Tang, Chat Tong (SFC:AMG896) 鄧澤堂",sfclicrec.asp?p=72919,,,RO,2010-06-25,
"Tang, Kwan Yue 鄧鈞裕",sfclicrec.asp?p=97951,,,Rep,2007-05-04,2010-04-24
"Tang, Luk Cheung 鄧律彰",sfclicrec.asp?p=72986,,,Rep,2010-05-03,2014-04-23
"Tang, Wai Fung 鄧偉鋒",sfclicrec.asp?p=72987,,,Rep,2010-06-17,2014-06-12
"Tang, Wing Ki 鄧穎琪",sfclicrec.asp?p=2103939,,,Rep,2013-07-22,2014-05-22
"Ting, Beverly Pui Lan 丁佩蘭",sfclicrec.asp?p=72988,,,Rep,2010-01-28,2011-11-01
"Tong, Wai Pang 唐煒鵬",sfclicrec.asp?p=2264878,,,Rep,2016-10-27,
"Tsang, Chun Fai (SFC:BEQ486) 曾俊輝",sfclicrec.asp?p=2357901,,,Rep,2017-03-14,
"Tsang, Chun Ming (SFC:BGX428) 曾駿銘",sfclicrec.asp?p=2532106,,,Rep,2016-01-27,
"Tsang, Hung Fai 曾雄輝",sfclicrec.asp?p=73066,,,Rep,2013-08-09,2013-10-18
"Tsang, Kam Wing (SFC:AJD792) 曾錦榮",sfclicrec.asp?p=85204,,,Rep,2005-05-25,2006-04-11
"Tsang, Wing Sum 曾永森",sfclicrec.asp?p=83770,,,Rep,2004-01-29,2008-08-02
"Tse, Chi Ho (SFC:APB691) 謝志豪",sfclicrec.asp?p=72989,,,Rep,2008-01-23,2012-03-19
"Tse, Lai Heng 謝禮恆",sfclicrec.asp?p=85210,,,Rep,2004-03-15,2006-07-16
"Tse, Man Piu 謝文彪",sfclicrec.asp?p=122625,,,Rep,2015-10-02,2016-03-03
"Tse, Siu Yuen 謝少淵",sfclicrec.asp?p=72990,,,Rep,2010-12-24,2016-10-16
"Tse, Yin Shan 謝燕珊",sfclicrec.asp?p=104237,,,Rep,2004-03-15,2007-06-01
"Tung, Nam On 童南安",sfclicrec.asp?p=1854388,,,Rep,2016-03-29,
"Wang, Min (SFC:BGL946) 王敏",sfclicrec.asp?p=2500684,,,Rep,2015-11-17,2016-11-25
"Wang, Zhuoyue 王卓越",sfclicrec.asp?p=11796684,,,Rep,2017-09-07,2018-02-01
"Wey, Meirong 魏美蓉",sfclicrec.asp?p=72991,,,Rep,2010-03-02,2019-09-11
"Wong, Hee Man 汪禧文",sfclicrec.asp?p=72992,,,Rep,2003-04-10,
"Wong, Hiu Sing 王曉聲",sfclicrec.asp?p=72993,,,Rep,2010-07-05,2012-08-06
"Wong, Ho Keung 黃浩強",sfclicrec.asp?p=2676118,,,Rep,2017-05-24,2018-03-06
"Wong, Ho Yin (SFC:ALO058) 王浩賢",sfclicrec.asp?p=72994,,,Rep,2005-11-14,2015-05-01
"Wong, Joseph Man Jo (SFC:ANF134) 黃文藻",sfclicrec.asp?p=118147,,M,Rep,2009-04-27,2010-04-23
"Wong, Ka Chun (SFC:BIM268) 王嘉俊",sfclicrec.asp?p=2655584,,,Rep,2016-11-08,2017-06-08
"Wong, Ka Hin (SFC:BML678) 黃嘉軒",sfclicrec.asp?p=12834481,,,Rep,2018-03-08,2019-04-30
"Wong, Ka Po (SFC:AJE893) 黃家寶",sfclicrec.asp?p=85374,,,Rep,2015-06-04,2015-06-18
"Wong, Kim Ming 黃劍明",sfclicrec.asp?p=99680,,,Rep,2003-08-08,2008-07-10
"Wong, Kin Wa (SFC:AOU244) 黃健華",sfclicrec.asp?p=72995,,,Rep,2007-06-20,2012-05-23
