Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Yu-Hua (SFC:ARI975) 陳裕華",sfclicrec.asp?p=126147,,,Rep,2008-07-22,2011-02-21
"Cheung, Tomo-Hito 張智仁",sfclicrec.asp?p=129320,,,Rep,2014-09-29,2015-06-22
"Cheung, Tomo-Hito 張智仁",sfclicrec.asp?p=129320,,,Rep,2015-09-15,2017-02-01
"Cheung, Ying Lok 張英樂",sfclicrec.asp?p=99902,,,Rep,2009-12-18,2012-10-05
"Chiu, I Chun 邱奕君",sfclicrec.asp?p=99903,,,Rep,2008-04-29,2017-10-31
"Chiu, Shu-Ping 邱淑萍",sfclicrec.asp?p=94778,,,Rep,2011-09-22,2017-09-06
"Chow, Kwun Hung 周冠雄",sfclicrec.asp?p=105484,,,Rep,2014-03-25,2014-09-24
"Cohen, Eyal ",sfclicrec.asp?p=2438659,,,Rep,2015-06-22,2015-12-30
"Fan, Shu Ming 范書銘",sfclicrec.asp?p=99904,,,Rep,2008-04-29,
"Fang, Weiwei 方微微",sfclicrec.asp?p=12827715,,,Rep,2018-03-06,2019-11-01
"Ho, Chun Ta 何俊達",sfclicrec.asp?p=99905,,,Rep,2008-04-29,2013-01-01
"Ho, Chun-Te 何俊德",sfclicrec.asp?p=99906,,,Rep,2005-11-02,2011-11-02
"Ho, Chun-Te 何俊德",sfclicrec.asp?p=99906,,,RO,2011-11-02,2013-01-01
"Ho, Man Chun (SFC:AZL144) 何文俊",sfclicrec.asp?p=1891496,,,Rep,2012-05-08,2013-07-29
"Hong, I-Feng 洪逸芬",sfclicrec.asp?p=2571874,,,Rep,2016-05-03,2016-09-05
"Hong, I-Feng 洪逸芬",sfclicrec.asp?p=2571874,,,RO,2016-09-05,2018-01-31
"Hsu, Chih Chia 許秩嘉",sfclicrec.asp?p=12585592,,,Rep,2017-11-20,2018-02-21
"Hsu, Ru Mei 許如玫",sfclicrec.asp?p=94733,,,RO,,2011-12-01
"Hsu, Ru Mei 許如玫",sfclicrec.asp?p=94733,,,RO,2014-10-30,
"Hu, Wenqian 胡文倩",sfclicrec.asp?p=1975271,,,Rep,2012-11-02,2013-08-28
"Huang, Chun Yi 黃君藝",sfclicrec.asp?p=94745,,,Rep,2015-09-04,2016-08-01
"Huang, Feng Chi 黃烽旗",sfclicrec.asp?p=112438,,,Rep,2003-07-04,2010-12-31
"Huang, Kun-Sheng 黃崑盛",sfclicrec.asp?p=2617635,,,Rep,2019-01-18,2019-05-03
"Huang, Kun-Sheng 黃崑盛",sfclicrec.asp?p=2617635,,,RO,2019-05-03,
"Huang, Yong (SFC:ADF729) 黃咏",sfclicrec.asp?p=94767,,,RO,2007-10-10,2012-05-24
"Hui, Ka Ming (SFC:BAX112) 許嘉明",sfclicrec.asp?p=2021994,,,Rep,2013-02-15,2013-05-21
"Hung, Guo-Shiuan 洪國軒",sfclicrec.asp?p=126310,,,Rep,2008-08-26,2008-12-31
"Kao, Shao-chun 高少鈞",sfclicrec.asp?p=99907,,,Rep,2008-04-29,2012-05-01
"Kibbe, Keith ",sfclicrec.asp?p=2449274,,M,Rep,2015-07-15,2017-11-30
"Kir, Eddie Jen 賈振綱",sfclicrec.asp?p=80155,,M,Rep,2012-04-13,2012-08-14
"Kir, Eddie Jen 賈振綱",sfclicrec.asp?p=80155,,M,RO,2012-08-14,2018-01-26
"Kuo, Shou Min 郭守民",sfclicrec.asp?p=99908,,M,Rep,2010-04-13,2012-03-14
"Lang, Hau Wan 林巧雲",sfclicrec.asp?p=99909,,,Rep,2009-08-24,2014-01-15
"Lang, Hau Wan 林巧雲",sfclicrec.asp?p=99909,,,RO,2014-01-15,
"Lau, Kwok Hei 劉國熙",sfclicrec.asp?p=81560,,,Rep,2014-09-29,2015-07-20
"Lee, Jonathan Tin Yan 李天恩",sfclicrec.asp?p=2302851,,M,Rep,2014-08-04,2015-03-06
"Lee, Ka Ho (SFC:BBT497) 李家豪",sfclicrec.asp?p=2120494,,,Rep,2016-04-28,2016-06-01
"Lee, Min Lung 李明隆",sfclicrec.asp?p=94752,,,Rep,2011-08-15,2017-09-06
"Lee, Ming Tak (SFC:ANT235) 李明德",sfclicrec.asp?p=119229,,,Rep,2011-10-26,2013-10-11
"Lee, Yi-Chiu 李怡秋",sfclicrec.asp?p=94787,,,Rep,2011-08-15,2017-09-06
"Leung, Chi Kong (SFC:AOU242) 梁智剛",sfclicrec.asp?p=94753,,,Rep,2014-09-29,2014-11-03
"Leung, Yin Man 梁燕文",sfclicrec.asp?p=89265,,,Rep,,2004-03-12
"Li, Jui-Lan 李蕊蘭",sfclicrec.asp?p=123124,,,Rep,2007-10-03,2008-04-07
"Li, Kim Man (SFC:AEU947) 李劍文",sfclicrec.asp?p=105449,,,RO,,2006-05-12
"Li, Kin Chung 李鍵聰",sfclicrec.asp?p=72377,,,Rep,2014-06-17,2014-09-15
"Lian, Ling-Yu 連玲玉",sfclicrec.asp?p=94735,,,RO,2007-10-09,2012-04-01
"Lin, Jen-Min 林振民",sfclicrec.asp?p=74297,,,Rep,2017-04-10,
"Lin, Ming Tsun 林銘村",sfclicrec.asp?p=125161,,,Rep,2008-04-29,2009-06-30
"Lin, Shu Chuan 林淑娟",sfclicrec.asp?p=125165,,,Rep,2008-04-29,2010-12-31
"Lin, Yen-Chuan 林彥全",sfclicrec.asp?p=22475987,,,RO,2018-11-26,
"Liu, Lixin (SFC:AOA977) 劉立新",sfclicrec.asp?p=99910,,,Rep,2006-11-28,2012-09-12
"Liu, Raymond Ken 劉懇",sfclicrec.asp?p=22837888,,M,Rep,2019-02-28,2019-08-23
"Liu, Ying (SFC:AZY629) 劉穎",sfclicrec.asp?p=1931672,,,Rep,2016-11-15,2017-11-22
"Liu, Yun (SFC:AHS958) 劉運",sfclicrec.asp?p=81103,,,Rep,2015-06-04,2017-01-13
"Liu, Zhenyu (SFC:BAI289) 劉振宇",sfclicrec.asp?p=1969529,,,Rep,2017-01-09,2018-02-08
"Lu, Yu (SFC:BBE946) 魯宇",sfclicrec.asp?p=2070549,,,Rep,2013-10-16,2014-03-01
"Ma, Chih-Hua 馬治華",sfclicrec.asp?p=2617036,,,Rep,2016-08-09,
"Mak, Cheuk Hong 麥卓康",sfclicrec.asp?p=91778,,,Rep,2014-09-29,2015-09-07
"Mak, Ling Wai 麥領維",sfclicrec.asp?p=99911,,,Rep,2011-05-11,2014-04-22
"Mok, Chun Wai (SFC:ALT889) 莫珍慧",sfclicrec.asp?p=115460,,,Rep,2005-03-23,2011-04-20
"Ng, Chau Po 吳秋寶",sfclicrec.asp?p=79807,,,Rep,2012-09-12,2013-06-06
"Ou, Hsi-Chang 歐錫昌",sfclicrec.asp?p=99899,,,Rep,2005-02-04,2007-10-24
"Ou, Hsi-Chang 歐錫昌",sfclicrec.asp?p=99899,,,RO,2007-10-24,2012-06-10
"Peng, Hui Ping 彭惠萍",sfclicrec.asp?p=94799,,,Rep,2011-08-15,2017-09-06
"Schlabbers, Manuel ",sfclicrec.asp?p=77526,41,M,Rep,2014-03-28,
"Sharma, Nikhil Balakrishnan ",sfclicrec.asp?p=2506196,,,Rep,2015-11-27,2017-03-01
"Shaw, Jensens 邵將星",sfclicrec.asp?p=73899,,,Rep,2015-09-15,2016-05-11
"So, Kin Fan 蘇健勳",sfclicrec.asp?p=94736,,,RO,2012-07-19,2015-08-31
"Su, Keng-Hsien 蘇耿賢",sfclicrec.asp?p=134033,,,Rep,2011-11-25,2013-06-15
"Su, Wei-chia 蘇威嘉",sfclicrec.asp?p=94758,,,RO,2014-07-25,2016-08-01
"Su, Wei-chia 蘇威嘉",sfclicrec.asp?p=94758,,,Rep,2016-08-01,2016-11-08
"Sun, Yufeng (SFC:ALG408) 孫于峰",sfclicrec.asp?p=99900,,,Rep,2004-10-15,2005-09-15
"Sun, Yufeng (SFC:ALG408) 孫于峰",sfclicrec.asp?p=99900,,,RO,2005-09-15,2007-09-30
"Sun, Yufeng (SFC:ALG408) 孫于峰",sfclicrec.asp?p=99900,,,Rep,2008-07-16,2008-09-22
"Sun, Yufeng (SFC:ALG408) 孫于峰",sfclicrec.asp?p=99900,,,RO,2008-09-22,2016-07-02
"Tam, Chi Chung (SFC:ASG237) 譚智聰",sfclicrec.asp?p=94759,,,Rep,2014-10-28,2018-02-13
"Tam, Kin San 譚建新",sfclicrec.asp?p=112986,,,Rep,2004-02-18,2004-06-16
"Teng, Tsung Han 鄧宗瀚",sfclicrec.asp?p=2655593,,,Rep,2016-11-08,2018-03-29
"Tong, Alex Chi Kai 湯熾佳",sfclicrec.asp?p=128738,,,Rep,2014-10-28,2014-11-17
"Tong, King Hang 湯景恆",sfclicrec.asp?p=91345,,,Rep,2015-10-30,2016-10-16
"Tsai, Ching Long 蔡青龍",sfclicrec.asp?p=110848,,,RO,,2003-09-08
"Tsai, Jo Ling 蔡若羚",sfclicrec.asp?p=99912,,,Rep,2008-04-29,
"Tsang, Chung Wah 曾仲華",sfclicrec.asp?p=2312382,,,Rep,2015-09-15,2016-01-07
"Tsao, Kuang Chih 曹光志",sfclicrec.asp?p=23742897,,,Rep,2019-11-28,
"Tseng, An Cheng 曾安正",sfclicrec.asp?p=125162,,,Rep,2008-04-29,2010-11-01
"Tsue, Wing Yeung 徐永揚",sfclicrec.asp?p=99913,,,Rep,2009-09-03,
"Tu, Hsiu-Ying 涂秀英",sfclicrec.asp?p=99914,,,Rep,2007-06-04,2016-09-01
"Wang, Chun-Way 王仲偉",sfclicrec.asp?p=2582678,,,RO,2016-05-25,2018-04-01
"Wang, Heng Hui (SFC:AIR433) 汪恆輝",sfclicrec.asp?p=112321,,,Rep,,2006-02-27
"Wang, Heng Hui (SFC:AMN882) 汪恆惠",sfclicrec.asp?p=94809,,,Rep,2009-10-16,2011-02-21
"Wang, I Hui 王怡惠",sfclicrec.asp?p=94761,,,Rep,2011-08-15,2017-09-06
"Wang, Nien Lin 王念林",sfclicrec.asp?p=125164,,,Rep,2008-04-29,2010-11-01
"Wang, Pang-Chi 王邦祺",sfclicrec.asp?p=111328,,,RO,2006-05-11,2007-08-31
"Weng, Wing Yee 翁永燚",sfclicrec.asp?p=2131328,,,Rep,2016-01-21,2016-05-03
"Werdmoelder, Diederik Jan Karel ",sfclicrec.asp?p=94813,,,RO,2012-03-28,2014-05-24
"Wong, Chi Yan (SFC:ATP051) 黃志仁",sfclicrec.asp?p=99915,,,Rep,2009-10-05,
"Wong, Hon Man (SFC:AYC391) 黃漢文",sfclicrec.asp?p=132325,,,Rep,2011-09-21,
"Wong, Kin Wang 黃健宏",sfclicrec.asp?p=2451164,,,Rep,2016-06-27,2018-11-16
"Wong, Yau Wing 王有荣",sfclicrec.asp?p=85253,,,Rep,2015-09-15,2018-02-13
"Wong, Yuk Wah (SFC:AFV475) 黃玉華",sfclicrec.asp?p=93982,,,Rep,,2010-09-13
"Wu, Hsin-i 吳欣怡",sfclicrec.asp?p=94815,,,Rep,2011-08-15,2017-09-06
"Wu, Wan Ru 吳宛儒",sfclicrec.asp?p=2663064,,,Rep,2016-11-23,2018-10-10
"Yang, Yu-Chin 楊宇清",sfclicrec.asp?p=94765,,,Rep,2011-08-17,2013-07-31
"Yeung, Chun Pong (SFC:ARG571) 楊振邦",sfclicrec.asp?p=94766,,,Rep,2014-10-28,2015-05-01
"Yip, Man Fei 葉敏飛",sfclicrec.asp?p=2363986,,,Rep,2015-12-21,2016-01-26
"Yuen, Ronald (SFC:BFW832) 袁智誠",sfclicrec.asp?p=2452860,,M,Rep,2015-07-23,2017-09-08
"Zhang, Dingxin 張丁馨",sfclicrec.asp?p=83621,,,Rep,2015-07-20,2017-06-04
"Zhao, Sheng (SFC:AUE973) 趙晟",sfclicrec.asp?p=94273,,,Rep,2017-03-08,2019-05-31
