Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Kin Man 周健文",sfclicrec.asp?p=125089,,,Rep,2008-05-21,2009-03-30
"Chow, King Leung 周敬良",sfclicrec.asp?p=112945,,,Rep,2003-10-14,2005-04-13
"Chow, Tobee Chui Shan 周翠珊",sfclicrec.asp?p=72096,,,Rep,2003-08-05,2008-12-31
"Chow, Tony Man Wai 周文威",sfclicrec.asp?p=103828,,M,Rep,,2010-07-13
"Chow, Tony Man Wai 周文威",sfclicrec.asp?p=103828,,M,RO,2010-07-13,2010-12-31
"Choy, Sze Wai (SFC:BDM840) 蔡思慧",sfclicrec.asp?p=2275765,,,Rep,2018-07-18,2018-11-16
"Chu, Edward Wing Lok 朱永樂",sfclicrec.asp?p=92986,,M,Rep,2005-01-31,2010-09-20
"Chu, Tai Wai 朱大衛",sfclicrec.asp?p=91992,,,Rep,2006-10-10,2006-11-20
"Chuang, Terry Kuo-Chang ",sfclicrec.asp?p=115395,,,Rep,2006-09-06,2009-11-03
"Chung, Daniel Kai Ho 鍾啟豪",sfclicrec.asp?p=106077,,M,Rep,2003-11-03,2004-02-20
"Chung, Horton Wing Keung 鍾永強",sfclicrec.asp?p=120335,,,Rep,2008-05-15,2008-10-01
"Chung, John Chak Ming 鍾澤銘",sfclicrec.asp?p=104858,,M,Rep,2008-07-10,2009-09-01
"Chung, Sandy Lai Sze 鍾麗詩",sfclicrec.asp?p=90220,,,Rep,2006-09-04,2015-02-11
"Fong, Chat Hing 方扎慶",sfclicrec.asp?p=17612742,,,Rep,2018-06-19,2018-06-28
"Fong, Kwan Ting 方鈞霆",sfclicrec.asp?p=103975,,,Rep,,2010-10-01
"Ha, Raymond Ching Man 夏正文",sfclicrec.asp?p=120291,,M,Rep,2007-02-02,2007-08-20
"Henriksson, Anders Tobias ",sfclicrec.asp?p=90221,,,Rep,2007-05-29,2012-06-20
"Henriksson, Anders Tobias ",sfclicrec.asp?p=90221,,,RO,2012-06-20,2015-11-09
"Heun, Chi Kiu 禤志翹",sfclicrec.asp?p=125375,,,Rep,2008-06-17,2011-04-14
"Heung, Man Wa 香敏華",sfclicrec.asp?p=90222,,,Rep,2008-09-30,2018-07-27
"Heung, Yat Kuen 鄉逸權",sfclicrec.asp?p=90223,,,Rep,2008-06-12,2012-05-11
"Ho, Bing 何兵",sfclicrec.asp?p=96504,,,Rep,2003-11-07,2006-05-17
"Ho, Chung Yau 何松有",sfclicrec.asp?p=112374,,,Rep,2003-04-11,2005-08-04
"Ho, Kok Chi 何覺智",sfclicrec.asp?p=76183,,,RO,2014-04-08,2015-03-20
"Ho, Ngar Man 何雅雯",sfclicrec.asp?p=23143442,,,Rep,2019-05-07,2019-12-31
"Ho, Siu Ming 何兆明",sfclicrec.asp?p=113635,,,Rep,2005-03-03,2005-03-14
"Ho, Vera Wing Yee 何穎兒",sfclicrec.asp?p=90224,,F,Rep,2004-01-06,2012-01-05
"Ho, Vera Wing Yee 何穎兒",sfclicrec.asp?p=90224,,F,Rep,2012-03-08,2019-01-04
"Hon, Alan Sheung Po 韓尚甫",sfclicrec.asp?p=95470,,M,Rep,2004-04-14,2004-04-30
"Hong, Pui Yan 康珮甄",sfclicrec.asp?p=122298,,,Rep,2007-07-30,2007-09-14
"Hsiung, Chia-Lin 熊嘉麟",sfclicrec.asp?p=119430,,,Rep,2006-08-23,2009-10-20
"Hsu, Jade Jye 徐杰",sfclicrec.asp?p=112911,62,F,Rep,2003-10-13,2005-02-16
"Huang, Min Mynn 黃珉",sfclicrec.asp?p=127984,,,Rep,2009-06-04,2010-02-04
"Huen, Chun Kit 俊傑",sfclicrec.asp?p=76204,,,Rep,2018-10-12,2018-10-30
"Hui, Edward Chi Lok 許智樂",sfclicrec.asp?p=118435,,M,Rep,2006-06-15,2006-11-10
"Hui, Luisa Kin Mei 許建美",sfclicrec.asp?p=80448,,,Rep,2005-02-25,2005-06-09
"Hui, Po Ki 許寶棋",sfclicrec.asp?p=122712,,,Rep,2007-08-29,2007-09-07
"Hui, Sui Yuen (SFC:AQD050) 許瑞源",sfclicrec.asp?p=123769,,,Rep,2007-12-07,2007-12-31
"Hui, Sui Yuen (SFC:AQD050) 許瑞源",sfclicrec.asp?p=123769,,,Rep,2008-03-03,2008-03-11
"Hwang, Fu Hsing 黃福星",sfclicrec.asp?p=115668,,,Rep,2007-10-29,2009-11-01
"Imoto, Koichi 井本幸一",sfclicrec.asp?p=90225,,,Rep,2007-08-06,2014-02-28
"Ip, King Chi 葉勁枝",sfclicrec.asp?p=90227,,,Rep,2003-10-21,2012-03-29
"Ip, Pak Kwan 葉柏坤",sfclicrec.asp?p=76221,,,Rep,2013-10-16,2013-12-06
"Ip, Pak Kwan 葉柏坤",sfclicrec.asp?p=76221,,,RO,2013-12-06,2015-03-31
"Ip, Pak Kwan 葉柏坤",sfclicrec.asp?p=76221,,,Rep,2015-03-31,2017-06-30
"Ip, Salina 葉珍珍",sfclicrec.asp?p=121785,,,Rep,2007-06-12,2007-09-25
"Kan, Kwok Wai (SFC:AKV213) 簡國偉",sfclicrec.asp?p=114040,,,Rep,2004-10-21,2005-03-18
"Kan, Siu Fai 簡紹輝",sfclicrec.asp?p=90228,,,Rep,,2014-12-18
"Kan, Siu Fai 簡紹輝",sfclicrec.asp?p=90228,,,RO,2014-12-18,2015-04-01
"Kan, Wai Chi 簡慧姿",sfclicrec.asp?p=111986,,,Rep,2004-07-30,2006-01-23
"Kan, Wai Chi 簡慧姿",sfclicrec.asp?p=111986,,,Rep,2006-08-22,2010-09-01
"Kao, Wai Pun 郭偉斌",sfclicrec.asp?p=112777,,,Rep,2003-08-19,2003-10-20
"Kim, James Jung-Beck ",sfclicrec.asp?p=105461,,M,Rep,2013-08-05,2016-08-05
"Kim, James Jung-Beck ",sfclicrec.asp?p=105461,,M,RO,2016-08-05,2018-04-04
"Kong, Sau Man 江秀雯",sfclicrec.asp?p=20173912,,,Rep,2018-07-18,2019-04-12
"Kong, Yee Ching 江依澄",sfclicrec.asp?p=90229,,,Rep,2007-06-04,2012-03-20
"Koo, Fong Leuk 古方略",sfclicrec.asp?p=107142,,,Rep,,2010-07-28
"Koo, Vicky Wai Ki 顧維琪",sfclicrec.asp?p=109360,,F,Rep,,2004-12-08
"Koo, Vicky Wai Ki 顧維琪",sfclicrec.asp?p=109360,,F,Rep,2009-05-13,2011-03-08
"Koon Mak, Alsa Shui Chun 官麥瑞珍",sfclicrec.asp?p=71526,,,Rep,,2010-11-01
"Kou, Sao Peng 高秀萍",sfclicrec.asp?p=59835,,F,Rep,2009-07-21,2010-02-13
"Kung, Kennis Wing Kan 龔詠瑾",sfclicrec.asp?p=76250,,,Rep,2018-10-12,2018-10-31
"Kwan, Po Tim 關寶甜",sfclicrec.asp?p=90230,,,Rep,2008-11-17,2012-01-18
"Kwan, Wing Kwai 關榮貴",sfclicrec.asp?p=120451,,,Rep,2007-03-14,2007-07-02
"Kwok, Gabriel Ho Fun 郭浩勳",sfclicrec.asp?p=119579,,,Rep,2006-11-13,2007-05-01
"Kwok, Siu Ching 郭筱晴",sfclicrec.asp?p=22495884,,,Rep,2018-11-30,2019-10-18
"Kwok, Siu Wai 郭小惠",sfclicrec.asp?p=122150,,,Rep,2007-07-16,2010-10-25
"Kwok, Wing Koon 郭泳冠",sfclicrec.asp?p=112747,,,Rep,2003-08-08,2004-07-20
"Kwong, Chin Cheung 鄺展翔",sfclicrec.asp?p=93011,,,Rep,2007-08-10,2008-10-31
"Kwong, Chung Ho 鄺仲豪",sfclicrec.asp?p=113598,,,Rep,2004-03-19,2004-10-23
"Kwong, Fung Shan 鄺鳳珊",sfclicrec.asp?p=90231,,,Rep,2005-12-12,2014-04-15
"Kwong, Lai Man 鄺麗敏",sfclicrec.asp?p=90232,,,Rep,,2012-03-19
"Kwong, Lai Ping 鄺麗冰",sfclicrec.asp?p=109030,,,Rep,,2006-06-25
"Lai, Alex Chun Hung 賴振鴻",sfclicrec.asp?p=32752,,M,Rep,,2005-05-09
"Lai, Ka Lai 黎嘉麗",sfclicrec.asp?p=11779126,,,Rep,2017-07-19,2018-06-22
"Lai, Kennes Yee Lok 黎依樂",sfclicrec.asp?p=90233,,,Rep,2007-05-11,2012-04-13
"Lam, Chong Ming 林創明",sfclicrec.asp?p=106703,,,Rep,,2003-06-18
"Lam, Kam Wing 林錦榮",sfclicrec.asp?p=90235,,,Rep,2008-08-29,2012-01-20
"Lam, Kin Fu 林建富",sfclicrec.asp?p=76289,,,Rep,2013-11-28,2014-06-01
"Lam, Kin On 林建安",sfclicrec.asp?p=111604,,,Rep,,2011-04-26
"Lam, Kin On 林建安",sfclicrec.asp?p=111604,,,Rep,2014-06-03,2015-03-31
"Lam, Kin On 林建安",sfclicrec.asp?p=111604,,,Rep,2015-04-01,2015-12-11
"Lam, Kin On 林建安",sfclicrec.asp?p=111604,,,Rep,2018-07-20,2018-12-07
"Lam, Kit Ching Ching 林菁菁",sfclicrec.asp?p=90234,,,Rep,2009-02-06,2012-02-29
"Lam, Kwok Cheung (SFC:ALQ611) 林國璋",sfclicrec.asp?p=115235,,,Rep,2005-01-18,2005-03-08
"Lam, Kwong Ling 林廣玲",sfclicrec.asp?p=90236,,,Rep,2003-10-21,2014-06-18
"Lam, Po Hang 林溥行",sfclicrec.asp?p=113561,,,Rep,2004-04-02,2006-06-01
"Lam, Sui Fan (SFC:AFS495) 林瑞芬",sfclicrec.asp?p=77008,,,Rep,2007-02-27,2008-11-01
"Lam, Veronica Yuk Kwan 林玉君",sfclicrec.asp?p=110789,,F,Rep,,2005-04-12
"Lam, Wendy Yim Ngo 林艷娥",sfclicrec.asp?p=90237,,F,Rep,2005-05-23,2012-03-14
"Lam, Yu Mei 林汝媚",sfclicrec.asp?p=76311,,,Rep,2014-02-27,2015-01-30
"Lau, Chik Ling 劉積玲",sfclicrec.asp?p=120394,,,Rep,2007-02-26,2009-12-31
"Lau, Chun Tung (SFC:BNR388) 劉進彤",sfclicrec.asp?p=22450066,,,Rep,2018-11-19,2019-01-25
"Lau, Chung Hang 劉仲恆",sfclicrec.asp?p=133464,,,Rep,2015-01-13,2015-03-23
"Lau, Ivy I Wah 劉靄華",sfclicrec.asp?p=90238,,,Rep,2008-01-29,2011-12-23
"Lau, Kai Yeung 劉棨揚",sfclicrec.asp?p=90239,,,Rep,2008-05-28,2013-08-05
"Lau, Kisson Tak Fu 劉德富",sfclicrec.asp?p=90212,,,RO,,2015-05-01
"Lau, Stella York Ying 劉若瑩",sfclicrec.asp?p=90240,,F,Rep,2005-12-13,2012-08-14
"Lau, Wing Man (SFC:BDM838) 劉穎文",sfclicrec.asp?p=2286672,,,Rep,2014-06-26,2015-03-31
"Lau, Wing Man (SFC:BDM838) 劉穎文",sfclicrec.asp?p=2286672,,,Rep,2015-05-15,2016-08-31
"Law, Aitken Yu Ting 羅宇廷",sfclicrec.asp?p=2287807,,,Rep,2014-06-30,2015-03-19
"Lee, Chi Shun (SFC:ALW330) 李志信",sfclicrec.asp?p=72175,,,Rep,2005-06-20,2008-10-21
"Lee, Chi-Wei (SFC:ALW544) 李奇威",sfclicrec.asp?p=115707,,,Rep,2007-10-29,2009-11-01
"Lee, Ho Pan 李浩斌",sfclicrec.asp?p=12814203,,,Rep,2019-07-10,2019-09-11
"Lee, Koon Shing 李觀勝",sfclicrec.asp?p=90213,,,RO,,2019-12-30
"Lee, Yim Ho 李炎豪",sfclicrec.asp?p=125692,,,Rep,2008-06-12,2009-11-07
"Leung, Chun Wa (SFC:AJF048) 梁晉華",sfclicrec.asp?p=87218,,,Rep,2003-11-26,2005-06-09
"Leung, Cindy Kit Ming 梁潔明",sfclicrec.asp?p=103582,,F,Rep,2003-08-29,2004-01-28
"Leung, Fung Yee (SFC:AJN954) 梁鳳儀",sfclicrec.asp?p=113565,,,Rep,2006-02-23,2006-11-20
"Leung, Ka Man (SFC:ARW215) 梁嘉文",sfclicrec.asp?p=92495,,,Rep,2008-11-19,2010-05-03
"Leung, Kit Ming (SFC:AOF970) 梁傑明",sfclicrec.asp?p=120182,,,Rep,2007-02-02,2008-07-10
"Leung, Tak Cheong 梁德昌",sfclicrec.asp?p=119304,,,Rep,2006-09-29,2006-12-27
"Leung, Wai Chun (SFC:AJJ129) 梁維俊",sfclicrec.asp?p=91736,,,Rep,2006-03-07,2006-07-29
"Leung, Wai Han (SFC:AQN836) 梁慧嫻",sfclicrec.asp?p=124481,,,Rep,2008-02-20,2008-12-28
"Leung, Wai Wah 梁慧華",sfclicrec.asp?p=122422,,,Rep,2007-08-10,2009-12-10
"Leung, Wing Kin 梁永堅",sfclicrec.asp?p=18455917,,,Rep,2018-07-04,2019-04-30
"Leung, Wing Kin 梁永堅",sfclicrec.asp?p=18455917,,,Rep,2019-07-22,
"Leung, Yan Ki 梁欣琪",sfclicrec.asp?p=22390885,,,Rep,2019-04-29,2019-05-14
"Li, Chun Chung (SFC:AEU687) 李振中",sfclicrec.asp?p=105429,,,Rep,,2010-12-31
"Li, Shu Chuan 李淑娟",sfclicrec.asp?p=80451,,,Rep,2004-12-13,2009-01-19
"Li, Sze Kit 李仕杰",sfclicrec.asp?p=90241,,,Rep,2007-04-23,2013-02-04
"Li, Wing Sum 李榮森",sfclicrec.asp?p=112697,,,Rep,2004-10-21,2005-08-12
"Liem, Jasper Chung Wong 林宗煌",sfclicrec.asp?p=90242,,M,Rep,2011-07-15,2017-09-24
"Lim, Jean Jin Kin 林任健",sfclicrec.asp?p=90243,,,Rep,,2012-05-18
"Lin, Yujun 林昱鈞",sfclicrec.asp?p=135115,,,Rep,2014-06-16,2019-10-19
"Liu, Dan (SFC:BNU015) 劉丹",sfclicrec.asp?p=22495885,,,Rep,2018-11-30,
"Liu, Jia Kung 劉家鋼",sfclicrec.asp?p=12086938,,,Rep,2018-04-23,2018-05-31
"Liu, Ngai Ming 廖毅明",sfclicrec.asp?p=114764,,,Rep,2004-12-10,2005-02-03
"Liu, Yuen Shan (SFC:ADC177) 廖婉珊",sfclicrec.asp?p=90244,,,Rep,2005-12-13,2012-09-18
"Liu, Yuen Shan (SFC:ADC177) 廖婉珊",sfclicrec.asp?p=90244,,,RO,2012-09-18,2014-04-11
"Lo, Deric Kin Yip 盧建業",sfclicrec.asp?p=90245,,,Rep,2011-05-16,2012-03-14
"Lo, Kai Cheung 勞啟章",sfclicrec.asp?p=117806,,,Rep,2006-03-07,2007-01-05
"Lo, Ming Chin 盧洺芊",sfclicrec.asp?p=23039936,,,Rep,2019-04-11,
"Lo, Seak Kwan 羅雪坤",sfclicrec.asp?p=90246,,,Rep,2010-03-02,2013-05-31
"Lo, Tak Fai 盧德輝",sfclicrec.asp?p=122225,,,Rep,2007-07-23,2011-07-22
"Lo, Tsui Ping 盧翠萍",sfclicrec.asp?p=110538,,,Rep,,2007-01-01
"Lo, Wai Man (SFC:AUH932) 盧慧敏",sfclicrec.asp?p=129041,,,Rep,2010-09-16,2011-07-29
"Loo, Kam Kwai 盧金葵",sfclicrec.asp?p=110351,,,Rep,2006-11-01,2007-03-15
"Lu, Jacky Sze Hoo 呂時豪",sfclicrec.asp?p=122084,,,Rep,2008-10-15,2008-12-31
"Lui, Chun Man 呂俊文",sfclicrec.asp?p=76931,,,Rep,2006-03-07,2006-04-27
"Lui, John Chi Hoi 雷志海",sfclicrec.asp?p=102835,,M,Rep,2004-07-05,2005-10-27
"Lui, John Chi Hoi 雷志海",sfclicrec.asp?p=102835,,M,RO,2008-05-06,2011-04-01
"Luk, Carmen Kar Man 陸嘉敏",sfclicrec.asp?p=74309,,F,Rep,2018-09-11,2018-10-28
"Luk, Wai Kee 陸偉基",sfclicrec.asp?p=103960,,,Rep,2005-02-17,2005-06-28
"Mai, Xiaomin 麥曉敏",sfclicrec.asp?p=23026318,,,Rep,2019-04-10,2019-05-07
"Mak, Kwong Yeung 麥廣揚",sfclicrec.asp?p=112593,,,Rep,2003-06-09,2003-10-06
"Mak, Sau Fong 麥秀芳",sfclicrec.asp?p=90247,,,Rep,2006-12-18,2012-01-13
"Mak, Wilson Yau Kee 麥有基",sfclicrec.asp?p=95602,,M,Rep,2008-06-06,2008-09-01
"Man, Anthony Hong Yee 文康彝",sfclicrec.asp?p=90248,,M,Rep,2005-01-05,2013-02-18
"Man, Wai Kuen (SFC:AMU719) 文偉權",sfclicrec.asp?p=70088,,,Rep,2006-03-15,2006-07-20
"Mo, Kit Pan 毛傑斌",sfclicrec.asp?p=90249,,,Rep,2005-07-12,2016-01-15
"Mo, Odilia Mun Yi 毛敏兒",sfclicrec.asp?p=90250,,,Rep,,2014-10-31
"Mok, Chin Ping 莫展萍",sfclicrec.asp?p=90251,,,Rep,2009-09-29,2013-05-07
"Mok, Chung Ho 莫頌豪",sfclicrec.asp?p=92524,,,Rep,2006-12-06,2010-04-22
"Mok, Kam Wu 莫錦湖",sfclicrec.asp?p=77022,,,Rep,2006-09-15,2008-10-25
"Mok, Vanessa Tien Fong 莫婷芳",sfclicrec.asp?p=23298989,,F,Rep,2019-06-13,2019-10-19
"Narahara, Shinji ",sfclicrec.asp?p=103161,,,Rep,2006-11-06,2009-11-07
"Ng, Agatha Pui Shan 伍佩珊",sfclicrec.asp?p=90253,,F,Rep,2003-12-11,2005-12-31
"Ng, Agatha Pui Shan 伍佩珊",sfclicrec.asp?p=90253,,F,Rep,2009-01-29,2013-03-25
"Ng, Cathy Sui Fan 吳瑞芬",sfclicrec.asp?p=72177,,F,Rep,2007-07-03,2010-04-22
"Ng, Donny Kwok Yan 吳國恩",sfclicrec.asp?p=109062,,,Rep,,2008-12-31
"Ng, Edward Kwan Mang 吳君孟",sfclicrec.asp?p=102775,58,M,RO,2007-03-20,2009-06-05
"Ng, Fan Ching 吳藩正",sfclicrec.asp?p=127648,,,Rep,2009-07-21,2010-08-07
"Ng, Fo Heung 吳科香",sfclicrec.asp?p=107911,,,Rep,2007-05-09,2007-07-26
"Ng, Frederick Chee Hung 吳棋鴻",sfclicrec.asp?p=85660,65,M,Rep,2018-11-06,2019-01-04
"Ng, Frederick Chee Hung 吳棋鴻",sfclicrec.asp?p=85660,65,M,RO,2019-01-04,
"Ng, Jacqueline Wai Man 吳慧敏",sfclicrec.asp?p=2070531,,F,Rep,2013-08-13,2014-04-30
"Ng, Jeffrey Wing Shun 黃永順",sfclicrec.asp?p=1995438,,M,Rep,2013-08-13,2014-07-10
"Ng, Kin Mui 吳堅梅",sfclicrec.asp?p=90252,,,Rep,2008-10-17,2015-03-09
"Ng, Kin Mui 吳堅梅",sfclicrec.asp?p=90252,,,Rep,2015-03-10,2016-01-26
"Ng, Shun Chiang 伍松強",sfclicrec.asp?p=119716,,,Rep,2006-11-22,2007-03-26
"Ng, Sze Tin 吳仕鈿",sfclicrec.asp?p=105848,,,Rep,,2006-11-06
"Ng, Tat Kit 伍達傑",sfclicrec.asp?p=90254,,,Rep,2010-03-01,2012-03-20
"Ng, Tin Lok 吳天樂",sfclicrec.asp?p=123419,,,Rep,2007-11-05,2010-11-14
"Ng, Ting Wai (SFC:AOV642) 伍庭瑋",sfclicrec.asp?p=98341,,,Rep,2007-04-27,2007-11-09
"Ng, Tsz Kin 吳梓健",sfclicrec.asp?p=2073935,,,Rep,2013-05-27,2015-01-23
"Ng, Tsz Ming (SFC:ALZ922) 吳子明",sfclicrec.asp?p=90255,,,Rep,2007-02-01,2013-02-04
"Ng, Wai Yan (SFC:AIB894) 吳惠茵",sfclicrec.asp?p=68849,,,Rep,,2003-10-08
"Ng, Wai Yip (SFC:AFI658) 伍偉業",sfclicrec.asp?p=106188,,,Rep,2007-11-01,2007-11-10
"Ng, Wai Yip (SFC:AFI658) 伍偉業",sfclicrec.asp?p=106188,,,RO,2007-11-10,2008-11-01
"Ng, Wei 吳煒",sfclicrec.asp?p=114108,,,Rep,2005-07-26,2005-08-12
"Ng, Yuk Kwan (SFC:ALU547) 吳玉坤",sfclicrec.asp?p=90256,,,Rep,2011-05-16,2012-06-25
