Name,URL,Age in 2020,Gender,Role,From,Until
"Song, Yingying 宋莹莹",sfclicrec.asp?p=2533982,,,Rep,2016-08-29,2017-04-21
"Sun, Xiaowen 孫小文",sfclicrec.asp?p=11639058,,,Rep,2017-06-19,2018-03-02
"Wan, Ziying 万子櫻",sfclicrec.asp?p=9075490,,,Rep,2017-04-28,2019-07-01
"Wang, Hongbo (SFC:BDJ609) 王洪博",sfclicrec.asp?p=2264290,,,Rep,2015-05-12,
"Wang, Jue (SFC:BOF346) 王珏",sfclicrec.asp?p=23159931,,,Rep,2019-05-10,
"Wang, Pufa 王浦發",sfclicrec.asp?p=12477675,,,Rep,2017-11-03,2018-06-16
"Wang, Qi (SFC:BHB949) 王奇",sfclicrec.asp?p=2541291,,,Rep,2019-02-26,
"Wang, Zijian (SFC:BFH976) 王子健",sfclicrec.asp?p=2412583,,,Rep,2015-09-11,2016-09-01
"Wei, Wei (SFC:BDB891) 魏偉",sfclicrec.asp?p=2219275,,,Rep,2014-03-07,2015-03-06
"Wen, Xin (SFC:BOL194) 溫昕",sfclicrec.asp?p=23380083,,,Rep,2019-07-03,
"Wong, Chi Chun (SFC:ASM070) 黃矢進",sfclicrec.asp?p=89982,,,Rep,2014-02-28,2015-07-31
"Wu, Xinjue 吳昕珏",sfclicrec.asp?p=2200255,,,Rep,2014-08-01,2015-04-24
"Wu, Xueying (SFC:AWC459) 吳雪莹",sfclicrec.asp?p=89983,,,Rep,2014-03-24,
"Xia, Runzhe 夏潤喆",sfclicrec.asp?p=89984,,,RO,2018-08-22,
"Xie, Yayi 謝雅怡",sfclicrec.asp?p=2399801,,,Rep,2015-03-30,2018-03-16
"Xu, Li (SFC:BFS384) 徐力",sfclicrec.asp?p=2445302,,,Rep,2015-07-07,2015-09-15
"Xu, Mohan 許莫涵",sfclicrec.asp?p=2481337,,,Rep,2015-09-30,2017-06-14
"Xu, Wenyan (SFC:BDB898) 許雯妍",sfclicrec.asp?p=2219274,,,Rep,2014-03-07,
"Xu, Yuanzhe 徐遠哲",sfclicrec.asp?p=2504126,,,Rep,2015-11-24,
"Xu, Zhirui 許支睿",sfclicrec.asp?p=22926420,,,Rep,2019-03-21,
"Yan, Lufei 顏魯非",sfclicrec.asp?p=2181899,,,Rep,2014-08-01,2016-08-25
"Yang, Hongbo 楊弘博",sfclicrec.asp?p=12749390,,,Rep,2018-01-30,2019-02-28
"Yao, Zefeng 姚澤鋒",sfclicrec.asp?p=23334104,,,Rep,2019-06-21,
"Yip, Mei Na 葉美娜",sfclicrec.asp?p=2032498,,,Rep,2014-08-01,2014-10-10
"Yu, Zhenzhou 俞振州",sfclicrec.asp?p=89985,,,Rep,2014-03-17,2015-10-07
"Yu, Zhenzhou 俞振州",sfclicrec.asp?p=89985,,,RO,2016-04-05,
"Yu, Zijun 余子珺",sfclicrec.asp?p=2562228,,,Rep,2017-09-05,
"Zhang, Haoran (SFC:BGK916) 張皓然",sfclicrec.asp?p=2493953,,,Rep,2016-05-09,2018-08-11
"Zhang, Kun (SFC:BNL518) 張琨",sfclicrec.asp?p=22138696,,,Rep,2018-09-05,
"Zhang, Pengtao 張澎濤",sfclicrec.asp?p=22010190,,,Rep,2018-08-14,2019-05-06
"Zhao, Aonan 赵傲男",sfclicrec.asp?p=17147597,,,Rep,2018-06-13,
"Zhao, Wei (SFC:BAB437) 趙煒",sfclicrec.asp?p=1941130,,,Rep,2014-03-28,
"Zhao, Yifan 趙一帆",sfclicrec.asp?p=21432708,,,Rep,2018-08-02,2019-09-20
"Zhao, Zhejin 趙哲津",sfclicrec.asp?p=89988,,,Rep,2014-02-28,
"Zheng, Peiyuan 鄭培元",sfclicrec.asp?p=133693,,,Rep,2015-04-14,
"Zhou, Yake 周亞科",sfclicrec.asp?p=2538801,,,Rep,2016-02-23,2019-10-15
"Zhou, Yake 周亞科",sfclicrec.asp?p=2538801,,,RO,2019-10-15,
"Zhou, Yang (SFC:BNJ698) 周揚",sfclicrec.asp?p=22091425,,,Rep,2018-08-23,2019-05-13
"Zhou, Zheren (SFC:BGI286) 周哲人",sfclicrec.asp?p=2484942,,,Rep,2015-10-09,2018-07-31
"Zhu, Jiayi (SFC:BLC455) 朱家怡",sfclicrec.asp?p=12086931,,,Rep,2017-10-03,
