Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Pui Kan (SFC:APY381) 鄭培瑾",sfclicrec.asp?p=68744,,,Rep,2015-11-27,2019-07-19
"Cheng, Qiong 程琼",sfclicrec.asp?p=2531547,,,Rep,2016-01-26,2017-07-01
"Cheung, Lam Li 張菻莉",sfclicrec.asp?p=135827,,,Rep,2015-03-16,2016-10-20
"Cheung, Wai Hung (SFC:AGY670) 張衛紅",sfclicrec.asp?p=73611,,,Rep,2018-07-31,2018-09-12
"Choi, Chung Ling 蔡松齡",sfclicrec.asp?p=80365,,,Rep,2008-01-28,
"Choi, Ming Lung 蔡明龍",sfclicrec.asp?p=71775,,,Rep,2017-09-06,
"Choi, Pipi Sun Fung 蔡新鳳",sfclicrec.asp?p=85391,,,Rep,2015-01-14,
"Choi, Wai Man (SFC:AJD238) 蔡偉民",sfclicrec.asp?p=83695,,,Rep,2016-01-27,
"Choy, Wai Kit 蔡偉傑",sfclicrec.asp?p=87324,,,Rep,2011-11-30,2016-05-17
"Chung, Chi Man (SFC:ADC814) 鍾智文",sfclicrec.asp?p=80366,,,Rep,2007-06-25,2016-11-24
"Cong, Lufeng 叢魯峰",sfclicrec.asp?p=73615,,,Rep,2018-01-16,
"Du, Ying (SFC:AYT348) 杜穎",sfclicrec.asp?p=136009,,,Rep,2012-01-10,2012-10-16
"Escano, Lorenzo Lim ",sfclicrec.asp?p=2034223,,,Rep,2018-12-11,2019-11-15
"Fung, Edwin King Hing 馮景興",sfclicrec.asp?p=73616,,M,Rep,2013-04-09,
"Gao, Zhi (SFC:AYE459) 高智",sfclicrec.asp?p=132608,,,Rep,2011-10-10,
"Ho, Chun Hang (SFC:BKN358) 何俊恆",sfclicrec.asp?p=12053043,,,Rep,2018-06-01,
"Ho, Sai Ho (SFC:AOH660) 何世豪",sfclicrec.asp?p=90120,,,Rep,2015-09-11,2018-07-18
"Huang, Shuyi 黃抒藝",sfclicrec.asp?p=80367,,,Rep,2010-05-03,2015-02-07
"Hui, Kin Leung 許建良",sfclicrec.asp?p=80368,,,Rep,2011-06-10,2012-04-28
"Hung, Lap Tung 洪立東",sfclicrec.asp?p=92459,,,Rep,2016-11-09,2017-04-08
"Ip, Yu Pang 葉如鵬",sfclicrec.asp?p=73618,,,Rep,2019-06-18,
"Jin, Xiafei 金霞飛",sfclicrec.asp?p=23539615,,,Rep,2019-08-12,
"Kong, Hao 孔浩",sfclicrec.asp?p=2188259,,,Rep,2018-09-10,
"Kwok, Wai Fai 郭維暉",sfclicrec.asp?p=2191721,,,Rep,2014-01-08,2015-03-23
"Lai, Wing Hung (SFC:ANH142) 賴永雄",sfclicrec.asp?p=77718,,,Rep,2008-01-31,2010-05-08
"Lai, Yuen Chun 黎遠真",sfclicrec.asp?p=117127,,,Rep,2017-01-03,2017-11-30
"Lam, Simon Woon Ching 林煥青",sfclicrec.asp?p=80352,,M,RO,2007-02-16,
"Lam, Wang Tat 林宏達",sfclicrec.asp?p=80369,,,Rep,2011-07-11,2017-06-01
"Lau, Andy Chi Wah 劉志華",sfclicrec.asp?p=71022,,,Rep,2012-06-12,
"Lau, Man Kit 劉文杰",sfclicrec.asp?p=2542337,,,Rep,2017-11-13,
"Lau, On Hong 劉安康",sfclicrec.asp?p=103115,,,Rep,2007-06-12,2009-02-04
"Lau, On Hong 劉安康",sfclicrec.asp?p=103115,,,RO,2009-02-04,2010-07-08
"Le, Jing 樂靜",sfclicrec.asp?p=1860677,,,Rep,2017-07-05,2019-07-31
"Lee, Chong Shan 李創山",sfclicrec.asp?p=77791,,,Rep,2013-03-11,
"Lee, Chung Man (SFC:AGF470) 李頌民",sfclicrec.asp?p=73625,,,Rep,2013-06-13,
"Lee, Ho Kit 李浩杰",sfclicrec.asp?p=2114362,,,Rep,2017-03-27,
"Lee, Yeuk Yu Ross 李若愚",sfclicrec.asp?p=96106,,,Rep,2013-01-30,2014-01-20
"Leung, Wing Hei 梁永熹",sfclicrec.asp?p=12735254,,,Rep,2018-01-24,2018-05-25
"Li, Jing (SFC:AUY856) 李婧",sfclicrec.asp?p=80370,,,Rep,2010-05-03,2018-06-05
"Li, Man Hong (SFC:APL731) 李文康",sfclicrec.asp?p=73633,,,Rep,2013-03-07,2019-04-14
"Li, Yuk Wa (SFC:AYO401) 李玉華",sfclicrec.asp?p=135745,,,Rep,2012-06-26,2012-09-01
"Lin, I-Wen 林怡妏",sfclicrec.asp?p=87322,,,Rep,2015-03-13,2015-06-18
"Ling, Pui Kwan 凌佩君",sfclicrec.asp?p=80371,,,Rep,2011-08-02,2018-12-14
"Liu, Boya 劉博雅",sfclicrec.asp?p=2629309,,,RO,2016-09-06,
"Lo, Chin Cheung 羅展翔",sfclicrec.asp?p=80372,,,Rep,2007-07-17,2016-08-01
"Lo, Chiu Wai (SFC:AFT576) 羅昭維",sfclicrec.asp?p=73635,,,Rep,2013-04-16,
"Lo, Ka Yiu (SFC:ACU503) 勞家耀",sfclicrec.asp?p=73636,,,Rep,2013-03-19,2017-08-11
"Luo, Mansheng 羅滿生",sfclicrec.asp?p=119881,,,RO,2007-02-16,2007-06-07
"Ma, Yin Pong 馬彥邦",sfclicrec.asp?p=80373,,,Rep,2011-08-02,2012-04-30
"Mak, Sze Wan (SFC:ANZ865) 麥詩韻",sfclicrec.asp?p=73639,,,Rep,2018-07-24,
"Ng, Kwai Wa 吳貴華",sfclicrec.asp?p=122377,,,Rep,2011-11-02,2014-04-29
"Ni, Ruiyang 倪瑞陽",sfclicrec.asp?p=12735255,,,Rep,2018-01-24,
"Peng, Haobiao 彭浩彪",sfclicrec.asp?p=80374,,,Rep,2007-09-24,2012-12-13
"Shih, Pai Chien 施百謙",sfclicrec.asp?p=2416081,,,Rep,2016-09-27,
"Tan, Derrick Wie Hon 陳威雄",sfclicrec.asp?p=72398,,M,Rep,2013-03-11,
"Tang, Siu Yin 鄧少妍",sfclicrec.asp?p=80375,,,Rep,2010-04-29,2019-08-31
"Ting, Sai Man 丁世民",sfclicrec.asp?p=80353,,,Rep,2011-05-06,2011-05-27
"Ting, Sai Man 丁世民",sfclicrec.asp?p=80353,,,RO,2011-05-27,2016-09-10
"To, Yat Hong 杜溢康",sfclicrec.asp?p=99192,,,Rep,2017-11-21,2018-12-18
"Tsang, Koon Hung 曾冠雄",sfclicrec.asp?p=80376,,,Rep,2007-05-10,
"Tsui, Chung 徐聰",sfclicrec.asp?p=80400,,,Rep,2013-04-03,2013-06-14
"Tsui, Hoi Lap 徐海立",sfclicrec.asp?p=71867,,,Rep,2018-09-27,
"Wan, Chak Lam 溫澤林",sfclicrec.asp?p=80377,,,Rep,2011-08-02,2012-04-30
"Wang, Yunlong (SFC:BBX040) 王云龍",sfclicrec.asp?p=2134476,,,Rep,2019-03-22,
"Wong, Man Fai (SFC:AMC405) 黃文輝",sfclicrec.asp?p=80378,,,Rep,2009-08-18,
"Wong, Ming Wai (SFC:ANX951) 黃銘威",sfclicrec.asp?p=80379,,,Rep,2011-08-12,
"Wong, Ming Wai (SFC:AQD870) 王名威",sfclicrec.asp?p=80380,,,Rep,2011-08-08,
"Wong, Ting Yu 王定于",sfclicrec.asp?p=2584104,,,Rep,2018-06-05,
"Wong, Tung 王棟",sfclicrec.asp?p=72030,,,Rep,2007-11-16,2010-05-27
"Yao, Guopeng 姚國鵬",sfclicrec.asp?p=1903689,,,Rep,2012-10-12,
"Yau, Simon Tak Lung 游德隆",sfclicrec.asp?p=51646,,M,Rep,2017-08-10,2018-10-31
"Ye, Mei (SFC:AOE690) 叶梅",sfclicrec.asp?p=80354,,,RO,2007-02-16,2016-03-10
"Yeung, Wing Wa 楊永華",sfclicrec.asp?p=73664,,,Rep,2013-05-06,
"Yim, Yuk Lun 嚴鈺麟",sfclicrec.asp?p=91915,,,Rep,2013-02-07,
"Yu, Ching 余正",sfclicrec.asp?p=80381,,,Rep,2011-07-11,
"Yu, Qilong 于起龍",sfclicrec.asp?p=2387038,,,Rep,2015-02-26,2018-03-02
"Zhang, Yuting (SFC:BIV876) 張玉婷",sfclicrec.asp?p=2681775,,,Rep,2017-01-04,2017-09-01
"Zheng, Yuling 鄭宇玲",sfclicrec.asp?p=121010,,,Rep,2007-05-03,2009-12-24
"Zhou, Haifeng 周海峰",sfclicrec.asp?p=1861320,,,Rep,2012-04-13,
"Zhu, Feng (SFC:BIW999) 朱峰",sfclicrec.asp?p=2684402,,,Rep,2017-01-10,2017-10-01
"Zou, Jiaqi 鄒家齊",sfclicrec.asp?p=80382,,,Rep,2009-06-05,2019-07-19
"Zou, Wuqiu 鄒吳秋",sfclicrec.asp?p=1976587,,,Rep,2015-04-20,2017-08-04
