Name,URL,Age in 2020,Gender,Role,From,Until
"Ho, Ho Cheong 何浩昌",sfclicrec.asp?p=82398,,,Rep,2008-03-11,2009-08-03
"Ho, Ka Lun 何嘉倫",sfclicrec.asp?p=2658359,,,Rep,2016-11-14,2017-07-21
"Ho, Leonard Long Shan 何朗山",sfclicrec.asp?p=120008,,M,Rep,2017-09-27,
"Hou, Ching Chen 侯敬真",sfclicrec.asp?p=111529,,,Rep,2008-09-04,2010-08-07
"Hu, Xin (SFC:BFT906) 胡昕",sfclicrec.asp?p=2457246,,,Rep,2017-11-03,
"Huang, Dongli 黃東籬",sfclicrec.asp?p=81923,,,Rep,2011-06-30,2013-07-13
"Huang, Xiaoyuan 黃曉遠",sfclicrec.asp?p=2197596,,,Rep,2014-01-20,2015-02-14
"Hung, Cheung Wai (SFC:AUD695) 孔祥偉",sfclicrec.asp?p=128950,,,Rep,2009-12-22,2010-06-16
"Hung, Wing Yin 孔永賢",sfclicrec.asp?p=16698625,,,Rep,2018-06-05,2019-05-29
"Ip, Fung Shan 葉鳳珊",sfclicrec.asp?p=112107,,,Rep,,2004-01-13
"Jiang, Hao (SFC:AXK462) 姜昊",sfclicrec.asp?p=81825,,,Rep,2015-07-24,
"Jin, Lu (SFC:AWT304) 金路",sfclicrec.asp?p=81924,,,Rep,2011-03-04,2015-02-18
"Ju, Shunzhou 琚順舟",sfclicrec.asp?p=2489272,,,Rep,2015-10-22,2018-05-31
"Kao, Wan Ling Eileen 高允苓",sfclicrec.asp?p=22211122,,,Rep,2018-09-21,
"Kin, Shunei 金春瑛",sfclicrec.asp?p=99161,,,Rep,2012-08-30,2013-08-02
"Kin, Shunei 金春瑛",sfclicrec.asp?p=99161,,,Rep,2014-01-29,2016-10-01
"Koh, Shirlly Sia Lin 許夏琳",sfclicrec.asp?p=125940,,,Rep,2008-08-19,2009-06-13
"Kong, Weipeng 孔維鵬",sfclicrec.asp?p=81917,,,Rep,2010-08-11,2010-12-01
"Kong, Weipeng 孔維鵬",sfclicrec.asp?p=81917,,,RO,2010-12-01,2013-06-11
"Kou, Chin Pang 高展鵬",sfclicrec.asp?p=82195,,,Rep,2012-05-16,2013-07-24
"Kung, Andre Hoi Hang 龔凱亨",sfclicrec.asp?p=2454121,,M,Rep,2015-12-03,2017-07-12
"Kwan, Beryl Wang Chi 管泓姿",sfclicrec.asp?p=1950026,,F,Rep,2012-11-14,2013-05-14
"Kwan, Yee Mei 關綺媚",sfclicrec.asp?p=125759,,,Rep,2008-09-23,2008-10-28
"Kwok, Ka Yiu (SFC:AFG950) 郭家耀",sfclicrec.asp?p=82203,,,Rep,2012-05-18,2012-12-15
"Kwok, Wai Wa 郭偉華",sfclicrec.asp?p=129687,,,Rep,2010-05-27,2011-05-28
"Kwong, Ying Man 鄺影文",sfclicrec.asp?p=2112849,,,Rep,2013-08-07,2014-03-08
"Lai, Andrea Ka Yan 黎嘉欣",sfclicrec.asp?p=81925,,F,Rep,2007-09-25,2011-10-14
"Lam, Kin (SFC:AGP590) 林建",sfclicrec.asp?p=110339,,,Rep,,2004-01-13
"Lau, Man Kit (SFC:ACA168) 劉文傑",sfclicrec.asp?p=102514,,,Rep,2006-04-12,2006-12-08
"Lau, Yiu Wai 劉耀威",sfclicrec.asp?p=81918,,,RO,,2012-03-01
"Law, I Lung 羅錡龍",sfclicrec.asp?p=2429156,,,Rep,2018-08-16,
"Lee, Kwok Cheong (SFC:AGA695) 李國昌",sfclicrec.asp?p=72225,,,Rep,2007-10-25,2008-08-30
"Lee, Nancy Shuk Ying 李淑英",sfclicrec.asp?p=101412,,F,Rep,2005-04-07,2009-01-10
"Lee, Tracy Yuen See 李婉詩",sfclicrec.asp?p=128423,,,Rep,2009-08-20,2010-12-18
"Lee, Yat Chun (SFC:API186) 李逸俊",sfclicrec.asp?p=81926,,,Rep,2008-05-03,2010-07-10
"Lee, Yat Chun (SFC:API186) 李逸俊",sfclicrec.asp?p=81926,,,Rep,2010-11-24,2012-03-13
"Leung, Chi Chung (SFC:ADX923) 梁志忠",sfclicrec.asp?p=81927,,,Rep,2008-09-29,2009-04-21
"Leung, Chi Chung (SFC:ADX923) 梁志忠",sfclicrec.asp?p=81927,,,RO,2009-04-21,2011-09-13
"Leung, Chui Lin 梁翠蓮",sfclicrec.asp?p=22108802,,,Rep,2018-08-29,
"Leung, Chun Lee 梁俊莉",sfclicrec.asp?p=125746,,,Rep,2008-07-31,2009-11-19
"Li, Daniel Pak Wang 李柏宏",sfclicrec.asp?p=81703,49,M,RO,2010-05-20,2010-10-05
"Li, Haiwei (SFC:AXL476) 黎海威",sfclicrec.asp?p=81928,,,Rep,2011-07-20,2012-08-07
"Li, Ho Ming 李浩銘",sfclicrec.asp?p=2216299,,,Rep,2018-08-16,
"Li, Huiqi 李慧琪",sfclicrec.asp?p=2314809,,,Rep,2015-12-03,2017-02-06
"Li, Jun (SFC:BJG656) 李隽",sfclicrec.asp?p=6719253,,,Rep,2019-01-25,
"Li, Monica Fan Lan 李芬蘭",sfclicrec.asp?p=81929,,F,Rep,2011-01-31,2013-02-16
"Li, Xing (SFC:AWJ604) 李星",sfclicrec.asp?p=133862,,,Rep,2014-06-04,2015-07-04
"Lin, Gary Gang 林鋼",sfclicrec.asp?p=2019095,,M,Rep,2013-02-05,2013-08-12
"Lin, Gary Gang 林鋼",sfclicrec.asp?p=2019095,,M,Rep,2017-05-16,2019-04-17
"Lin, Yong (1969) 林涌",sfclicrec.asp?p=49287,51,M,RO,2010-06-22,2014-03-24
"Lin, Yongqin 林咏琴",sfclicrec.asp?p=2574161,,,Rep,2016-05-09,
"Liou, Wei Jei 劉緯婕",sfclicrec.asp?p=97871,,,Rep,2010-04-13,2010-06-01
"Liu, Chang (SFC:BDO978) 劉暢",sfclicrec.asp?p=2282409,,,Rep,2016-10-27,
"Liu, Mengxiao (SFC:BNI018) 劉梦晓",sfclicrec.asp?p=22082161,,,Rep,2018-08-21,
"Liu, Shen 劉深",sfclicrec.asp?p=15196384,,,Rep,2018-05-16,
"Liu, Xinxing (SFC:BJZ135) 劉昕星",sfclicrec.asp?p=11793783,,,Rep,2017-08-28,2020-01-01
"Lo, Kung Hang 羅功恆",sfclicrec.asp?p=98825,,,Rep,2007-07-10,2009-04-25
"Lou, Ying Ying 婁瑩瑩",sfclicrec.asp?p=124145,,,Rep,2008-08-14,2010-05-30
"Lu, Shengxi 盧聖喜",sfclicrec.asp?p=112959,,,Rep,2007-08-08,2007-12-29
"Luk, Vicky Wai Kei 陸衛琦",sfclicrec.asp?p=114613,,F,Rep,2007-12-19,2010-10-03
"Ma, Chengjunyi 馬程俊譯",sfclicrec.asp?p=2138612,,,Rep,2017-11-03,2019-10-24
"Ma, Jingjing 馬晶晶",sfclicrec.asp?p=1957432,,,Rep,2015-07-23,2016-10-04
"Mak, Siu Chung 麥兆聰",sfclicrec.asp?p=2664336,,,Rep,2016-11-25,2018-02-20
"Mo, Chun Wan 武震寰",sfclicrec.asp?p=82279,,,Rep,2015-04-08,2019-05-31
"Mok, Wai Man Derek 莫偉民",sfclicrec.asp?p=81930,,M,Rep,2011-01-05,2014-03-20
"Pang, Chun Fai (SFC:AQJ528) 彭振輝",sfclicrec.asp?p=81931,,,Rep,2010-08-23,2012-08-01
"Pang, Hoi Ki 彭凱琪",sfclicrec.asp?p=81932,,,Rep,2011-06-09,2014-03-21
"Poon, Ka Ho 潘家豪",sfclicrec.asp?p=81933,,,Rep,2011-03-03,2014-03-21
"Poon, Sunny Pak Hin 潘柏軒",sfclicrec.asp?p=111373,,M,Rep,2006-12-20,2009-12-30
"Poon, Sunny Pak Hin 潘柏軒",sfclicrec.asp?p=111373,,M,RO,2009-12-30,2010-12-29
"Poon, Tin Che 潘天賜",sfclicrec.asp?p=118945,,,Rep,2007-12-19,2008-10-28
"Pun, Tit Shan 潘鐵珊",sfclicrec.asp?p=81944,60,M,RO,2008-10-16,2014-03-24
"Pun, Tit Shan 潘鐵珊",sfclicrec.asp?p=81944,60,M,Rep,2014-03-24,2015-09-15
"Rattiwat, Samson (SFC:AFW108) 范頌才",sfclicrec.asp?p=72200,,M,RO,2004-11-17,2007-11-21
"Sen, Tung Ning 神東寧",sfclicrec.asp?p=98842,,,Rep,2007-12-05,2008-03-31
"Sen, Tung Ning 神東寧",sfclicrec.asp?p=98842,,,RO,2008-03-31,2009-11-14
"Shi, Ziyuan 史梓渊",sfclicrec.asp?p=11789131,,,Rep,2017-08-15,
"Su, Keng-Hsien 蘇耿賢",sfclicrec.asp?p=134033,,,Rep,2013-07-12,
"Sun, Di (SFC:ATO642) 孫迪",sfclicrec.asp?p=99170,,,Rep,2009-09-21,2011-02-15
"Tai, Ho Ying 戴可迎",sfclicrec.asp?p=81934,,,Rep,2011-03-16,2013-06-29
"Tai, Wing Lok 戴永樂",sfclicrec.asp?p=124238,,,Rep,2008-03-10,2011-02-10
"Tang, Mo 唐茉",sfclicrec.asp?p=2067201,,,Rep,2013-05-13,
"Tang, Siu Tong (SFC:AEM921) 鄧兆堂",sfclicrec.asp?p=82323,,,Rep,2004-01-29,2009-08-03
"Tang, Wing Hang (SFC:AXO388) 鄧穎行",sfclicrec.asp?p=82325,,,Rep,2013-07-05,2015-03-10
"Tang, Yun Kwong 鄧潤光",sfclicrec.asp?p=81575,,,Rep,2009-09-22,2011-04-01
"To, Andrew Koon Hung 杜冠雄",sfclicrec.asp?p=78907,,M,Rep,2004-08-06,2011-03-01
"Tsai, Ching Long 蔡青龍",sfclicrec.asp?p=110848,,,Rep,2010-09-09,2011-03-01
"Wai, Bob Chi Ho 衛致豪",sfclicrec.asp?p=77608,,M,Rep,2018-12-18,2019-07-17
"Wang, Fei (SFC:BES742) 王菲",sfclicrec.asp?p=2387040,,,Rep,2015-02-26,2015-04-25
"Wang, Fei (SFC:BES742) 王菲",sfclicrec.asp?p=2387040,,,Rep,2016-10-25,
"Wang, Jingwen (SFC:AVH968) 王婧雯",sfclicrec.asp?p=82418,,,Rep,2015-06-01,2017-07-07
"Wat, Joshua Ka Fai 屈家輝",sfclicrec.asp?p=81946,,M,Rep,2007-04-04,2011-12-06
"Watanabe, Hidetoshi 渡部英俊",sfclicrec.asp?p=81935,,,Rep,2011-04-07,2012-08-02
"Wong, Angela Natasha Him Chi 黃謙智",sfclicrec.asp?p=82345,,F,Rep,2003-09-02,2007-10-09
"Wong, Francis Chi Wai 王志偉",sfclicrec.asp?p=101943,,M,Rep,,2004-03-31
"Wong, Francis Chi Wai 王志偉",sfclicrec.asp?p=101943,,M,RO,2004-03-31,2004-10-07
"Woo, Peter Pui-Ngai 吳培毅",sfclicrec.asp?p=68881,,M,Rep,2008-05-26,2008-05-26
"Wu, Jiang (SFC:AVD832) 吳疆",sfclicrec.asp?p=81936,44,M,Rep,2010-09-15,2013-06-10
"Wu, Jiang (SFC:AVD832) 吳疆",sfclicrec.asp?p=81936,44,M,RO,2013-06-10,2013-11-21
"Wu, Shuo 武碩",sfclicrec.asp?p=2341724,,,Rep,2014-11-05,
"Xiang, Xinrong 向新榮",sfclicrec.asp?p=81704,,,Rep,2005-01-18,2006-02-18
"Xiang, Zhao 項釗",sfclicrec.asp?p=2477740,,,Rep,2015-09-21,
"Xie, Di (SFC:BGW440) 謝笛",sfclicrec.asp?p=2530447,,,Rep,2018-10-24,
"Xie, Yi (SFC:BDN986) 謝怡",sfclicrec.asp?p=2289806,,,Rep,2017-08-21,2017-10-30
"Xie, Yi (SFC:BDN986) 謝怡",sfclicrec.asp?p=2289806,,,RO,2017-10-30,
"Xie, Zhengyang 解正阳",sfclicrec.asp?p=81937,,,Rep,2011-08-19,2012-02-27
"Xie, Zhengyang 解正阳",sfclicrec.asp?p=81937,,,RO,2012-02-27,2013-06-10
"Xiong, Baiyang 熊白楊",sfclicrec.asp?p=13958520,,,Rep,2018-04-19,2018-07-25
"Xu, Lingfei 徐凌飛",sfclicrec.asp?p=81938,,,Rep,2009-12-17,2012-09-21
"Yan, Danny Kai Chi 甄啟智",sfclicrec.asp?p=81939,,,Rep,2008-08-19,2009-03-26
"Yan, Danny Kai Chi 甄啟智",sfclicrec.asp?p=81939,,,RO,2009-03-26,2011-10-08
"Yang, Jianxin (SFC:ASC682) 楊建新",sfclicrec.asp?p=81705,,,RO,2010-05-20,2010-12-16
"Yang, Jianxin (SFC:ASC682) 楊建新",sfclicrec.asp?p=81705,,,Rep,2014-01-20,2014-03-31
"Yang, Jianxin (SFC:ASC682) 楊建新",sfclicrec.asp?p=81705,,,RO,2014-03-31,
"Yang, Ledong 楊樂東",sfclicrec.asp?p=2438652,,,Rep,2015-06-22,2016-11-02
"Yang, Ledong 楊樂東",sfclicrec.asp?p=2438652,,,RO,2016-11-02,
"Yang, Yang (SFC:ARH481) 楊陽",sfclicrec.asp?p=85708,,,Rep,2008-08-19,2009-10-14
"Yang, Yanping (SFC:BJU358) 楊延平",sfclicrec.asp?p=11783321,,,Rep,2017-07-31,
"Yang, Yingying 楊莹莹",sfclicrec.asp?p=118218,,,Rep,2007-09-25,2009-03-14
"Yeung, Ronald Yat Lun 楊溢麟",sfclicrec.asp?p=92698,,M,Rep,2012-11-14,2015-10-28
"Yeung, Yim Lan 楊艷蘭",sfclicrec.asp?p=2477741,,,Rep,2015-09-21,2018-05-31
"Yip, Ching Shan (SFC:ACZ125) 葉青山",sfclicrec.asp?p=82060,,,Rep,2006-10-17,2008-01-01
"Yip, Tsun Wah Alvan 葉俊華",sfclicrec.asp?p=128447,,,Rep,2009-08-24,2010-10-04
"Yip, Wai Yan (SFC:AXZ867) 葉渭茵",sfclicrec.asp?p=81972,,,Rep,2012-10-19,2017-11-07
"Yu, Bernard Ka Ho 余家豪",sfclicrec.asp?p=98515,40,M,Rep,2012-02-09,2013-11-15
"Yu, Kevin Wah Foo 余華富",sfclicrec.asp?p=71428,,M,Rep,2003-12-01,2004-07-20
"Yu, Kevin Wah Foo 余華富",sfclicrec.asp?p=71428,,M,RO,2004-07-20,2008-10-18
"Yuan, Zijia 袁子甲",sfclicrec.asp?p=134078,,,Rep,2015-06-18,2015-12-17
"Yuen, Pui Sze 袁佩詩",sfclicrec.asp?p=81754,,,Rep,2006-02-02,2006-03-04
"Zhang, Mengqi 張梦麒",sfclicrec.asp?p=2697078,,,Rep,2017-02-16,
"Zhang, Shaobo 張少博",sfclicrec.asp?p=2656157,,,Rep,2016-11-09,2018-03-01
"Zhang, Wenxian 張文先",sfclicrec.asp?p=82402,,,Rep,2013-12-13,2019-08-31
"Zhang, Yibin (SFC:AWT443) 章宜斌",sfclicrec.asp?p=81919,49,,RO,2011-03-23,2015-07-20
"Zhao, Yang (SFC:ARS552) 趙陽",sfclicrec.asp?p=70310,,,Rep,2012-08-21,2013-08-28
"Zhao, Yang (SFC:ARS552) 趙陽",sfclicrec.asp?p=70310,,,RO,2013-08-28,2017-08-09
"Zheng, Yawen 鄭亞文",sfclicrec.asp?p=2143850,,,Rep,2013-10-09,2016-08-19
"Zhong, Huang 鍾煌",sfclicrec.asp?p=2272031,,,Rep,2015-12-03,2019-10-18
"Zhou, Chunquan 周春泉",sfclicrec.asp?p=1918732,,,Rep,2012-06-29,2014-03-10
"Zhou, Chunquan 周春泉",sfclicrec.asp?p=1918732,,,Rep,2016-03-01,2016-04-23
"Zhou, Heng (SFC:AQP580) 周珩",sfclicrec.asp?p=82498,,,Rep,2011-11-01,2012-05-19
"Zhu, Diyi 朱迪奕",sfclicrec.asp?p=2467070,,,Rep,2017-10-04,
