Name,URL,Age in 2020,Gender,Role,From,Until
"Chiu, Hok Hon 趙學瀚",sfclicrec.asp?p=2321166,,,Rep,2017-07-26,
"Chow, Wing Fung 周榮鋒",sfclicrec.asp?p=2305862,,,Rep,2019-05-24,
"Chung, Hang Man 鍾杏雯",sfclicrec.asp?p=22337634,,,Rep,2018-10-22,2019-05-31
"Chung, Shuk Fan 鍾淑芬",sfclicrec.asp?p=98909,,,Rep,2017-05-23,2018-06-05
"Chung, Shuk Fan 鍾淑芬",sfclicrec.asp?p=98909,,,RO,2018-06-05,
"Dai, Stanley Wenjie ",sfclicrec.asp?p=2293206,,M,Rep,2018-04-24,2019-02-27
"Fan, Lili (SFC:AOT501) 范莉莉",sfclicrec.asp?p=121049,,,Rep,2019-03-22,2019-05-17
"Fan, Lili (SFC:AOT501) 范莉莉",sfclicrec.asp?p=121049,,,RO,2019-05-17,
"Fang, Yi (SFC:BMO312) 方毅",sfclicrec.asp?p=13725188,,,Rep,2018-04-10,2018-11-13
"Fang, Yuzhou 方宇舟",sfclicrec.asp?p=2595091,,,Rep,2017-07-31,
"Fong, Ka Yan (SFC:AWR868) 方嘉甄",sfclicrec.asp?p=92257,,,Rep,2011-02-18,2013-03-08
"Foo, Man Yin 符敏言",sfclicrec.asp?p=80328,,,Rep,2015-07-10,2015-09-07
"Fung, Kin Tung 馮健彤",sfclicrec.asp?p=73581,,,Rep,2014-05-02,2016-12-16
"Guo, Lin (SFC:BEA469) 郭琳",sfclicrec.asp?p=2310969,,,Rep,2017-09-25,
"Ho, Eric 何昌傑",sfclicrec.asp?p=128178,,M,Rep,2014-08-04,2018-03-28
"Ho, Ricky Shui Fai 何瑞輝",sfclicrec.asp?p=102201,,M,RO,2007-10-11,2009-05-01
"Ho, Yuen Lee 何原理",sfclicrec.asp?p=135516,,,Rep,2011-12-28,2012-07-03
"Hou, Tingmei 侯婷梅",sfclicrec.asp?p=13880812,,,Rep,2018-04-16,
"Hu, Rong (SFC:AXW316) 胡蓉",sfclicrec.asp?p=90483,,,Rep,2017-11-29,
"Hui, Kwok Kin 許國健",sfclicrec.asp?p=22353801,,,Rep,2018-10-25,
"Hung, Elaine 熊伊麗",sfclicrec.asp?p=92258,,F,Rep,2010-07-16,2017-06-03
"Hung, Pik Kwan 洪碧君",sfclicrec.asp?p=108747,,,Rep,2018-11-01,
"Lam, Sai Lap 林世立",sfclicrec.asp?p=91331,,,Rep,2018-05-30,
"Lau, Chun Fai 劉振輝",sfclicrec.asp?p=80330,,,RO,2017-01-19,
"Lau, Sammy Chung Hing 劉頌興",sfclicrec.asp?p=36946,57,M,Rep,2007-04-11,2007-06-04
"Lau, Sammy Chung Hing 劉頌興",sfclicrec.asp?p=36946,57,M,RO,2007-06-04,2008-08-30
"Lau, Sum Yi 劉心怡",sfclicrec.asp?p=22508970,,,Rep,2018-12-04,
"Lau, Yu Wing 柳宇榮",sfclicrec.asp?p=1998240,,,Rep,2012-12-20,2015-06-01
"Lau, Yu Wing 柳宇榮",sfclicrec.asp?p=1998240,,,Rep,2018-10-25,2019-05-31
"Lee, Cheong Wing 李昌榮",sfclicrec.asp?p=99051,,,RO,2007-03-01,2007-11-30
"Lee, Kit Sum 李潔心",sfclicrec.asp?p=92259,,,Rep,2011-01-06,2014-04-13
"Lee, Yi Ching (SFC:AWX835) 李伊晴",sfclicrec.asp?p=92260,,,Rep,2011-04-01,2016-12-16
"Lee, Yuk Man (SFC:AQQ629) 李育文",sfclicrec.asp?p=77961,,,Rep,2018-10-08,2018-11-30
"Leung, Jensen Wang Chun 梁宏俊",sfclicrec.asp?p=2059219,,M,Rep,2015-12-31,2016-12-16
"Leung, Wai Ting (SFC:BAV467) 梁蔚霆",sfclicrec.asp?p=2039751,,,Rep,2013-03-22,2014-06-05
"Li, Cai (SFC:BPE959) 李偲",sfclicrec.asp?p=24032779,,,Rep,2019-12-18,
"Li, Chao (SFC:ARF260) 李超",sfclicrec.asp?p=125749,,,Rep,2008-07-22,2009-05-01
"Liang, Siew Huay 連秀花",sfclicrec.asp?p=128125,,,Rep,2009-07-28,2009-10-05
"Liew, Shan Hock 劉善學",sfclicrec.asp?p=70772,,,RO,2007-03-01,2010-08-20
"Lim, Irene Siok Cheng 林淑貞",sfclicrec.asp?p=95247,,F,Rep,2018-06-29,2018-09-12
"Lim, Irene Siok Cheng 林淑貞",sfclicrec.asp?p=95247,,F,RO,2018-09-12,
"Liu, Chung-Kuang 劉中光",sfclicrec.asp?p=88377,,,Rep,2008-05-29,2008-06-23
"Liu, Chung-Kuang 劉中光",sfclicrec.asp?p=88377,,,RO,2008-06-23,2010-06-25
"Liu, Shengke 劉聖珂",sfclicrec.asp?p=1934763,,,Rep,2012-08-03,2014-03-01
"Liu, Tang 劉儻",sfclicrec.asp?p=23287896,,,Rep,2019-06-11,
"Lo, Clara Chung Yan 盧頌恩",sfclicrec.asp?p=92261,,F,Rep,2010-04-15,2015-12-02
"Lo, Nim Chi 羅念慈",sfclicrec.asp?p=103946,,,RO,2009-05-05,2010-08-06
"Lo, Yim On 盧艷安",sfclicrec.asp?p=2314826,,,Rep,2014-09-01,2016-09-01
"Lui, Adrian Chun Wing 呂俊穎",sfclicrec.asp?p=2607453,,M,Rep,2019-01-11,
"Luk, Ka Chi 陸加馳",sfclicrec.asp?p=2676043,,,Rep,2019-05-21,
"Luo, Chengjie 羅承洁",sfclicrec.asp?p=22211132,,,Rep,2018-09-21,
"Mak, Nixon Kim Ho 麥劍豪",sfclicrec.asp?p=92251,,,Rep,2008-10-09,2010-10-05
"Mak, Nixon Kim Ho 麥劍豪",sfclicrec.asp?p=92251,,,RO,2010-10-05,2016-06-17
"Mak, Tak Hei 麥德熙",sfclicrec.asp?p=2431898,,,Rep,2015-06-02,2017-05-28
"Miao, Huaxin 苗華鑫",sfclicrec.asp?p=2297878,,,Rep,2018-12-13,
"Nan, Nan 南楠",sfclicrec.asp?p=131135,,,Rep,2019-07-17,2019-11-28
"Ng, Grace Wing Sze 吳穎詩",sfclicrec.asp?p=110845,,F,Rep,2018-06-28,
"Ng, Ting Wai (SFC:BOX505) 伍庭蔚",sfclicrec.asp?p=23748119,,,Rep,2019-10-04,
"Ng, Tze Ming 吳子明",sfclicrec.asp?p=92262,,,Rep,2011-05-13,2013-06-06
"Ng, Yu Kwong (SFC:ARF648) 吳宇光",sfclicrec.asp?p=125779,,,Rep,2018-12-03,
"Pearce, John Barrington ",sfclicrec.asp?p=121161,,M,RO,2007-05-23,2008-12-31
"Poon, Ha Fung 潘夏峯",sfclicrec.asp?p=106262,,,Rep,2018-08-23,
"Rudd, Benjamin Jeremy Kenneth ",sfclicrec.asp?p=92252,,M,Rep,2009-03-17,2010-07-20
"Rudd, Benjamin Jeremy Kenneth ",sfclicrec.asp?p=92252,,M,RO,2010-07-20,2014-03-10
"Shu, Karie Hoi Li 舒凱莉",sfclicrec.asp?p=105727,,,Rep,2019-10-16,
"Sun, Xijuan 孫熙娟",sfclicrec.asp?p=97715,,,Rep,2017-06-19,2017-12-20
"Tang, Wing Hang (SFC:AXO388) 鄧穎行",sfclicrec.asp?p=82325,,,Rep,2017-01-24,
"Tang, Wing Suen 鄧穎璇",sfclicrec.asp?p=92263,,,Rep,2010-04-26,2019-01-28
"Tian, Hao 田昊",sfclicrec.asp?p=2139316,,,Rep,2019-07-17,
"Tong, Yana 同亞娜",sfclicrec.asp?p=22537695,,,Rep,2018-12-11,2019-07-12
"Tornberg, Martin ",sfclicrec.asp?p=105951,,M,RO,2010-10-04,2011-09-06
"Tornberg, Martin ",sfclicrec.asp?p=105951,,M,Rep,2012-08-03,2014-03-24
"Tornberg, Martin ",sfclicrec.asp?p=105951,,M,RO,2014-03-24,2015-07-01
"Tornberg, Martin ",sfclicrec.asp?p=105951,,M,RO,2017-02-02,2019-02-28
"Tsang, Chun Kit (SFC:AGI780) 曾駿傑",sfclicrec.asp?p=109011,,,Rep,2008-03-19,2008-05-29
"Tsang, Chun Kit (SFC:AGI780) 曾駿傑",sfclicrec.asp?p=109011,,,RO,2008-05-29,2008-05-31
"Tse, Pui Kwan (SFC:AFF231) 謝佩坤",sfclicrec.asp?p=92246,,,Rep,2019-01-09,
"Tung, Hoi 童愷",sfclicrec.asp?p=106861,,,RO,2018-11-07,
"Wan, Joseph Kwok Fung 尹國鋒",sfclicrec.asp?p=129945,,M,Rep,2012-03-15,2014-05-22
"Wan, Yin Lam 尹燕琳",sfclicrec.asp?p=120425,,,Rep,2013-10-11,2014-06-02
"Wang, Duan (SFC:BOM051) 王端",sfclicrec.asp?p=23318434,,,Rep,2019-06-18,
"Wang, Xi (SFC:AON741) 王曦",sfclicrec.asp?p=92253,,,Rep,2009-06-11,2009-08-06
"Wang, Xi (SFC:AON741) 王曦",sfclicrec.asp?p=92253,,,RO,2009-08-06,2012-12-07
"Wang, Xiaolei (SFC:BNN901) 王晓雷",sfclicrec.asp?p=22149689,,,Rep,2018-09-07,2019-08-16
"Weng, Xin 翁欣",sfclicrec.asp?p=12489095,,,Rep,2017-11-06,2018-06-15
"Wong, Carol Ka Lok 黃家樂",sfclicrec.asp?p=70593,,F,Rep,2018-10-04,
"Wong, Jack Chak Kei 王澤基",sfclicrec.asp?p=126454,48,M,Rep,2017-11-06,2018-04-24
"Wong, Jack Chak Kei 王澤基",sfclicrec.asp?p=126454,48,M,RO,2018-04-24,2019-10-09
"Wong, Ki Ming 黃麒銘",sfclicrec.asp?p=2310965,,,Rep,2014-08-20,2017-08-06
"Wong, Lo Suen 黃璐旋",sfclicrec.asp?p=75844,,,Rep,2009-02-04,2010-07-27
"Wong, Teck Ming Maverick ",sfclicrec.asp?p=22239804,,,Rep,2018-10-05,2019-08-30
"Wong, Wensie Wing Sze 黃詠詩",sfclicrec.asp?p=2143856,,,Rep,2013-10-09,2013-11-04
"Wong, Wing Hon (SFC:AJB434) 黃榮漢",sfclicrec.asp?p=112764,,,Rep,2011-10-17,2015-04-27
"Xiao, Yang (SFC:ARO451) 蕭楊",sfclicrec.asp?p=92264,,,Rep,2010-06-30,2013-03-01
"Xu, Zhenzhong 徐震中",sfclicrec.asp?p=75854,,,Rep,2009-09-08,2010-10-21
"Yang, Xiaohua (SFC:AMF826) 楊曉華",sfclicrec.asp?p=92265,,,RO,2009-11-02,2011-07-15
"Yang, Xiaohua (SFC:AMF826) 楊曉華",sfclicrec.asp?p=92265,,,Rep,2011-07-15,2013-03-31
"Yeung, Chi Yuen (SFC:BCS456) 楊志遠",sfclicrec.asp?p=22201227,,,Rep,2018-09-19,
"Yeung, Ching (SFC:BFU561) 楊靖",sfclicrec.asp?p=2449256,,,Rep,2018-07-05,
"Zhang, Jianying 張劍穎",sfclicrec.asp?p=92254,,,RO,2011-09-05,2012-10-22
"Zhang, Yan (SFC:BJU327) 張龑",sfclicrec.asp?p=11776401,,,Rep,2017-07-13,2017-08-11
"Zhang, Yan (SFC:BJU327) 張龑",sfclicrec.asp?p=11776401,,,RO,2017-08-11,
"Zhang, Yang (SFC:BDM026) 張楊",sfclicrec.asp?p=2273875,,,Rep,2018-06-13,
"Zhao, Can 趙燦",sfclicrec.asp?p=11796595,,,Rep,2017-09-04,
"Zheng, Yawen 鄭亞文",sfclicrec.asp?p=2143850,,,Rep,2017-12-18,
"Zhu, Jin (SFC:BFJ096) 朱瑾",sfclicrec.asp?p=2415300,,,Rep,2019-09-11,
"Zhu, Ning (SFC:BNS680) 朱宁",sfclicrec.asp?p=22353802,,,Rep,2018-10-25,2019-09-30
"Zhu, Yong (SFC:BNO095) 朱庸",sfclicrec.asp?p=22202572,,,Rep,2018-09-20,
