Name,URL,Age in 2020,Gender,Role,From,Until
"Mok, Jennie Sin Hing 莫倩卿",sfclicrec.asp?p=116421,,F,Rep,2012-09-26,2014-07-02
"Mok, Ka Yu 莫家裕",sfclicrec.asp?p=134468,,,Rep,2016-08-02,2018-10-11
"Mok, Kim Wa 莫劍華",sfclicrec.asp?p=95607,,,Rep,2016-10-03,2017-08-14
"Mu, Sihan 牟思涵",sfclicrec.asp?p=11796694,,,Rep,2017-09-07,
"Ng, Reve Shu Wing 吳樹榮",sfclicrec.asp?p=71112,,,Rep,2017-10-11,
"Ng, Tung Mui 吳縵呈",sfclicrec.asp?p=72107,,,Rep,2012-01-06,
"Pang, Man King 彭文敬",sfclicrec.asp?p=95624,,,Rep,2012-11-12,
"Poon, Tin Ching 潘天青",sfclicrec.asp?p=95631,,,Rep,2013-02-08,2013-03-17
"Pun, Ka Shing (SFC:ARQ531) 潘嘉誠",sfclicrec.asp?p=91235,,,Rep,2012-01-16,
"Shan, Shuang 單雙",sfclicrec.asp?p=2586161,,,Rep,2019-05-22,
"Shao, Weiliang 邵維亮",sfclicrec.asp?p=22244398,,,Rep,2020-01-10,
"Shiu, Ann Lai On 邵麗安",sfclicrec.asp?p=91236,,,Rep,2012-01-19,
"Siu, Mei Yee Angel 蕭美怡",sfclicrec.asp?p=2288366,,,Rep,2016-05-05,
"Sui, Ming Fai 蕭明輝",sfclicrec.asp?p=91199,,,RO,2011-12-05,
"Sze, Wai 施維",sfclicrec.asp?p=95645,,,Rep,2012-11-12,2016-05-31
"Sze, Wai 施維",sfclicrec.asp?p=95645,,,Rep,2016-11-29,
"Tai, Kwok Keung 戴國強",sfclicrec.asp?p=100961,,,Rep,2012-10-04,2012-11-06
"Tai, Kwok Keung 戴國強",sfclicrec.asp?p=100961,,,RO,2012-11-06,2014-07-02
"Tam, Chun Cheong (SFC:BGQ071) 譚鎮昌",sfclicrec.asp?p=2512087,,,Rep,2018-04-19,2018-05-25
"Tam, Sing Kwan 譚聖堃",sfclicrec.asp?p=94659,,,Rep,2012-09-03,2012-09-13
"Tam, Sing Kwan 譚聖堃",sfclicrec.asp?p=94659,,,RO,2012-09-13,
"Tang, John Him 鄧謙",sfclicrec.asp?p=115511,,M,Rep,2015-07-14,2018-04-27
"Tang, Kwan Nin 鄧君年",sfclicrec.asp?p=1892105,,,Rep,2019-02-19,2019-04-12
"Tang, Tenny Yu Hin 鄧宇軒",sfclicrec.asp?p=95661,,,Rep,2012-01-18,
"Tang, Wang Kit 鄧宏杰",sfclicrec.asp?p=83006,,,Rep,2013-10-11,
"Tsai, Ching Hong 蔡澄康",sfclicrec.asp?p=22247747,,,Rep,2018-10-11,
"Tsang, Yung Lap 曾勇立",sfclicrec.asp?p=1950686,,,Rep,2012-09-07,2013-03-21
"Wan, Juexi 萬珏希",sfclicrec.asp?p=1997599,,,Rep,2019-03-07,
"Wang, Xu (SFC:BFG300) 王煦",sfclicrec.asp?p=2626223,,,Rep,2017-03-23,2018-01-12
"Wong, Carmen Kar Man 黃嘉敏",sfclicrec.asp?p=95681,,F,Rep,2013-02-19,2020-01-13
"Wong, Gilbert Kin Chun 黃健俊",sfclicrec.asp?p=101385,,M,Rep,2013-07-11,2014-11-15
"Wong, Ho Ki (SFC:AEV335) 王可琪",sfclicrec.asp?p=92550,,,Rep,2015-07-13,2017-03-27
"Wong, Ka Hei (SFC:BOR944) 黃嘉曦",sfclicrec.asp?p=23638403,,,Rep,2019-09-09,
"Wong, Koon Ho 黃冠豪",sfclicrec.asp?p=95684,,,Rep,2012-08-07,
"Wong, Pun Lam 王本霖",sfclicrec.asp?p=93105,,,Rep,2012-01-04,2014-09-04
"Wong, Tsz On 黃子安",sfclicrec.asp?p=91245,,,Rep,2011-12-15,
"Wong, Wai Kwan (SFC:BMX532) 黃惠君",sfclicrec.asp?p=15232989,,,Rep,2018-09-18,
"Wong, Wai Lung (SFC:APJ557) 黃偉龍",sfclicrec.asp?p=122420,,,Rep,2012-04-03,2012-04-30
"Wong, Wing Sheung 黃詠湘",sfclicrec.asp?p=91314,,,Rep,2018-03-12,
"Wu, Man Ching (SFC:AGL043) 胡雯貞",sfclicrec.asp?p=72111,,,Rep,2012-01-06,
"Wu, Sin Ting 胡倩婷",sfclicrec.asp?p=23825918,,,Rep,2020-01-17,
"Wu, Wei-Che 吳瑋哲",sfclicrec.asp?p=23981094,,,Rep,2019-12-03,
"Xiao, Bo (SFC:ASD508) 蕭博",sfclicrec.asp?p=127281,,,Rep,2014-12-16,2017-08-17
"Xiao, Bo (SFC:ASD508) 蕭博",sfclicrec.asp?p=127281,,,Rep,2018-01-18,
"Xie, Jinchao 謝錦超",sfclicrec.asp?p=2349836,,,Rep,2015-03-03,2016-08-19
"Yan, Tsz Kei 甄芷琪",sfclicrec.asp?p=72112,,,Rep,2011-12-12,
"Yang, Wan-Hsiang 楊婠翔",sfclicrec.asp?p=2488661,,,Rep,2019-05-10,
"Yau, Alecto Hoi 丘海",sfclicrec.asp?p=2029861,,F,Rep,2013-03-07,2015-01-01
"Yau, Carmen Ka Mun 邱嘉敏",sfclicrec.asp?p=91247,,F,Rep,2012-02-06,
"Yeung, Kok Tong 楊國棟",sfclicrec.asp?p=105124,,M,Rep,2015-07-08,
"Yeung, Muk Yan 楊穆欣",sfclicrec.asp?p=76971,,,Rep,2014-04-30,
"Yeung, Ying Wai (SFC:AMI761) 楊英偉",sfclicrec.asp?p=100412,,,Rep,2012-09-19,2013-05-21
"Yi, Allan Wei Han 尹維瀚",sfclicrec.asp?p=2528616,,M,Rep,2019-01-21,
"Yi, Shilei 易詩蕾",sfclicrec.asp?p=23058230,,,Rep,2019-04-17,2019-09-30
"Yin, Yanli 尹燕麗",sfclicrec.asp?p=1850387,,,Rep,2012-06-13,2014-09-20
"Yip, To Hang 葉韜恆",sfclicrec.asp?p=2602047,,,Rep,2016-09-07,2018-01-02
"Yu, Tai Wai (SFC:BCC292) 余大維",sfclicrec.asp?p=2150793,,,Rep,2015-10-08,2015-10-29
"Yung, Lai Wu 翁麗湖",sfclicrec.asp?p=2318876,,,Rep,2014-09-11,2016-07-01
"Zeng, Meiling 曾美玲",sfclicrec.asp?p=95854,,,Rep,2013-09-30,2014-09-04
"Zheng, Junwei 鄭俊偉",sfclicrec.asp?p=2695606,,,Rep,2017-08-28,2017-09-29
"Zhou, Shichen 周詩晨",sfclicrec.asp?p=2165197,,,Rep,2013-11-18,2016-01-15
"Zhou, Silong 周斯龍",sfclicrec.asp?p=2260130,,,Rep,2017-03-09,2019-07-17
"Zhuang, Yuewen 庄岳雯",sfclicrec.asp?p=17147604,,,Rep,2018-09-03,2019-09-13
