Name,URL,Age in 2020,Gender,Role,From,Until
"Ip, Hiu Chong 葉曉莊",sfclicrec.asp?p=127794,,,Rep,2009-04-27,2011-07-15
"Koo, Jason Kung Yi 辜公怡",sfclicrec.asp?p=119383,37,M,Rep,2006-10-10,2009-06-08
"Lam, Fung Ling (SFC:AUC354) 林鋒凌",sfclicrec.asp?p=97869,,,Rep,2009-12-16,2013-09-30
"Lam, James Ting Kin 林廷堅",sfclicrec.asp?p=122088,,M,RO,2017-12-29,
"Lam, Jessica Sai Man 林世雯",sfclicrec.asp?p=119429,,F,Rep,2006-10-20,2009-03-04
"Lam, Samuel Ka Chi 林嘉智",sfclicrec.asp?p=87700,,M,Rep,2017-04-10,2018-07-04
"Lam, Yi Wang 林怡泓",sfclicrec.asp?p=2260139,,,Rep,2014-04-23,2018-08-23
"Lau, Ka Man (SFC:APC145) 劉嘉敏",sfclicrec.asp?p=121788,,,Rep,2007-07-27,2009-01-29
"Lau, Pak Hong (SFC:AOT502) 劉柏康",sfclicrec.asp?p=67857,53,M,Rep,2007-05-30,2009-08-31
"Lau, Wai Man (SFC:ALW732) 劉威文",sfclicrec.asp?p=70827,,,Rep,2005-06-20,2007-03-16
"Law, Catherine Ka Ying 羅家瑩",sfclicrec.asp?p=90133,,F,Rep,2009-06-09,2009-07-30
"Law, Man Sing (SFC:AMU896) 羅文星",sfclicrec.asp?p=97870,,,Rep,2006-01-24,2013-09-30
"Lee, Hong Leung Conrad 李康亮",sfclicrec.asp?p=130169,,,Rep,2010-09-28,2011-05-13
"Lee, Kang Hao 李康豪",sfclicrec.asp?p=20385701,,,Rep,2018-07-20,2019-10-16
"Leung, Cici 梁思詩",sfclicrec.asp?p=115689,,,Rep,2005-06-20,2010-10-31
"Li, Ye (SFC:APC146) 李曄",sfclicrec.asp?p=121789,,,Rep,2007-07-30,2011-06-30
"Liou, Wei Jei 劉緯婕",sfclicrec.asp?p=97871,,,Rep,2010-06-15,2012-04-30
"Liu, Rong Rong 劉戎戎",sfclicrec.asp?p=97872,50,F,Rep,2009-12-15,2011-12-31
"Liu, Zhigang (SFC:AHQ858) 劉志剛",sfclicrec.asp?p=93473,,,Rep,,2004-08-31
"Lo, Wai Ngor (SFC:ADT635) 盧惠娥",sfclicrec.asp?p=104139,,,Rep,2004-12-07,2008-04-30
"Loh, Derek Ngiap Chien 盧業展",sfclicrec.asp?p=69145,,M,Rep,2006-09-27,2008-12-23
"Lu, David Kwok Shing 魯國城",sfclicrec.asp?p=103669,,M,Rep,2006-10-26,2007-03-05
"Lu, David Kwok Shing 魯國城",sfclicrec.asp?p=103669,,M,RO,2007-03-05,2008-01-15
"Luk, Hang Chi 陸幸姿",sfclicrec.asp?p=87304,,,Rep,2004-06-28,2006-06-30
"Lung, Wing Cheung 龍永彰",sfclicrec.asp?p=86892,,,Rep,2005-07-26,2006-07-31
"Ma, Fai Hung 馬暉洪",sfclicrec.asp?p=91457,,,Rep,2004-04-14,2005-07-19
"Mak, Chun Bond 麥俊邦",sfclicrec.asp?p=112602,,,Rep,2004-04-02,2005-03-31
"Mak, Kuen Kuen 麥涓涓",sfclicrec.asp?p=73134,,,Rep,2006-07-27,2010-08-31
"Moore, Alan David ",sfclicrec.asp?p=101690,,M,Rep,2004-03-26,2007-10-02
"Ng, Daisy Suet Ling 吳雪鈴",sfclicrec.asp?p=127177,,F,Rep,2008-12-19,2010-06-24
"Poon, Man 潘敏",sfclicrec.asp?p=113250,,,Rep,2004-01-09,2004-02-16
"Pow, Eddie Shiu Keung 鮑肇強",sfclicrec.asp?p=105418,,M,Rep,2004-09-24,2009-08-31
"Reille, Nicolas Jean Xavier ",sfclicrec.asp?p=107463,,M,Rep,2014-05-07,2014-08-31
"Shum, Annie Lap Chun 沈立雋",sfclicrec.asp?p=97712,,F,Rep,2005-01-13,2008-09-30
"Sloane, Robert Douglas ",sfclicrec.asp?p=124970,,M,Rep,2008-05-20,2009-08-31
"So, Ginny Ngai Nam 蘇艾嵐",sfclicrec.asp?p=97873,,,Rep,2010-11-30,2011-11-17
"Tam, Dominic Tak Yan 譚德仁",sfclicrec.asp?p=97874,,M,Rep,2007-10-09,2012-09-28
"Tang, Annie Yue Wai 鄧宇蕙",sfclicrec.asp?p=83141,,F,Rep,2007-10-09,2010-10-02
"Tang, Timothy Kwok Hung 鄧國鴻",sfclicrec.asp?p=97875,,M,Rep,2008-08-18,2013-05-31
"Tsang, Chung Ming (SFC:ABI459) 曾仲明",sfclicrec.asp?p=102041,,,Rep,2003-08-11,2004-02-04
"Wang, Daniel Hua-chang ",sfclicrec.asp?p=97859,,M,Rep,2003-04-24,2003-12-24
"Wang, Daniel Hua-chang ",sfclicrec.asp?p=97859,,M,Rep,2004-04-02,2011-03-02
"Wang, Daniel Hua-chang ",sfclicrec.asp?p=97859,,M,RO,2011-03-02,2018-08-24
"Wang, Jerry Hua-lin 王華麟",sfclicrec.asp?p=97860,,M,RO,,
"Wang, Julius 王哲身",sfclicrec.asp?p=7584,60,M,Rep,2006-06-28,2009-08-31
"Wang, Julius 王哲身",sfclicrec.asp?p=7584,60,M,RO,2019-08-05,
"Wong, Pak Kin 黃柏健",sfclicrec.asp?p=97877,,,Rep,2008-08-18,2013-09-30
"Wong, Paula Man Yee 黃雯誼",sfclicrec.asp?p=97876,,F,Rep,2009-08-06,2013-08-30
"Wong, Valerie Hak Wing 王克穎",sfclicrec.asp?p=114870,,F,Rep,2006-09-20,2011-03-07
"Wong, Wun Man 汪煥敏",sfclicrec.asp?p=105352,,,RO,,2003-07-25
"Wu, Alan (SFC:AFH037) 伍德倫",sfclicrec.asp?p=106115,,M,Rep,2008-09-12,2010-05-20
"Wu, Ronnie Shang Yen 伍尚仁",sfclicrec.asp?p=91459,,M,Rep,,2005-05-06
"Xu, Jin (SFC:APH960) 徐瑾",sfclicrec.asp?p=97878,,,Rep,2007-09-10,2012-06-14
"Yang, Guang Lei 楊光磊",sfclicrec.asp?p=124969,,,Rep,2008-05-20,2010-07-31
"Yau, Yuet Fong 丘月芳",sfclicrec.asp?p=118182,,,Rep,2006-06-01,2007-01-03
"Yeung, Loretta Li Kwan 楊莉筠",sfclicrec.asp?p=89839,,F,Rep,2006-01-13,2006-01-27
"Yip, Kitty Kit Ling 葉潔玲",sfclicrec.asp?p=113266,,F,Rep,2006-11-23,2009-05-22
"Zhang, Jie (SFC:BJL754) 張洁",sfclicrec.asp?p=9408005,,,Rep,2017-05-02,2018-08-29
"Zhou, Haigong 周海功",sfclicrec.asp?p=114456,,,Rep,2004-10-21,2007-09-05
