Name,URL,Age in 2020,Gender,Role,From,Until
"Tso, Sin Cheung 曹善長",sfclicrec.asp?p=130602,,,Rep,2013-04-11,2013-07-12
"Tsui, Man Chung 崔文仲",sfclicrec.asp?p=120433,,,Rep,2013-09-03,2014-04-09
"Tsui, Man Chung 崔文仲",sfclicrec.asp?p=120433,,,RO,2014-04-09,2015-10-28
"Tsui, Wing Fat (SFC:AZY697) 徐泳發",sfclicrec.asp?p=1947508,,,Rep,2012-08-30,2013-09-30
"Wang, Leilei (SFC:BGZ589) 王蕾蕾",sfclicrec.asp?p=2545278,,,Rep,2016-03-10,2017-06-30
"Wong, Andy Yeung 王陽",sfclicrec.asp?p=84552,,,Rep,2006-08-07,2007-02-28
"Wong, Chi Ching (SFC:ANY418) 黃持正",sfclicrec.asp?p=119676,,,Rep,2013-10-16,2015-12-17
"Wong, Chi Ching (SFC:ANY418) 黃持正",sfclicrec.asp?p=119676,,,RO,2015-12-17,2016-09-01
"Wong, Ngai Shing 王毅承",sfclicrec.asp?p=91879,,,Rep,2009-08-24,2010-08-27
"Wong, Ping Hang 黃秉衡",sfclicrec.asp?p=2106102,,,Rep,2015-01-23,2019-06-21
"Wong, Yuen Ching (SFC:BER823) 王苑菁",sfclicrec.asp?p=2364568,,,Rep,2015-02-04,2015-06-26
"Yang, Wenhuan 楊文桓",sfclicrec.asp?p=85666,,,Rep,2005-01-04,2016-06-30
"Yuan, Feng (SFC:BOR729) 袁峰",sfclicrec.asp?p=23885450,,,RO,2019-11-08,
"Zhang, Sean (SFC:AMB133) 張朔",sfclicrec.asp?p=116047,,M,Rep,2005-05-31,2007-02-05
"Zhang, Sean (SFC:AMB133) 張朔",sfclicrec.asp?p=116047,,M,RO,2018-03-12,2019-05-31
"Zheng, Weida 鄭煒達",sfclicrec.asp?p=99469,,,Rep,2010-10-07,2017-02-27
