Name,URL,Age in 2020,Gender,Role,From,Until
"De Gruchy, Richard Graham ",sfclicrec.asp?p=1944974,,M,Rep,2012-08-27,2013-04-12
"Donnelly, Ronan ",sfclicrec.asp?p=2257120,,M,Rep,2014-04-09,
"Dujari, Vipul ",sfclicrec.asp?p=84208,,,Rep,2008-10-08,2010-02-28
"Edwards, Christopher James (SFC:ABN712) ",sfclicrec.asp?p=94003,,M,Rep,2011-07-07,2012-08-07
"Ersoy, Kurt Hakan ",sfclicrec.asp?p=93999,,M,RO,2010-08-11,
"Fellas, Lewis John ",sfclicrec.asp?p=115303,,M,Rep,2012-06-22,2013-08-26
"Fellas, Lewis John ",sfclicrec.asp?p=115303,,M,RO,2013-08-26,2014-01-31
"Fu, Franklin 傅一軒",sfclicrec.asp?p=70518,,M,Rep,2010-04-27,2010-07-23
"Fung, Kin Wai 馮建威",sfclicrec.asp?p=94004,,,Rep,2011-06-03,2015-04-01
"Gao, Chenyu 高晨宇",sfclicrec.asp?p=2439899,,,Rep,2018-06-22,
"Goulet, Martin ",sfclicrec.asp?p=1887884,,M,Rep,2012-04-30,2014-09-12
"Goulet, Martin ",sfclicrec.asp?p=1887884,,M,Rep,2017-12-28,
"Gu, Yechen 顧燁辰",sfclicrec.asp?p=2466566,,,Rep,2018-06-19,
"Gupta, Shubham ",sfclicrec.asp?p=2508885,,,Rep,2015-12-03,2016-02-29
"Guttieres, Pascal Francois ",sfclicrec.asp?p=1912522,,M,Rep,2016-06-13,
"Han, Chengwei 韓成維",sfclicrec.asp?p=2546093,,,Rep,2016-03-11,
"Ho, Chak Kie 何澤基",sfclicrec.asp?p=78448,,,Rep,2017-09-01,2019-08-21
"Ho, Daniel King Wah 何景華",sfclicrec.asp?p=87613,,M,Rep,2012-03-19,2013-02-02
"Ho, Yuan-Hsiang ",sfclicrec.asp?p=90473,,,Rep,2015-09-01,2015-11-30
"Hodgson, Jonathan Roy ",sfclicrec.asp?p=78609,,M,Rep,2013-10-18,2014-12-11
"Hu, Jia (SFC:BDA720) 扈嘉",sfclicrec.asp?p=2218652,,,Rep,2018-05-16,
"Huang, Wei (SFC:AVF558) 黃薇",sfclicrec.asp?p=69618,,,Rep,2012-05-31,2018-03-09
"Hui, Ching Piu 許清標",sfclicrec.asp?p=94005,,,Rep,2008-09-25,2012-07-02
"Kerridge, Hugh Copeland ",sfclicrec.asp?p=96928,,M,Rep,2010-08-19,2010-10-05
"Khan, Hammad Ahmad (SFC:BOS601) ",sfclicrec.asp?p=23638435,,M,Rep,2019-09-09,
"Kim, Sungjin 金聖鎮",sfclicrec.asp?p=22857674,,,Rep,2019-03-05,
"Kumar, Nivesh ",sfclicrec.asp?p=97805,,M,Rep,2014-11-03,2018-06-15
"Kwon, Ji Il ",sfclicrec.asp?p=91113,,M,Rep,2018-04-11,
"La Rocca, Daniel Anthony Jr ",sfclicrec.asp?p=124080,,M,Rep,2013-11-06,2019-01-14
"La Rocca, Daniel Anthony Jr ",sfclicrec.asp?p=124080,,M,RO,2019-01-14,
"Lam, Ka Shing 林嘉成",sfclicrec.asp?p=94006,,,Rep,2011-04-01,2012-04-04
"Law, Ernest Kwan Hon 羅君瀚",sfclicrec.asp?p=74804,,M,Rep,2015-09-14,
"Lee, Rui Jie Gary 李瑞杰",sfclicrec.asp?p=2412570,,,Rep,2019-09-19,
"Leonard, Neil Angus James ",sfclicrec.asp?p=78494,,M,Rep,2013-02-28,2014-10-27
"Leung, Kenrick Kwong Wick 梁光域",sfclicrec.asp?p=103716,,,Rep,2019-03-26,
"Leung, Steven Hiu Fung 梁曉峰",sfclicrec.asp?p=2276374,,M,Rep,2014-06-03,2016-01-19
"Liu, Yang (SFC:AXD891) 劉洋",sfclicrec.asp?p=77980,,,Rep,2018-05-23,
"Lucido, Lorenzo Giuseppe ",sfclicrec.asp?p=70540,,M,Rep,2014-06-05,2016-02-19
"Luo, Xiaorui 羅晓睿",sfclicrec.asp?p=2543626,,,Rep,2019-12-16,
"Ma, Tsz Kit 馬子傑",sfclicrec.asp?p=83864,,,Rep,2013-06-26,
"Madiouni, Yassine ",sfclicrec.asp?p=22374007,,,Rep,2018-10-31,
"Maheshwari, Abhinav ",sfclicrec.asp?p=84247,,M,Rep,2014-09-17,2016-01-15
"Meau, Ambrose Yin Hung 苗延鴻",sfclicrec.asp?p=84127,,M,Rep,2012-10-03,2014-03-21
"Mesken, Nicholas John ",sfclicrec.asp?p=2521655,,M,Rep,2019-01-28,
"Millard, Michael Ashley ",sfclicrec.asp?p=129785,,M,Rep,2017-02-14,2017-11-14
"Miller, Steven Michael ",sfclicrec.asp?p=96719,,M,Rep,2014-01-23,2015-09-23
"Mohiuddin, Suhail ",sfclicrec.asp?p=1897969,,,Rep,2017-09-15,2018-05-25
"Mou, Yili 牟弋黎",sfclicrec.asp?p=90629,,,Rep,2008-06-03,2011-04-29
"Munenaga, Masaki 宗永雅樹",sfclicrec.asp?p=2477125,,,Rep,2015-09-18,2016-04-28
"Munenaga, Masaki 宗永雅樹",sfclicrec.asp?p=2477125,,,Rep,2016-05-17,2019-06-14
"Nakamura, Spark Takuya ",sfclicrec.asp?p=68781,,M,Rep,2013-04-26,2013-08-23
"Nayyar, Varun ",sfclicrec.asp?p=23388898,,,Rep,2019-07-04,
"Ng, Eric Peter 吳君豪",sfclicrec.asp?p=97040,,M,Rep,2013-02-04,2013-09-16
"Ng, Eric Peter 吳君豪",sfclicrec.asp?p=97040,,M,RO,2013-09-16,2018-08-30
"Ng, Fo Chun 伍科俊",sfclicrec.asp?p=23324389,,,Rep,2019-06-19,
"Ng, Lap Kiu 伍立喬",sfclicrec.asp?p=1935352,,,Rep,2019-08-06,
"Ng, Ming Hang 吳銘亨",sfclicrec.asp?p=129252,,,Rep,2017-02-03,
"Ng, Siu Lun (SFC:AVL457) 吳兆倫",sfclicrec.asp?p=91474,,,Rep,2019-12-09,
"Ng, Tsz Wing (SFC:BBD847) 吳梓榮",sfclicrec.asp?p=2055073,,,Rep,2014-10-13,2019-11-08
"Niioka, Hidero ",sfclicrec.asp?p=131442,,,Rep,2011-08-04,2011-09-08
"Ohara, Ken ",sfclicrec.asp?p=85872,,M,Rep,2015-08-26,2018-10-15
"Pedrono, Benoit Vincent Gerard ",sfclicrec.asp?p=83307,,M,Rep,2016-08-15,2018-12-13
"Petit-Pasquier, Julien ",sfclicrec.asp?p=118803,,,Rep,2018-09-17,2019-05-01
"Pidgeon, Andrew Geoffrey ",sfclicrec.asp?p=77503,,M,Rep,2017-10-23,
"Rajasingham, Arjuna ",sfclicrec.asp?p=81218,,,Rep,2014-10-13,2017-10-06
"Ramirez, Carlo Maria ",sfclicrec.asp?p=112431,43,M,Rep,2018-05-02,
"Sadler, Simon Peter (SFC:AFJ906) ",sfclicrec.asp?p=94000,,M,RO,2007-11-22,
"Sauvage, Benoit Marc-Antoine Yves ",sfclicrec.asp?p=81239,,M,Rep,2018-10-15,
"Sayer, David Michael ",sfclicrec.asp?p=68337,,M,Rep,2014-04-17,
"Singh, Kisalaya ",sfclicrec.asp?p=127404,,,Rep,2012-04-02,2012-12-06
"Spelman, Daryl Martin ",sfclicrec.asp?p=11019437,43,M,Rep,2018-07-18,
"Stanley, Robert Charles ",sfclicrec.asp?p=90730,,M,Rep,2016-10-03,2017-09-15
"Tam, Derek Lap Tak 談立德",sfclicrec.asp?p=94007,,M,Rep,2009-03-11,2014-03-21
"Tam, Timothy Yue Hin ",sfclicrec.asp?p=94008,,M,Rep,2011-05-23,2011-11-09
"Tan, Kher Khang Colin ",sfclicrec.asp?p=23830927,,M,Rep,2019-10-25,
"Tang, Marvin Chak Yuen 鄧澤源",sfclicrec.asp?p=130020,,M,Rep,2010-07-23,2010-12-10
"Toresco, Robert Dominic ",sfclicrec.asp?p=55513,,M,Rep,2019-05-14,2020-01-15
"Verma, Abhishek (SFC:AVH168) ",sfclicrec.asp?p=89696,,M,Rep,2014-12-22,2018-06-15
"Vijayant, Aashutosh ",sfclicrec.asp?p=86468,,,Rep,2016-12-02,2017-05-17
"Von Etzdorf, Maximillian Rudiger ",sfclicrec.asp?p=88611,,M,Rep,2012-04-16,2012-12-06
"Weinrich, Adam Brian ",sfclicrec.asp?p=1941111,,M,Rep,2017-02-09,2019-06-13
"Wen, Bo (SFC:BAD547) 文博",sfclicrec.asp?p=1948597,,,Rep,2016-02-16,
"Wong, Wing Nin (SFC:AFC914) 黃永年",sfclicrec.asp?p=105867,44,M,Rep,2008-01-18,2009-02-26
"Yam, Vincent Wai Yuen 任維淵",sfclicrec.asp?p=88136,,M,Rep,2015-07-08,2016-02-16
"Yamaguchi, Tomohiro (SFC:BBD526) 山口友宏",sfclicrec.asp?p=2067215,,,Rep,2013-05-13,2014-03-19
"Yeap, Amy Jane 葉美恩",sfclicrec.asp?p=2468954,,F,Rep,2019-01-10,
"Yenko, Christian Robert ",sfclicrec.asp?p=2457264,,M,Rep,2018-06-01,
"Yu, Ka Kong 余嘉剛",sfclicrec.asp?p=78106,,,Rep,2012-06-12,2014-02-24
