Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Chuang (SFC:BBN472) 陳闖",sfclicrec.asp?p=2095322,,,Rep,2014-10-16,
"Chen, Kwok On 陳國安",sfclicrec.asp?p=80104,,,Rep,2018-12-03,
"Chen, Lan (SFC:BAC304) 陳藍",sfclicrec.asp?p=1945673,,,Rep,2016-12-23,
"Chen, Qiming 陳啟明",sfclicrec.asp?p=134265,,,Rep,2016-04-26,2019-11-15
"Chen, Weisong (1978) 陳偉松",sfclicrec.asp?p=72206,42,M,Rep,2008-07-08,2011-12-23
"Chen, Weisong (1978) 陳偉松",sfclicrec.asp?p=72206,42,M,RO,2011-12-23,2015-12-31
"Chen, Weisong (1978) 陳偉松",sfclicrec.asp?p=72206,42,M,Rep,2015-12-31,2016-02-06
"Chen, Weiwei (SFC:ATY791) 陳薇薇",sfclicrec.asp?p=72344,,,Rep,2016-10-20,2018-01-29
"Chen, Xiangyi 陳湘毅",sfclicrec.asp?p=72345,,,Rep,2012-04-25,2013-06-01
"Chen, Yiqing 陳一晴",sfclicrec.asp?p=75802,,,Rep,2015-07-28,
"Chen, Yiqiong 陳屹琼",sfclicrec.asp?p=72346,,,Rep,2012-02-21,2013-02-19
"Chen, Yiqiong 陳屹琼",sfclicrec.asp?p=72346,,,RO,2013-02-19,2015-08-13
"Chen, Zi Mu ",sfclicrec.asp?p=114201,,,Rep,2018-01-24,
"Chen, Zihao (SFC:BDD037) 陳子豪",sfclicrec.asp?p=2224684,,,Rep,2014-03-14,2017-03-23
"Chen, Ziming (SFC:BMX426) 陳子茗",sfclicrec.asp?p=16251008,,,Rep,2018-05-31,
"Cheng, Jeffrey Yu Hin 鄭宇軒",sfclicrec.asp?p=11668295,,M,Rep,2018-07-04,2018-11-07
"Cheng, Sze Yuen 鄭斯遠",sfclicrec.asp?p=72207,,,Rep,2011-03-03,2013-07-02
"Cheung, Wing Lam (SFC:AGA955) 張永林",sfclicrec.asp?p=85629,,,Rep,2008-10-10,2011-07-13
"Ching, Wing Tat 陳榮達",sfclicrec.asp?p=72351,,,Rep,2012-03-23,2013-07-14
"Chiu, Kwok Yan (SFC:ACX687) 趙國恩",sfclicrec.asp?p=103418,,,Rep,2012-08-06,2018-11-01
"Choi, Chi Fai (SFC:ARI011) 蔡志輝",sfclicrec.asp?p=67185,43,M,Rep,2008-07-14,2011-12-28
"Choi, Chi Fai (SFC:ARI011) 蔡志輝",sfclicrec.asp?p=67185,43,M,RO,2011-12-28,2012-04-27
"Choi, King Pong 蔡競邦",sfclicrec.asp?p=2554646,,,Rep,2016-04-05,
"Chou, Jaime Yun Cheng 周運成",sfclicrec.asp?p=114626,,,Rep,2008-02-15,2011-07-30
"Chow, Sau Yee 周秀儀",sfclicrec.asp?p=16853669,,,Rep,2018-06-06,2018-09-26
"Chu, Marianna Wai Ling 朱偉苓",sfclicrec.asp?p=72209,,F,Rep,2008-10-14,2012-09-11
"Chu, Marianna Wai Ling 朱偉苓",sfclicrec.asp?p=72209,,F,RO,2012-09-11,2013-12-23
"Chung, Tin Yu 鍾天宇",sfclicrec.asp?p=9074299,,,Rep,2018-10-24,
"Cui, Bo 崔博",sfclicrec.asp?p=72210,,,Rep,2011-06-28,2012-02-02
"Cui, Yan Yan 崔妍彥",sfclicrec.asp?p=72211,,,Rep,2011-03-28,2016-04-16
"Deng, Zheng 鄧錚",sfclicrec.asp?p=72212,,,Rep,2009-10-16,2016-05-31
"Deng, Zhuo 鄧卓",sfclicrec.asp?p=72213,,,Rep,2011-07-05,2012-02-05
"Deng, Zhuo 鄧卓",sfclicrec.asp?p=72213,,,Rep,2013-06-04,2015-07-04
"Ding, Yong (SFC:APP054) 丁勇",sfclicrec.asp?p=122819,,,Rep,2009-11-19,2011-05-11
"Dong, Feng 董峰",sfclicrec.asp?p=72214,,,Rep,2010-10-26,2014-11-30
"Dong, Qing 董崝",sfclicrec.asp?p=72215,,,Rep,2010-12-10,2011-12-07
"Du, Peng (SFC:APP905) 杜朋",sfclicrec.asp?p=72216,,,Rep,2007-09-14,2008-04-24
"Du, Peng (SFC:APP905) 杜朋",sfclicrec.asp?p=72216,,,Rep,2008-08-28,
"Du, Yunzhe 杜蘊哲",sfclicrec.asp?p=1863557,,,Rep,2012-03-09,2015-06-03
"Fan, Carol (SFC:AXU891) 范嘉琳",sfclicrec.asp?p=72217,41,F,Rep,2011-08-05,2015-11-17
"Fan, Carol (SFC:AXU891) 范嘉琳",sfclicrec.asp?p=72217,41,F,RO,2015-11-17,2016-09-20
"Fan, Ka Yan (SFC:BAZ732) 范嘉恩",sfclicrec.asp?p=2034218,,,Rep,2013-03-14,2017-07-16
"Feng, Xilai (SFC:BNY530) 丰习来",sfclicrec.asp?p=23397637,,,RO,2019-07-05,
"Fung, Wing Tsan 馮永贃",sfclicrec.asp?p=104020,,,Rep,2007-02-09,2008-08-04
"Gao, Fan (SFC:BBJ500) 高凡",sfclicrec.asp?p=2079499,,,Rep,2015-06-11,2019-08-16
"Gao, Guiwei 高貴偉",sfclicrec.asp?p=72274,35,M,Rep,2016-05-27,2018-04-27
"Gao, Guiwei 高貴偉",sfclicrec.asp?p=72274,35,M,RO,2018-04-27,
"Guan, Ling 關玲",sfclicrec.asp?p=70966,,,Rep,2014-09-30,2020-01-19
"Han, Zhixu 韓質栩",sfclicrec.asp?p=15010664,,,Rep,2018-07-18,
"He, Jing (SFC:AMX138) 何婧",sfclicrec.asp?p=72218,,,Rep,2008-09-16,2018-07-11
"Ho, David Siu Kee 何紹基",sfclicrec.asp?p=72197,,M,RO,2008-04-23,2014-02-12
"Ho, David Siu Kee 何紹基",sfclicrec.asp?p=72197,,M,RO,2015-06-17,
"Ho, Ping Kwan 何秉鈞",sfclicrec.asp?p=82178,,,Rep,2017-09-01,2018-04-13
"Ho, Sze Man (SFC:APL882) 何思敏",sfclicrec.asp?p=75857,,,Rep,2007-09-27,2010-11-06
"Hou, Jie (SFC:BEL231) 侯杰",sfclicrec.asp?p=2340530,,,Rep,2014-11-03,
"Hu, Zhanghong 胡章宏",sfclicrec.asp?p=51502,51,M,RO,2006-03-08,2010-11-30
"Hu, Zhanghong 胡章宏",sfclicrec.asp?p=51502,51,M,Rep,2010-11-30,2018-04-10
"Hu, Zhanghong 胡章宏",sfclicrec.asp?p=51502,51,M,RO,2018-04-10,2018-11-24
"Huang, Dongli 黃東籬",sfclicrec.asp?p=81923,,,Rep,2013-08-21,
"Hung, Kevin Dingteng 洪定騰",sfclicrec.asp?p=2406070,,M,Rep,2015-04-14,2017-09-22
"Hung, Yat 洪一",sfclicrec.asp?p=72220,,,Rep,2010-12-07,2014-03-27
"Hung, Yat 洪一",sfclicrec.asp?p=72220,,,RO,2014-03-27,
"Jia, Jian 賈健",sfclicrec.asp?p=72221,,,Rep,2011-01-06,2011-11-03
"Jia, Jian 賈健",sfclicrec.asp?p=72221,,,Rep,2016-07-19,2017-05-01
"Jian, Carson Shaoyang ",sfclicrec.asp?p=22108771,,M,Rep,2018-08-29,
"Jiang, Feng (SFC:AXO926) 江峰",sfclicrec.asp?p=72222,,,Rep,2011-07-05,2017-01-09
"Jiang, Maolin 姜茂林",sfclicrec.asp?p=72223,55,M,Rep,2011-05-20,2011-10-15
"Jiang, Ye 蔣燁",sfclicrec.asp?p=134125,,,Rep,2017-03-06,
"Kwan, Chung Yan 關頌恩",sfclicrec.asp?p=71801,,,Rep,2005-11-30,2006-09-29
"Kwan, Louis Man Fai 關文輝",sfclicrec.asp?p=63324,53,M,RO,2006-06-16,2008-05-26
"Lai, Chak Lam 黎澤霖",sfclicrec.asp?p=12661879,,,Rep,2017-12-27,2018-03-19
"Lai, Ho Yin (SFC:AIH679) 黎浩然",sfclicrec.asp?p=99054,,,Rep,2007-03-12,2008-08-04
"Lai, Shirley Suet Ying 黎雪瀅",sfclicrec.asp?p=153616,,F,Rep,2012-01-20,2013-02-23
"Lam, Chun Ying 藍俊英",sfclicrec.asp?p=22660720,,,Rep,2019-01-17,
"Lam, On Tai (SFC:AEC838) 林安泰",sfclicrec.asp?p=74028,48,M,Rep,2006-12-14,2007-09-07
"Lam, Shing Pong 林盛邦",sfclicrec.asp?p=2674574,,,Rep,2016-12-16,
"Law, Freda Yan Ni 羅茵妮",sfclicrec.asp?p=72224,,F,Rep,2010-06-10,
"Lee, Heung Fai 李向輝",sfclicrec.asp?p=1973761,,,Rep,2012-10-31,2015-01-26
"Lee, Johnny Lit Mo 李烈武",sfclicrec.asp?p=103957,49,M,Rep,2006-05-09,2008-08-14
"Lee, Kwok Cheong (SFC:AGA695) 李國昌",sfclicrec.asp?p=72225,,,Rep,2008-10-13,2015-06-25
"Li, Lu (SFC:AWW550) 李璐",sfclicrec.asp?p=74455,,,Rep,2019-12-11,
"Li, Michael Ming Jeung 李名璋",sfclicrec.asp?p=92311,,M,Rep,2016-08-03,
"Li, Ngai 李毅",sfclicrec.asp?p=72198,56,M,Rep,2007-06-08,2007-11-09
"Li, Ngai 李毅",sfclicrec.asp?p=72198,56,M,RO,2007-11-09,
"Li, Pengnan 李鵬南",sfclicrec.asp?p=2669515,,,Rep,2016-12-07,2018-02-07
"Li, Pui Yee (SFC:BCK962) 李佩儀",sfclicrec.asp?p=2174346,,,Rep,2013-12-04,2017-11-30
"Li, Qi (SFC:BAW976) 黎祺",sfclicrec.asp?p=2022351,,,Rep,2013-02-18,2014-11-27
"Li, Qianxin (SFC:ATM617) 栗潛心",sfclicrec.asp?p=128348,,,Rep,2011-11-01,2018-02-27
"Li, Qianxin (SFC:ATM617) 栗潛心",sfclicrec.asp?p=128348,,,RO,2018-02-27,
"Li, Sheng (SFC:BAP835) 李晟",sfclicrec.asp?p=1996192,,,Rep,2014-03-13,2016-04-30
"Li, Tat Chi 李達志",sfclicrec.asp?p=119611,,,Rep,2015-06-10,2015-08-25
"Li, Tat Chi 李達志",sfclicrec.asp?p=119611,,,RO,2015-08-25,2018-01-31
"Li, Xiaoguang (SFC:AWL741) 李肖光",sfclicrec.asp?p=72226,,,Rep,2010-12-15,2019-02-01
"Li, Xin (SFC:ANY390) 李昕",sfclicrec.asp?p=72227,,,Rep,2009-04-30,2012-06-20
"Li, Xin (SFC:ANY390) 李昕",sfclicrec.asp?p=72227,,,RO,2012-06-20,2016-08-09
"Li, Yuezhong 李月中",sfclicrec.asp?p=65592,51,M,Rep,2009-08-27,2010-01-19
"Li, Yuezhong 李月中",sfclicrec.asp?p=65592,51,M,RO,2010-01-19,2019-02-01
"Li, Zhengyang 李正阳",sfclicrec.asp?p=2536505,,,Rep,2016-02-12,2018-11-20
"Lian, Lian (SFC:ATI911) 連漣",sfclicrec.asp?p=72228,,,Rep,2011-06-17,2014-01-01
"Liu, Bin (SFC:AJO284) 劉賓",sfclicrec.asp?p=113605,,,RO,2005-11-29,2008-10-15
"Liu, Chak Ming 廖澤銘",sfclicrec.asp?p=72229,,,Rep,2008-07-14,2014-04-07
"Liu, Ge (SFC:AXK573) 劉歌",sfclicrec.asp?p=72230,,,Rep,2011-06-10,2019-09-15
"Liu, Hsin-Ling 劉欣綾",sfclicrec.asp?p=72290,,,Rep,2012-11-22,2014-08-29
"Liu, Peiyuan 劉培元",sfclicrec.asp?p=2501373,,,Rep,2017-04-27,
"Liu, Shuyue 劉書岳",sfclicrec.asp?p=119632,,,Rep,2006-11-06,2010-12-14
"Liu, Zice 劉子策",sfclicrec.asp?p=2538427,,,Rep,2016-02-22,2016-06-18
"Lo, Alfred Bing Chak Bong 盧澤邦",sfclicrec.asp?p=72199,,M,Rep,2008-10-22,2008-12-08
"Lo, Alfred Bing Chak Bong 盧澤邦",sfclicrec.asp?p=72199,,M,RO,2008-12-08,
"Lo, Ho Kwan 羅浩鈞",sfclicrec.asp?p=22537606,,,Rep,2018-12-11,2019-07-29
"Lo, Lai Kan (SFC:APU410) 羅麗勤",sfclicrec.asp?p=72382,,,Rep,2012-08-15,2013-10-10
"Lu, Ning (SFC:APU507) 陸宁",sfclicrec.asp?p=72291,,,Rep,2018-01-31,
"Lu, Pei 魯沛",sfclicrec.asp?p=2388141,,,Rep,2015-03-03,
"Lu, Yang (SFC:BKC105) 陸洋",sfclicrec.asp?p=14163359,,,RO,2018-04-23,2018-09-13
"Lu, Yapeng 呂亞鵬",sfclicrec.asp?p=99167,,,Rep,2014-08-15,2018-06-01
"Luk, Carmen Kar Man 陸嘉敏",sfclicrec.asp?p=74309,,F,Rep,2018-11-30,
"Mai, Siwei 麥斯韋",sfclicrec.asp?p=81749,,,Rep,2017-03-23,2019-03-01
"Mu, Zejun 牟澤軍",sfclicrec.asp?p=22710801,,,Rep,2019-01-29,
"Na, Hao 納好",sfclicrec.asp?p=2637669,,,Rep,2016-09-27,
"Pan, Jen Kai 潘仁凱",sfclicrec.asp?p=126362,41,M,Rep,2009-11-06,2011-03-11
"Pan, Yuanji 潘元濟",sfclicrec.asp?p=2201309,,,Rep,2014-01-28,
"Pang, Ching Yee 彭靜儀",sfclicrec.asp?p=72388,,,Rep,2012-08-15,
"Pang, Wing Yi 彭詠儀",sfclicrec.asp?p=71125,,,Rep,2017-12-20,
"Peng, Jiangnan 彭江南",sfclicrec.asp?p=2388142,,,Rep,2015-03-03,2016-07-01
"Peng, Yuan 彭苑",sfclicrec.asp?p=72231,,,Rep,2011-03-28,
"Qian, Zhiyi 錢志叉",sfclicrec.asp?p=2522447,,,Rep,2016-01-05,2017-07-24
"Rattiwat, Samson (SFC:AFW108) 范頌才",sfclicrec.asp?p=72200,,M,Rep,2007-12-17,2008-02-14
"Rattiwat, Samson (SFC:AFW108) 范頌才",sfclicrec.asp?p=72200,,M,RO,2008-02-14,2018-11-28
"Ren, Lingyun 任凌云",sfclicrec.asp?p=2348553,,,Rep,2014-11-20,2016-07-11
"Ren, Qian (SFC:AOR834) 任倩",sfclicrec.asp?p=72256,,,Rep,2016-10-24,2017-05-17
"Ren, Qian (SFC:AOR834) 任倩",sfclicrec.asp?p=72256,,,RO,2017-05-17,
"Ren, Shanshan (SFC:AUC485) 任珊珊",sfclicrec.asp?p=72232,,,Rep,2009-11-05,2012-08-03
"Ren, Shanshan (SFC:AUC485) 任珊珊",sfclicrec.asp?p=72232,,,RO,2012-08-03,
"Ruan, Baigang 阮柏剛",sfclicrec.asp?p=2691430,,,Rep,2017-01-26,
"Shi, Mengjie 時夢婕",sfclicrec.asp?p=86442,,,Rep,2015-02-05,2019-03-07
"Shi, Min (SFC:BMV928) 施敏",sfclicrec.asp?p=14914176,,,Rep,2018-05-09,
"Sinn, Anthony Chung Ming (SFC:AJX994) 冼仲銘",sfclicrec.asp?p=72233,,,Rep,2009-09-17,
"Siu, Pui Sun 蕭培燊",sfclicrec.asp?p=74427,,,Rep,2014-05-21,
"So, Man Ting 蘇敏婷",sfclicrec.asp?p=2582668,,,Rep,2018-12-20,
"Song, Yi (SFC:AJH758) 宋漪",sfclicrec.asp?p=113292,,,Rep,2006-05-19,2008-03-25
"Song, Yi (SFC:AJH758) 宋漪",sfclicrec.asp?p=113292,,,RO,2008-03-25,2011-04-08
"Song, Yutian 宋雨田",sfclicrec.asp?p=2584092,,,Rep,2016-05-26,
"Tan, Li (SFC:BOU237) 譚力",sfclicrec.asp?p=23676689,,,Rep,2019-09-18,
"Tang, Jingwei 唐經緯",sfclicrec.asp?p=72234,,,Rep,2009-03-30,2014-10-23
"Tang, Jingwei 唐經緯",sfclicrec.asp?p=72234,,,RO,2014-10-23,2016-05-26
"Tang, Lin (SFC:APH959) 唐琳",sfclicrec.asp?p=72235,,,Rep,2009-09-10,
"Tang, Lixiang 唐莉翔",sfclicrec.asp?p=133420,,,Rep,2011-11-07,2012-02-01
"Tang, Ye 唐燁",sfclicrec.asp?p=83611,,,Rep,2007-10-04,2007-11-24
"To, Jenifer Man Chong 杜文莊",sfclicrec.asp?p=119137,,,Rep,2008-11-19,2011-06-20
"Tsai, Yuen Ning 蔡婉寧",sfclicrec.asp?p=81323,,,Rep,2009-10-08,2010-01-23
"Tsang, Wai Ming (SFC:BDV580) 曾偉明",sfclicrec.asp?p=2297343,,,Rep,2014-07-22,
"Tsao, Thomas Shui Cheong 曹瑞昌",sfclicrec.asp?p=72236,,M,Rep,2011-04-14,2015-10-06
"Tse, Sze Ming 謝思明",sfclicrec.asp?p=88609,,,Rep,2008-05-13,2009-01-01
"Tse, Tan 謝丹",sfclicrec.asp?p=72237,,,Rep,2009-07-14,2012-03-06
"Tsui, Jack Fung 徐鋒",sfclicrec.asp?p=98843,,M,Rep,2005-11-30,2007-01-15
"Wang, Fang (SFC:BIY226) 王方",sfclicrec.asp?p=2688634,,,Rep,2018-06-29,
"Wang, Haoyu (SFC:BCN941) 王皓玉",sfclicrec.asp?p=2183687,,,Rep,2016-07-28,
"Wang, Hongwei (SFC:BJS949) 王宏偉",sfclicrec.asp?p=11785999,,,Rep,2017-08-07,2018-08-17
"Wang, Li (SFC:BIL829) 王犁",sfclicrec.asp?p=2652843,,,Rep,2016-11-02,2017-10-20
"Wang, Lun 王侖",sfclicrec.asp?p=72402,,,Rep,2011-10-25,2012-02-01
"Wang, Ning (SFC:AVA354) 王寧",sfclicrec.asp?p=72238,,,Rep,2011-02-08,
"Wang, Wenli 王文力",sfclicrec.asp?p=133632,,,Rep,2015-09-10,2017-05-07
"Wang, Xiaojun (1955) 王小軍",sfclicrec.asp?p=14979,66,M,Rep,2011-12-07,2012-03-01
"Wang, Yanxu 王延旭",sfclicrec.asp?p=22217284,,,Rep,2018-09-24,
"Wang, Yiqun (SFC:BFC565) 王軼群",sfclicrec.asp?p=2392813,,,Rep,2015-03-16,
"Wang, Yuanxin 王遠馨",sfclicrec.asp?p=72239,,,Rep,2011-06-21,
"Wei, Jianbo 魏建波",sfclicrec.asp?p=72312,,,Rep,2007-04-16,2009-03-18
"Wei, Yucheng 魏玉成",sfclicrec.asp?p=72240,,,Rep,2009-07-16,2012-07-25
"Wei, Yucheng 魏玉成",sfclicrec.asp?p=72240,,,RO,2012-07-25,
"Wong, Ho Ching (SFC:AQJ842) 黃河清",sfclicrec.asp?p=100437,,,Rep,2017-03-06,
"Wong, Howard Horg Wang 王學宏",sfclicrec.asp?p=85571,,M,Rep,2006-05-04,2007-01-22
"Wong, Justin Chinwo 黃千和",sfclicrec.asp?p=2689342,,M,Rep,2017-01-20,2018-07-21
"Wong, Kai Kok 黃開豁",sfclicrec.asp?p=72334,,,RO,2012-09-06,2015-10-21
"Wong, Nga Leung 黃雅亮",sfclicrec.asp?p=116139,42,M,Rep,2007-11-28,2010-10-23
"Wong, Shek Ting Stephen 黃碩霆",sfclicrec.asp?p=17637153,,,Rep,2018-06-21,
"Wu, Di (SFC:AWR518) 吳狄",sfclicrec.asp?p=72241,,,Rep,2011-01-25,2019-03-01
"Wu, Hong (SFC:AVM922) 吳弘",sfclicrec.asp?p=72201,,,Rep,2010-07-20,2010-12-31
"Wu, Hong (SFC:AVM922) 吳弘",sfclicrec.asp?p=72201,,,RO,2010-12-31,2013-08-05
"Wu, Jeremy On Joon 胡安俊",sfclicrec.asp?p=89790,,M,Rep,2016-03-02,2017-08-23
"Wu, Kai Ming 胡啟明",sfclicrec.asp?p=1979191,,,Rep,2012-11-12,2017-11-30
"Wu, Kexuan 吳柯萱",sfclicrec.asp?p=2373971,,,Rep,2015-01-21,2015-08-16
"Wu, Kexuan 吳柯萱",sfclicrec.asp?p=2373971,,,Rep,2015-10-23,2016-08-05
"Wu, Wei (SFC:BCB665) 吳瑋",sfclicrec.asp?p=2148500,,,Rep,2013-10-18,2018-11-29
"Wu, Wenquan 吳文全",sfclicrec.asp?p=83616,,,Rep,2016-03-08,2017-07-31
"Wu, Yan Yee 胡欣綺",sfclicrec.asp?p=2545267,30,F,Rep,2016-03-10,2017-01-14
"Wu, Yunjia 吳云嘉",sfclicrec.asp?p=1923632,,,Rep,2012-07-11,2015-09-14
"Wu, Zhenhao 伍臻豪",sfclicrec.asp?p=73507,,,Rep,2014-12-30,
"Xia, Kaipeng 夏凱鵬",sfclicrec.asp?p=2258701,,,Rep,2014-04-15,
"Xia, Yitian 夏宜天",sfclicrec.asp?p=18027266,,,Rep,2018-06-28,
"Xiao, Haiping (SFC:ARW593) 肖海平",sfclicrec.asp?p=72242,,,Rep,2008-11-17,2016-01-28
"Xiong, Zhe 熊哲",sfclicrec.asp?p=72243,,,Rep,2009-08-27,2019-07-02
"Xu, Gongmei 徐公美",sfclicrec.asp?p=72244,,,Rep,2010-06-30,2016-03-31
"Xu, Haigen (SFC:BMP300) 徐海根",sfclicrec.asp?p=13606692,,,Rep,2018-04-06,
"Xu, Xiaolin 許小林",sfclicrec.asp?p=72202,,,Rep,2006-07-28,2008-01-14
"Xu, Xiaolin 許小林",sfclicrec.asp?p=72202,,,RO,2008-01-14,2012-01-31
"Xu, Xinwei (SFC:BES891) 徐鑫煒",sfclicrec.asp?p=2377126,,,Rep,2016-03-04,2019-08-24
"Xu, Zhensheng (SFC:BEZ164) 徐振聲",sfclicrec.asp?p=2383982,,,Rep,2015-02-11,
"Yam, Wang Lap 任弘立",sfclicrec.asp?p=133259,,M,Rep,2011-11-01,2015-02-13
"Yam, Wang Lap 任弘立",sfclicrec.asp?p=133259,,M,RO,2015-02-13,
"Yam, Yin Chi 任妍芝",sfclicrec.asp?p=135027,,,Rep,2018-05-02,
"Yan, Jinglin ",sfclicrec.asp?p=11800011,,,Rep,2017-09-08,
"Yan, Xiaojiang 晏小江",sfclicrec.asp?p=103208,,,RO,2005-11-29,2006-07-31
"Yang, Feng (SFC:AVP528) 楊鋒",sfclicrec.asp?p=72203,,,Rep,2010-08-02,2010-11-17
"Yang, Feng (SFC:AVP528) 楊鋒",sfclicrec.asp?p=72203,,,RO,2010-11-17,2016-01-16
"Yang, Ning (SFC:AVM735) 楊寧",sfclicrec.asp?p=72245,,,Rep,2011-07-14,2011-09-21
"Yang, Ning (SFC:AVM735) 楊寧",sfclicrec.asp?p=72245,,,RO,2011-09-21,2012-03-21
"Yang, Ning (SFC:AVM735) 楊寧",sfclicrec.asp?p=72245,,,RO,2012-06-20,2014-03-06
"Yang, Ning (SFC:AVM735) 楊寧",sfclicrec.asp?p=72245,,,RO,2015-04-30,2016-05-01
"Yang, Peiling 楊珮羚",sfclicrec.asp?p=23159913,,,Rep,2019-05-10,
"Yang, Qi (SFC:AXF377) 楊麒",sfclicrec.asp?p=72246,39,M,Rep,2011-04-28,
"Yang, Quanxin ",sfclicrec.asp?p=1868007,,,Rep,2012-03-22,2018-02-01
"Yang, Xinlin 楊昕琳",sfclicrec.asp?p=72247,,,Rep,2011-08-22,2012-10-05
"Yang, Xinlin 楊昕琳",sfclicrec.asp?p=72247,,,RO,2012-10-05,2015-01-16
"Yang, Xinlin 楊昕琳",sfclicrec.asp?p=72247,,,Rep,2015-01-16,2015-04-28
"Yang, Xinlin 楊昕琳",sfclicrec.asp?p=72247,,,Rep,2015-12-21,2016-10-28
"Yang, Xinlin 楊昕琳",sfclicrec.asp?p=72247,,,RO,2016-10-28,2018-07-07
"Yang, Yong (SFC:AYJ431) 楊勇",sfclicrec.asp?p=133421,42,M,Rep,2011-11-07,2012-07-23
"Ye, Wenli (SFC:AVL281) 葉文莉",sfclicrec.asp?p=72248,,,Rep,2011-07-19,2015-08-01
"Ying, Yuming (SFC:ACI900) 應玉明",sfclicrec.asp?p=102822,,,RO,2005-11-29,2006-08-01
"Yip, Hao Huan 葉皓華",sfclicrec.asp?p=94272,,,Rep,2018-07-23,
"Yip, Vivian May Ling 葉美鈴",sfclicrec.asp?p=124220,,,Rep,2008-02-19,2010-10-23
"Yu, Feng (SFC:AXT097) 俞峰",sfclicrec.asp?p=72249,,,Rep,2011-08-02,2012-06-01
"Yu, Hua Shen 余華莘",sfclicrec.asp?p=82693,,,Rep,2018-06-08,2020-01-11
"Yu, Jia (SFC:BMO320) 喻佳",sfclicrec.asp?p=12847776,,,Rep,2018-03-13,
"Yu, Peng (SFC:ATY475) 于鵬",sfclicrec.asp?p=128774,,,Rep,2011-11-02,2012-08-28
"Yu, Peng (SFC:ATY475) 于鵬",sfclicrec.asp?p=128774,,,Rep,2014-04-29,2015-12-08
"Yu, Tian 于天",sfclicrec.asp?p=2045996,,,Rep,2014-02-14,
"Yu, Xiangtian 于襄天",sfclicrec.asp?p=2307439,,,Rep,2016-09-06,2016-10-29
"Yu, Zerong 余澤榮",sfclicrec.asp?p=20834983,,,Rep,2018-07-25,
"Yu, Zhonghao 于中灝",sfclicrec.asp?p=1901762,,,Rep,2014-08-14,2018-08-16
"Yuen, Chor Yiu Jason 阮楚堯",sfclicrec.asp?p=2684503,,,Rep,2018-10-24,
"Zeng, Yu (SFC:AVY463) 曾昱",sfclicrec.asp?p=72250,40,M,Rep,2011-01-21,2014-12-12
"Zeng, Yu (SFC:AVY463) 曾昱",sfclicrec.asp?p=72250,40,M,RO,2014-12-12,2017-05-01
"Zhan, Jia 詹佳",sfclicrec.asp?p=128529,,,Rep,2013-07-31,2017-05-11
"Zhan, Jia 詹佳",sfclicrec.asp?p=128529,,,RO,2017-05-11,2017-12-11
"Zhang, Daquan 張大全",sfclicrec.asp?p=72251,,,Rep,2010-05-06,2011-09-30
"Zhang, Jianwen (SFC:AOR293) 張建文",sfclicrec.asp?p=120876,,,Rep,2011-11-02,2012-01-31
"Zhang, Jianwen (SFC:AOR293) 張建文",sfclicrec.asp?p=120876,,,RO,2012-01-31,2012-08-28
"Zhang, Jianwen (SFC:AOR293) 張建文",sfclicrec.asp?p=120876,,,Rep,2018-08-28,
