Name,URL,Age in 2020,Gender,Role,From,Until
"Ho, Tsz Ching 何芷晴",sfclicrec.asp?p=12601232,,,Rep,2018-07-24,
"Ho, Ying Wo 何應和",sfclicrec.asp?p=2271423,,,Rep,2014-05-21,2014-09-05
"Hong, Jonathan Dean ",sfclicrec.asp?p=125850,,M,Rep,2012-11-23,
"Hu, Chih Ching 胡芝菁",sfclicrec.asp?p=88409,,F,Rep,2012-11-14,2013-11-22
"Hu, Ruanjia 胡阮佳",sfclicrec.asp?p=1869795,,,Rep,2014-05-22,2015-11-17
"Hu, Ruanjia 胡阮佳",sfclicrec.asp?p=1869795,,,RO,2015-11-17,2017-12-31
"Hu, Shuxin 胡愫心",sfclicrec.asp?p=95102,,,Rep,2013-10-21,2014-01-21
"Hu, Shuxin 胡愫心",sfclicrec.asp?p=95102,,,RO,2014-01-21,2015-11-02
"Hu, Zeyu 胡澤宇",sfclicrec.asp?p=11786658,,,Rep,2019-10-24,
"Huang, Xiao (SFC:BPJ487) 黄笑",sfclicrec.asp?p=24149444,,,Rep,2020-01-21,
"Huang, Xintong (SFC:BFX193) 黃欣桐",sfclicrec.asp?p=2464808,,,Rep,2015-08-20,2017-07-29
"Huang, Yating 黃雅婷",sfclicrec.asp?p=12823907,,,Rep,2018-03-05,2018-06-29
"Huang, Zheng-xian 黃正憲",sfclicrec.asp?p=98519,,M,Rep,2018-06-01,2018-11-01
"Huang, Zihang 黃子航",sfclicrec.asp?p=2333557,,,Rep,2014-10-17,2015-02-13
"Hung, Ngar Kit 洪雅潔",sfclicrec.asp?p=70676,,,Rep,2018-03-14,
"Ji, Diying 季迪英",sfclicrec.asp?p=17820938,,,Rep,2018-06-25,
"Jiang, Lin (SFC:BFX303) 姜琳",sfclicrec.asp?p=2454129,,,Rep,2016-09-19,2017-08-16
"Jiang, Lulu (SFC:BNY838) 姜陆陆",sfclicrec.asp?p=22596814,,,Rep,2018-12-31,2019-09-17
"Jiang, Tong (SFC:BKU847) 姜彤",sfclicrec.asp?p=12051544,,,Rep,2017-09-13,2018-08-13
"Jiang, Tong (SFC:BKU847) 姜彤",sfclicrec.asp?p=12051544,,,RO,2018-08-13,2018-10-12
"Kim, Charles Jongwon ",sfclicrec.asp?p=2029017,,M,Rep,2013-03-06,2013-09-28
"Lai, Pei Chung 黎沛沖",sfclicrec.asp?p=74780,,,Rep,2017-12-04,2018-07-06
"Lai, Pei Chung 黎沛沖",sfclicrec.asp?p=74780,,,RO,2018-07-06,
"Lai, Yeye 賴燁燁",sfclicrec.asp?p=2636430,,,Rep,2019-10-24,
"Lai, Zhiyong (SFC:AVD365) 賴智勇",sfclicrec.asp?p=129732,,,Rep,2016-08-08,2017-05-02
"Lam, Jason Ka Cheong 林家昌",sfclicrec.asp?p=77387,46,M,Rep,2013-03-25,2013-06-25
"Lam, Jason Ka Cheong 林家昌",sfclicrec.asp?p=77387,46,M,RO,2013-06-25,
"Lau, Kai Chung (SFC:BFW668) 劉啟宗",sfclicrec.asp?p=2462460,,,Rep,2019-10-25,
"Lee, Sam Yat Fai 李日暉",sfclicrec.asp?p=77408,,,Rep,2018-10-18,2019-01-03
"Lee, Sam Yat Fai 李日暉",sfclicrec.asp?p=77408,,,RO,2019-01-03,
"Lee, Vanessa (SFC:AYS194) 李穎嬋",sfclicrec.asp?p=136163,,F,Rep,2015-06-08,2016-10-17
"Lee, Vanessa (SFC:AYS194) 李穎嬋",sfclicrec.asp?p=136163,,F,RO,2016-10-17,
"Leung, Chi On (SFC:ADA866) 梁志安",sfclicrec.asp?p=83572,,,Rep,2018-02-21,2018-04-23
"Leung, Chi On (SFC:ADA866) 梁志安",sfclicrec.asp?p=83572,,,RO,2018-04-23,
"Leung, Hong Kan 梁康勤",sfclicrec.asp?p=1904679,,,RO,2019-11-06,
"Li, Haoyi (SFC:ASF604) 李豪翼",sfclicrec.asp?p=90572,,,Rep,2017-06-12,2017-12-07
"Li, Haoyi (SFC:ASF604) 李豪翼",sfclicrec.asp?p=90572,,,RO,2017-12-07,2018-06-11
"Li, Haoyi (SFC:ASF604) 李豪翼",sfclicrec.asp?p=90572,,,Rep,2018-06-11,
"Li, Jia (SFC:ATO453) 李嘉",sfclicrec.asp?p=89276,,,Rep,2015-11-11,2016-06-30
"Li, Kevin Zhen Ting 李振霆",sfclicrec.asp?p=2621364,,M,Rep,2018-06-05,2019-09-23
"Li, Shuguo 李樹國",sfclicrec.asp?p=22921127,,,Rep,2019-03-19,2019-09-19
"Li, Yin Kit 李賢杰",sfclicrec.asp?p=1932233,,,Rep,2017-05-04,2018-05-03
"Li, Yuan (SFC:AUN720) 李瑗",sfclicrec.asp?p=81073,,,Rep,2019-05-03,
"Li, Zhuoli 李卓立",sfclicrec.asp?p=23092243,,,Rep,2019-04-25,2019-06-21
"Liang, Chun-Wei 梁君瑋",sfclicrec.asp?p=2350937,,,Rep,2014-11-26,2015-06-17
"Liang, Chun-Wei 梁君瑋",sfclicrec.asp?p=2350937,,,Rep,2015-07-24,2016-09-20
"Liang, Sijing (SFC:BAC147) 梁思靜",sfclicrec.asp?p=1944267,,,Rep,2017-07-17,
"Lin, Tingting (SFC:AXI337) 林婷婷",sfclicrec.asp?p=74413,,,Rep,2019-01-08,
"Liu, Chang (SFC:BNT779) 劉暢",sfclicrec.asp?p=22419762,,,Rep,2019-09-23,
"Liu, Chao (SFC:BPJ488) 刘超",sfclicrec.asp?p=24149445,,,Rep,2020-01-21,
"Liu, Hao (SFC:AYS245) 劉皓",sfclicrec.asp?p=136169,,,Rep,2016-05-03,
"Liu, Rui (SFC:BPE527) 刘睿",sfclicrec.asp?p=23958024,,,Rep,2019-11-27,
"Liu, Winson Wai Fat 廖為發",sfclicrec.asp?p=86363,,,Rep,2017-05-08,2017-12-04
"Liu, Yaping 劉婭萍",sfclicrec.asp?p=69703,,,Rep,2016-12-01,2016-12-06
"Liu, Zhanxiang 劉展翔",sfclicrec.asp?p=2326456,,,Rep,2018-03-06,
"Lu, Gloria Yi 陸奕",sfclicrec.asp?p=40953,50,F,Rep,2014-09-01,2014-10-13
"Lu, Gloria Yi 陸奕",sfclicrec.asp?p=40953,50,F,RO,2014-10-13,2016-05-01
"Lu, Sisi (SFC:BDQ711) 魯思思",sfclicrec.asp?p=2287794,,,Rep,2014-06-30,2015-04-17
"Lui, Christopher Yue Kwong 雷宇光",sfclicrec.asp?p=89358,,M,Rep,2017-09-26,2019-05-16
"Luo, Xi (SFC:AXI372) 羅希",sfclicrec.asp?p=73584,,,Rep,2015-02-09,2016-03-04
"Ma, Ka Ki (SFC:BJW333) 馬嘉琪",sfclicrec.asp?p=11773299,,,Rep,2017-07-12,
"Mak, Ka Chun (SFC:BNC741) 麥家俊",sfclicrec.asp?p=17820939,,,Rep,2018-06-25,
"Maynard, Andrew Charles ",sfclicrec.asp?p=75452,,M,Rep,2018-10-04,2019-06-18
"Maynard, Andrew Charles ",sfclicrec.asp?p=75452,,M,RO,2019-06-18,
"Ng, Carson Ka Shun 吳家信",sfclicrec.asp?p=125716,,,Rep,2019-06-28,
"Ng, Sze Ho 吳思浩",sfclicrec.asp?p=70701,,,Rep,2018-02-26,
"Nie, Lianqi 聶戀琦",sfclicrec.asp?p=17820940,,,Rep,2018-06-25,
"Pang, Bo (SFC:BNC701) 逄博",sfclicrec.asp?p=17820941,,,Rep,2018-06-25,2018-11-01
"Pang, Ming (SFC:BAH389) 龐溟",sfclicrec.asp?p=1963416,,,Rep,2019-08-09,
"Peng, Zhiyao 彭之遙",sfclicrec.asp?p=12691479,,,Rep,2018-01-19,2018-06-22
"Pu, Xiaoxi 蒲筱茜",sfclicrec.asp?p=4498010,,,Rep,2017-03-20,2019-07-02
"Rogers, Neil Colin ",sfclicrec.asp?p=115364,,M,RO,2012-10-24,2013-09-30
"Shan, Li (SFC:AQD832) 單莉",sfclicrec.asp?p=77534,,,Rep,2019-08-28,
"Shang, Xiao Lin 尚小琳",sfclicrec.asp?p=6720573,,,Rep,2019-10-08,
"Shao, Jun (SFC:BNY837) 邵俊",sfclicrec.asp?p=22596815,,,Rep,2018-12-31,
"Shen, Tianyi 沈天一",sfclicrec.asp?p=23086607,,,Rep,2019-06-19,
"Shen, Yiqing 沈亦卿",sfclicrec.asp?p=12051545,,,Rep,2017-09-13,2018-09-22
"Song, Yulin (SFC:AZW078) 宋玉林",sfclicrec.asp?p=1922943,,,Rep,2019-12-03,
"Su, Alice Jia 蘇佳",sfclicrec.asp?p=87985,,F,Rep,2017-11-24,2019-08-23
"Sui, Jinjin 隋金金",sfclicrec.asp?p=1903691,,,Rep,2015-08-17,2017-07-15
"Sum, Alfred Sze Ching 沈時政",sfclicrec.asp?p=133736,,M,Rep,2015-05-11,2017-05-02
"Sun, Chin Hung 孫千紅",sfclicrec.asp?p=2455801,,,Rep,2015-07-30,2017-08-19
"Sun, Jing (SFC:BFU393) 孫競",sfclicrec.asp?p=2448079,,,Rep,2016-08-19,
"Sun, Ran (SFC:AUZ782) 孫然",sfclicrec.asp?p=89600,,,Rep,2014-12-01,2015-09-15
"Sun, Ran (SFC:AUZ782) 孫然",sfclicrec.asp?p=89600,,,RO,2015-09-15,2016-03-15
"Sun, Ran (SFC:AUZ782) 孫然",sfclicrec.asp?p=89600,,,Rep,2016-03-15,2016-04-13
"Sun, Siming 孫鍶銘",sfclicrec.asp?p=70459,,,Rep,2012-10-31,2014-08-14
"Sun, Siming 孫鍶銘",sfclicrec.asp?p=70459,,,RO,2014-08-14,2015-08-07
"Sun, Xiaoyu (SFC:BKP228) 孫曉宇",sfclicrec.asp?p=11794943,,,Rep,2019-09-19,
"Tam, Wan Fong Amy 譚韻芳",sfclicrec.asp?p=2708716,,,Rep,2019-05-17,
"Tang, Hao (SFC:BLM121) 湯浩",sfclicrec.asp?p=12495587,,,Rep,2019-11-05,
"Tang, Jing (SFC:BOD806) 唐靜",sfclicrec.asp?p=22836888,,,Rep,2019-02-28,
"Tang, Ruyi 唐如一",sfclicrec.asp?p=2519063,,,Rep,2017-12-11,2019-06-13
"Tang, Zhangliang 湯章亮",sfclicrec.asp?p=136188,,,Rep,2015-04-13,2015-10-13
"Tang, Zhangliang 湯章亮",sfclicrec.asp?p=136188,,,RO,2015-10-13,2016-09-09
"Tsai, Kuan-Chi 蔡冠齊",sfclicrec.asp?p=89664,,,Rep,2017-08-15,2018-06-01
"Tsang, Ki Yip 曾祈業",sfclicrec.asp?p=2605411,,,Rep,2016-07-13,2017-07-27
"Tsang, Ki Yip 曾祈業",sfclicrec.asp?p=2605411,,,Rep,2017-10-13,2019-08-12
"Tsang, Kwong Wing (SFC:AGK930) 曾廣榮",sfclicrec.asp?p=2357902,,,Rep,2014-12-11,2015-09-22
"Tsang, Simon Sai Cheong 曾世昌",sfclicrec.asp?p=85418,,M,Rep,2015-04-13,2015-08-18
"Tsang, Simon Sai Cheong 曾世昌",sfclicrec.asp?p=85418,,M,RO,2015-08-18,2015-12-30
"Tsang, Simon Sai Cheong 曾世昌",sfclicrec.asp?p=85418,,M,Rep,2015-12-30,2017-06-09
"Tse, Ka Yi Nakita 謝家宜",sfclicrec.asp?p=12107284,,,Rep,2017-10-09,2018-06-02
"Tu, Yuxi 屠煜晞",sfclicrec.asp?p=2616327,,,Rep,2018-07-23,2019-03-01
"Wang, Haixiao 王海嘯",sfclicrec.asp?p=78560,,,RO,2016-01-05,
"Wang, Jue (SFC:AXR632) 王玨",sfclicrec.asp?p=89713,,,Rep,2015-08-06,2017-05-10
"Wang, Lin (SFC:BPC226) 王琳",sfclicrec.asp?p=23880101,,,Rep,2019-11-07,
"Wang, Min (SFC:BNF305) 王敏",sfclicrec.asp?p=19476960,,,Rep,2018-07-12,
"Wang, Yanni (SFC:BNH166) 王燕妮",sfclicrec.asp?p=20875563,,,Rep,2018-07-26,2018-11-30
"Wang, Yao (SFC:BAE170) 王瑤",sfclicrec.asp?p=1954826,,,Rep,2016-12-05,
"Wang, Yiping (SFC:BOR238) 王藝凭",sfclicrec.asp?p=23515405,,,Rep,2019-08-05,
"Wei, Jiarui 魏嘉瑞",sfclicrec.asp?p=12819035,,,Rep,2018-03-02,
"Wei, Luxi 韋潞夕",sfclicrec.asp?p=2306377,,,Rep,2018-06-07,2019-07-19
"Wei, Shanwei 魏山巍",sfclicrec.asp?p=2508881,,,Rep,2015-12-03,
"Wen, Tianli 溫天力",sfclicrec.asp?p=88431,,,Rep,2012-10-26,2012-12-04
"Wen, Tianli 溫天力",sfclicrec.asp?p=88431,,,RO,2012-12-04,2014-12-19
"Werkun, Krzysztof 華傑斯",sfclicrec.asp?p=2080982,,,Rep,2013-06-06,2015-10-05
"Wong, Jason Yuk Lun 王鈺麟",sfclicrec.asp?p=100376,,M,Rep,2013-08-14,2014-04-10
"Wong, Kenneth Sze-ho 王詩顥",sfclicrec.asp?p=94560,,M,Rep,2015-06-05,2015-08-18
"Wong, Kenneth Sze-ho 王詩顥",sfclicrec.asp?p=94560,,M,RO,2015-08-18,2016-08-31
"Wong, Na 王娜",sfclicrec.asp?p=93517,,,Rep,2013-04-24,2013-11-20
"Wong, Po Chin 黃步前",sfclicrec.asp?p=93805,,,Rep,2019-01-07,2019-10-17
"Xia, Yang (SFC:ALN489) 夏阳",sfclicrec.asp?p=96742,,,Rep,2016-06-06,2016-07-04
"Xia, Yang (SFC:ALN489) 夏阳",sfclicrec.asp?p=96742,,,RO,2016-07-04,2017-06-30
"Xiao, Xiao (SFC:BOH759) 肖驍",sfclicrec.asp?p=23086606,,,Rep,2019-04-24,
"Xu, Haohan 徐浩瀚",sfclicrec.asp?p=23654289,,,Rep,2019-09-12,
"Xu, Huihui (SFC:BIY213) 徐慧卉",sfclicrec.asp?p=2703532,,,Rep,2019-09-20,
"Yang, Siqi 楊思奇",sfclicrec.asp?p=10058340,,,Rep,2017-05-11,2018-05-26
"Yao, Yunge 姚蘊格",sfclicrec.asp?p=2430958,,,Rep,2015-06-05,2017-09-30
"Yau, Michael (SFC:ANH079) 邱威豪",sfclicrec.asp?p=88144,,M,Rep,2019-10-14,
"Yeh, Pei Ru 葉蓓如",sfclicrec.asp?p=77659,,,Rep,2015-05-28,2015-08-18
"Yeh, Pei Ru 葉蓓如",sfclicrec.asp?p=77659,,,RO,2015-08-18,
"Yiu, Wing Shan 姚穎珊",sfclicrec.asp?p=73531,,,Rep,2013-11-25,2016-01-27
"Yiu, Wing Shan 姚穎珊",sfclicrec.asp?p=73531,,,RO,2016-01-27,2017-07-13
"Yu, Chin Wai Bonny 虞千慧",sfclicrec.asp?p=12647965,,F,Rep,2017-12-18,2018-05-04
"Yu, Debra 余久筠",sfclicrec.asp?p=22113234,,F,Rep,2018-08-30,2019-09-30
"Zhang, Jiang 張彊",sfclicrec.asp?p=2012338,,,Rep,2019-04-01,2019-09-26
"Zhang, Lin (SFC:BAX948) 張琳",sfclicrec.asp?p=2024812,,,Rep,2013-02-26,2016-04-13
"Zhang, Meng (SFC:BCG419) 張勐",sfclicrec.asp?p=2162592,,,Rep,2013-11-13,2014-06-05
"Zhang, Meng (SFC:BCG419) 張勐",sfclicrec.asp?p=2162592,,,Rep,2014-08-15,2016-03-31
"Zhang, Siran (SFC:BNE925) 張思然",sfclicrec.asp?p=18755781,,,Rep,2018-07-06,2019-12-20
"Zhang, Tianyu (SFC:BLM854) 張天鈺",sfclicrec.asp?p=12505356,,,Rep,2019-01-23,
"Zhang, Xiaojun (SFC:BCC256) 張曉珺",sfclicrec.asp?p=2150125,,,Rep,2018-07-25,
"Zhang, Ziqi (SFC:BPB595) 張子琦",sfclicrec.asp?p=23848644,,,Rep,2019-10-30,
"Zhao, Bing 趙冰",sfclicrec.asp?p=2548396,,,Rep,2019-04-01,
"Zhao, Mengdi (SFC:BNO845) 趙夢迪",sfclicrec.asp?p=22211114,,,Rep,2019-12-09,2019-12-13
"Zheng, Hao (SFC:BOZ767) 鄭浩",sfclicrec.asp?p=23795764,,,Rep,2019-10-16,2019-12-12
"Zhou, Chenxuan 周辰烜",sfclicrec.asp?p=23962745,,,Rep,2019-11-28,
"Zhou, Yating 周雅婷",sfclicrec.asp?p=22798724,,,Rep,2019-02-19,
"Zuo, Xipeng 左喜鹏",sfclicrec.asp?p=23772175,,,Rep,2019-10-10,
