Name,URL,Age in 2020,Gender,Role,From,Until
"Jia, Aiping 賈愛萍",sfclicrec.asp?p=1990575,,,Rep,2012-12-05,
"Jia, Weitao 賈維韜",sfclicrec.asp?p=2642595,,,Rep,2016-10-11,
"Jiang, Fang 姜芳",sfclicrec.asp?p=11795559,,,Rep,2017-08-31,2018-08-27
"Jiang, Lingjun 江凌俊",sfclicrec.asp?p=2256691,,,Rep,2014-04-08,2015-05-01
"Jiang, Wenwen (SFC:AXC789) 蔣雯文",sfclicrec.asp?p=131057,,,Rep,2012-01-13,2013-09-09
"Kong, Lingzhen 孔令貞",sfclicrec.asp?p=2106912,,,Rep,2013-07-26,
"Koo, Tak Sang 谷德生",sfclicrec.asp?p=79886,,,Rep,2017-11-13,2019-07-05
"Koo, Tak Sang 谷德生",sfclicrec.asp?p=79886,,,RO,2019-07-05,
"Kung, Ho Bun 龔可斌",sfclicrec.asp?p=84534,,,Rep,2016-03-14,2016-05-10
"Kwok, Kin 郭健",sfclicrec.asp?p=22907843,,,Rep,2019-03-15,2019-12-31
"Lai, Cheuk Hung 黎卓鴻",sfclicrec.asp?p=73271,,,Rep,2007-05-02,2007-05-31
"Lai, Cheuk Hung 黎卓鴻",sfclicrec.asp?p=73271,,,RO,2007-05-31,2008-09-01
"Lai, Chun Kong 黎鎮剛",sfclicrec.asp?p=102493,,,Rep,2009-06-29,2010-06-17
"Lai, Shaoping 賴少萍",sfclicrec.asp?p=1962659,,,Rep,2012-10-05,2013-09-19
"Lai, Songbin 賴頌彬",sfclicrec.asp?p=2546744,,,Rep,2018-01-04,
"Lai, Yongchun 賴永春",sfclicrec.asp?p=2135848,,,Rep,2013-09-23,
"Lam, Chun Yuk 林俊旭",sfclicrec.asp?p=91183,,,Rep,2014-10-15,2016-06-07
"Lam, Kai Tin 林佳典",sfclicrec.asp?p=1890894,,,Rep,2016-07-29,2017-06-30
"Lam, Siu Ting (SFC:AVT290) 林少婷",sfclicrec.asp?p=83372,,,Rep,2016-07-29,2017-06-30
"Lam, Yip Shing 林業成",sfclicrec.asp?p=91285,,,Rep,2007-03-28,2007-04-23
"Lau, On Hong 劉安康",sfclicrec.asp?p=103115,,,Rep,2013-03-11,2013-04-02
"Lau, On Hong 劉安康",sfclicrec.asp?p=103115,,,RO,2013-04-02,2014-08-31
"Lau, Susan So Mei 劉素媚",sfclicrec.asp?p=81895,,F,Rep,2007-03-01,
"Lee, Jessica Yee-Man 李綺雯",sfclicrec.asp?p=81899,,F,Rep,2011-06-02,2012-08-04
"Lee, Sze Wan (SFC:BDY743) 李詩韻",sfclicrec.asp?p=2311226,,,Rep,2019-07-22,
"Leong, Chi Fung 梁智鋒",sfclicrec.asp?p=97264,,,Rep,2011-11-18,2013-07-12
"Leung, Shing Wai (SFC:ACZ462) 梁成偉",sfclicrec.asp?p=93820,,,Rep,2015-01-28,2016-06-20
"Li, Chengru 李承儒",sfclicrec.asp?p=12585584,,,Rep,2017-11-20,
"Li, Feiyong 李飛勇",sfclicrec.asp?p=75867,,,Rep,2009-06-26,2011-01-12
"Li, Guowei 李國偉",sfclicrec.asp?p=2637100,,,Rep,2016-09-26,
"Li, Jamie Chiu 李超",sfclicrec.asp?p=81897,,M,Rep,2008-08-07,2012-06-01
"Li, Jamie Chiu 李超",sfclicrec.asp?p=81897,,M,Rep,2016-08-11,2016-10-07
"Li, Jamie Chiu 李超",sfclicrec.asp?p=81897,,M,RO,2016-10-07,
"Li, Jun (SFC:AMU443) 李俊",sfclicrec.asp?p=81906,,,Rep,2010-01-15,
"Li, Li (SFC:BBX850) 李莉",sfclicrec.asp?p=2136517,,,Rep,2013-09-24,
"Li, Ming (SFC:AXK332) 李明",sfclicrec.asp?p=81907,,,Rep,2011-06-07,2018-03-19
"Li, Ming (SFC:AXK332) 李明",sfclicrec.asp?p=81907,,,Rep,2019-10-04,
"Li, Pan (SFC:AQN984) 李攀",sfclicrec.asp?p=67590,,M,Rep,2008-04-07,2012-12-20
"Li, Pan (SFC:AQN984) 李攀",sfclicrec.asp?p=67590,,M,RO,2012-12-20,2014-05-30
"Li, Ran (SFC:BDL985) 李冉",sfclicrec.asp?p=2273868,,,Rep,2014-05-27,
"Li, Shichao (SFC:AZB780) 李世超",sfclicrec.asp?p=1855955,,,Rep,2012-02-22,2013-05-25
"Li, Wai Kit 李偉杰",sfclicrec.asp?p=12073047,,,Rep,2019-05-14,
"Li, Weinian 黎偉念",sfclicrec.asp?p=2429695,,,Rep,2016-07-11,2018-07-10
"Li, Weiwei (SFC:AXY460) 李維偉",sfclicrec.asp?p=153433,,,Rep,2012-10-11,2014-08-16
"Li, Xiaoxi (SFC:BOT728) 李晓曦",sfclicrec.asp?p=23865551,,,Rep,2019-11-05,
"Liang, Xuena 梁雪娜",sfclicrec.asp?p=2703539,,,Rep,2017-03-01,2020-01-06
"Lin, Guoguo 林國國",sfclicrec.asp?p=2573370,,,Rep,2016-05-06,2018-04-18
"Lin, Hongqiang 林宏強",sfclicrec.asp?p=2372078,,,Rep,2015-12-08,2017-09-22
"Lin, Jianhao 林劍浩",sfclicrec.asp?p=12613769,,,Rep,2017-12-01,2018-12-17
"Lin, Jieping 林潔屏",sfclicrec.asp?p=2590990,,,Rep,2016-06-13,2017-05-31
"Lin, Tianru 林天儒",sfclicrec.asp?p=86588,,,Rep,2013-04-02,
"Lin, Xingqiu 林興秋",sfclicrec.asp?p=12499007,,,Rep,2017-11-13,2018-07-31
"Lin, Xingqiu 林興秋",sfclicrec.asp?p=12499007,,,Rep,2019-09-13,
"Liu, Bing (SFC:BMQ598) 劉冰",sfclicrec.asp?p=13724741,,,Rep,2018-04-10,
"Liu, Jie (SFC:BAQ986) 劉潔",sfclicrec.asp?p=2001031,,,Rep,2012-12-28,
"Liu, Keung (SFC:AQT307) 廖強",sfclicrec.asp?p=83378,,,Rep,2016-07-19,
"Liu, Leung 廖良",sfclicrec.asp?p=91376,,,RO,2015-08-07,2016-11-30
"Liu, Mengqian 劉夢倩",sfclicrec.asp?p=22244354,,,Rep,2018-10-09,
"Liu, Ningyu (SFC:AYH764) 劉凝玉",sfclicrec.asp?p=133020,,,Rep,2018-07-04,2018-12-31
"Liu, Xu (SFC:BEA606) 劉旭",sfclicrec.asp?p=2307585,,,Rep,2014-08-15,
"Long, Fei (SFC:ARI079) 龍飛",sfclicrec.asp?p=81900,,,Rep,2008-08-19,2016-09-12
"Lu, Hongmei 盧紅梅",sfclicrec.asp?p=2135849,,,Rep,2013-09-23,
"Luk, Wai Tat 陸偉達",sfclicrec.asp?p=74058,,,Rep,2011-12-14,2015-07-13
"Luo, Ying (SFC:BCL450) 羅穎",sfclicrec.asp?p=2175049,,,Rep,2013-12-05,2017-07-03
"Lyu, Xiuxiu 呂秀秀",sfclicrec.asp?p=12784226,,,Rep,2018-02-13,2019-07-31
"Ma, Xiaoxiang 馬驍翔",sfclicrec.asp?p=2365899,,,Rep,2015-01-02,2018-05-31
"Mak, Pui Hang Eric 麥沛恆",sfclicrec.asp?p=73894,,,Rep,2015-06-17,2017-08-11
"Mang, Po Ping 孟保平",sfclicrec.asp?p=2010233,,,Rep,2015-07-10,2018-04-09
"Mao, Li (SFC:AQG730) 毛力",sfclicrec.asp?p=124070,,,Rep,2010-01-15,2010-05-26
"Mao, Li (SFC:AQG730) 毛力",sfclicrec.asp?p=124070,,,RO,2010-05-26,2011-04-22
"Mao, Li (SFC:AQG730) 毛力",sfclicrec.asp?p=124070,,,Rep,2019-09-17,2020-01-21
"Mao, Li (SFC:AQG730) 毛力",sfclicrec.asp?p=124070,,,RO,2020-01-21,
"Mo, Kin Ling 毛建齡",sfclicrec.asp?p=81908,,,Rep,2007-04-24,
"Mok, Kon Lim 莫幹濂",sfclicrec.asp?p=68555,,,RO,2012-06-25,2015-07-23
"Ng, Ho Wai 伍灝維",sfclicrec.asp?p=80395,,,Rep,2012-08-03,
"Ng, Sui Man 吳瑞民",sfclicrec.asp?p=100871,,,Rep,2019-10-25,
"Ngai, Chun Yu 魏鐥䨞",sfclicrec.asp?p=81901,,,Rep,2010-11-19,2015-01-13
"Ngai, Chun Yu 魏鐥䨞",sfclicrec.asp?p=81901,,,RO,2015-01-13,2016-03-04
"Ou, Qiuyan 歐秋燕",sfclicrec.asp?p=2661100,,,Rep,2017-09-08,
"Pan, Jie (SFC:BNO111) 潘婕",sfclicrec.asp?p=22175565,,,Rep,2018-09-13,2019-11-04
"Pan, Kunpeng 潘昆鵬",sfclicrec.asp?p=2641366,,,Rep,2016-10-05,2018-04-18
"Pang, Kin Cheung 彭建彰",sfclicrec.asp?p=71123,,,Rep,2010-10-21,2010-11-13
"Peng, Weixi 彭維熙",sfclicrec.asp?p=2339230,,,Rep,2014-10-31,2016-04-22
"Poon, Che Ho 潘志豪",sfclicrec.asp?p=71126,,,Rep,2014-07-31,2018-10-16
"Poon, Yuet Sim 潘月嬋",sfclicrec.asp?p=81909,,,Rep,2007-03-23,
"Qin, Hao 秦昊",sfclicrec.asp?p=2628833,,,Rep,2017-09-19,2019-05-17
"Qiu, Zhengwei 邱正威",sfclicrec.asp?p=83383,,,Rep,2009-11-18,2011-03-21
"Qiu, Zhengwei 邱正威",sfclicrec.asp?p=83383,,,Rep,2016-01-25,
"Ren, Wei (SFC:ARA442) 任偉",sfclicrec.asp?p=81896,,,Rep,2008-06-18,2012-01-06
"Shang, Ziyou 尚子又",sfclicrec.asp?p=22348572,,,Rep,2018-10-24,
"Shum, Shuk Yee 沈淑怡",sfclicrec.asp?p=2349837,,,Rep,2019-06-24,
"Sit, Kwan Kit 薛君杰",sfclicrec.asp?p=1908998,,,Rep,2014-08-19,2015-07-16
"So, Hing Fai 蘇慶輝",sfclicrec.asp?p=2451177,,,Rep,2015-07-20,2015-12-31
"Song, Xinyu 宋欣宇",sfclicrec.asp?p=2147500,,,Rep,2013-10-17,
"Song, Yajie 宋亞傑",sfclicrec.asp?p=11223930,,,Rep,2017-05-29,
"Song, Yiingxi 宋映茜",sfclicrec.asp?p=2399048,,,Rep,2016-03-29,2017-09-04
"Tam, Ka Lun 譚家倫",sfclicrec.asp?p=2448072,,,Rep,2015-07-13,2018-02-20
"Tan, Yan (SFC:AXV124) 譚燕",sfclicrec.asp?p=133269,,,Rep,2011-11-01,2016-09-12
"Tan, Yan (SFC:AXV124) 譚燕",sfclicrec.asp?p=133269,,,Rep,2018-01-25,2018-06-08
"Tan, Yan (SFC:AXV124) 譚燕",sfclicrec.asp?p=133269,,,RO,2018-06-08,
"Tang, Man Lei 鄧敏梨",sfclicrec.asp?p=81910,,,Rep,2010-09-13,2017-09-08
"Ting, Karen Yi Lam 丁依霖",sfclicrec.asp?p=108846,,F,Rep,2007-07-06,2008-03-03
"Tse, Tsz Kit 謝子杰",sfclicrec.asp?p=81902,,,Rep,2010-03-17,2015-12-03
"Tse, Wai Chor 謝偉初",sfclicrec.asp?p=2270899,,,Rep,2015-03-24,2016-12-13
"Tso, Ka Sing 曹嘉升",sfclicrec.asp?p=71866,,,Rep,2011-11-11,2012-05-01
"Tsoi, Kwok Keung 蔡國強",sfclicrec.asp?p=100932,,,RO,2007-01-30,2008-05-14
"Tsui, Hoi Lap 徐海立",sfclicrec.asp?p=71867,,,Rep,2014-12-30,2015-12-10
"Wan, Qin 萬琴",sfclicrec.asp?p=2347913,,,Rep,2014-11-19,2015-11-19
"Wang, Jie (SFC:BPI069) 王捷",sfclicrec.asp?p=24149474,,,Rep,2020-01-22,
"Wang, Lei (SFC:BGV046) 王蕾",sfclicrec.asp?p=2526076,,,Rep,2016-01-13,2017-08-01
"Wang, Linfeng (SFC:BDX765) 王林峰",sfclicrec.asp?p=2303448,,,Rep,2014-08-05,2016-01-07
"Wang, Pei (SFC:BLJ395) 王培",sfclicrec.asp?p=12458076,,,Rep,2017-11-01,
"Wang, Wei (SFC:ARG951) 王瑋",sfclicrec.asp?p=81911,,,Rep,2010-01-15,2012-05-14
"Wang, Weijie (SFC:BNQ701) 汪偉傑",sfclicrec.asp?p=22244356,,,Rep,2018-10-09,
"Wang, Weiwen 王偉文",sfclicrec.asp?p=2135850,,,Rep,2013-09-23,
"Wang, Xiaoming (SFC:AUN616) 王小明",sfclicrec.asp?p=2135851,,,Rep,2013-09-23,
"Wang, Xiuzhen 王秀珍",sfclicrec.asp?p=2077770,,,Rep,2013-05-31,2015-12-31
"Wang, Xueting 王雪婷",sfclicrec.asp?p=2135852,,,Rep,2013-09-23,
"Wang, You (SFC:BFC706) 王友",sfclicrec.asp?p=2392827,,,Rep,2015-03-16,
"Wei, Dong (SFC:BCG580) 衛東",sfclicrec.asp?p=2161292,,,Rep,2013-11-11,
"Wei, Wei (SFC:BDQ427) 魏威",sfclicrec.asp?p=2372074,,,Rep,2015-01-16,2019-05-02
"Wong, Audrey Hoi Yan 黃凱欣",sfclicrec.asp?p=40799,50,F,Rep,2009-04-02,2011-03-05
"Wong, Chun Wai (SFC:AQI898) 黃俊威",sfclicrec.asp?p=83666,,,Rep,2016-10-05,
"Wong, Emenry Pui Ling 黃佩玲",sfclicrec.asp?p=78290,,,Rep,2014-06-05,2015-11-06
"Wong, Hiu Chun 黃曉珍",sfclicrec.asp?p=2051698,,,Rep,2014-12-22,2015-12-07
"Wong, Lai Chu (SFC:AAC409) 黃麗珠",sfclicrec.asp?p=81912,,,Rep,2007-03-19,
"Wong, Nick Ho Ki 黃灝基",sfclicrec.asp?p=82348,,,Rep,2016-10-12,2017-03-10
"Wong, Wing Sheung 黃詠湘",sfclicrec.asp?p=91314,,,Rep,2014-06-09,2018-02-09
"Wong, Yu Lui 黃宇雷",sfclicrec.asp?p=104499,,,Rep,2012-08-01,
"Woo, Tsing Yiu 胡政堯",sfclicrec.asp?p=99175,,,Rep,2013-01-14,2013-04-16
"Xie, Yi (SFC:BFZ396) 謝懿",sfclicrec.asp?p=2460747,34,F,Rep,2018-05-10,2018-08-17
"Xu, Jingshun 徐景順",sfclicrec.asp?p=132564,,,Rep,2011-10-06,2015-12-31
"Xu, Pengbing 徐鵬冰",sfclicrec.asp?p=81913,,,Rep,2010-10-19,2012-07-18
"Yang, Cuihua 楊翠華",sfclicrec.asp?p=2023156,,,RO,2013-02-20,2017-09-05
"Yang, Feng (SFC:BOT856) 楊楓",sfclicrec.asp?p=23748070,,,Rep,2019-10-04,
"Yang, Peikai 楊培鍇",sfclicrec.asp?p=2605424,,,Rep,2016-07-13,2018-04-18
"Yang, Sen (SFC:BJO644) 楊森",sfclicrec.asp?p=10425747,,,Rep,2017-05-16,
"Yang, Sha 楊沙",sfclicrec.asp?p=1975938,,,Rep,2012-11-05,2019-07-05
"Yang, Yiqiong 楊義琼",sfclicrec.asp?p=81914,,,Rep,2011-08-26,
"Yao, Tong 姚桐",sfclicrec.asp?p=2524195,,,Rep,2016-01-08,2016-05-06
"Yao, Zhongyuan 姚中遠",sfclicrec.asp?p=120814,,,Rep,2011-10-10,2016-04-28
"Yau, Chung Yuen 游松源",sfclicrec.asp?p=2247376,,,Rep,2017-06-02,
"Ye, Jianhui 葉劍輝",sfclicrec.asp?p=2491184,,,Rep,2015-10-27,2018-09-12
"Ye, Jianrong 葉健容",sfclicrec.asp?p=2573371,,,Rep,2016-05-06,2018-04-18
"Yeung, Kei Lam 楊基林",sfclicrec.asp?p=82493,,,Rep,2016-09-23,2017-03-17
"Yeung, Man Chi (SFC:ALW900) 楊文志",sfclicrec.asp?p=115755,,,Rep,2014-06-05,2015-11-30
"Yin, Ping 尹萍",sfclicrec.asp?p=2136518,,,Rep,2013-09-24,
"Ying, Zhiguang 應智廣",sfclicrec.asp?p=2136519,,,Rep,2013-09-24,
"Yu, Kun (SFC:AOT339) 于坤",sfclicrec.asp?p=100319,,,Rep,2007-05-04,2011-01-01
"Yu, Kun (SFC:AOT339) 于坤",sfclicrec.asp?p=100319,,,Rep,2013-07-12,2015-06-12
"Yu, Xiaoli (SFC:AXK331) 余小麗",sfclicrec.asp?p=81915,,,Rep,2011-06-09,2018-01-31
"Yu, Zhaohui 余朝暉",sfclicrec.asp?p=1947494,,,Rep,2012-08-28,2018-04-30
"Yuan, Sheng 袁胜",sfclicrec.asp?p=83394,,,Rep,2010-01-15,2011-03-29
"Yuen, Ka Leung 袁家樑",sfclicrec.asp?p=79386,,,Rep,2012-03-21,2012-08-01
"Yung, Man Ching 翁文靜",sfclicrec.asp?p=2433681,,,Rep,2015-06-11,2017-09-06
"Yung, Pui Man 容佩雯",sfclicrec.asp?p=81916,,,Rep,2009-10-23,2016-09-12
"Yung, Tak Po 翁德寶",sfclicrec.asp?p=16883,,,RO,2007-01-30,2008-10-01
"Zhang, Haohan 張浩涵",sfclicrec.asp?p=2073928,,,Rep,2013-05-27,2016-04-30
"Zhang, Hong (SFC:BHC189) 張紅",sfclicrec.asp?p=2541284,,,Rep,2016-03-01,
"Zhang, Tianyi (SFC:BGR489) 張添翼",sfclicrec.asp?p=2516607,,,Rep,2015-12-21,2016-11-06
"Zhang, Weiqing (SFC:AOY606) 張蔚青",sfclicrec.asp?p=121539,,,Rep,2007-07-17,2010-03-31
"Zhang, Yameng 張雅蒙",sfclicrec.asp?p=13724743,,,Rep,2018-04-10,
"Zhang, Yanfa 張延法",sfclicrec.asp?p=13724744,,,Rep,2018-04-10,
"Zhang, Yi (SFC:BNR542) 張奕",sfclicrec.asp?p=22326032,,,Rep,2018-10-18,2018-11-15
"Zhang, Yu (SFC:AQS656) 張煜",sfclicrec.asp?p=75023,,,Rep,2008-04-07,2010-05-31
"Zhang, Yu (SFC:AQS656) 張煜",sfclicrec.asp?p=75023,,,RO,2010-05-31,2010-10-16
"Zhang, Zhisheng (SFC:BHL390) 張稚聲",sfclicrec.asp?p=2574160,,,Rep,2016-05-09,
"Zhao, Chun (SFC:BLR261) 趙春",sfclicrec.asp?p=12627264,,,Rep,2017-12-07,
"Zhao, Dan (SFC:BDI693) 趙聃",sfclicrec.asp?p=2260134,,,Rep,2014-04-23,
"Zheng, Liangyan 鄭梁燕",sfclicrec.asp?p=1952146,,,Rep,2012-09-11,2013-07-26
"Zheng, Lixia 鄭麗霞",sfclicrec.asp?p=2286664,,,Rep,2014-06-26,2015-05-01
"Zheng, Sidan 鄭思丹",sfclicrec.asp?p=2590991,,,Rep,2016-06-13,
"Zheng, Yuanyuan (SFC:BLB635) 鄭媛媛",sfclicrec.asp?p=12086919,,,Rep,2018-08-01,2020-01-17
"Zhou, Lei (SFC:BAZ414) 周磊",sfclicrec.asp?p=2035295,,,Rep,2013-03-18,2014-01-10
"Zhou, Lei (SFC:BAZ414) 周磊",sfclicrec.asp?p=2035295,,,Rep,2014-05-23,
"Zhou, Wei (SFC:BAC428) 周圍",sfclicrec.asp?p=1947495,,,Rep,2012-08-28,2014-10-31
"Zhu, Guangjun 朱廣軍",sfclicrec.asp?p=2263125,,,Rep,2014-04-29,
"Zhu, Jun (SFC:AXX081) 朱珺",sfclicrec.asp?p=80409,,,Rep,2013-07-30,
"Zhu, Lehui 朱樂輝",sfclicrec.asp?p=72839,,,Rep,2016-06-29,2017-05-10
"Zhu, Lehui 朱樂輝",sfclicrec.asp?p=72839,,,RO,2017-05-10,
"Zhu, Wen (SFC:BCP964) 朱紋",sfclicrec.asp?p=2188267,,,Rep,2014-01-02,
