Name,URL,Age in 2020,Gender,Role,From,Until
"Lo, Tsam Yi Sammie 羅沁兒",sfclicrec.asp?p=23313022,,,Rep,2019-06-17,2019-11-15
"Lo, Wai Lun 盧煒燐",sfclicrec.asp?p=73893,,,Rep,2019-10-04,
"Lu, Chengfang 盧城坊",sfclicrec.asp?p=2661072,,,Rep,2016-11-18,2019-10-04
"Lu, Weitong 路偉同",sfclicrec.asp?p=14934942,,,Rep,2018-05-10,
"Lui, Wai Kit 呂偉傑",sfclicrec.asp?p=75829,,,Rep,2010-09-24,2015-05-19
"Luo, Ying (SFC:AVS681) 羅穎",sfclicrec.asp?p=75830,,,Rep,2010-10-05,2015-06-14
"Luo, Yingying (SFC:BFR710) 駱瑩瑩",sfclicrec.asp?p=2438644,,,Rep,2015-06-22,2016-11-30
"Ma, Ka Man Carmen 馬嘉旼",sfclicrec.asp?p=23490221,,F,Rep,2019-07-31,
"Ma, Menglong 馬夢龍",sfclicrec.asp?p=2310868,,,Rep,2018-01-22,2019-08-02
"Ma, Michelle Hiu Nga 麻曉雅",sfclicrec.asp?p=93144,,F,Rep,2018-07-26,2019-05-29
"Ma, Qi 馬齊",sfclicrec.asp?p=2438645,,,Rep,2015-06-22,2015-09-03
"Ma, Ruosi 馬若思",sfclicrec.asp?p=11790126,,,Rep,2019-09-04,
"Man, Kon Sum 文幹森",sfclicrec.asp?p=75831,,,Rep,2011-06-10,2016-09-28
"Man, Kon Sum 文幹森",sfclicrec.asp?p=75831,,,RO,2016-09-28,
"Meng, Zhanchen 蒙占辰",sfclicrec.asp?p=2492926,,,Rep,2018-02-05,2018-08-10
"Meng, Zijin 孟子今",sfclicrec.asp?p=2639686,,,Rep,2018-09-10,
"Mok, Ka Fai 莫嘉輝",sfclicrec.asp?p=12692626,,,Rep,2018-01-22,
"Ng, Eva Oi Wan 吳璦琿",sfclicrec.asp?p=72650,,F,Rep,2018-08-16,
"Ng, Lik Hang 伍力恆",sfclicrec.asp?p=73729,,,Rep,2018-03-09,
"Ng, Pan (SFC:AVV145) 吳斌",sfclicrec.asp?p=91794,,,Rep,2014-06-18,2015-04-26
"Ng, Siu Wai (SFC:AWX842) 吳小委",sfclicrec.asp?p=92095,,,Rep,2017-08-02,
"Ng, Wing Tai 吳永泰",sfclicrec.asp?p=94988,,,Rep,2016-04-22,2018-05-07
"Pan, Xinran 潘欣然",sfclicrec.asp?p=2575548,,,Rep,2016-05-11,2017-03-21
"Pan, Yunxiu 潘云岫",sfclicrec.asp?p=2566522,,,Rep,2017-10-13,
"Pang, Kwok Pan 彭國彬",sfclicrec.asp?p=75832,,,Rep,2010-09-24,2012-02-05
"Pang, Shuo 龐碩",sfclicrec.asp?p=22010174,,,Rep,2018-08-14,2019-12-14
"Poon, Wai Kin 潘偉健",sfclicrec.asp?p=75833,,,Rep,2011-06-28,2013-03-03
"Qian, Runmin 錢潤民",sfclicrec.asp?p=22514763,,,Rep,2018-12-05,2019-05-10
"Qin, Xiaoxiao (SFC:BGJ086) 秦瀟瀟",sfclicrec.asp?p=2488103,,,Rep,2015-10-19,2018-07-19
"Qu, Wenxuan 曲文軒",sfclicrec.asp?p=19478384,,,Rep,2018-07-12,
"Quan, King Yut 關敬一",sfclicrec.asp?p=2651447,,,Rep,2017-10-10,2018-01-04
"Ran, Miao 冉淼",sfclicrec.asp?p=2095099,,,Rep,2015-09-21,2017-09-27
"Ran, Miao 冉淼",sfclicrec.asp?p=2095099,,,RO,2017-09-27,2018-06-14
"Shen, Weize 沈緯澤",sfclicrec.asp?p=24018518,,,Rep,2019-12-13,
"Shi, Wenting 史文婷",sfclicrec.asp?p=12049630,,,Rep,2019-02-15,
"Shung, Kwok Yin 宋國彥",sfclicrec.asp?p=75812,,,RO,2010-08-31,2014-08-25
"Shyu, Li-han 徐立涵",sfclicrec.asp?p=94802,,,Rep,2017-08-15,
"Siu, Wing On 蕭永安",sfclicrec.asp?p=74041,,,Rep,2016-05-31,
"So, Adrian Lap Kuen 蘇立權",sfclicrec.asp?p=11793775,,M,Rep,2017-08-28,
"So, Pui Fung 蘇沛豐",sfclicrec.asp?p=95823,,,Rep,2013-12-13,2016-09-28
"So, Pui Fung 蘇沛豐",sfclicrec.asp?p=95823,,,RO,2016-09-28,
"So, Shun Tak 蘇淳德",sfclicrec.asp?p=88500,,,Rep,2010-09-24,2011-06-20
"Song, Honghai 宋紅海",sfclicrec.asp?p=116234,,,Rep,2019-11-20,
"Su, Xiaobo 苏晓波",sfclicrec.asp?p=22514764,,,Rep,2018-12-05,
"Subrahmanian, Karthik ",sfclicrec.asp?p=23447398,,,Rep,2019-07-19,
"Sui, Xiaomeng 隋晓萌",sfclicrec.asp?p=2599912,,,Rep,2016-07-04,
"Sun, Lan 孫嵐",sfclicrec.asp?p=12801864,,,Rep,2018-02-21,
"Sun, Ming (SFC:AVC988) 孫明",sfclicrec.asp?p=72393,,,Rep,2018-08-20,
"Sun, Rong 孫榕",sfclicrec.asp?p=23531605,,,Rep,2019-08-09,
"Sun, Yi (SFC:BFN866) 孫毅",sfclicrec.asp?p=2457477,,,Rep,2018-09-24,
"Sun, Yue (SFC:BKQ407) 孫悅",sfclicrec.asp?p=11792504,,,Rep,2018-01-22,
"Tam, Mayce 譚子怡",sfclicrec.asp?p=104311,,,Rep,2015-05-14,2018-07-11
"Tam, Yee Wa 譚綺華",sfclicrec.asp?p=132676,,,Rep,2019-04-23,
"Tan, Xiaoqian 譚小倩",sfclicrec.asp?p=2512749,,,Rep,2015-12-11,2016-07-12
"Tan, Zhuo (SFC:BNM972) 譚卓",sfclicrec.asp?p=22169724,,,Rep,2018-09-12,
"Tang, Kwan Wai 鄧君偉",sfclicrec.asp?p=84562,,,Rep,2010-09-24,2011-01-08
"Tang, Simeng 唐思濛",sfclicrec.asp?p=22731143,,,Rep,2019-02-04,
"Tseng, Hsiu Chun 曾琇春",sfclicrec.asp?p=22196039,,,Rep,2018-09-18,
"Tsoi, Ho 蔡浩",sfclicrec.asp?p=79688,,,Rep,2016-04-22,2016-12-15
"Tsoi, Shing Hong Bruce 蔡承康",sfclicrec.asp?p=11223948,,M,Rep,2018-06-06,2019-03-01
"Tsui, Suk Man 徐淑敏",sfclicrec.asp?p=72674,59,F,Rep,2019-09-04,
"Tsui, Tung Hang 徐冬恒",sfclicrec.asp?p=2690454,,,Rep,2017-01-24,2018-06-01
"Tung, Shun 董淳",sfclicrec.asp?p=75818,53,F,RO,2010-06-15,2014-07-30
"Tung, Shun 董淳",sfclicrec.asp?p=75818,53,F,Rep,2014-07-30,2016-06-17
"Tung, Shun 董淳",sfclicrec.asp?p=75818,53,F,RO,2016-06-17,2017-11-17
"Vu, Wheelock 胡瑋樂",sfclicrec.asp?p=16251421,,,Rep,2018-05-31,2019-08-20
"Vu, Wheelock 胡瑋樂",sfclicrec.asp?p=16251421,,,RO,2019-08-20,
"Wan, Tin Chi 尹天賜",sfclicrec.asp?p=94555,,,Rep,2019-09-20,2019-12-10
"Wan, Yiding 万一丁",sfclicrec.asp?p=12045048,,,Rep,2017-09-11,
"Wang, Bingjie 王秉劼",sfclicrec.asp?p=23313023,,,Rep,2019-06-17,
"Wang, Fan (SFC:BOP759) 王凡",sfclicrec.asp?p=23441501,,,Rep,2019-07-18,
"Wang, Kan (SFC:BKQ411) 王侃",sfclicrec.asp?p=11792505,,,Rep,2017-08-24,2018-03-19
"Wang, Lin (SFC:AOR269) 王琳",sfclicrec.asp?p=75834,,,Rep,2010-09-24,
"Wang, Ling (SFC:ATC057) 王玲",sfclicrec.asp?p=99173,,,Rep,2016-03-03,2016-04-13
"Wang, Tin Fu 王天賦",sfclicrec.asp?p=2218665,,,Rep,2017-06-26,
"Wang, Will Way ",sfclicrec.asp?p=12438637,,,Rep,2017-10-30,2018-02-09
"Wang, Will Way ",sfclicrec.asp?p=12438637,,,RO,2018-02-09,2019-03-08
"Wang, Yihao 王奕皓",sfclicrec.asp?p=1967301,,,Rep,2019-09-20,
"Wang, Zhou (SFC:BGM251) 王舟",sfclicrec.asp?p=2499431,,,Rep,2015-11-10,2018-07-10
"Wong, Cheuk Wai (SFC:ASG163) 黃焯偉",sfclicrec.asp?p=75835,,,Rep,2011-06-22,2012-05-05
"Wong, Ho Ki (SFC:AEV335) 王可琪",sfclicrec.asp?p=92550,,,Rep,2019-11-18,
"Wong, Ming Shing 黃明勝",sfclicrec.asp?p=90820,,,Rep,2017-09-27,2019-09-30
"Wong, Nick Ho Ki 黃灝基",sfclicrec.asp?p=82348,,,Rep,2019-04-01,
"Woo, Walter Wing Hong 胡永匡",sfclicrec.asp?p=84564,,M,Rep,2017-02-22,
"Wu, Chun Lai 胡俊禮",sfclicrec.asp?p=129494,,,Rep,2018-10-26,2019-06-06
"Wu, Hiu Lui 胡曉磊",sfclicrec.asp?p=75836,,,Rep,2010-09-24,2017-07-19
"Wu, Kit Sheung 胡潔嫦",sfclicrec.asp?p=75837,,,Rep,2010-09-24,2018-10-19
"Wu, Li (SFC:BNO677) 吳麗",sfclicrec.asp?p=22196040,,,Rep,2018-09-18,
"Wu, Nanzi 伍南紫",sfclicrec.asp?p=75838,,,Rep,2010-10-05,2015-08-09
"Wu, Stella Xueyao ",sfclicrec.asp?p=2265439,,F,Rep,2018-06-08,
"Wu, Xianao 吳顯鏖",sfclicrec.asp?p=100225,,,Rep,2015-05-29,2017-04-07
"Wu, Xianao 吳顯鏖",sfclicrec.asp?p=100225,,,RO,2017-04-07,2017-08-20
"Wu, Yu (SFC:AXT645) 武煜",sfclicrec.asp?p=79491,,,Rep,2019-06-25,
"Xiang, Xin (SFC:BFG320) 向欣",sfclicrec.asp?p=2408252,,,Rep,2017-12-15,
"Xiao, Xiaochuan 蕭小川",sfclicrec.asp?p=2470778,,,Rep,2015-09-04,
"Xie, Yanqi 謝彥琦",sfclicrec.asp?p=2346702,,,Rep,2018-09-24,
"Xie, Yun (SFC:BLR526) 解韵",sfclicrec.asp?p=12627259,,,Rep,2017-12-07,
"Xu, Aolei 徐傲雷",sfclicrec.asp?p=22547287,,,Rep,2018-12-17,2019-09-05
"Xu, Hanbo 徐涵博",sfclicrec.asp?p=11543478,,,Rep,2017-06-12,
"Xu, Huihui (SFC:BIY213) 徐慧卉",sfclicrec.asp?p=2703532,,,Rep,2017-02-28,2019-05-29
"Xu, Jack Wentao 徐文濤",sfclicrec.asp?p=126288,,M,Rep,2014-06-19,2016-12-19
"Xu, Jack Wentao 徐文濤",sfclicrec.asp?p=126288,,M,RO,2016-12-19,2017-06-20
"Xu, Jack Wentao 徐文濤",sfclicrec.asp?p=126288,,M,Rep,2017-06-20,2017-07-28
"Yang, Guang (SFC:BLG131) 楊光",sfclicrec.asp?p=12112952,,,Rep,2017-10-20,
"Yang, Peng (SFC:BNB909) 楊芃",sfclicrec.asp?p=18402132,,,Rep,2018-07-03,
"Yang, Shufen 楊淑芬",sfclicrec.asp?p=75839,,,Rep,2010-09-24,
"Yang, Tianxiao 楊天嘯",sfclicrec.asp?p=70805,,,Rep,2018-02-23,
"Yang, Xiaotong 杨晓童",sfclicrec.asp?p=12735252,,,Rep,2018-01-24,
"Yao, Jiangang 姚健鋼",sfclicrec.asp?p=2462459,,,Rep,2015-08-14,2015-08-26
"Yao, Li (SFC:BGB019) 姚力",sfclicrec.asp?p=2465449,,,Rep,2015-08-21,
"Yeung, Ching Ching 楊晶晶",sfclicrec.asp?p=2673710,,,Rep,2016-12-15,2018-09-21
"Yeung, Eugene Yu Ching 楊宇正",sfclicrec.asp?p=88159,,M,Rep,2020-01-09,
"Yim, Hiu Fei (SFC:BHV669) 嚴曉菲",sfclicrec.asp?p=2609871,,,Rep,2016-07-22,
"Yin, Alec Hao Chi 殷浩杰",sfclicrec.asp?p=115866,,,Rep,2019-02-19,
"Yin, Yanli 尹燕麗",sfclicrec.asp?p=1850387,,,Rep,2016-06-16,2017-08-20
"Yip, Kin Chung (SFC:ADT599) 葉建中",sfclicrec.asp?p=71722,,,Rep,2018-09-24,
"Yip, Teen Hang 葉天衡",sfclicrec.asp?p=130742,,,Rep,2015-02-18,2016-11-03
"Yu, Haibo (SFC:BEJ788) 余海波",sfclicrec.asp?p=2338032,,,Rep,2017-05-29,
"Yu, Yam Lo 虞歆璐",sfclicrec.asp?p=71221,,,Rep,2020-01-09,
"Yu, Yuli 余漪鷺",sfclicrec.asp?p=2654209,,,Rep,2016-11-07,2019-06-05
"Yuan, Xiaodi 袁晓頔",sfclicrec.asp?p=23521270,,,Rep,2019-08-07,
"Zeng, Luhai 曾鹿海",sfclicrec.asp?p=73536,,,Rep,2018-02-23,2019-03-04
"Zhang, Chunxin 張淳鑫",sfclicrec.asp?p=1983882,,,Rep,2012-11-21,2018-08-10
