Name,URL,Age in 2020,Gender,Role,From,Until
"Ke, Wing Shuen 柯泳璇",sfclicrec.asp?p=94833,,,Rep,2014-01-16,2015-01-30
"Kong, Yi Lan 孔依藍",sfclicrec.asp?p=19274606,,,Rep,2018-07-10,2019-07-04
"Kwok, Chau Mo 郭周武",sfclicrec.asp?p=69022,,,Rep,2012-04-10,2017-05-23
"Lee, Andrew Shu Yan 李樹仁",sfclicrec.asp?p=107037,,M,Rep,2011-09-26,2013-06-10
"Lee, Chor Kwan 李楚君",sfclicrec.asp?p=133858,,,Rep,2011-11-18,2012-08-16
"Lee, Yat Chun (SFC:API186) 李逸俊",sfclicrec.asp?p=81926,,,Rep,2010-07-28,2010-10-31
"Li, Daniel Pak Wang 李柏宏",sfclicrec.asp?p=81703,49,M,Rep,2010-11-24,2011-01-04
"Li, Daniel Pak Wang 李柏宏",sfclicrec.asp?p=81703,49,M,RO,2011-01-04,2014-10-16
"Li, Jingwei 李經緯",sfclicrec.asp?p=2052567,,,Rep,2013-04-16,2014-11-17
"Li, Yongkun 李永坤",sfclicrec.asp?p=81709,,,Rep,2011-01-07,2012-10-08
"Lin, Xiaohong (SFC:BAA341) 林曉虹",sfclicrec.asp?p=1939278,,,Rep,2012-08-07,2013-04-30
"Liu, Jian (SFC:AZR740) 劉見",sfclicrec.asp?p=1911765,,,Rep,2015-11-18,2017-11-30
"Liu, Liang (SFC:BGE209) 劉亮",sfclicrec.asp?p=2473280,,,Rep,2015-09-10,2017-06-20
"Liu, Sisi (SFC:BGQ206) 劉思思",sfclicrec.asp?p=2512081,,,Rep,2015-12-10,2016-08-13
"Liu, Xuan (SFC:ARJ697) 劉璇",sfclicrec.asp?p=80127,,,Rep,2015-03-03,2016-08-04
"Lu, Jiping (SFC:BHU978) 盧紀平",sfclicrec.asp?p=2607448,,,Rep,2016-07-18,2016-10-20
"Lu, Jiping (SFC:BHU978) 盧紀平",sfclicrec.asp?p=2607448,,,RO,2016-10-20,
"Luan, Jie (SFC:BGL237) 栾杰",sfclicrec.asp?p=2493951,,,Rep,2015-11-02,2017-09-08
"Ma, Junyi 馬君怡",sfclicrec.asp?p=2711299,,,Rep,2018-09-17,
"Mak, Chak Hung 麥澤鴻",sfclicrec.asp?p=94893,,,Rep,2014-01-22,2014-04-23
"Mak, Chak Hung 麥澤鴻",sfclicrec.asp?p=94893,,,RO,2014-04-23,2015-07-17
"Pan, Dengke 潘登科",sfclicrec.asp?p=2626819,,,Rep,2017-12-07,
"So, Ferdinand 蘇平恩",sfclicrec.asp?p=81710,,,Rep,2011-09-09,2012-08-16
"Song, Qichao 宋启超",sfclicrec.asp?p=153622,,,Rep,2012-01-20,2015-04-24
"Song, Ting (SFC:BIV964) 宋婷",sfclicrec.asp?p=2684513,,,Rep,2017-01-12,2018-09-10
"Sun, Jiannan 孫劍楠",sfclicrec.asp?p=2703537,,,Rep,2017-03-01,2017-11-24
"Sung, Ronald Hiu Fai 宋曉輝",sfclicrec.asp?p=64540,43,M,RO,2010-06-29,2011-01-05
"Tan, Zengying 譚曾盈",sfclicrec.asp?p=10001160,,,Rep,2017-05-10,2018-04-27
"Tang, Zhi (SFC:AWW136) 唐志",sfclicrec.asp?p=83387,,,Rep,2017-03-01,2017-07-13
"Tang, Zhi (SFC:AWW136) 唐志",sfclicrec.asp?p=83387,,,RO,2017-07-13,
"Tew, Kim Chuan 張金全",sfclicrec.asp?p=133859,,,Rep,2011-11-18,2012-05-04
"Tian, Cong 田聰",sfclicrec.asp?p=1975933,,,Rep,2015-07-24,
"To, Pui Ying 杜培英",sfclicrec.asp?p=1887859,,,Rep,2012-04-30,2012-08-16
"Tong, Leung Kwing 唐良炯",sfclicrec.asp?p=81753,,,Rep,2015-07-09,2015-09-08
"Tong, Leung Kwing 唐良炯",sfclicrec.asp?p=81753,,,RO,2015-09-08,2016-09-15
"Tse, Raymond 謝禮文",sfclicrec.asp?p=101949,,M,Rep,2014-01-27,2015-04-02
"Tu, Zhuo 涂卓",sfclicrec.asp?p=81711,,,Rep,2011-07-12,2011-11-14
"Wang, Lai 王來",sfclicrec.asp?p=1981924,,,Rep,2014-12-15,2015-11-06
"Wei, Zhiqiang (SFC:AXN293) 魏志強",sfclicrec.asp?p=81712,,,Rep,2011-07-08,2012-01-10
"Wong, Yun Fung 黃潤楓",sfclicrec.asp?p=2332231,,,Rep,2016-05-17,2016-07-13
"Wu, Juan (SFC:BEY947) 吳娟",sfclicrec.asp?p=2381570,,,Rep,2015-02-06,2015-10-06
"Wu, Yilong 吳一龍",sfclicrec.asp?p=18453099,,,Rep,2018-07-04,2018-09-10
"Xiang, Xinrong 向新榮",sfclicrec.asp?p=81704,,,RO,2010-06-29,2012-12-31
"Xiao, Xuan (SFC:BGK417) 肖旋",sfclicrec.asp?p=2490532,,,Rep,2015-10-26,2015-12-10
"Xiao, Yinan 肖一楠",sfclicrec.asp?p=135819,,,Rep,2013-05-29,2014-11-28
"Xiong, Liting 熊力頲",sfclicrec.asp?p=130800,,,Rep,2011-01-28,2011-06-03
"Xiong, Liting 熊力頲",sfclicrec.asp?p=130800,,,RO,2013-05-09,2013-11-09
"Xiong, Liting 熊力頲",sfclicrec.asp?p=130800,,,RO,2014-02-26,2015-09-08
"Xiong, Liting 熊力頲",sfclicrec.asp?p=130800,,,RO,2016-08-30,
"Xiong, Shuo 熊碩",sfclicrec.asp?p=15673459,,,Rep,2018-05-25,2018-06-20
"Xu, Lingfeng 徐凌峰",sfclicrec.asp?p=1852321,,,Rep,2012-02-13,2014-01-06
"Xu, Lingfeng 徐凌峰",sfclicrec.asp?p=1852321,,,RO,2014-01-06,
"Yang, Jianxin (SFC:ASC682) 楊建新",sfclicrec.asp?p=81705,,,Rep,2011-01-03,2011-01-04
"Yang, Jianxin (SFC:ASC682) 楊建新",sfclicrec.asp?p=81705,,,RO,2011-01-04,2014-01-01
"Yang, Yaru 楊雅汝",sfclicrec.asp?p=24028467,,,Rep,2019-12-17,
"Yao, Deyin 姚德印",sfclicrec.asp?p=2602054,,,Rep,2017-07-24,2018-08-20
"Yu, Jingjing (SFC:BDF565) 余晶晶",sfclicrec.asp?p=2256690,,,Rep,2018-09-12,
"Yu, Yiqi (SFC:BAL416) 俞一騏",sfclicrec.asp?p=1978545,,,Rep,2013-03-05,2015-07-31
"Yuan, Zijia 袁子甲",sfclicrec.asp?p=134078,,,Rep,2011-11-28,2014-09-24
"Zhang, Han (SFC:BPG327) 張菡",sfclicrec.asp?p=24054100,,,Rep,2019-12-27,
"Zhang, Jincheng 張錦成",sfclicrec.asp?p=128637,,,Rep,2015-05-29,2017-02-03
"Zheng, Shaoting 鄭少婷",sfclicrec.asp?p=2524198,,,Rep,2019-06-18,
