Name,URL,Age in 2020,Gender,Role,From,Until
"Ho, Chor Kuen 何楚權",sfclicrec.asp?p=106289,,,Rep,2005-05-27,2005-08-05
"Ho, Chor Kuen 何楚權",sfclicrec.asp?p=106289,,,RO,2005-08-05,2007-03-01
"Ho, Lee Pui 何利培",sfclicrec.asp?p=95313,,,Rep,2004-05-21,2004-10-07
"Ho, Winnie Po Yi 何寶沂",sfclicrec.asp?p=94660,,F,Rep,2003-07-17,2004-10-05
"Ho, Winnie Po Yi 何寶沂",sfclicrec.asp?p=94660,,F,RO,2004-10-05,2005-05-25
"Ho, Winnie Po Yi 何寶沂",sfclicrec.asp?p=94660,,F,Rep,2005-05-25,2005-10-13
"Ho, Winnie Po Yi 何寶沂",sfclicrec.asp?p=94660,,F,RO,2005-10-13,2017-04-25
"Hon, Kit Shan 韓潔珊",sfclicrec.asp?p=68574,,,Rep,,2007-05-16
"Huen, Hoi Fai 禢海輝",sfclicrec.asp?p=79274,,,Rep,,2004-06-15
"Hung, Chi Kin 洪子健",sfclicrec.asp?p=98683,,,Rep,2004-08-12,2006-04-29
"Hung, Jackie Hing Kit 孔慶傑",sfclicrec.asp?p=95473,,,Rep,2006-06-20,2008-02-21
"Hwang, Shuk Ing 黃淑英",sfclicrec.asp?p=72610,,,Rep,,2007-06-16
"Ip, Anthony Ka Tsun 葉家俊",sfclicrec.asp?p=57622,,M,Rep,2019-01-30,
"Kam, Wai Kong 金偉剛",sfclicrec.asp?p=105994,,,Rep,,2003-06-16
"Kee, Carol Yuen Man 祁婉文",sfclicrec.asp?p=79941,,F,Rep,,2003-07-23
"Ko, Hua Tsu 柯花子",sfclicrec.asp?p=79140,,,Rep,2003-06-23,2005-10-22
"Kung, Tin Yau 龔天佑",sfclicrec.asp?p=98684,,,Rep,2006-03-09,2006-04-29
"Kuo, Chun Sing 郭俊勝",sfclicrec.asp?p=113400,,,Rep,2004-08-07,2004-12-31
"Kuo, Chun Sing 郭俊勝",sfclicrec.asp?p=113400,,,Rep,2005-09-07,2007-07-17
"Kwai, Chung Ping 季頌平",sfclicrec.asp?p=101235,,,Rep,,2007-08-18
"Kwok, Ka Yiu (SFC:ATD334) 郭家耀",sfclicrec.asp?p=128110,,,RO,2017-08-15,
"Kwok, Raymond (SFC:AIU174) 郭理民",sfclicrec.asp?p=112461,,M,Rep,2003-04-30,2003-05-27
"Kwok, Raymond (SFC:AIU174) 郭理民",sfclicrec.asp?p=112461,,M,Rep,2003-08-15,2005-07-29
"Kwok, Raymond Man Pang 郭文鵬",sfclicrec.asp?p=95499,,M,Rep,,2010-04-12
"Kwong, Andy Chi Kong 鄺志剛",sfclicrec.asp?p=74977,,,Rep,2003-09-03,2008-01-01
"Lai, Chun Keung 賴俊強",sfclicrec.asp?p=79816,,,Rep,2005-05-18,2009-10-10
"Lam, Chun Ngok 林振岳",sfclicrec.asp?p=95784,,,Rep,,2010-04-12
"Lam, Kai Cheong 林啟昌",sfclicrec.asp?p=95785,,,Rep,,2010-04-12
"Lam, Kai Chung (SFC:AMO332) 林啟冲",sfclicrec.asp?p=117093,,,Rep,2005-10-10,2007-02-10
"Lam, Kuk Mui 林菊妹",sfclicrec.asp?p=72621,,,Rep,,2003-07-28
"Lam, Pui Tat 林培達",sfclicrec.asp?p=95786,,,Rep,,2010-04-12
"Lam, Stanley Chun Ming 林進明",sfclicrec.asp?p=119068,,M,Rep,2006-08-29,2010-04-12
"Lau, Kwok Hung (SFC:ABL860) 劉國雄",sfclicrec.asp?p=77010,,,Rep,,2009-01-01
"Lau, Yau Lun 劉青靈",sfclicrec.asp?p=79893,,,Rep,2004-07-27,2007-07-07
"Lee Cheung, Suk Jing 李張淑貞",sfclicrec.asp?p=95795,,,Rep,,2010-04-12
"Lee, Chong Shan 李創山",sfclicrec.asp?p=77791,,,Rep,2005-10-07,2009-08-01
"Lee, Chun Ho (SFC:ADZ904) 李鎮豪",sfclicrec.asp?p=95537,,,Rep,2004-01-30,2010-04-12
"Lee, Cliff Yee Gong 李宜剛",sfclicrec.asp?p=71555,,M,Rep,2004-04-29,2005-04-08
"Lee, Sack Kwong 李鍚綱",sfclicrec.asp?p=96538,,,Rep,,2003-08-12
"Lee, Siu Choi 李少財",sfclicrec.asp?p=95798,,,Rep,,2010-04-12
"Leung, Ho Ming (SFC:AJH302) 梁浩明",sfclicrec.asp?p=80508,,,Rep,2003-12-04,2004-11-17
"Leung, Kam Yuen 梁鑑源",sfclicrec.asp?p=105596,,,Rep,2005-08-02,2005-10-28
"Li, Chi Kat 李志佶",sfclicrec.asp?p=81589,,,Rep,,2005-03-30
"Li, Martin Kim Ho 李劍豪",sfclicrec.asp?p=103150,,M,Rep,2003-08-28,2005-03-07
"Li, Shui Hong 李瑞康",sfclicrec.asp?p=74979,,,Rep,2005-05-30,2007-05-19
"Lim, Yee 林毅",sfclicrec.asp?p=101054,,M,Rep,2004-08-18,2006-08-15
"Liu, Ka Leung 廖家良",sfclicrec.asp?p=92515,,,Rep,2004-05-15,2010-01-08
"Liu, Lit For (SFC:AFA283) 廖列科",sfclicrec.asp?p=105719,,,Rep,2004-05-05,2005-05-06
"Liu, Mai 劉邁",sfclicrec.asp?p=105869,,,RO,,2003-07-15
"Liu, Wai Kuen 廖偉權",sfclicrec.asp?p=72089,,,Rep,,2007-08-01
"Lo, Chi Wang (SFC:ADV698) 盧智宏",sfclicrec.asp?p=104281,,,Rep,,2003-04-17
"Loh, Yiu Fai 陸耀輝",sfclicrec.asp?p=92606,,,Rep,2003-11-12,2004-10-17
"Lui, Chung Shun 呂中舜",sfclicrec.asp?p=109953,,,Rep,2003-10-27,2004-03-24
"Ma, Ivan Man Chun 馬文俊",sfclicrec.asp?p=80039,,M,Rep,2004-03-03,2004-05-13
"Ma, Sing 馬昇",sfclicrec.asp?p=115828,,,Rep,2005-04-29,2006-06-17
"Ma, Wing Lin 馬永麟",sfclicrec.asp?p=95811,,,Rep,,2010-04-12
"Man, Key Wai 文奇偉",sfclicrec.asp?p=92523,,,Rep,2006-10-03,2009-10-31
"Miao, Man Lee 繆孟孋",sfclicrec.asp?p=100809,,,Rep,,2007-08-18
"Mung, Wai Sun 蒙煒燊",sfclicrec.asp?p=79358,,,Rep,2006-09-19,2006-10-06
"Ng, Alan Chi Chung 吳智聰",sfclicrec.asp?p=116408,,M,Rep,2005-09-08,2009-07-03
"Ng, Hon Choi 吳漢材",sfclicrec.asp?p=93063,,,Rep,2004-08-30,2004-09-23
"Ng, Ka Shun 吳家順",sfclicrec.asp?p=93064,,,Rep,2004-07-21,2004-11-10
"Ng, Kai Sui 吳繼萃",sfclicrec.asp?p=81593,,,Rep,2003-11-17,2008-07-22
"Ng, Kin Ki 吳建錡",sfclicrec.asp?p=68649,,,Rep,2006-07-24,2008-03-11
"Ng, King Sum 伍敬琛",sfclicrec.asp?p=2396959,,,Rep,2017-12-19,
"Ngai, Norman Fai Kwong 魏輝光",sfclicrec.asp?p=95619,,M,Rep,2004-03-29,2010-04-12
"Pai, Sien Chin 白璇君",sfclicrec.asp?p=72656,,,Rep,,2007-06-16
"Pang, Samson Chi Chung (SFC:ABB259) 彭智聰",sfclicrec.asp?p=72023,,M,Rep,2017-12-04,
"Phang, Leslie Chee Loong 彭子龍",sfclicrec.asp?p=111941,,,Rep,,2004-02-01
"Pok, Fung Tai 濮鳳娣",sfclicrec.asp?p=72657,,,Rep,,2003-08-12
"Poon, Cho Fai 潘祖輝",sfclicrec.asp?p=74489,,,Rep,2019-09-10,
"Poon, Ho Leung 潘可亮",sfclicrec.asp?p=94658,,,Rep,,2010-04-12
"Pun, Sau Ha 潘秀霞",sfclicrec.asp?p=81595,,,Rep,,2003-07-28
"Shing, Yan 盛欣",sfclicrec.asp?p=79823,,,Rep,2006-03-23,2010-04-12
"So, Kin Fan 蘇健勳",sfclicrec.asp?p=94736,,,Rep,,2003-05-19
"So, Kin Fan 蘇健勳",sfclicrec.asp?p=94736,,,Rep,2003-11-21,2006-11-03
"So, King Tai 蘇競泰",sfclicrec.asp?p=108796,,,Rep,,2003-07-31
"Suen, Tak Leung 孫德良",sfclicrec.asp?p=95640,,,Rep,,2010-04-12
"Sun, Ching See 孫靜思",sfclicrec.asp?p=102232,,,Rep,,2003-07-22
"Sun, Ching See 孫靜思",sfclicrec.asp?p=102232,,,Rep,2004-06-25,2006-08-01
"Sung, Godfrey Chi Wai 宋志偉",sfclicrec.asp?p=91818,,M,Rep,2004-05-20,2005-08-17
"Sze, Ching Wong 施程煌",sfclicrec.asp?p=71648,,,Rep,,2006-12-09
"Sze, Li Li 施莉莉",sfclicrec.asp?p=93078,,,Rep,2005-11-15,2007-06-23
"Szeto, Kai Man 司徒啟文",sfclicrec.asp?p=101073,,,Rep,2005-09-30,2005-12-01
"Tam, Matthew Shang Chi 譚尚智",sfclicrec.asp?p=95652,,M,Rep,2004-08-17,2010-04-12
"Tam, Sing Kwan 譚聖堃",sfclicrec.asp?p=94659,,,Rep,2004-02-04,2010-04-12
"Tam, Wai Yui 譚瑋叡",sfclicrec.asp?p=117775,,,Rep,2006-01-25,2007-08-01
"Tang, Yuk Luen (SFC:ABS478) 鄧玉鸞",sfclicrec.asp?p=94663,,,Rep,,2017-04-25
"Tran, Alton Chuen Ka 陳傳家",sfclicrec.asp?p=116183,,,Rep,2005-06-21,2006-03-11
"Tsang, Hubert Hin Yi 曾憲彝",sfclicrec.asp?p=78910,,M,Rep,2005-07-04,2008-11-06
"Tsang, Kevin Kwong Cheung 曾廣漳",sfclicrec.asp?p=113066,,M,Rep,2003-12-11,2004-11-15
"Tsang, Lisa Wing Ying 曾永瑩",sfclicrec.asp?p=101086,,F,Rep,,2003-09-15
"Tsang, Lisa Wing Ying 曾永瑩",sfclicrec.asp?p=101086,,F,Rep,2005-04-04,2006-10-07
"Tso, Wui Yuen 曹會源",sfclicrec.asp?p=59193,,,Rep,,2003-07-31
"Tsui, Hon Heung 徐翰香",sfclicrec.asp?p=101856,,,Rep,,2003-09-09
"Tsui, Samuel (SFC:AFR235) 崔灝森",sfclicrec.asp?p=107296,,M,Rep,2005-07-22,2005-09-23
"Tung, Chung Hong 董仲康",sfclicrec.asp?p=105657,,,Rep,,2003-10-02
"Weiss, David Lawrence ",sfclicrec.asp?p=1986017,,M,Rep,2019-08-23,
"Wong, Chi Kwong (SFC:AEF866) 黃志剛",sfclicrec.asp?p=79928,,,Rep,,2005-03-22
"Wong, Chi Wai (SFC:AAC654) 黃志偉",sfclicrec.asp?p=95835,,,Rep,,2010-04-12
"Wong, Eric Wing Fai 黃穎輝",sfclicrec.asp?p=104223,,M,Rep,,2004-04-24
"Wong, Gary Wai Fan 汪惠芬",sfclicrec.asp?p=97781,,M,Rep,,2006-11-10
"Wong, Hon Man (SFC:AFO914) 黃漢文",sfclicrec.asp?p=107012,,,Rep,,2003-09-04
"Wong, Hung Kwan 黃鴻鈞",sfclicrec.asp?p=101844,,,Rep,,2010-04-12
"Wong, Joe Ting Choi 黃丁財",sfclicrec.asp?p=102733,,M,Rep,2004-12-24,2008-05-14
"Wong, Ka Man (SFC:AFQ602) 黃家文",sfclicrec.asp?p=87251,,,Rep,2003-06-24,2005-02-21
"Wong, Kai Hang 黃啟亨",sfclicrec.asp?p=108817,,,Rep,2003-09-05,2005-01-18
"Wong, Ki Ling 王琦凌",sfclicrec.asp?p=118263,,,Rep,2006-05-11,2010-04-12
"Wong, Kim Wang 汪劍宏",sfclicrec.asp?p=95840,,,Rep,,2010-04-12
"Wong, Koon Ho 黃冠豪",sfclicrec.asp?p=95684,,,Rep,2004-05-25,2010-04-12
"Wong, Lai Yue 黃麗洳",sfclicrec.asp?p=57351,,,Rep,,2003-07-10
"Wong, Man Wai (SFC:AFN229) 王文偉",sfclicrec.asp?p=98866,,,Rep,2004-01-05,2006-06-28
"Wong, Phoenix Ying Yuen 王瑩鵷",sfclicrec.asp?p=112464,,,Rep,2004-05-03,2005-08-01
"Wong, Po Shing 黃寶城",sfclicrec.asp?p=81599,,,Rep,,2005-04-14
"Wong, Sau Chun 黃秀珍",sfclicrec.asp?p=72679,,,Rep,,2003-07-28
"Wong, Ying Chun 王迎春",sfclicrec.asp?p=71193,,,Rep,2019-05-14,
"Wu, Cliffina Kwan Ho 胡群好",sfclicrec.asp?p=71706,,,Rep,,2008-07-01
"Wu, Hiu Man 鄔曉敏",sfclicrec.asp?p=110060,,,RO,2017-09-04,
"Wu, Yuen Wah 胡婉華",sfclicrec.asp?p=85258,,F,Rep,,2003-08-22
"Yam, Wai Tak 任偉德",sfclicrec.asp?p=90170,,,Rep,2005-08-31,2006-05-07
"Yang, Kwok Hing 楊國興",sfclicrec.asp?p=72683,,,Rep,,2008-06-14
"Yang, Lei (SFC:BCY602) 楊雷",sfclicrec.asp?p=2208645,,,Rep,2019-08-23,
"Yeh, Teh Ming 葉德明",sfclicrec.asp?p=101393,,,Rep,,2010-04-12
"Yeung, James Ying Lai 楊應禮",sfclicrec.asp?p=81601,,M,Rep,,2003-07-22
"Yeung, Mei Hing 楊美卿",sfclicrec.asp?p=107371,,,Rep,2006-06-06,2007-08-25
"Ying, Chai Lap 英濟立",sfclicrec.asp?p=95849,,,Rep,2003-12-02,2010-04-12
"Ying, John Yick Man 邢益民",sfclicrec.asp?p=81602,,M,Rep,,2003-08-14
"Yip, Chun Wai (SFC:ACP491) 葉振威",sfclicrec.asp?p=82384,,,Rep,2005-03-31,2005-04-12
"Yip, Johnson Kin Ching 葉健清",sfclicrec.asp?p=85722,,M,Rep,2005-10-07,2009-08-01
"Yiu, Andrew Leung Wai 姚亮威",sfclicrec.asp?p=94661,,M,Rep,2004-06-28,2004-09-06
"Yiu, Andrew Leung Wai 姚亮威",sfclicrec.asp?p=94661,,M,RO,2004-09-06,2017-04-25
"Yiu, Chi Hung (SFC:AND616) 姚志紅",sfclicrec.asp?p=118008,,,Rep,2006-04-19,2008-07-01
"Yu, Hoi Man (SFC:ADJ646) 虞海敏",sfclicrec.asp?p=96600,,,Rep,,2003-08-12
"Yu, Hon Pan 余漢彬",sfclicrec.asp?p=81545,,,Rep,2003-10-21,2009-01-16
"Yu, Ling Fun 余玲芬",sfclicrec.asp?p=72684,,,Rep,,2008-07-01
"Yuen, Chi Lam 袁熾林",sfclicrec.asp?p=95851,,,Rep,,2010-04-12
