Name,URL,Age in 2020,Gender,Role,From,Until
"Chou, Chuk Nam 周速楠",sfclicrec.asp?p=95092,,,RO,2015-12-17,
"Chow, Andy Siu Hang 周兆恒",sfclicrec.asp?p=71410,44,M,Rep,2006-06-09,2007-08-21
"Chow, Kenneth Wai Hung 鄒偉雄",sfclicrec.asp?p=48940,50,M,Rep,,2005-12-16
"Chow, Kenneth Wai Hung 鄒偉雄",sfclicrec.asp?p=48940,50,M,RO,2005-12-16,2006-04-14
"Chow, Yau Shing 周有誠",sfclicrec.asp?p=81955,,,Rep,2011-09-05,2012-04-16
"Chu, Ka Siu 朱嘉兆",sfclicrec.asp?p=2083278,,,Rep,2014-09-03,2016-05-28
"Chu, Terry Yat Pang 朱逸鵬",sfclicrec.asp?p=81949,48,M,Rep,,2005-12-16
"Chu, Terry Yat Pang 朱逸鵬",sfclicrec.asp?p=81949,48,M,RO,2005-12-16,2012-09-29
"Chung, Kenneth Chi Kin 鍾子健",sfclicrec.asp?p=70751,,M,Rep,2008-07-07,2010-11-06
"Deng, Yuqing 鄧雨晴",sfclicrec.asp?p=22791694,,,Rep,2019-02-18,2019-08-05
"Fan, Ching Yee 范靜怡",sfclicrec.asp?p=97796,,,Rep,2006-11-29,2007-12-23
"Fang, Hua (SFC:AGN534) 方華",sfclicrec.asp?p=81956,,,Rep,2011-05-12,2016-08-03
"Fong, Chung Bo 方松波",sfclicrec.asp?p=73697,,,Rep,2015-08-31,2016-08-23
"Fu, Chong (SFC:AUD159) 付翀",sfclicrec.asp?p=74668,,,Rep,2018-05-04,2018-07-10
"Fu, Chong (SFC:AUD159) 付翀",sfclicrec.asp?p=74668,,,RO,2018-07-10,
"Fu, Fuxing 傅福行",sfclicrec.asp?p=2269044,,,Rep,2016-01-21,
"Geng, Geng (SFC:APX231) 耿耿",sfclicrec.asp?p=72275,,,Rep,2017-09-27,
"Han, Tian 韓天",sfclicrec.asp?p=13984506,,,Rep,2018-04-20,
"He, Lixin (SFC:BPE476) 何立新",sfclicrec.asp?p=23952379,,,Rep,2019-11-26,
"Ho, Adrian Pedro King Hong 何敬康",sfclicrec.asp?p=110143,,M,Rep,,2004-03-03
"Ho, Cheuk Yin (SFC:AFR193) 何焯然",sfclicrec.asp?p=107287,,,RO,,2009-07-10
"Ho, Kam Kai 何錦佳",sfclicrec.asp?p=70756,,,Rep,2010-01-18,2010-05-01
"Ho, Kenneth Shiu Pong 何兆邦",sfclicrec.asp?p=95100,,M,Rep,2012-06-29,2014-03-31
"Ho, Kenneth Shiu Pong 何兆邦",sfclicrec.asp?p=95100,,M,RO,2014-03-31,
"Ho, Suet Lee 何雪梨",sfclicrec.asp?p=124599,,,Rep,2016-09-19,
"How, Sze Ming 侯思明",sfclicrec.asp?p=75797,43,M,Rep,,2004-12-23
"Hu, Hanwen 胡瀚文",sfclicrec.asp?p=2306389,,,Rep,2018-09-06,
"Hu, Kun (SFC:ATS197) 胡坤",sfclicrec.asp?p=72277,,,Rep,2017-09-06,
"Hu, Tianyi (SFC:BFX650) 胡天一",sfclicrec.asp?p=2454119,,,Rep,2019-02-20,
"Huang, Jiaqi (SFC:BDQ027) 黃嘉琪",sfclicrec.asp?p=2286669,,,Rep,2016-06-23,
"Huang, Yue (SFC:BDA207) 黃玥",sfclicrec.asp?p=2219278,,,Rep,2016-05-11,2017-05-05
"Huang, Zheng (SFC:AZY885) 黃峥",sfclicrec.asp?p=1975939,,,Rep,2012-11-05,2016-03-04
"Huang, Zheng (SFC:AZY885) 黃峥",sfclicrec.asp?p=1975939,,,RO,2016-03-04,
"Hui, Ka Chang 許嘉昌",sfclicrec.asp?p=12458090,,,Rep,2019-06-20,
"Ip, Po Wun 葉保垣",sfclicrec.asp?p=2319964,,,Rep,2016-07-19,2017-10-10
"Jiang, Han (SFC:BGP856) 蔣菡",sfclicrec.asp?p=2510888,,,Rep,2017-08-10,
"Jiang, Jihao 蔣驥昊",sfclicrec.asp?p=7382625,,,Rep,2019-05-10,
"Jiang, Wei (SFC:BKF710) 姜惟",sfclicrec.asp?p=12049639,,,Rep,2017-09-12,2019-03-26
"Kong, Lingming 孔令明",sfclicrec.asp?p=13507146,,,Rep,2019-07-30,
"Kong, Yuk Chuen 江育全",sfclicrec.asp?p=153582,,,Rep,2012-01-19,2013-08-02
"Kwan, Edmond Man Kit 關文傑",sfclicrec.asp?p=81950,49,M,Rep,2007-03-15,2008-04-07
"Kwan, Edmond Man Kit 關文傑",sfclicrec.asp?p=81950,49,M,Rep,2011-06-28,2011-08-10
"Kwan, Edmond Man Kit 關文傑",sfclicrec.asp?p=81950,49,M,RO,2011-08-10,2014-03-01
"Kwan, Michael Cheuk Kin 關卓堅",sfclicrec.asp?p=1947488,,M,Rep,2016-04-06,2016-05-27
"Kwan, Ringo Cheukkai 關卓啟",sfclicrec.asp?p=71402,51,M,Rep,,2005-12-16
"Kwan, Ringo Cheukkai 關卓啟",sfclicrec.asp?p=71402,51,M,RO,2005-12-16,2006-12-16
"Kwok, Chung Ho 郭仲豪",sfclicrec.asp?p=72433,,,Rep,2012-03-29,2017-02-24
"Kwok, Ka In 郭嘉賢",sfclicrec.asp?p=81957,,,Rep,2011-07-25,2017-06-30
"Kwok, Ka In 郭嘉賢",sfclicrec.asp?p=81957,,,RO,2017-06-30,2017-09-08
"Kwok, Lai Tsui 郭麗翠",sfclicrec.asp?p=81716,,,Rep,2004-03-31,2006-01-01
"Kwok, Vanessa Shuk Yee 郭淑儀",sfclicrec.asp?p=103926,,F,Rep,2006-08-31,2006-12-21
"Kwok, Vanessa Shuk Yee 郭淑儀",sfclicrec.asp?p=103926,,F,RO,2006-12-21,2010-07-06
"Lai, Barton Chun Leung 黎振良",sfclicrec.asp?p=81958,,,Rep,2011-06-20,2013-03-01
"Lai, Tung Ming 賴東明",sfclicrec.asp?p=81959,,,Rep,2011-07-05,2014-03-11
"Lam, Ching Lok Gary 林清樂",sfclicrec.asp?p=77943,,,Rep,2007-06-22,2010-07-17
"Lau, Freeman Wan Po 劉雲浦",sfclicrec.asp?p=41939,45,M,RO,2010-04-27,2015-11-30
"Lau, Siu Fung (SFC:AWJ919) 劉少峰",sfclicrec.asp?p=81960,,,Rep,2010-12-29,2012-03-31
"Law, Denise Ying Wai 羅瑩慧",sfclicrec.asp?p=81961,,F,Rep,2010-06-29,2013-03-01
"Law, Yin Ling (SFC:AYJ924) 羅燕鈴",sfclicrec.asp?p=133372,,,Rep,2011-11-04,2012-06-16
"Lee, Maggie Mei Yee 李美怡",sfclicrec.asp?p=114776,,F,Rep,2004-12-09,2005-07-22
"Lee, Michael Cho Wing 李祖榮",sfclicrec.asp?p=106157,,M,Rep,2006-03-28,2006-10-03
"Lee, Sze Wan (SFC:AKS933) 李詩韻",sfclicrec.asp?p=77960,,,Rep,2004-08-06,2006-09-15
"Lee, Yee Kwong 李義光",sfclicrec.asp?p=132635,,,Rep,2012-04-05,2012-09-18
"Lee, Ying Kin 李英健",sfclicrec.asp?p=74826,,,Rep,2010-02-25,2011-07-29
"Lei, For 利科",sfclicrec.asp?p=73988,42,M,Rep,2005-03-05,2007-05-28
"Leung, Kelvin Yau-teng 梁祐庭",sfclicrec.asp?p=77414,,M,Rep,2019-10-21,
"Leung, Wai Ying (SFC:ASC836) 梁慧盈",sfclicrec.asp?p=73990,,,Rep,2016-11-16,2016-12-30
"Li, Chenguang 李晨光",sfclicrec.asp?p=2474720,,,Rep,2015-09-14,
"Li, Guoxian 李國賢",sfclicrec.asp?p=2328466,,,Rep,2016-02-23,2017-06-13
"Li, Jing (SFC:AUG569) 李靜",sfclicrec.asp?p=86352,,F,Rep,2018-11-12,
"Li, Li (SFC:AMF794) 李莉",sfclicrec.asp?p=73992,,,Rep,2006-10-05,2007-09-30
"Li, Ruihang 李瑞航",sfclicrec.asp?p=2150790,,,Rep,2013-10-23,2016-05-07
"Li, Xian (SFC:BOL428) 李羨",sfclicrec.asp?p=23298959,,,Rep,2019-06-13,
"Li, Xinwei (SFC:BBN708) 李昕維",sfclicrec.asp?p=2095335,,,Rep,2016-05-30,2018-04-01
"Li, Ying Ying (SFC:AOT707) 李盈盈",sfclicrec.asp?p=81962,,,Rep,2007-05-08,2013-01-19
"Lian, Xiaochao 連小超",sfclicrec.asp?p=2257941,,,Rep,2017-02-03,
"Liang, Xiangyu 梁翔宇",sfclicrec.asp?p=2477742,,,Rep,2015-09-21,
"Lin, Yong (1969) 林涌",sfclicrec.asp?p=49287,51,M,RO,2010-06-22,2015-07-21
"Lin, Zheyu 林哲煜",sfclicrec.asp?p=2603625,,,Rep,2019-10-15,
"Liu, Jianing (SFC:BFH717) 劉佳凝",sfclicrec.asp?p=2412567,,,Rep,2015-04-27,2019-03-31
"Liu, Mengfei 劉梦菲",sfclicrec.asp?p=2429161,,,Rep,2015-06-02,
"Liu, Ting (SFC:BHZ148) 劉婷",sfclicrec.asp?p=2629311,,,Rep,2016-09-06,2018-07-06
"Lo, Kai Tung 盧啟東",sfclicrec.asp?p=81963,38,M,Rep,2011-08-15,2013-12-21
"Lo, Steven Wing Shing 盧永成",sfclicrec.asp?p=38231,,M,Rep,,2004-06-02
"Lo, Steven Wing Shing 盧永成",sfclicrec.asp?p=38231,,M,Rep,2014-09-25,2014-12-18
"Lo, Steven Wing Shing 盧永成",sfclicrec.asp?p=38231,,M,RO,2014-12-18,2016-01-31
"Lu, Yisha 蘆伊莎",sfclicrec.asp?p=125887,,,Rep,2010-04-13,2010-05-19
"Lui, Kin Chung 呂健忠",sfclicrec.asp?p=2187334,,,Rep,2015-08-18,2019-07-24
"Mak, Chi Kin (SFC:AFZ772) 麥志堅",sfclicrec.asp?p=70727,,,Rep,2018-03-20,2018-06-14
"Mak, Chi Kin (SFC:AFZ772) 麥志堅",sfclicrec.asp?p=70727,,,RO,2018-06-14,
"Mak, Ho Lim 麥灝廉",sfclicrec.asp?p=81964,,,Rep,2008-04-22,2013-06-21
"Mak, Ho Lim 麥灝廉",sfclicrec.asp?p=81964,,,Rep,2016-06-27,
"Mok, Jennifer Audrey Wing Cheung 莫詠璋",sfclicrec.asp?p=130825,,F,Rep,2011-03-15,2011-05-14
"Ng, Hoi Kam 吳海淦",sfclicrec.asp?p=81951,46,M,Rep,,2007-10-18
"Ng, Hoi Kam 吳海淦",sfclicrec.asp?p=81951,46,M,RO,2007-10-18,2017-08-31
"Ng, Ka Yu (SFC:AVE769) 吳嘉愉",sfclicrec.asp?p=81774,,,Rep,2017-04-03,
"Ng, Sai Leung (SFC:AFM666) 吳世良",sfclicrec.asp?p=75798,48,M,Rep,,2004-04-30
"Ng, Tai Hung 吳大雄",sfclicrec.asp?p=81965,,,Rep,2010-08-12,2013-11-09
"Ng, Vivian (SFC:AFV100) 伍穎思",sfclicrec.asp?p=91103,,,Rep,2004-08-02,2008-06-06
"Ng, Wing Sang (SFC:AVT530) 吳榮燊",sfclicrec.asp?p=91104,,,Rep,2014-11-20,2016-07-29
"Pang, Wai Yuen 彭瑋源",sfclicrec.asp?p=91151,,,Rep,2016-10-18,
"Pun, Yiu 潘瑶",sfclicrec.asp?p=75806,,,Rep,2013-09-26,2015-06-27
"Qin, Fen (SFC:BGA853) 秦奮",sfclicrec.asp?p=2465454,,,Rep,2015-08-21,2019-02-26
"Qin, Fen (SFC:BGA853) 秦奮",sfclicrec.asp?p=2465454,,,Rep,2019-10-22,
"Quek, Lye King Royston 郭來欽",sfclicrec.asp?p=2353574,,,Rep,2018-09-28,
"Sheng, Xia 盛夏",sfclicrec.asp?p=22326033,,,Rep,2018-10-18,
"Shi, Jinjing 史晉京",sfclicrec.asp?p=77541,,,Rep,2018-06-25,
"Shi, Ping (SFC:BAL748) 石平",sfclicrec.asp?p=1981139,,,Rep,2012-11-15,2013-05-22
"Shi, Ping (SFC:BAL748) 石平",sfclicrec.asp?p=1981139,,,RO,2013-05-22,2018-08-14
"Shi, Qian 施茜",sfclicrec.asp?p=2323798,,,Rep,2016-05-30,2017-04-07
"Suen, Toby Chi Yeung 孫智洋",sfclicrec.asp?p=133010,,,Rep,2018-05-28,
"Sun, Jianfeng (SFC:ARB443) 孫劍峰",sfclicrec.asp?p=81940,44,M,RO,2010-06-07,
"Sun, Jianwen (SFC:BLX560) 孫健文",sfclicrec.asp?p=12745804,,,Rep,2018-01-29,
"Tam, King Kei 譚景基",sfclicrec.asp?p=72303,,,Rep,2014-09-15,2017-02-28
"Tan, David Ye Hin 陳毅衡",sfclicrec.asp?p=77575,,M,Rep,2014-03-05,2014-04-17
"Tan, David Ye Hin 陳毅衡",sfclicrec.asp?p=77575,,M,RO,2014-04-17,
"Tan, Shin Fei ",sfclicrec.asp?p=11778666,,,Rep,2017-07-18,2018-01-12
"Tang, Chit Yuen 鄧哲遠",sfclicrec.asp?p=2673708,,,Rep,2019-02-11,
"Tang, Kam Tao 鄧錦滔",sfclicrec.asp?p=8111886,,,Rep,2018-05-04,
"Teoh, Ronnie Chee Keong 張志強",sfclicrec.asp?p=2334312,44,M,Rep,2014-10-20,2015-01-19
"Teoh, Ronnie Chee Keong 張志強",sfclicrec.asp?p=2334312,44,M,RO,2015-01-19,2017-07-14
"Ting, Willis Kay Loong 丁基龍",sfclicrec.asp?p=94280,58,M,RO,,2006-09-27
"Tong, Gary Hei 唐熙",sfclicrec.asp?p=81966,,,Rep,2011-07-20,2011-09-10
"Tong, Yiu Yin 唐耀賢",sfclicrec.asp?p=81967,,,Rep,2011-03-29,2012-05-23
"Tse, Yan Kei 謝欣冀",sfclicrec.asp?p=81968,,,Rep,2010-08-12,2014-03-12
"Wah, Pui Shan 華佩珊",sfclicrec.asp?p=81969,,,Rep,2005-12-06,2013-11-25
"Wang, Jian (SFC:AQD161) 王健",sfclicrec.asp?p=74428,,,Rep,2016-05-24,
"Wang, Jiawei (SFC:BJK267) 王嘉偉",sfclicrec.asp?p=8451486,,,Rep,2019-11-18,
"Wang, Kenan 王克楠",sfclicrec.asp?p=73124,,,Rep,2014-08-29,2015-08-07
"Wang, Li (SFC:BAK280) 王歷",sfclicrec.asp?p=1975267,33,M,Rep,2012-11-02,2014-11-03
"Wang, Mo 王沫",sfclicrec.asp?p=2346714,,,Rep,2017-06-14,
"Wen, Bo (SFC:BEJ402) 文博",sfclicrec.asp?p=2335398,,,Rep,2015-06-29,2017-11-30
"Wong, Chun Yee (SFC:AQO555) 黃俊怡",sfclicrec.asp?p=78327,,,Rep,2008-02-28,2011-06-27
"Wong, Jovi Chi Wing 王志榮",sfclicrec.asp?p=81970,40,M,Rep,2010-09-15,2013-06-15
"Wong, Kin Fung (SFC:BIB895) 王鍵烽",sfclicrec.asp?p=2634673,,,Rep,2016-09-20,2019-04-29
"Wong, Peter Shiu Hoi 黃紹開",sfclicrec.asp?p=2665,79,M,RO,,2011-04-29
"Wong, Regina Yee Shuen 王綺鏇",sfclicrec.asp?p=111531,45,F,Rep,,2003-05-08
"Wong, Rick Yik Yin 王譯賢",sfclicrec.asp?p=1919499,,,Rep,2012-07-03,2017-12-15
"Wong, Wing Chiu 黃潁釗",sfclicrec.asp?p=2616302,,,Rep,2016-08-08,2019-09-14
"Wu, Alfred Kin San 胡健生",sfclicrec.asp?p=75810,39,M,Rep,2013-06-04,2014-07-19
"Wu, Charles 胡正灝",sfclicrec.asp?p=24131597,,M,Rep,2020-01-17,
"Wu, Ka Chun 胡嘉俊",sfclicrec.asp?p=1947496,,,Rep,2012-08-28,2015-02-14
"Wu, Po Sing 胡寶聲",sfclicrec.asp?p=95134,,,Rep,2013-07-02,2016-02-29
"Wu, Po Sing 胡寶聲",sfclicrec.asp?p=95134,,,RO,2016-02-29,2017-03-31
"Wu, Qiaoshu 吳巧書",sfclicrec.asp?p=2215250,,,Rep,2014-03-03,2017-06-30
"Wu, Yunling 吳昀凌",sfclicrec.asp?p=2587580,,,Rep,2016-06-03,2018-09-11
"Xi, Qiuruo 奚秋若",sfclicrec.asp?p=2324449,,,Rep,2014-11-12,2017-06-30
"Xie, Zhengkun 謝正琨",sfclicrec.asp?p=132273,,,Rep,2018-01-11,2019-12-31
"Xin, Xin (SFC:BFY393) 辛欣",sfclicrec.asp?p=2457469,,,Rep,2017-07-04,
"Xu, Chao (SFC:ART580) 徐超",sfclicrec.asp?p=126982,,,Rep,2010-04-13,2010-05-19
"Xu, Jingyi 徐競怡",sfclicrec.asp?p=2435190,,,Rep,2015-06-15,2016-06-28
"Xu, Xiaoling (SFC:BBD291) 徐曉凌",sfclicrec.asp?p=2052568,,,Rep,2013-04-16,2015-07-31
"Yam, Kin Chiu 任健超",sfclicrec.asp?p=1851838,,,Rep,2012-02-09,2014-03-07
"Yan, Chuxiong 閆楚雄",sfclicrec.asp?p=2419455,,,Rep,2019-08-01,
"Yang, Fan (SFC:BDY994) 楊凡",sfclicrec.asp?p=2305830,,,Rep,2015-10-02,
"Yang, Meng (SFC:AOS652) 楊萌",sfclicrec.asp?p=121007,,,Rep,2007-05-16,2007-12-01
"Yang, Shenshen 楊申申",sfclicrec.asp?p=81941,,,Rep,2010-04-13,2011-10-05
"Yang, Wenjun (SFC:BML419) 楊文俊",sfclicrec.asp?p=13880336,,,Rep,2018-04-16,
"Ye, Weilu 叶偉璐",sfclicrec.asp?p=2479457,,,Rep,2015-09-24,2019-12-04
"Yeung, Yeung (SFC:BJE026) 楊洋",sfclicrec.asp?p=2704322,,,Rep,2018-01-11,2019-08-16
"Ying, Chi Kwan 邢紫君",sfclicrec.asp?p=81971,,,Rep,2006-10-27,2013-11-02
"Yip, Wai Yan (SFC:AXZ867) 葉渭茵",sfclicrec.asp?p=81972,,,Rep,2011-09-07,2012-10-08
"Zee, Helen 徐閔",sfclicrec.asp?p=17636,53,F,RO,2013-05-07,2019-08-31
"Zhang, Peter Sihao 張司豪",sfclicrec.asp?p=22763372,,M,Rep,2019-10-10,
"Zhang, Xukun 張旭坤",sfclicrec.asp?p=22625718,,,Rep,2019-01-09,2019-08-01
"Zhang, Yijing (SFC:AXZ682) 張怡婧",sfclicrec.asp?p=132223,,,Rep,2018-08-07,
"Zhang, Zong Yuan 張宗元",sfclicrec.asp?p=81973,,,Rep,2011-09-08,2014-07-01
"Zhao, Ran 趙然",sfclicrec.asp?p=2539634,,,Rep,2016-02-25,
"Zhou, Heng (SFC:AQP580) 周珩",sfclicrec.asp?p=82498,,,Rep,2008-04-11,2011-06-29
"Zhou, Xiang (SFC:BFF189) 周翔",sfclicrec.asp?p=2405185,,,Rep,2017-09-11,
"Zhu, Jiang (SFC:AXF039) 朱江",sfclicrec.asp?p=81974,,,Rep,2011-06-22,2014-06-03
