Name,URL,Age in 2020,Gender,Role,From,Until
"Leung, Man Shan 梁敏珊",sfclicrec.asp?p=99332,,,Rep,2009-11-02,2014-07-17
"Leung, Polsion 梁葆迅",sfclicrec.asp?p=99325,,,Rep,2008-01-10,2019-04-03
"Leung, Sereena Kam Oi 梁金愛",sfclicrec.asp?p=99324,,F,Rep,,
"Line, Kwai Chun (SFC:ACK809) 楊貴珍",sfclicrec.asp?p=99319,,,RO,,2019-02-27
"Liu, Gang (SFC:BLP547) 劉剛",sfclicrec.asp?p=12684167,,,Rep,2018-01-11,2018-03-04
"Lo, Dennis Kwai Sang 羅貴生",sfclicrec.asp?p=16013,,M,RO,,2017-10-23
"Lo, Dennis Kwai Sang 羅貴生",sfclicrec.asp?p=16013,,M,Rep,2017-10-23,2018-09-13
"Ma, Ka Chun (SFC:BFX093) 馬家俊",sfclicrec.asp?p=2459538,,,Rep,2019-08-20,
"Ng, Ka Kit (SFC:AFB257) 吳家傑",sfclicrec.asp?p=99333,,,Rep,2007-06-07,2013-06-05
"Ng, Kim Fung (SFC:ABX442) 吳劍峯",sfclicrec.asp?p=80043,,,Rep,2004-03-08,2007-01-01
"Poon, Kwok Cheung 潘國祥",sfclicrec.asp?p=105805,,,Rep,2007-07-19,2007-12-21
"Poon, Kwok Hoi 潘國海",sfclicrec.asp?p=99326,,M,Rep,,2019-03-26
"Shi, Luyao 石璐堯",sfclicrec.asp?p=8735459,,,Rep,2017-04-24,2017-06-25
"So, Chun Bong 蘇振邦",sfclicrec.asp?p=99327,,,Rep,,2013-03-05
"Sung, Leo Tak Wing 宋得榮",sfclicrec.asp?p=16014,60,M,RO,,2004-08-23
"Tan, Pun Shing 陳本勝",sfclicrec.asp?p=100506,,,Rep,2008-11-04,2008-12-30
"Tsui, Siu Lung 徐小龍",sfclicrec.asp?p=99334,,,Rep,,2019-04-03
"Wan, Cheuk Wai 尹焯偉",sfclicrec.asp?p=100405,,,Rep,2008-06-19,2011-01-31
"Wong, Alan Hak Leun 黃克麟",sfclicrec.asp?p=97593,,M,Rep,,2004-03-26
"Wong, Chak Yan Martin 黃集恩",sfclicrec.asp?p=99779,,,Rep,2004-05-27,2005-03-18
"Wong, Kai Kok 黃開豁",sfclicrec.asp?p=72334,,,Rep,2017-12-11,2018-02-27
"Wong, King Yeung (SFC:AMT809) 黃景揚",sfclicrec.asp?p=99335,,,Rep,2010-11-18,2012-01-13
"Wong, Kwan Kau 黃軍喬",sfclicrec.asp?p=95236,,,Rep,,2004-10-04
"Wong, Shing Chun 王承俊",sfclicrec.asp?p=78762,,,Rep,2017-12-08,2018-12-03
"Wong, Tak Shun 黃德順",sfclicrec.asp?p=85721,,,Rep,2007-11-20,2009-11-17
"Wong, Wai Kin (SFC:ABI309) 黃偉健",sfclicrec.asp?p=99336,,,Rep,,2017-10-31
"Xie, Che 謝澈",sfclicrec.asp?p=6719277,,,Rep,2017-04-03,2018-04-15
"Yau, Chi Chung 邱志冲",sfclicrec.asp?p=99337,,,Rep,,2019-04-03
"Yau, Chi Kin 邱志堅",sfclicrec.asp?p=99338,,,Rep,,2019-04-03
"Yeung, Niki Ning Ki 楊靈機",sfclicrec.asp?p=128103,,,Rep,2009-07-02,2011-01-14
"Yuen, Hang Ka 阮幸家",sfclicrec.asp?p=2511489,,,Rep,2019-03-21,
