Name,URL,Age in 2020,Gender,Role,From,Until
"Lam, Wing Him (SFC:ASD008) 林永謙",sfclicrec.asp?p=127220,,,Rep,2009-07-15,2011-05-21
"Lau, Ava Chui Wah 劉翠華",sfclicrec.asp?p=81686,,,Rep,2006-12-06,2012-03-02
"Lau, Ching Yin Judy 劉靜妍",sfclicrec.asp?p=2394713,,,Rep,2015-03-19,2019-06-15
"Lau, Kar Shun Carson 劉家順",sfclicrec.asp?p=2588279,,,Rep,2016-06-06,2017-10-03
"Lau, Kwan Ming 劉君明",sfclicrec.asp?p=2591674,,,Rep,2016-06-14,2017-04-12
"Lau, Kwo 劉戈",sfclicrec.asp?p=81687,,,Rep,2007-12-17,2017-02-24
"Lau, Mei King 柳美琼",sfclicrec.asp?p=78870,,,Rep,2016-03-16,2016-08-18
"Lau, Shun Pui 劉順培",sfclicrec.asp?p=81663,,,RO,2005-08-03,2013-03-01
"Lau, Yee Ching 劉宜靜",sfclicrec.asp?p=81688,,,Rep,,2014-05-12
"Lau, Yi 劉怡",sfclicrec.asp?p=22239784,,,Rep,2018-10-05,2018-11-12
"Lee, Wai Keung (SFC:ANT413) 李偉強",sfclicrec.asp?p=82245,,,Rep,2016-07-28,2018-02-28
"Lee, Yuen Tsun 李遠浚",sfclicrec.asp?p=2654137,,,Rep,2017-07-12,2019-10-24
"Leung, Ausca Wai Lan 梁惠蘭",sfclicrec.asp?p=81664,,,Rep,2005-08-24,2007-06-18
"Leung, Ausca Wai Lan 梁惠蘭",sfclicrec.asp?p=81664,,,RO,2007-06-18,2011-10-25
"Leung, Chi Ming (SFC:AAF501) 梁志明",sfclicrec.asp?p=92295,,,Rep,2016-08-12,2016-09-29
"Leung, Chi Ming (SFC:AAF501) 梁志明",sfclicrec.asp?p=92295,,,RO,2016-09-29,2018-07-31
"Leung, Heidi Chinn Hay 梁芊栩",sfclicrec.asp?p=114499,,F,Rep,2004-09-10,2006-04-01
"Leung, Ho Yim 梁顥嚴",sfclicrec.asp?p=2386077,,,Rep,2017-06-27,2018-07-06
"Leung, Kit Piu 梁傑彪",sfclicrec.asp?p=81689,,,Rep,2008-08-18,2014-08-11
"Leung, Phoebe Wai Fong 梁惠芳",sfclicrec.asp?p=81690,,F,Rep,,
"Li, Chun Kei (SFC:AKJ732) 李振基",sfclicrec.asp?p=78879,,,Rep,2016-01-15,2016-04-18
"Li, Chun Kei (SFC:AKJ732) 李振基",sfclicrec.asp?p=78879,,,RO,2016-04-18,2016-08-09
"Li, Chun Wai (SFC:APF581) 李鎮偉",sfclicrec.asp?p=81691,,,Rep,2011-08-11,2013-10-02
"Li, Eliza Lan Seung 李蘭嫦",sfclicrec.asp?p=81692,,F,Rep,,2012-01-10
"Li, Eliza Lan Seung 李蘭嫦",sfclicrec.asp?p=81692,,F,RO,2012-01-10,2015-07-27
"Li, Eliza Lan Seung 李蘭嫦",sfclicrec.asp?p=81692,,F,Rep,2015-07-27,
"Li, Kwan Kim 李群劍",sfclicrec.asp?p=85095,,,Rep,2007-10-11,2008-01-04
"Li, Pui 李培",sfclicrec.asp?p=2335966,,,Rep,2016-04-20,2017-05-19
"Li, Yuk Ping (SFC:ADV175) 李玉冰",sfclicrec.asp?p=104239,,,Rep,2010-02-17,2010-03-12
"Liu, Jielan 劉潔蘭",sfclicrec.asp?p=121329,,,Rep,2007-08-21,2007-12-06
"Lo, Cheuk Sing 羅焯星",sfclicrec.asp?p=81693,,,Rep,,2013-05-06
"Lo, Eric Yam Pui 盧任培",sfclicrec.asp?p=82068,,M,Rep,2018-09-05,2018-12-13
"Lok, Chiu Chan 駱昭塵",sfclicrec.asp?p=2056013,,,Rep,2013-10-09,2016-10-31
"Lui, Sung Hing 呂崇興",sfclicrec.asp?p=2382151,,,Rep,2017-12-22,2018-07-25
"Lui, Yat Yin 呂逸賢",sfclicrec.asp?p=91229,,,Rep,2018-02-28,2018-11-04
"Lun, Ka Lai 倫家禮",sfclicrec.asp?p=81694,,,Rep,2010-06-07,2012-06-12
"Ma, Chau Ho 馬秋豪",sfclicrec.asp?p=71834,,,Rep,2012-08-07,2014-05-12
"Man, Ka Lai (SFC:AWP883) 文嘉麗",sfclicrec.asp?p=71838,,,Rep,2016-04-15,2016-05-09
"Mau, Julie Mei Chu 茅美珠",sfclicrec.asp?p=81695,,F,Rep,,2017-01-01
"Mo, Rena Choi Ying 毛賽英",sfclicrec.asp?p=81696,,F,Rep,,
"Mui, Tsz Ching 梅子青",sfclicrec.asp?p=78255,,,Rep,2010-12-24,2011-03-31
"Ng, Chi Hung (SFC:APK407) 吳子雄",sfclicrec.asp?p=85147,,,Rep,2007-08-16,2009-06-18
"Ng, Kwok Leung (SFC:ADV349) 吳國良",sfclicrec.asp?p=58361,,M,Rep,,2007-06-13
"Ng, Wai Yip 吳偉業",sfclicrec.asp?p=128300,,,Rep,2009-08-25,2010-12-01
"Ng, Wai 吳煒",sfclicrec.asp?p=99147,,,Rep,2009-08-31,2009-10-09
"Ngai, King Man 魏靖悠",sfclicrec.asp?p=91801,,,Rep,2015-05-04,2015-11-11
"Ong, Tiang Lock 王添樂",sfclicrec.asp?p=58063,62,M,Rep,2011-06-23,2011-08-15
"Ong, Tiang Lock 王添樂",sfclicrec.asp?p=58063,62,M,RO,2011-08-15,2013-10-07
"Pak, Ka Lee 白嘉莉",sfclicrec.asp?p=2257951,,,Rep,2016-11-10,
"Pun, Hong Hai 潘康海",sfclicrec.asp?p=82303,42,M,Rep,2012-07-05,2013-04-15
"Pun, Hong Hai 潘康海",sfclicrec.asp?p=82303,42,M,RO,2013-04-15,2015-08-14
"Pun, Hong Hai 潘康海",sfclicrec.asp?p=82303,42,M,RO,2016-07-12,2016-09-30
"Remedios, Angela Maria ",sfclicrec.asp?p=108467,,F,Rep,2003-05-20,2005-04-06
"Shao, Yingda 邵穎達",sfclicrec.asp?p=2173696,,,Rep,2014-01-21,2017-05-31
"Shek, Fung (SFC:AKO844) 石豐",sfclicrec.asp?p=78266,,,Rep,2013-04-22,2015-04-25
"Shum, Yuen Fai 沈遠輝",sfclicrec.asp?p=91814,,,Rep,2014-01-22,2015-02-09
"Sun, Ying (SFC:AVD529) 孫穎",sfclicrec.asp?p=129740,,,Rep,2010-05-05,2011-06-29
"Sze, Ching Lau 施清流",sfclicrec.asp?p=74343,,,Rep,,2003-11-01
"Tam, Kin Kei 譚健基",sfclicrec.asp?p=1939830,,,Rep,2014-03-19,2015-09-15
"Tam, Wai Ching 談慧貞",sfclicrec.asp?p=81697,,,Rep,,2017-01-01
"Tam, Yat Kan 譚逸勤",sfclicrec.asp?p=94760,,,Rep,2013-03-22,2014-03-28
"Tan, Lim Heng 陳林興",sfclicrec.asp?p=1756,72,M,RO,,2016-02-16
"Tang, Justin Chi Yuen 鄧志遠",sfclicrec.asp?p=71151,,M,Rep,2014-06-09,2014-12-22
"Tang, Nick Chi Yuen 鄧智遠",sfclicrec.asp?p=82320,,,Rep,2018-01-04,2018-01-18
"Tang, Nick Chi Yuen 鄧智遠",sfclicrec.asp?p=82320,,,RO,2018-01-18,2019-07-31
"Ting, Sai Man 丁世民",sfclicrec.asp?p=80353,,,Rep,2017-10-18,2017-12-05
"Ting, Sai Man 丁世民",sfclicrec.asp?p=80353,,,RO,2017-12-05,
"To, Ting Fung 杜霆鋒",sfclicrec.asp?p=82327,,,Rep,2017-10-06,2019-01-11
"To, Wing Tung 杜泳潼",sfclicrec.asp?p=2665581,,,Rep,2018-01-17,2018-04-13
"Tsang, Wai Nam 曾惠南",sfclicrec.asp?p=2384846,,,Rep,2015-07-08,2016-12-14
"Tse, Kai Ming 謝佳明",sfclicrec.asp?p=23026302,,,Rep,2019-04-08,2019-05-29
"Tse, Lok Sang 謝樂生",sfclicrec.asp?p=2679172,,,Rep,2018-04-24,2018-09-26
"Tse, Yu Hung 謝宇雄",sfclicrec.asp?p=82334,,,Rep,2010-03-24,2010-08-02
"Tsoi, Chun Sing 蔡震星",sfclicrec.asp?p=2618971,,,Rep,2016-08-12,2017-08-31
"Tsui, Chek Ming 徐澤明",sfclicrec.asp?p=71170,,,Rep,2017-03-27,2017-06-30
"Wang, Yayuan 王雅媛",sfclicrec.asp?p=94441,35,F,Rep,2016-07-19,2017-10-31
"Wong, Ching (SFC:AXN060) 王靜",sfclicrec.asp?p=71679,,,Rep,2018-11-16,2019-02-23
"Wong, Dorothy Vienna Sze Wan 黃詩韻",sfclicrec.asp?p=102724,,F,Rep,,2003-05-02
"Wong, Hoi Ki 黃海祺",sfclicrec.asp?p=82349,,,Rep,2013-04-18,2015-11-05
"Wong, Hoi Ki 黃海祺",sfclicrec.asp?p=82349,,,RO,2015-11-05,2017-07-28
"Wong, Judy Ming Kuen 黃明娟",sfclicrec.asp?p=94738,,F,RO,2004-08-19,2005-08-19
"Wong, Kam Wing (SFC:AAE562) 黃錦榮",sfclicrec.asp?p=94448,,,Rep,2014-11-13,2015-08-26
"Wong, Siu Leung 黃紹良",sfclicrec.asp?p=69848,,,Rep,2014-12-03,2017-04-25
"Wong, Siu Leung 黃紹良",sfclicrec.asp?p=69848,,,RO,2017-04-25,2017-06-23
"Wong, Wei Man 王慧敏",sfclicrec.asp?p=82362,,,Rep,2017-10-06,2017-11-09
"Yang, Fan (SFC:ARD258) 楊帆",sfclicrec.asp?p=125521,,,Rep,2008-05-28,2008-10-25
"Yap, Boh Gee 葉謀義",sfclicrec.asp?p=81700,,,Rep,,2019-06-14
"Yau, Angela Shing Yam 邱聖音",sfclicrec.asp?p=117418,49,F,Rep,2005-11-17,2008-08-21
"Yau, Angela Shing Yam 邱聖音",sfclicrec.asp?p=117418,49,F,RO,2008-08-21,2011-06-30
"Yeung, Shu Fan 楊樹勳",sfclicrec.asp?p=94265,,M,Rep,2016-11-09,2017-01-05
"Yeung, Shu Fan 楊樹勳",sfclicrec.asp?p=94265,,M,RO,2017-01-05,2017-11-10
"Yiu, Ho Ching 姚浩清",sfclicrec.asp?p=107361,,,Rep,2006-06-16,2007-06-28
"Yu, Nga Shan 俞雅珊",sfclicrec.asp?p=90171,,,Rep,2016-02-22,2016-08-26
"Yuen, Ching Yiu 阮靜瑤",sfclicrec.asp?p=2592888,,,Rep,2018-05-16,
